NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.21168877,113.11947,0.03992265,269.59177,2024-04-01,"625955.0, 5803375.0",35.8252429293086,625955.0,5803375.0,24892
0.1333505,113.11947,0.07288054,269.59177,2024-04-01,"625965.0, 5803375.0",27.581677572059554,625965.0,5803375.0,24893
0.121319756,113.11947,0.07288054,269.59177,2024-04-01,"625975.0, 5803375.0",26.306730057752123,625975.0,5803375.0,24894
0.14135282,113.11947,0.14388204,269.59177,2024-04-01,"625985.0, 5803375.0",28.55523489256274,625985.0,5803375.0,24895
0.16252618,113.11947,0.14388204,269.59177,2024-04-01,"625995.0, 5803375.0",30.79906309649894,625995.0,5803375.0,24896
0.16158387,113.11947,0.091661334,269.59177,2024-04-01,"626005.0, 5803375.0",30.606885354965264,626005.0,5803375.0,24897
0.14092374,113.11947,0.091661334,269.59177,2024-04-01,"626015.0, 5803375.0",28.417446248891004,626015.0,5803375.0,24898
0.16738671,113.11947,0.10560563,269.59177,2024-04-01,"626025.0, 5803375.0",31.246487348413368,626025.0,5803375.0,24899
0.15137613,113.11947,0.10560563,269.59177,2024-04-01,"626035.0, 5803375.0",29.549780214289317,626035.0,5803375.0,24900
0.26749253,113.11947,0.034032453,269.59177,2024-04-01,"625455.0, 5803365.0",41.72858445575753,625455.0,5803365.0,24901
0.33248845,113.11947,0.04834441,269.59177,2024-04-01,"625465.0, 5803365.0",48.64177100333449,625465.0,5803365.0,24902
0.2944845,113.11947,0.04834441,269.59177,2024-04-01,"625475.0, 5803365.0",44.614335826726666,625475.0,5803365.0,24903
0.3081471,113.11947,0.06227844,269.59177,2024-04-01,"625485.0, 5803365.0",46.08685082495062,625485.0,5803365.0,24904
0.3184092,113.11947,0.06227844,269.59177,2024-04-01,"625495.0, 5803365.0",47.174367846888266,625495.0,5803365.0,24905
0.33227155,113.11947,0.06895607,269.59177,2024-04-01,"625505.0, 5803365.0",48.65522310277321,625505.0,5803365.0,24906
0.33608258,113.11947,0.06895607,269.59177,2024-04-01,"625515.0, 5803365.0",49.05909365520547,625515.0,5803365.0,24907
0.32924408,113.11947,0.07893046,269.59177,2024-04-01,"625525.0, 5803365.0",48.352022646105944,625525.0,5803365.0,24908
0.2491109,113.11947,0.07893046,269.59177,2024-04-01,"625535.0, 5803365.0",39.85997937309231,625535.0,5803365.0,24909
0.14902383,113.11947,0.10181048,269.59177,2024-04-01,"625545.0, 5803365.0",29.29378811517534,625545.0,5803365.0,24910
0.14368835,113.11947,0.10181048,269.59177,2024-04-01,"625555.0, 5803365.0",28.728365314753606,625555.0,5803365.0,24911
0.18278916,113.11947,0.08124295,269.59177,2024-04-01,"625565.0, 5803365.0",32.83567939327896,625565.0,5803365.0,24912
0.2735499,113.11947,0.08124295,269.59177,2024-04-01,"625575.0, 5803365.0",42.45396899030656,625575.0,5803365.0,24913
0.29856637,113.11947,0.07954281,269.59177,2024-04-01,"625585.0, 5803365.0",45.10206184000362,625585.0,5803365.0,24914
0.30104366,113.11947,0.07954281,269.59177,2024-04-01,"625595.0, 5803365.0",45.3645904689661,625595.0,5803365.0,24915
0.30328748,113.11947,0.05795754,269.59177,2024-04-01,"625605.0, 5803365.0",45.56421825804381,625605.0,5803365.0,24916
0.31193897,113.11947,0.05795754,269.59177,2024-04-01,"625615.0, 5803365.0",46.48105230177007,625615.0,5803365.0,24917
0.30683777,113.11947,0.055953223,269.59177,2024-04-01,"625625.0, 5803365.0",45.9369138289801,625625.0,5803365.0,24918
0.32415673,113.11947,0.055953223,269.59177,2024-04-01,"625635.0, 5803365.0",47.772275382878156,625635.0,5803365.0,24919
0.32366458,113.11947,0.05370146,269.59177,2024-04-01,"625645.0, 5803365.0",47.71613948799294,625645.0,5803365.0,24920
0.32347134,113.11947,0.05370146,269.59177,2024-04-01,"625655.0, 5803365.0",47.69566104894838,625655.0,5803365.0,24921
0.3202969,113.11947,0.046595998,269.59177,2024-04-01,"625665.0, 5803365.0",47.34669132151791,625665.0,5803365.0,24922
0.29469675,113.11947,0.046595998,269.59177,2024-04-01,"625675.0, 5803365.0",44.63373794071311,625675.0,5803365.0,24923
0.250121,113.11947,0.022010773,269.59177,2024-04-01,"625685.0, 5803365.0",39.86639957021057,625685.0,5803365.0,24924
0.23871827,113.11947,0.022010773,269.59177,2024-04-01,"625695.0, 5803365.0",38.658005287212056,625695.0,5803365.0,24925
0.24038532,113.11947,0.014466585,269.59177,2024-04-01,"625705.0, 5803365.0",38.82133261196139,625705.0,5803365.0,24926
0.25656676,113.11947,0.014466585,269.59177,2024-04-01,"625715.0, 5803365.0",40.53614648431331,625715.0,5803365.0,24927
0.26270163,113.11947,0.0151611585,269.59177,2024-04-01,"625725.0, 5803365.0",41.18751182395537,625725.0,5803365.0,24928
0.20852631,113.11947,0.0151611585,269.59177,2024-04-01,"625735.0, 5803365.0",35.446329934389006,625735.0,5803365.0,24929
0.15010907,113.11947,0.021290937,269.59177,2024-04-01,"625745.0, 5803365.0",29.26645070258308,625745.0,5803365.0,24930
0.23494196,113.11947,0.021290937,269.59177,2024-04-01,"625755.0, 5803365.0",38.256541609430975,625755.0,5803365.0,24931
0.25857583,113.11947,0.04247361,269.59177,2024-04-01,"625765.0, 5803365.0",40.798567535988816,625765.0,5803365.0,24932
0.25673315,113.11947,0.04247361,269.59177,2024-04-01,"625775.0, 5803365.0",40.60329114363403,625775.0,5803365.0,24933
0.2206637,113.11947,0.024547996,269.59177,2024-04-01,"625785.0, 5803365.0",36.749173486428965,625785.0,5803365.0,24934
0.21019433,113.11947,0.024547996,269.59177,2024-04-01,"625795.0, 5803365.0",35.6396912085362,625795.0,5803365.0,24935
0.20924917,113.11947,0.023476224,269.59177,2024-04-01,"625805.0, 5803365.0",35.537633999399425,625805.0,5803365.0,24936
0.19232279,113.11947,0.023476224,269.59177,2024-04-01,"625815.0, 5803365.0",33.74387576572553,625815.0,5803365.0,24937
0.16690508,113.11947,0.027794056,269.59177,2024-04-01,"625825.0, 5803365.0",31.057889491229272,625825.0,5803365.0,24938
0.17577817,113.11947,0.027794056,269.59177,2024-04-01,"625835.0, 5803365.0",31.998207400057364,625835.0,5803365.0,24939
0.21519327,113.11947,0.039648544,269.59177,2024-04-01,"625845.0, 5803365.0",36.19614466210415,625845.0,5803365.0,24940
0.19949201,113.11947,0.039648544,269.59177,2024-04-01,"625855.0, 5803365.0",34.532217442931795,625855.0,5803365.0,24941
0.20126805,113.11947,0.051702622,269.59177,2024-04-01,"625865.0, 5803365.0",34.741741266148686,625865.0,5803365.0,24942
0.20429006,113.11947,0.051702622,269.59177,2024-04-01,"625875.0, 5803365.0",35.06199611802752,625875.0,5803365.0,24943
0.21254428,113.11947,0.07063677,269.59177,2024-04-01,"625885.0, 5803365.0",35.97020215505193,625885.0,5803365.0,24944
0.2241223,113.11947,0.07063677,269.59177,2024-04-01,"625895.0, 5803365.0",37.197172641632115,625895.0,5803365.0,24945
0.2374237,113.11947,0.057383243,269.59177,2024-04-01,"625905.0, 5803365.0",38.583346841253096,625905.0,5803365.0,24946
0.25437945,113.11947,0.057383243,269.59177,2024-04-01,"625915.0, 5803365.0",40.38021753484594,625915.0,5803365.0,24947
0.25695428,113.11947,0.03582899,269.59177,2024-04-01,"625925.0, 5803365.0",40.6149786502948,625925.0,5803365.0,24948
0.23984182,113.11947,0.03582899,269.59177,2024-04-01,"625935.0, 5803365.0",38.80150075227909,625935.0,5803365.0,24949
0.24631415,113.11947,0.03992265,269.59177,2024-04-01,"625945.0, 5803365.0",39.49463712163369,625945.0,5803365.0,24950
0.22526018,113.11947,0.03992265,269.59177,2024-04-01,"625955.0, 5803365.0",37.26346116794346,625955.0,5803365.0,24951
0.15277681,113.11947,0.07288054,269.59177,2024-04-01,"625965.0, 5803365.0",29.640363688783957,625965.0,5803365.0,24952
0.1271187,113.11947,0.07288054,269.59177,2024-04-01,"625975.0, 5803365.0",26.921268047955223,625975.0,5803365.0,24953
0.11579793,113.11947,0.14388204,269.59177,2024-04-01,"625985.0, 5803365.0",25.847077900451563,625985.0,5803365.0,24954
0.16674553,113.11947,0.14388204,269.59177,2024-04-01,"625995.0, 5803365.0",31.24620500181195,625995.0,5803365.0,24955
0.19374724,113.11947,0.091661334,269.59177,2024-04-01,"626005.0, 5803365.0",34.01537020288903,626005.0,5803365.0,24956
0.15897135,113.11947,0.091661334,269.59177,2024-04-01,"626015.0, 5803365.0",30.330025845688162,626015.0,5803365.0,24957
0.16432598,113.11947,0.10560563,269.59177,2024-04-01,"626025.0, 5803365.0",30.922129178588946,626025.0,5803365.0,24958
0.17304556,113.11947,0.10560563,269.59177,2024-04-01,"626035.0, 5803365.0",31.846179000179752,626035.0,5803365.0,24959
0.25208825,113.11947,0.031637244,269.59177,2024-04-01,"625455.0, 5803355.0",40.091895111436514,625455.0,5803355.0,24960
0.30302328,113.11947,0.05230052,269.59177,2024-04-01,"625465.0, 5803355.0",45.526219252527845,625465.0,5803355.0,24961
0.2656472,113.11947,0.05230052,269.59177,2024-04-01,"625475.0, 5803355.0",41.56532204695558,625475.0,5803355.0,24962
0.28104925,113.11947,0.05608942,269.59177,2024-04-01,"625485.0, 5803355.0",43.20423887607668,625485.0,5803355.0,24963
0.28961536,113.11947,0.05608942,269.59177,2024-04-01,"625495.0, 5803355.0",44.11202484939505,625495.0,5803355.0,24964
0.30927455,113.11947,0.058918044,269.59177,2024-04-01,"625505.0, 5803355.0",46.200390742273456,625505.0,5803355.0,24965
0.316739,113.11947,0.058918044,269.59177,2024-04-01,"625515.0, 5803355.0",46.991429266006655,625515.0,5803355.0,24966
0.31231275,113.11947,0.08482989,269.59177,2024-04-01,"625525.0, 5803355.0",46.568169022796155,625525.0,5803355.0,24967
0.23338908,113.11947,0.08482989,269.59177,2024-04-01,"625535.0, 5803355.0",38.20430250826312,625535.0,5803355.0,24968
0.16004898,113.11947,0.08014482,269.59177,2024-04-01,"625545.0, 5803355.0",30.42386751202719,625545.0,5803355.0,24969
0.13486326,113.11947,0.08014482,269.59177,2024-04-01,"625555.0, 5803355.0",27.75483298597937,625555.0,5803355.0,24970
0.19580722,113.11947,0.07412747,269.59177,2024-04-01,"625565.0, 5803355.0",34.20267790186418,625565.0,5803355.0,24971
0.2856307,113.11947,0.07412747,269.59177,2024-04-01,"625575.0, 5803355.0",43.72164219471609,625575.0,5803355.0,24972
0.30847836,113.11947,0.07291804,269.59177,2024-04-01,"625585.0, 5803355.0",46.140764803411834,625585.0,5803355.0,24973
0.30729038,113.11947,0.07291804,269.59177,2024-04-01,"625595.0, 5803355.0",46.014869667745494,625595.0,5803355.0,24974
0.31325972,113.11947,0.05605919,269.59177,2024-04-01,"625605.0, 5803355.0",46.61766166361117,625605.0,5803355.0,24975
0.3216317,113.11947,0.05605919,269.59177,2024-04-01,"625615.0, 5803355.0",47.50487488091772,625615.0,5803355.0,24976
0.32091978,113.11947,0.059224147,269.59177,2024-04-01,"625625.0, 5803355.0",47.43502488719147,625625.0,5803355.0,24977
0.31920987,113.11947,0.059224147,269.59177,2024-04-01,"625635.0, 5803355.0",47.25381867881488,625635.0,5803355.0,24978
0.31077373,113.11947,0.05654879,269.59177,2024-04-01,"625645.0, 5803355.0",46.35507658878111,625645.0,5803355.0,24979
0.31621107,113.11947,0.05654879,269.59177,2024-04-01,"625655.0, 5803355.0",46.93129391311651,625655.0,5803355.0,24980
0.30764988,113.11947,0.056673344,269.59177,2024-04-01,"625665.0, 5803355.0",46.024249522619414,625665.0,5803355.0,24981
0.265,113.11947,0.056673344,269.59177,2024-04-01,"625675.0, 5803355.0",41.50446600037758,625675.0,5803355.0,24982
0.26349312,113.11947,0.035138227,269.59177,2024-04-01,"625685.0, 5803355.0",41.306705317630374,625685.0,5803355.0,24983
0.26887977,113.11947,0.035138227,269.59177,2024-04-01,"625695.0, 5803355.0",41.87755081379786,625695.0,5803355.0,24984
0.25479287,113.11947,0.024107862,269.59177,2024-04-01,"625705.0, 5803355.0",40.36520417886166,625705.0,5803355.0,24985
0.2618884,113.11947,0.024107862,269.59177,2024-04-01,"625715.0, 5803355.0",41.11714673006163,625715.0,5803355.0,24986
0.26869518,113.11947,0.022439653,269.59177,2024-04-01,"625725.0, 5803355.0",41.835540146053035,625725.0,5803355.0,24987
0.2458143,113.11947,0.022439653,269.59177,2024-04-01,"625735.0, 5803355.0",39.41075901188824,625735.0,5803355.0,24988
0.17915806,113.11947,0.03498814,269.59177,2024-04-01,"625745.0, 5803355.0",32.3691061790676,625745.0,5803355.0,24989
0.22061655,113.11947,0.03498814,269.59177,2024-04-01,"625755.0, 5803355.0",36.762633193892206,625755.0,5803355.0,24990
0.25717294,113.11947,0.04449338,269.59177,2024-04-01,"625765.0, 5803355.0",40.65346810966317,625765.0,5803355.0,24991
0.24937283,113.11947,0.04449338,269.59177,2024-04-01,"625775.0, 5803355.0",39.826858312644426,625775.0,5803355.0,24992
0.2041364,113.11947,0.03474679,269.59177,2024-04-01,"625785.0, 5803355.0",35.01573712652605,625785.0,5803355.0,24993
0.21593682,113.11947,0.03474679,269.59177,2024-04-01,"625795.0, 5803355.0",36.26627625750445,625795.0,5803355.0,24994
0.22217943,113.11947,0.041783273,269.59177,2024-04-01,"625805.0, 5803355.0",36.940270659153,625805.0,5803355.0,24995
0.20191912,113.11947,0.041783273,269.59177,2024-04-01,"625815.0, 5803355.0",34.79320212593529,625815.0,5803355.0,24996
0.19458793,113.11947,0.04271759,269.59177,2024-04-01,"625825.0, 5803355.0",34.01793742600073,625825.0,5803355.0,24997
0.1995837,113.11947,0.04271759,269.59177,2024-04-01,"625835.0, 5803355.0",34.54735975794891,625835.0,5803355.0,24998
0.19589144,113.11947,0.043498367,269.59177,2024-04-01,"625845.0, 5803355.0",34.157456031875284,625845.0,5803355.0,24999
0.18365994,113.11947,0.043498367,269.59177,2024-04-01,"625855.0, 5803355.0",32.86123357703366,625855.0,5803355.0,25000
0.17987129,113.11947,0.044155933,269.59177,2024-04-01,"625865.0, 5803355.0",32.460897189531124,625865.0,5803355.0,25001
0.184806,113.11947,0.044155933,269.59177,2024-04-01,"625875.0, 5803355.0",32.98384874168185,625875.0,5803355.0,25002
0.19925047,113.11947,0.061996613,269.59177,2024-04-01,"625885.0, 5803355.0",34.546128013881166,625885.0,5803355.0,25003
0.22276686,113.11947,0.061996613,269.59177,2024-04-01,"625895.0, 5803355.0",37.038256761362106,625895.0,5803355.0,25004
0.23343176,113.11947,0.073906966,269.59177,2024-04-01,"625905.0, 5803355.0",38.18951562409295,625905.0,5803355.0,25005
0.24155824,113.11947,0.073906966,269.59177,2024-04-01,"625915.0, 5803355.0",39.050712194817834,625915.0,5803355.0,25006
0.2524979,113.11947,0.03851627,269.59177,2024-04-01,"625925.0, 5803355.0",40.14746835017975,625925.0,5803355.0,25007
0.24133036,113.11947,0.03851627,269.59177,2024-04-01,"625935.0, 5803355.0",38.96399812058059,625935.0,5803355.0,25008
0.24044533,113.11947,0.031193359,269.59177,2024-04-01,"625945.0, 5803355.0",38.85726219174906,625945.0,5803355.0,25009
0.23286088,113.11947,0.031193359,269.59177,2024-04-01,"625955.0, 5803355.0",38.05350677355639,625955.0,5803355.0,25010
0.173844,113.11947,0.053099025,269.59177,2024-04-01,"625965.0, 5803355.0",31.837970288412517,625965.0,5803355.0,25011
0.11531639,113.11947,0.053099025,269.59177,2024-04-01,"625975.0, 5803355.0",25.635558293954468,625975.0,5803355.0,25012
0.10561473,113.11947,0.11228486,269.59177,2024-04-01,"625985.0, 5803355.0",24.71206383180229,625985.0,5803355.0,25013
0.16483052,113.11947,0.11228486,269.59177,2024-04-01,"625995.0, 5803355.0",30.987405096502982,625995.0,5803355.0,25014
0.20884056,113.11947,0.099621125,269.59177,2024-04-01,"626005.0, 5803355.0",35.628943063023115,626005.0,5803355.0,25015
0.17272677,113.11947,0.099621125,269.59177,2024-04-01,"626015.0, 5803355.0",31.80181593001121,626015.0,5803355.0,25016
0.1579742,113.11947,0.10205289,269.59177,2024-04-01,"626025.0, 5803355.0",30.242724243414855,626025.0,5803355.0,25017
0.18774834,113.11947,0.10205289,269.59177,2024-04-01,"626035.0, 5803355.0",33.398012543426994,626035.0,5803355.0,25018
0.22317038,113.11947,0.031637244,269.59177,2024-04-01,"625455.0, 5803345.0",37.02734927158113,625455.0,5803345.0,25019
0.28956968,113.11947,0.05230052,269.59177,2024-04-01,"625465.0, 5803345.0",44.10048582502857,625465.0,5803345.0,25020
0.25681078,113.11947,0.05230052,269.59177,2024-04-01,"625475.0, 5803345.0",40.62889020912607,625475.0,5803345.0,25021
0.26570198,113.11947,0.05608942,269.59177,2024-04-01,"625485.0, 5803345.0",41.57782543581856,625485.0,5803345.0,25022
0.27698395,113.11947,0.05608942,269.59177,2024-04-01,"625495.0, 5803345.0",42.77342228402602,625495.0,5803345.0,25023
0.29744357,113.11947,0.058918044,269.59177,2024-04-01,"625505.0, 5803345.0",44.946613042172714,625505.0,5803345.0,25024
0.2951892,113.11947,0.058918044,269.59177,2024-04-01,"625515.0, 5803345.0",44.70770816415109,625515.0,5803345.0,25025
0.291053,113.11947,0.08482989,269.59177,2024-04-01,"625525.0, 5803345.0",44.31518571459035,625525.0,5803345.0,25026
0.24352118,113.11947,0.08482989,269.59177,2024-04-01,"625535.0, 5803345.0",39.27804289453634,625535.0,5803345.0,25027
0.21185112,113.11947,0.08014482,269.59177,2024-04-01,"625545.0, 5803345.0",35.913553738315855,625545.0,5803345.0,25028
0.1859351,113.11947,0.08014482,269.59177,2024-04-01,"625555.0, 5803345.0",33.16712631207012,625555.0,5803345.0,25029
0.21807453,113.11947,0.07412747,269.59177,2024-04-01,"625565.0, 5803345.0",36.562436494916504,625565.0,5803345.0,25030
0.26144055,113.11947,0.07412747,269.59177,2024-04-01,"625575.0, 5803345.0",41.158112323810045,625575.0,5803345.0,25031
0.28823927,113.11947,0.07291804,269.59177,2024-04-01,"625585.0, 5803345.0",43.995945041031035,625585.0,5803345.0,25032
0.29739985,113.11947,0.07291804,269.59177,2024-04-01,"625595.0, 5803345.0",44.9667294497604,625595.0,5803345.0,25033
0.2921598,113.11947,0.05605919,269.59177,2024-04-01,"625605.0, 5803345.0",44.38161619908417,625605.0,5803345.0,25034
0.3001607,113.11947,0.05605919,269.59177,2024-04-01,"625615.0, 5803345.0",45.22950453975721,625615.0,5803345.0,25035
0.29233375,113.11947,0.059224147,269.59177,2024-04-01,"625625.0, 5803345.0",44.405645499481324,625625.0,5803345.0,25036
0.28165156,113.11947,0.059224147,269.59177,2024-04-01,"625635.0, 5803345.0",43.2736098092647,625635.0,5803345.0,25037
0.2792099,113.11947,0.05654879,269.59177,2024-04-01,"625645.0, 5803345.0",43.01012746505924,625645.0,5803345.0,25038
0.28198865,113.11947,0.05654879,269.59177,2024-04-01,"625655.0, 5803345.0",43.30460305238632,625655.0,5803345.0,25039
0.26676682,113.11947,0.056673344,269.59177,2024-04-01,"625665.0, 5803345.0",41.691703195951575,625665.0,5803345.0,25040
0.26483652,113.11947,0.056673344,269.59177,2024-04-01,"625675.0, 5803345.0",41.48714135115897,625675.0,5803345.0,25041
0.2838961,113.11947,0.035138227,269.59177,2024-04-01,"625685.0, 5803345.0",43.46889317861918,625685.0,5803345.0,25042
0.2915588,113.11947,0.035138227,269.59177,2024-04-01,"625695.0, 5803345.0",44.28094107174063,625695.0,5803345.0,25043
0.26994923,113.11947,0.024107862,269.59177,2024-04-01,"625705.0, 5803345.0",41.97138609977598,625705.0,5803345.0,25044
0.2749395,113.11947,0.024107862,269.59177,2024-04-01,"625715.0, 5803345.0",42.50022557406143,625715.0,5803345.0,25045
0.26904163,113.11947,0.022439653,269.59177,2024-04-01,"625725.0, 5803345.0",41.87225488009873,625725.0,5803345.0,25046
0.26615348,113.11947,0.022439653,269.59177,2024-04-01,"625735.0, 5803345.0",41.566185723989435,625735.0,5803345.0,25047
0.22375123,113.11947,0.03498814,269.59177,2024-04-01,"625745.0, 5803345.0",37.09482814992728,625745.0,5803345.0,25048
0.20809062,113.11947,0.03498814,269.59177,2024-04-01,"625755.0, 5803345.0",35.43520877875307,625755.0,5803345.0,25049
0.22130711,113.11947,0.04449338,269.59177,2024-04-01,"625765.0, 5803345.0",36.85261831956935,625765.0,5803345.0,25050
0.22643971,113.11947,0.04449338,269.59177,2024-04-01,"625775.0, 5803345.0",37.39654109042493,625775.0,5803345.0,25051
0.22162144,113.11947,0.03474679,269.59177,2024-04-01,"625785.0, 5803345.0",36.868698862356005,625785.0,5803345.0,25052
0.22555919,113.11947,0.03474679,269.59177,2024-04-01,"625795.0, 5803345.0",37.285998455337456,625795.0,5803345.0,25053
0.20530625,113.11947,0.041783273,269.59177,2024-04-01,"625805.0, 5803345.0",35.15215024868946,625805.0,5803345.0,25054
0.19718553,113.11947,0.041783273,269.59177,2024-04-01,"625815.0, 5803345.0",34.29156408889863,625815.0,5803345.0,25055
0.20085743,113.11947,0.04271759,269.59177,2024-04-01,"625825.0, 5803345.0",34.68234217444774,625825.0,5803345.0,25056
0.19404185,113.11947,0.04271759,269.59177,2024-04-01,"625835.0, 5803345.0",33.960067078280495,625835.0,5803345.0,25057
0.18493637,113.11947,0.043498367,269.59177,2024-04-01,"625845.0, 5803345.0",32.99650212365782,625845.0,5803345.0,25058
0.17067161,113.11947,0.043498367,269.59177,2024-04-01,"625855.0, 5803345.0",31.48480672857736,625855.0,5803345.0,25059
0.13987571,113.11947,0.044155933,269.59177,2024-04-01,"625865.0, 5803345.0",28.222400775320697,625865.0,5803345.0,25060
0.15132733,113.11947,0.044155933,269.59177,2024-04-01,"625875.0, 5803345.0",29.435976133070245,625875.0,5803345.0,25061
0.1731285,113.11947,0.061996613,269.59177,2024-04-01,"625885.0, 5803345.0",31.77787521751936,625885.0,5803345.0,25062
0.21619612,113.11947,0.061996613,269.59177,2024-04-01,"625895.0, 5803345.0",36.341928368857005,625895.0,5803345.0,25063
0.23687172,113.11947,0.073906966,269.59177,2024-04-01,"625905.0, 5803345.0",38.55406235963291,625905.0,5803345.0,25064
0.23558477,113.11947,0.073906966,269.59177,2024-04-01,"625915.0, 5803345.0",38.41767896526113,625915.0,5803345.0,25065
0.25116512,113.11947,0.03851627,269.59177,2024-04-01,"625925.0, 5803345.0",40.00622816186566,625925.0,5803345.0,25066
0.24220626,113.11947,0.03851627,269.59177,2024-04-01,"625935.0, 5803345.0",39.056820852722666,625935.0,5803345.0,25067
0.23799406,113.11947,0.031193359,269.59177,2024-04-01,"625945.0, 5803345.0",38.597491009401864,625945.0,5803345.0,25068
0.23810872,113.11947,0.031193359,269.59177,2024-04-01,"625955.0, 5803345.0",38.60964200205789,625955.0,5803345.0,25069
0.19898927,113.11947,0.053099025,269.59177,2024-04-01,"625965.0, 5803345.0",34.50271816128629,625965.0,5803345.0,25070
0.1243348,113.11947,0.053099025,269.59177,2024-04-01,"625975.0, 5803345.0",26.59127636197297,625975.0,5803345.0,25071
0.10632205,113.11947,0.11228486,269.59177,2024-04-01,"625985.0, 5803345.0",24.78702144671122,625985.0,5803345.0,25072
0.14698969,113.11947,0.11228486,269.59177,2024-04-01,"625995.0, 5803345.0",29.096738828341902,625995.0,5803345.0,25073
0.20319805,113.11947,0.099621125,269.59177,2024-04-01,"626005.0, 5803345.0",35.03098302838563,626005.0,5803345.0,25074
0.17658804,113.11947,0.099621125,269.59177,2024-04-01,"626015.0, 5803345.0",32.211010622257156,626015.0,5803345.0,25075
0.14408386,113.11947,0.10205289,269.59177,2024-04-01,"626025.0, 5803345.0",28.770707678530346,626025.0,5803345.0,25076
0.17507768,113.11947,0.10205289,269.59177,2024-04-01,"626035.0, 5803345.0",32.055250493828524,626035.0,5803345.0,25077
0.19029504,113.11947,0.028998807,269.59177,2024-04-01,"625455.0, 5803335.0",33.538749724171204,625455.0,5803335.0,25078
0.26934123,113.11947,0.0517494,269.59177,2024-04-01,"625465.0, 5803335.0",41.955819341481316,625465.0,5803335.0,25079
0.26199335,113.11947,0.0517494,269.59177,2024-04-01,"625475.0, 5803335.0",41.17713422097429,625475.0,5803335.0,25080
0.27431813,113.11947,0.053866394,269.59177,2024-04-01,"625485.0, 5803335.0",42.48698442473945,625485.0,5803335.0,25081
0.27965596,113.11947,0.053866394,269.59177,2024-04-01,"625495.0, 5803335.0",43.052656264344336,625495.0,5803335.0,25082
0.27509156,113.11947,0.0978523,269.59177,2024-04-01,"625505.0, 5803335.0",42.64670754019743,625505.0,5803335.0,25083
0.27433103,113.11947,0.0978523,269.59177,2024-04-01,"625515.0, 5803335.0",42.56611104233693,625515.0,5803335.0,25084
0.27314866,113.11947,0.069365054,269.59177,2024-04-01,"625525.0, 5803335.0",42.3904498475607,625525.0,5803335.0,25085
0.26019466,113.11947,0.069365054,269.59177,2024-04-01,"625535.0, 5803335.0",41.01766109066103,625535.0,5803335.0,25086
0.24859291,113.11947,0.054013915,269.59177,2024-04-01,"625545.0, 5803335.0",39.76103765255673,625545.0,5803335.0,25087
0.249133,113.11947,0.054013915,269.59177,2024-04-01,"625555.0, 5803335.0",39.818273215295186,625555.0,5803335.0,25088
0.25441843,113.11947,0.073143125,269.59177,2024-04-01,"625565.0, 5803335.0",40.41220917935502,625565.0,5803335.0,25089
0.27037582,113.11947,0.073143125,269.59177,2024-04-01,"625575.0, 5803335.0",42.10327955000991,625575.0,5803335.0,25090
0.27870893,113.11947,0.08290688,269.59177,2024-04-01,"625585.0, 5803335.0",43.00363420054287,625585.0,5803335.0,25091
0.28406742,113.11947,0.08290688,269.59177,2024-04-01,"625595.0, 5803335.0",43.571495465477206,625595.0,5803335.0,25092
0.24968018,113.11947,0.049606495,269.59177,2024-04-01,"625605.0, 5803335.0",39.86846857053604,625605.0,5803335.0,25093
0.26705512,113.11947,0.049606495,269.59177,2024-04-01,"625615.0, 5803335.0",41.709762555699434,625615.0,5803335.0,25094
0.2590135,113.11947,0.050256684,269.59177,2024-04-01,"625625.0, 5803335.0",40.858708371679775,625625.0,5803335.0,25095
0.2276126,113.11947,0.050256684,269.59177,2024-04-01,"625635.0, 5803335.0",37.531025611410264,625635.0,5803335.0,25096
0.20756957,113.11947,0.04899152,269.59177,2024-04-01,"625645.0, 5803335.0",35.40474654173726,625645.0,5803335.0,25097
0.2225473,113.11947,0.04899152,269.59177,2024-04-01,"625655.0, 5803335.0",36.99199830550746,625655.0,5803335.0,25098
0.24938141,113.11947,0.05689996,269.59177,2024-04-01,"625665.0, 5803335.0",39.84970028003804,625665.0,5803335.0,25099
0.26968893,113.11947,0.05689996,269.59177,2024-04-01,"625675.0, 5803335.0",42.00177185148436,625675.0,5803335.0,25100
0.2832732,113.11947,0.047869645,269.59177,2024-04-01,"625685.0, 5803335.0",43.42538886637415,625685.0,5803335.0,25101
0.28580472,113.11947,0.047869645,269.59177,2024-04-01,"625695.0, 5803335.0",43.69366447189112,625695.0,5803335.0,25102
0.2754479,113.11947,0.034367885,269.59177,2024-04-01,"625705.0, 5803335.0",42.572240781074626,625705.0,5803335.0,25103
0.26975298,113.11947,0.034367885,269.59177,2024-04-01,"625715.0, 5803335.0",41.96872664278196,625715.0,5803335.0,25104
0.2604126,113.11947,0.04032976,269.59177,2024-04-01,"625725.0, 5803335.0",40.9894276615175,625725.0,5803335.0,25105
0.26189077,113.11947,0.04032976,269.59177,2024-04-01,"625735.0, 5803335.0",41.14607542721045,625735.0,5803335.0,25106
0.25368306,113.11947,0.052161157,269.59177,2024-04-01,"625745.0, 5803335.0",40.297186463044525,625745.0,5803335.0,25107
0.23819911,113.11947,0.052161157,269.59177,2024-04-01,"625755.0, 5803335.0",38.65628847999705,625755.0,5803335.0,25108
0.23604055,113.11947,0.04434883,269.59177,2024-04-01,"625765.0, 5803335.0",38.41372612579057,625765.0,5803335.0,25109
