NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.30978653,112.35665,0.049439766,270.11783,2024-04-01,"629195.0, 5799385.0",53.84033986445086,629195.0,5799385.0,12414
0.3152826,112.35665,0.06893447,270.11783,2024-04-01,"629205.0, 5799385.0",54.61045312532872,629205.0,5799385.0,12415
0.32005638,112.35665,0.06893447,270.11783,2024-04-01,"629215.0, 5799385.0",55.22582008463659,629215.0,5799385.0,12416
0.32236275,112.35665,0.058770757,270.11783,2024-04-01,"629225.0, 5799385.0",55.490988080921,629225.0,5799385.0,12417
0.32088614,112.35665,0.058770757,270.11783,2024-04-01,"629235.0, 5799385.0",55.30064478781081,629235.0,5799385.0,12418
0.32870466,112.35665,0.03535338,270.11783,2024-04-01,"629245.0, 5799385.0",56.23445384242206,629245.0,5799385.0,12419
0.34047526,112.35665,0.03535338,270.11783,2024-04-01,"629255.0, 5799385.0",57.751750058676116,629255.0,5799385.0,12420
0.34575176,112.35665,0.02472137,270.11783,2024-04-01,"629265.0, 5799385.0",58.39830375599751,629265.0,5799385.0,12421
0.34276506,112.35665,0.02472137,270.11783,2024-04-01,"629275.0, 5799385.0",58.013301410400345,629275.0,5799385.0,12422
0.32507616,112.35665,0.037216064,270.11783,2024-04-01,"629285.0, 5799385.0",55.772609388233406,629285.0,5799385.0,12423
0.30955583,112.35665,0.037216064,270.11783,2024-04-01,"629295.0, 5799385.0",53.77195198894922,629295.0,5799385.0,12424
0.30649802,112.35665,0.044619586,270.11783,2024-04-01,"629305.0, 5799385.0",53.401191896820905,629305.0,5799385.0,12425
0.3205501,112.35665,0.044619586,270.11783,2024-04-01,"629315.0, 5799385.0",55.21258365378311,629315.0,5799385.0,12426
0.31849363,112.35665,0.038998842,270.11783,2024-04-01,"629325.0, 5799385.0",54.929721284536605,629325.0,5799385.0,12427
0.27547345,112.35665,0.038998842,270.11783,2024-04-01,"629335.0, 5799385.0",49.3841793124563,629335.0,5799385.0,12428
0.23105738,112.35665,0.021103658,270.11783,2024-04-01,"629345.0, 5799385.0",43.60211765054449,629345.0,5799385.0,12429
0.11085303,112.35665,0.021103658,270.11783,2024-04-01,"629355.0, 5799385.0",28.10710419054429,629355.0,5799385.0,12430
0.04824047,112.35665,0.007884928,270.11783,2024-04-01,"629365.0, 5799385.0",19.99419931344547,629365.0,5799385.0,12431
0.04418305,112.35665,0.007884928,270.11783,2024-04-01,"629375.0, 5799385.0",19.471175167373595,629375.0,5799385.0,12432
0.29327488,112.35665,0.07927682,270.11783,2024-04-01,"628805.0, 5799375.0",51.80623567303095,628805.0,5799375.0,12433
0.28843063,112.35665,0.07927682,270.11783,2024-04-01,"628815.0, 5799375.0",51.1817847363252,628815.0,5799375.0,12434
0.29151082,112.35665,0.058930278,270.11783,2024-04-01,"628825.0, 5799375.0",51.5145060150279,628825.0,5799375.0,12435
0.32650998,112.35665,0.058930278,270.11783,2024-04-01,"628835.0, 5799375.0",56.02609361804476,628835.0,5799375.0,12436
0.34433508,112.35665,0.038770285,270.11783,2024-04-01,"628845.0, 5799375.0",58.260106155802966,628845.0,5799375.0,12437
0.2932426,112.35665,0.038770285,270.11783,2024-04-01,"628855.0, 5799375.0",51.673999535661586,628855.0,5799375.0,12438
0.33527488,112.35665,0.058159694,270.11783,2024-04-01,"628865.0, 5799375.0",57.15350182129342,628865.0,5799375.0,12439
0.36767706,112.35665,0.058159694,270.11783,2024-04-01,"628875.0, 5799375.0",61.33032416785034,628875.0,5799375.0,12440
0.37039566,112.35665,0.07644201,270.11783,2024-04-01,"628885.0, 5799375.0",61.73857262777928,628885.0,5799375.0,12441
0.3652526,112.35665,0.07644201,270.11783,2024-04-01,"628895.0, 5799375.0",61.07560340973027,628895.0,5799375.0,12442
0.35680506,112.35665,0.083621964,270.11783,2024-04-01,"628905.0, 5799375.0",60.009370070426165,628905.0,5799375.0,12443
0.34603652,112.35665,0.083621964,270.11783,2024-04-01,"628915.0, 5799375.0",58.62124499637892,628915.0,5799375.0,12444
0.32924873,112.35665,0.07665805,270.11783,2024-04-01,"628925.0, 5799375.0",56.435186147960074,628925.0,5799375.0,12445
0.32096487,112.35665,0.07665805,270.11783,2024-04-01,"628935.0, 5799375.0",55.367350231865885,628935.0,5799375.0,12446
0.3198134,112.35665,0.056916423,270.11783,2024-04-01,"628945.0, 5799375.0",55.15649949601428,628945.0,5799375.0,12447
0.31176466,112.35665,0.056916423,270.11783,2024-04-01,"628955.0, 5799375.0",54.118971863810934,628955.0,5799375.0,12448
0.31722036,112.35665,0.07474526,270.11783,2024-04-01,"628965.0, 5799375.0",54.878614005685016,628965.0,5799375.0,12449
0.3514915,112.35665,0.07474526,270.11783,2024-04-01,"628975.0, 5799375.0",59.29635575620861,628975.0,5799375.0,12450
0.382853,112.35665,0.052804675,270.11783,2024-04-01,"628985.0, 5799375.0",63.26965607100837,628985.0,5799375.0,12451
0.3744304,112.35665,0.052804675,270.11783,2024-04-01,"628995.0, 5799375.0",62.183935792431114,628995.0,5799375.0,12452
0.29310367,112.35665,0.050610572,270.11783,2024-04-01,"629005.0, 5799375.0",51.693527739695796,629005.0,5799375.0,12453
0.24105243,112.35665,0.050610572,270.11783,2024-04-01,"629015.0, 5799375.0",44.98383158968374,629015.0,5799375.0,12454
0.30659625,112.35665,0.051844165,270.11783,2024-04-01,"629025.0, 5799375.0",53.43669723541694,629025.0,5799375.0,12455
0.37195903,112.35665,0.051844165,270.11783,2024-04-01,"629035.0, 5799375.0",61.86232539182752,629035.0,5799375.0,12456
0.38436428,112.35665,0.049456898,270.11783,2024-04-01,"629045.0, 5799375.0",63.453883395671184,629045.0,5799375.0,12457
0.3853697,112.35665,0.049456898,270.11783,2024-04-01,"629055.0, 5799375.0",63.583487660682835,629055.0,5799375.0,12458
0.39912704,112.35665,0.030960366,270.11783,2024-04-01,"629065.0, 5799375.0",65.29840276118537,629065.0,5799375.0,12459
0.38179854,112.35665,0.030960366,270.11783,2024-04-01,"629075.0, 5799375.0",63.06466212915656,629075.0,5799375.0,12460
0.2871767,112.35665,0.026495792,270.11783,2024-04-01,"629085.0, 5799375.0",50.85326112955889,629085.0,5799375.0,12461
0.30720076,112.35665,0.026495792,270.11783,2024-04-01,"629095.0, 5799375.0",53.434474531768146,629095.0,5799375.0,12462
0.3687809,112.35665,0.032207385,270.11783,2024-04-01,"629105.0, 5799375.0",61.390558348546435,629105.0,5799375.0,12463
0.3553708,112.35665,0.032207385,270.11783,2024-04-01,"629115.0, 5799375.0",59.66192140653935,629115.0,5799375.0,12464
0.33545035,112.35665,0.037736714,270.11783,2024-04-01,"629125.0, 5799375.0",57.11154675071119,629125.0,5799375.0,12465
0.31102374,112.35665,0.037736714,270.11783,2024-04-01,"629135.0, 5799375.0",53.9628200138487,629135.0,5799375.0,12466
0.22253841,112.35665,0.027035302,270.11783,2024-04-01,"629145.0, 5799375.0",42.52272963161317,629145.0,5799375.0,12467
0.14020446,112.35665,0.027035302,270.11783,2024-04-01,"629155.0, 5799375.0",31.90942268003459,629155.0,5799375.0,12468
0.11795698,112.35665,0.026316445,270.11783,2024-04-01,"629165.0, 5799375.0",29.03932508733604,629165.0,5799375.0,12469
0.15971327,112.35665,0.026316445,270.11783,2024-04-01,"629175.0, 5799375.0",34.42194456483142,629175.0,5799375.0,12470
0.2684311,112.35665,0.044917665,270.11783,2024-04-01,"629185.0, 5799375.0",48.495095337777826,629185.0,5799375.0,12471
0.2983712,112.35665,0.044917665,270.11783,2024-04-01,"629195.0, 5799375.0",52.35454179286663,629195.0,5799375.0,12472
0.30357665,112.35665,0.062666416,270.11783,2024-04-01,"629205.0, 5799375.0",53.08167209028701,629205.0,5799375.0,12473
0.29814234,112.35665,0.062666416,270.11783,2024-04-01,"629215.0, 5799375.0",52.38115911720563,629215.0,5799375.0,12474
0.30662018,112.35665,0.062306162,270.11783,2024-04-01,"629225.0, 5799375.0",53.47286107648471,629225.0,5799375.0,12475
0.30427313,112.35665,0.062306162,270.11783,2024-04-01,"629235.0, 5799375.0",53.170313195802414,629235.0,5799375.0,12476
0.30973238,112.35665,0.031060489,270.11783,2024-04-01,"629245.0, 5799375.0",53.77524734670373,629245.0,5799375.0,12477
0.31764916,112.35665,0.031060489,270.11783,2024-04-01,"629255.0, 5799375.0",54.79576459636949,629255.0,5799375.0,12478
0.3091373,112.35665,0.034703642,270.11783,2024-04-01,"629265.0, 5799375.0",53.71005726050898,629265.0,5799375.0,12479
0.31526878,112.35665,0.034703642,270.11783,2024-04-01,"629275.0, 5799375.0",54.50043934842612,629275.0,5799375.0,12480
0.31668264,112.35665,0.059617776,270.11783,2024-04-01,"629285.0, 5799375.0",54.76146824826553,629285.0,5799375.0,12481
0.31136698,112.35665,0.059617776,270.11783,2024-04-01,"629295.0, 5799375.0",54.07624992422997,629295.0,5799375.0,12482
0.31918952,112.35665,0.048307057,270.11783,2024-04-01,"629305.0, 5799375.0",55.04885645962772,629305.0,5799375.0,12483
0.3194075,112.35665,0.048307057,270.11783,2024-04-01,"629315.0, 5799375.0",55.07695530159151,629315.0,5799375.0,12484
0.2993281,112.35665,0.027622752,270.11783,2024-04-01,"629325.0, 5799375.0",52.42320786095358,629325.0,5799375.0,12485
0.2551385,112.35665,0.027622752,270.11783,2024-04-01,"629335.0, 5799375.0",46.72692110600648,629335.0,5799375.0,12486
0.18230249,112.35665,0.009467576,270.11783,2024-04-01,"629345.0, 5799375.0",37.28054806850296,629345.0,5799375.0,12487
0.072318494,112.35665,0.009467576,270.11783,2024-04-01,"629355.0, 5799375.0",23.102995439129653,629355.0,5799375.0,12488
0.0520917,112.35665,0.006077872,270.11783,2024-04-01,"629365.0, 5799375.0",20.484930797855732,629365.0,5799375.0,12489
0.056920238,112.35665,0.006077872,270.11783,2024-04-01,"629375.0, 5799375.0",21.107356369826476,629375.0,5799375.0,12490
0.033523083,112.35665,0.0061772973,270.11783,2024-04-01,"629385.0, 5799375.0",18.091646510592923,629385.0,5799375.0,12491
0.2942704,112.35665,0.07927682,270.11783,2024-04-01,"628805.0, 5799365.0",51.93456377263549,628805.0,5799365.0,12492
0.28679556,112.35665,0.07927682,270.11783,2024-04-01,"628815.0, 5799365.0",50.97101506236545,628815.0,5799365.0,12493
0.29267025,112.35665,0.058930278,270.11783,2024-04-01,"628825.0, 5799365.0",51.66396303098387,628825.0,5799365.0,12494
0.31703675,112.35665,0.058930278,270.11783,2024-04-01,"628835.0, 5799365.0",54.804941252430055,628835.0,5799365.0,12495
0.3267292,112.35665,0.038770285,270.11783,2024-04-01,"628845.0, 5799365.0",55.99060968936769,628845.0,5799365.0,12496
0.27249736,112.35665,0.038770285,270.11783,2024-04-01,"628855.0, 5799365.0",48.999821995240346,628855.0,5799365.0,12497
0.3277453,112.35665,0.058159694,270.11783,2024-04-01,"628865.0, 5799365.0",56.18289681866125,628865.0,5799365.0,12498
0.35665175,112.35665,0.058159694,270.11783,2024-04-01,"628875.0, 5799365.0",59.90910000374417,628875.0,5799365.0,12499
0.35822847,112.35665,0.07644201,270.11783,2024-04-01,"628885.0, 5799365.0",60.170153740938815,628885.0,5799365.0,12500
0.35743105,112.35665,0.07644201,270.11783,2024-04-01,"628895.0, 5799365.0",60.067361840036114,628895.0,5799365.0,12501
0.35903248,112.35665,0.083621964,270.11783,2024-04-01,"628905.0, 5799365.0",60.29649697457791,628905.0,5799365.0,12502
0.35604796,112.35665,0.083621964,270.11783,2024-04-01,"628915.0, 5799365.0",59.9117756431815,628915.0,5799365.0,12503
0.33902577,112.35665,0.07665805,270.11783,2024-04-01,"628925.0, 5799365.0",57.69550132290143,628925.0,5799365.0,12504
0.3256005,112.35665,0.07665805,270.11783,2024-04-01,"628935.0, 5799365.0",55.96490888299275,628935.0,5799365.0,12505
0.31503543,112.35665,0.056916423,270.11783,2024-04-01,"628945.0, 5799365.0",54.540592422256324,628945.0,5799365.0,12506
0.28943622,112.35665,0.056916423,270.11783,2024-04-01,"628955.0, 5799365.0",51.24071098272963,628955.0,5799365.0,12507
0.2863168,112.35665,0.07474526,270.11783,2024-04-01,"628965.0, 5799365.0",50.894972164421176,628965.0,5799365.0,12508
0.3276886,112.35665,0.07474526,270.11783,2024-04-01,"628975.0, 5799365.0",56.22802872904996,628975.0,5799365.0,12509
0.3720486,112.35665,0.052804675,270.11783,2024-04-01,"628985.0, 5799365.0",61.876908442264266,628985.0,5799365.0,12510
0.38535365,112.35665,0.052804675,270.11783,2024-04-01,"628995.0, 5799365.0",63.59200385134035,628995.0,5799365.0,12511
0.33601195,112.35665,0.050610572,270.11783,2024-04-01,"629005.0, 5799365.0",57.22464517550787,629005.0,5799365.0,12512
0.2885127,112.35665,0.050610572,270.11783,2024-04-01,"629015.0, 5799365.0",51.101726012516565,629015.0,5799365.0,12513
0.31629252,112.35665,0.051844165,270.11783,2024-04-01,"629025.0, 5799365.0",54.686600705314625,629025.0,5799365.0,12514
0.36188102,112.35665,0.051844165,270.11783,2024-04-01,"629035.0, 5799365.0",60.56321349945411,629035.0,5799365.0,12515
0.365624,112.35665,0.049456898,270.11783,2024-04-01,"629045.0, 5799365.0",61.038156420364786,629045.0,5799365.0,12516
0.3659721,112.35665,0.049456898,270.11783,2024-04-01,"629055.0, 5799365.0",61.08302845856828,629055.0,5799365.0,12517
0.37563086,112.35665,0.030960366,270.11783,2024-04-01,"629065.0, 5799365.0",62.26961365863969,629065.0,5799365.0,12518
0.37010214,112.35665,0.030960366,270.11783,2024-04-01,"629075.0, 5799365.0",61.55693070817598,629075.0,5799365.0,12519
0.2778563,112.35665,0.026495792,270.11783,2024-04-01,"629085.0, 5799365.0",49.65180940628443,629085.0,5799365.0,12520
0.25761536,112.35665,0.026495792,270.11783,2024-04-01,"629095.0, 5799365.0",47.04263895826772,629095.0,5799365.0,12521
0.35247457,112.35665,0.032207385,270.11783,2024-04-01,"629105.0, 5799365.0",59.28858115027361,629105.0,5799365.0,12522
0.37068838,112.35665,0.032207385,270.11783,2024-04-01,"629115.0, 5799365.0",61.63644319609714,629115.0,5799365.0,12523
0.35466963,112.35665,0.037736714,270.11783,2024-04-01,"629125.0, 5799365.0",59.58901950682619,629125.0,5799365.0,12524
0.33275214,112.35665,0.037736714,270.11783,2024-04-01,"629135.0, 5799365.0",56.76373238069956,629135.0,5799365.0,12525
0.29208234,112.35665,0.027035302,270.11783,2024-04-01,"629145.0, 5799365.0",51.48733142357255,629145.0,5799365.0,12526
0.20336097,112.35665,0.027035302,270.11783,2024-04-01,"629155.0, 5799365.0",40.05065028566316,629155.0,5799365.0,12527
0.111687355,112.35665,0.026316445,270.11783,2024-04-01,"629165.0, 5799365.0",28.23113533576587,629165.0,5799365.0,12528
0.1435952,112.35665,0.026316445,270.11783,2024-04-01,"629175.0, 5799365.0",32.344235134189134,629175.0,5799365.0,12529
0.23553385,112.35665,0.044917665,270.11783,2024-04-01,"629185.0, 5799365.0",44.25445569747369,629185.0,5799365.0,12530
0.2750391,112.35665,0.044917665,270.11783,2024-04-01,"629195.0, 5799365.0",49.3469035206238,629195.0,5799365.0,12531
0.3076106,112.35665,0.062666416,270.11783,2024-04-01,"629205.0, 5799365.0",53.60167082200485,629205.0,5799365.0,12532
0.3066952,112.35665,0.062666416,270.11783,2024-04-01,"629215.0, 5799365.0",53.48367063880611,629215.0,5799365.0,12533
0.30201775,112.35665,0.062306162,270.11783,2024-04-01,"629225.0, 5799365.0",52.87958209116755,629225.0,5799365.0,12534
0.2777915,112.35665,0.062306162,270.11783,2024-04-01,"629235.0, 5799365.0",49.756682879655415,629235.0,5799365.0,12535
0.251414,112.35665,0.031060489,270.11783,2024-04-01,"629245.0, 5799365.0",46.257681775529264,629245.0,5799365.0,12536
0.24549529,112.35665,0.031060489,270.11783,2024-04-01,"629255.0, 5799365.0",45.494726931417226,629255.0,5799365.0,12537
0.24687797,112.35665,0.034703642,270.11783,2024-04-01,"629265.0, 5799365.0",45.68448117810768,629265.0,5799365.0,12538
0.28619325,112.35665,0.034703642,270.11783,2024-04-01,"629275.0, 5799365.0",50.75244080505693,629275.0,5799365.0,12539
0.3148022,112.35665,0.059617776,270.11783,2024-04-01,"629285.0, 5799365.0",54.51906900804899,629285.0,5799365.0,12540
0.3186891,112.35665,0.059617776,270.11783,2024-04-01,"629295.0, 5799365.0",55.020112171775395,629295.0,5799365.0,12541
0.31417012,112.35665,0.048307057,270.11783,2024-04-01,"629305.0, 5799365.0",54.40182770766387,629305.0,5799365.0,12542
0.29669812,112.35665,0.048307057,270.11783,2024-04-01,"629315.0, 5799365.0",52.14958912251181,629315.0,5799365.0,12543
0.27770653,112.35665,0.027622752,270.11783,2024-04-01,"629325.0, 5799365.0",49.6360664789958,629325.0,5799365.0,12544
0.23056656,112.35665,0.027622752,270.11783,2024-04-01,"629335.0, 5799365.0",43.55946051877884,629335.0,5799365.0,12545
0.109970756,112.35665,0.009467576,270.11783,2024-04-01,"629345.0, 5799365.0",27.95658273850322,629345.0,5799365.0,12546
0.06828019,112.35665,0.009467576,270.11783,2024-04-01,"629355.0, 5799365.0",22.582435452443878,629355.0,5799365.0,12547
0.05167412,112.35665,0.006077872,270.11783,2024-04-01,"629365.0, 5799365.0",20.431102398795066,629365.0,5799365.0,12548
0.062083013,112.35665,0.006077872,270.11783,2024-04-01,"629375.0, 5799365.0",21.772866961713984,629375.0,5799365.0,12549
0.045948736,112.35665,0.0061772973,270.11783,2024-04-01,"629385.0, 5799365.0",19.69338272466747,629385.0,5799365.0,12550
0.28828153,112.35665,0.06857864,270.11783,2024-04-01,"628805.0, 5799355.0",51.1287390095521,628805.0,5799355.0,12551
0.28359172,112.35665,0.06857864,270.11783,2024-04-01,"628815.0, 5799355.0",50.52419625319724,628815.0,5799355.0,12552
0.28790072,112.35665,0.052175786,270.11783,2024-04-01,"628825.0, 5799355.0",51.027787317139136,628825.0,5799355.0,12553
0.31146914,112.35665,0.052175786,270.11783,2024-04-01,"628835.0, 5799355.0",54.06588855998882,628835.0,5799355.0,12554
0.30346388,112.35665,0.04078289,270.11783,2024-04-01,"628845.0, 5799355.0",52.997943262005464,628845.0,5799355.0,12555
0.2479317,112.35665,0.04078289,270.11783,2024-04-01,"628855.0, 5799355.0",45.839534464294275,628855.0,5799355.0,12556
0.31979138,112.35665,0.07618926,270.11783,2024-04-01,"628865.0, 5799355.0",55.21459856561169,628865.0,5799355.0,12557
0.34655246,112.35665,0.07618926,270.11783,2024-04-01,"628875.0, 5799355.0",58.66425155075026,628875.0,5799355.0,12558
0.34616008,112.35665,0.075897686,270.11783,2024-04-01,"628885.0, 5799355.0",58.61274966323851,628885.0,5799355.0,12559
0.35076085,112.35665,0.075897686,270.11783,2024-04-01,"628895.0, 5799355.0",59.20581466526519,628895.0,5799355.0,12560
0.3574739,112.35665,0.15486017,270.11783,2024-04-01,"628905.0, 5799355.0",60.32083089159043,628905.0,5799355.0,12561
0.36455154,112.35665,0.15486017,270.11783,2024-04-01,"628915.0, 5799355.0",61.2331782988601,628915.0,5799355.0,12562
0.35200343,112.35665,0.07024803,270.11783,2024-04-01,"628925.0, 5799355.0",59.348126889704204,628925.0,5799355.0,12563
0.33119184,112.35665,0.07024803,270.11783,2024-04-01,"628935.0, 5799355.0",56.66539646294338,628935.0,5799355.0,12564
0.32039288,112.35665,0.050243255,270.11783,2024-04-01,"628945.0, 5799355.0",55.21009824109373,628945.0,5799355.0,12565
0.30509797,112.35665,0.050243255,270.11783,2024-04-01,"628955.0, 5799355.0",53.238498741412634,628955.0,5799355.0,12566
0.29916105,112.35665,0.06261246,270.11783,2024-04-01,"628965.0, 5799355.0",52.51230593751516,628965.0,5799355.0,12567
0.3090267,112.35665,0.06261246,270.11783,2024-04-01,"628975.0, 5799355.0",53.7840434373781,628975.0,5799355.0,12568
0.35498264,112.35665,0.06494535,270.11783,2024-04-01,"628985.0, 5799355.0",59.715397522087315,628985.0,5799355.0,12569
0.37304103,112.35665,0.06494535,270.11783,2024-04-01,"628995.0, 5799355.0",62.043225060075194,628995.0,5799355.0,12570
0.35781682,112.35665,0.062462565,270.11783,2024-04-01,"629005.0, 5799355.0",60.072889024382256,629005.0,5799355.0,12571
0.34267446,112.35665,0.062462565,270.11783,2024-04-01,"629015.0, 5799355.0",58.120954073474344,629015.0,5799355.0,12572
0.3502931,112.35665,0.06454545,270.11783,2024-04-01,"629025.0, 5799355.0",59.109625151591686,629025.0,5799355.0,12573
0.35928228,112.35665,0.06454545,270.11783,2024-04-01,"629035.0, 5799355.0",60.26838076313456,629035.0,5799355.0,12574
0.35655147,112.35665,0.047796242,270.11783,2024-04-01,"629045.0, 5799355.0",59.863405803605986,629045.0,5799355.0,12575
0.36002675,112.35665,0.047796242,270.11783,2024-04-01,"629055.0, 5799355.0",60.311388845627924,629055.0,5799355.0,12576
0.3371073,112.35665,0.03514554,270.11783,2024-04-01,"629065.0, 5799355.0",57.31694400906906,629065.0,5799355.0,12577
0.32576868,112.35665,0.03514554,270.11783,2024-04-01,"629075.0, 5799355.0",55.85533243246781,629075.0,5799355.0,12578
0.29240108,112.35665,0.03120118,270.11783,2024-04-01,"629085.0, 5799355.0",51.54159062102611,629085.0,5799355.0,12579
0.24637675,112.35665,0.03120118,270.11783,2024-04-01,"629095.0, 5799355.0",45.608796900686606,629095.0,5799355.0,12580
0.32095325,112.35665,0.032506444,270.11783,2024-04-01,"629105.0, 5799355.0",55.226252163444165,629105.0,5799355.0,12581
0.3646931,112.35665,0.032506444,270.11783,2024-04-01,"629115.0, 5799355.0",60.864563626285495,629115.0,5799355.0,12582
0.34709305,112.35665,0.03614406,270.11783,2024-04-01,"629125.0, 5799355.0",58.60732022866308,629125.0,5799355.0,12583
0.3222418,112.35665,0.03614406,270.11783,2024-04-01,"629135.0, 5799355.0",55.40385501922739,629135.0,5799355.0,12584
0.30942637,112.35665,0.034681063,270.11783,2024-04-01,"629145.0, 5799355.0",53.747248610220964,629145.0,5799355.0,12585
0.2223341,112.35665,0.034681063,270.11783,2024-04-01,"629155.0, 5799355.0",42.52056757985915,629155.0,5799355.0,12586
0.1554716,112.35665,0.041181877,270.11783,2024-04-01,"629165.0, 5799355.0",33.922171636812834,629165.0,5799355.0,12587
0.17837508,112.35665,0.041181877,270.11783,2024-04-01,"629175.0, 5799355.0",36.87455839220767,629175.0,5799355.0,12588
0.24141893,112.35665,0.047784753,270.11783,2024-04-01,"629185.0, 5799355.0",45.02214071154519,629185.0,5799355.0,12589
0.27293754,112.35665,0.047784753,270.11783,2024-04-01,"629195.0, 5799355.0",49.085065940045624,629195.0,5799355.0,12590
0.2934956,112.35665,0.060615476,270.11783,2024-04-01,"629205.0, 5799355.0",51.77568358674044,629205.0,5799355.0,12591
0.31376636,112.35665,0.060615476,270.11783,2024-04-01,"629215.0, 5799355.0",54.38869799965008,629215.0,5799355.0,12592
0.30812255,112.35665,0.057364814,270.11783,2024-04-01,"629225.0, 5799355.0",53.65090124038942,629225.0,5799355.0,12593
0.27374062,112.35665,0.057364814,270.11783,2024-04-01,"629235.0, 5799355.0",49.218878038809905,629235.0,5799355.0,12594
0.2028513,112.35665,0.033060547,270.11783,2024-04-01,"629245.0, 5799355.0",40.004001813315575,629245.0,5799355.0,12595
0.19784406,112.35665,0.033060547,270.11783,2024-04-01,"629255.0, 5799355.0",39.35854055340733,629255.0,5799355.0,12596
0.22885916,112.35665,0.03558533,270.11783,2024-04-01,"629265.0, 5799355.0",43.364543477455605,629265.0,5799355.0,12597
0.291923,112.35665,0.03558533,270.11783,2024-04-01,"629275.0, 5799355.0",51.49382540144005,629275.0,5799355.0,12598
0.32570395,112.35665,0.071751416,270.11783,2024-04-01,"629285.0, 5799355.0",55.962730189605864,629285.0,5799355.0,12599
0.32817692,112.35665,0.071751416,270.11783,2024-04-01,"629295.0, 5799355.0",56.2815098630218,629295.0,5799355.0,12600
0.3092916,112.35665,0.035850555,270.11783,2024-04-01,"629305.0, 5799355.0",53.733573746137566,629305.0,5799355.0,12601
0.28290245,112.35665,0.035850555,270.11783,2024-04-01,"629315.0, 5799355.0",50.33186461957132,629315.0,5799355.0,12602
0.2675931,112.35665,0.017442564,270.11783,2024-04-01,"629325.0, 5799355.0",48.30020065439698,629325.0,5799355.0,12603
0.18420771,112.35665,0.017442564,270.11783,2024-04-01,"629335.0, 5799355.0",37.55135720224765,629335.0,5799355.0,12604
0.08769409,112.35665,0.0059725125,270.11783,2024-04-01,"629345.0, 5799355.0",25.073944994381694,629345.0,5799355.0,12605
0.07065105,112.35665,0.0059725125,270.11783,2024-04-01,"629355.0, 5799355.0",22.877001753980476,629355.0,5799355.0,12606
0.036884252,112.35665,0.004636748,270.11783,2024-04-01,"629365.0, 5799355.0",18.520049040158245,629365.0,5799355.0,12607
0.04653384,112.35665,0.004636748,270.11783,2024-04-01,"629375.0, 5799355.0",19.763934938991827,629375.0,5799355.0,12608
0.0562883,112.35665,0.0067058625,270.11783,2024-04-01,"629385.0, 5799355.0",21.027881628527613,629385.0,5799355.0,12609
0.29103062,112.35665,0.06857864,270.11783,2024-04-01,"628805.0, 5799345.0",51.48311209632268,628805.0,5799345.0,12610
0.28434843,112.35665,0.06857864,270.11783,2024-04-01,"628815.0, 5799345.0",50.62174040725919,628815.0,5799345.0,12611
0.28661487,112.35665,0.052175786,270.11783,2024-04-01,"628825.0, 5799345.0",50.862034055651165,628825.0,5799345.0,12612
0.31682828,112.35665,0.052175786,270.11783,2024-04-01,"628835.0, 5799345.0",54.756711699367926,628835.0,5799345.0,12613
0.32029676,112.35665,0.04078289,270.11783,2024-04-01,"628845.0, 5799345.0",55.1677957022089,628845.0,5799345.0,12614
0.27889314,112.35665,0.04078289,270.11783,2024-04-01,"628855.0, 5799345.0",49.830637361493814,628855.0,5799345.0,12615
0.3252163,112.35665,0.07618926,270.11783,2024-04-01,"628865.0, 5799345.0",55.91390111514025,628865.0,5799345.0,12616
0.34499827,112.35665,0.07618926,270.11783,2024-04-01,"628875.0, 5799345.0",58.4639077614498,628875.0,5799345.0,12617
0.3478653,112.35665,0.075897686,270.11783,2024-04-01,"628885.0, 5799345.0",58.83256206480518,628885.0,5799345.0,12618
0.35284594,112.35665,0.075897686,270.11783,2024-04-01,"628895.0, 5799345.0",59.4745944358418,628895.0,5799345.0,12619
0.351696,112.35665,0.15486017,270.11783,2024-04-01,"628905.0, 5799345.0",59.57602724454658,628905.0,5799345.0,12620
0.362679,112.35665,0.15486017,270.11783,2024-04-01,"628915.0, 5799345.0",60.991797412857316,628915.0,5799345.0,12621
0.36135975,112.35665,0.07024803,270.11783,2024-04-01,"628925.0, 5799345.0",60.55420890201131,628925.0,5799345.0,12622
0.34158468,112.35665,0.07024803,270.11783,2024-04-01,"628935.0, 5799345.0",58.005091704318815,628935.0,5799345.0,12623
0.33403283,112.35665,0.050243255,270.11783,2024-04-01,"628945.0, 5799345.0",56.96836413449717,628945.0,5799345.0,12624
0.3198885,112.35665,0.050243255,270.11783,2024-04-01,"628955.0, 5799345.0",55.145080836241455,628955.0,5799345.0,12625
0.30879548,112.35665,0.06261246,270.11783,2024-04-01,"628965.0, 5799345.0",53.7542378853143,628965.0,5799345.0,12626
0.30597767,112.35665,0.06261246,270.11783,2024-04-01,"628975.0, 5799345.0",53.391006405940026,628975.0,5799345.0,12627
0.33915788,112.35665,0.06494535,270.11783,2024-04-01,"628985.0, 5799345.0",57.675497392006555,628985.0,5799345.0,12628
0.34659153,112.35665,0.06494535,270.11783,2024-04-01,"628995.0, 5799345.0",58.633736480749434,628995.0,5799345.0,12629
0.33302054,112.35665,0.062462565,270.11783,2024-04-01,"629005.0, 5799345.0",56.87650975559594,629005.0,5799345.0,12630
