NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.28186572,111.44685,0.04405644,270.1328,2024-04-01,"626205.0, 5805675.0",626205.0,5805675.0,47847,4,2024,-0.08820917446325463,36.695561873423834,35.28793832201037
0.28161612,111.44685,0.04405644,270.1328,2024-04-01,"626215.0, 5805675.0",626215.0,5805675.0,47848,4,2024,-0.08846540579869787,36.67803868765442,35.269893952177775
0.28759652,111.44685,0.045738414,270.1328,2024-04-01,"626225.0, 5805675.0",626225.0,5805675.0,47849,4,2024,-0.08231883259483695,37.09839142831439,35.70274905126901
0.2843892,111.44685,0.045738414,270.1328,2024-04-01,"626235.0, 5805675.0",626235.0,5805675.0,47850,4,2024,-0.08561136419256898,36.8732212993803,35.47088179064612
0.2916897,111.44685,0.051818702,270.1328,2024-04-01,"626245.0, 5805675.0",626245.0,5805675.0,47851,4,2024,-0.07809056391251396,37.38755488084511,36.00051295951005
0.29174432,111.44685,0.051818702,270.1328,2024-04-01,"626255.0, 5805675.0",626255.0,5805675.0,47852,4,2024,-0.07803449277652871,37.391389481833585,36.004461611273896
0.29136762,111.44685,0.04975119,270.1328,2024-04-01,"626265.0, 5805675.0",626265.0,5805675.0,47853,4,2024,-0.07843015798736631,37.36433067194991,35.97659800364022
0.28878853,111.44685,0.04975119,270.1328,2024-04-01,"626275.0, 5805675.0",626275.0,5805675.0,47854,4,2024,-0.08107776886448326,37.18326547489048,35.7901474676164
0.26335824,111.44685,0.045440715,270.1328,2024-04-01,"626285.0, 5805675.0",626285.0,5805675.0,47855,4,2024,-0.10720236131438926,35.396653053509944,33.95039665385908
0.25436553,111.44685,0.045440715,270.1328,2024-04-01,"626295.0, 5805675.0",626295.0,5805675.0,47856,4,2024,-0.11643398828776287,34.76531920775495,33.300285335600826
0.26938272,111.44685,0.049984727,270.1328,2024-04-01,"626305.0, 5805675.0",626305.0,5805675.0,47857,4,2024,-0.10099813776563163,35.820948394326706,34.38731161605212
0.30514562,111.44685,0.049984727,270.1328,2024-04-01,"626315.0, 5805675.0",626315.0,5805675.0,47858,4,2024,-0.06428509439093569,38.3316853348431,36.97272425181355
0.30039436,111.44685,0.056356516,270.1328,2024-04-01,"626325.0, 5805675.0",626325.0,5805675.0,47859,4,2024,-0.06913498059430263,38.000010613033275,36.63118468114335
0.29421398,111.44685,0.056356516,270.1328,2024-04-01,"626335.0, 5805675.0",626335.0,5805675.0,47860,4,2024,-0.07547956000514754,37.56611659514242,36.1843855528342
0.26214698,111.44685,0.049588684,270.1328,2024-04-01,"626345.0, 5805675.0",626345.0,5805675.0,47861,4,2024,-0.1084278316038057,35.312845413436605,33.86409636165309
0.26691726,111.44685,0.049588684,270.1328,2024-04-01,"626355.0, 5805675.0",626355.0,5805675.0,47862,4,2024,-0.10353081551871629,35.647743260440244,34.20895492144886
0.29057568,111.44685,0.04831933,270.1328,2024-04-01,"626365.0, 5805675.0",626365.0,5805675.0,47863,4,2024,-0.07924934139125872,37.30830823839082,35.91890932057971
0.30312812,111.44685,0.04831933,270.1328,2024-04-01,"626375.0, 5805675.0",626375.0,5805675.0,47864,4,2024,-0.06636341004401707,38.189553182218525,36.82636472787714
0.2866809,111.44685,0.046011925,270.1328,2024-04-01,"626385.0, 5805675.0",626385.0,5805675.0,47865,4,2024,-0.08325759371569047,37.0341912964868,35.636639444417696
0.25454518,111.44685,0.046011925,270.1328,2024-04-01,"626395.0, 5805675.0",626395.0,5805675.0,47866,4,2024,-0.11624709071501338,34.77810078609499,33.31344707055284
0.27601108,111.44685,0.042866033,270.1328,2024-04-01,"626405.0, 5805675.0",626405.0,5805675.0,47867,4,2024,-0.09422451687393586,36.28418376330067,34.86432478176854
0.28987917,111.44685,0.042866033,270.1328,2024-04-01,"626415.0, 5805675.0",626415.0,5805675.0,47868,4,2024,-0.07998798153440281,37.257794009041525,35.86689266971601
0.27849674,111.44685,0.0490807,270.1328,2024-04-01,"626425.0, 5805675.0",626425.0,5805675.0,47869,4,2024,-0.09164589437097986,36.46053097341185,35.04591700592602
0.26953927,111.44685,0.0490807,270.1328,2024-04-01,"626435.0, 5805675.0",626435.0,5805675.0,47870,4,2024,-0.1008413450933077,35.83167115436565,34.39835329821625
0.2588442,111.44685,0.043228175,270.1328,2024-04-01,"626445.0, 5805675.0",626445.0,5805675.0,47871,4,2024,-0.11184591506128992,35.07908902568945,33.62338746506628
0.25726894,111.44685,0.043228175,270.1328,2024-04-01,"626455.0, 5805675.0",626455.0,5805675.0,47872,4,2024,-0.11346302633320646,34.96849778524424,33.50950696016848
0.28289124,111.44685,0.042682152,270.1328,2024-04-01,"626465.0, 5805675.0",626465.0,5805675.0,47873,4,2024,-0.08716236244216446,36.767151405904244,35.361657109063
0.3110872,111.44685,0.042682152,270.1328,2024-04-01,"626475.0, 5805675.0",626475.0,5805675.0,47874,4,2024,-0.05821729639687195,38.746650785018424,37.40003182871449
0.3090198,111.44685,0.055192795,270.1328,2024-04-01,"626485.0, 5805675.0",626485.0,5805675.0,47875,4,2024,-0.06028542279471724,38.60521545666027,37.25438985436848
0.32242677,111.44685,0.055192795,270.1328,2024-04-01,"626495.0, 5805675.0",626495.0,5805675.0,47876,4,2024,-0.0465222584223301,39.546452739973276,38.22362192574062
0.32154626,111.44685,0.05342861,270.1328,2024-04-01,"626505.0, 5805675.0",626505.0,5805675.0,47877,4,2024,-0.04743380467543899,39.484113782472214,38.1594288492687
0.31810823,111.44685,0.05342861,270.1328,2024-04-01,"626515.0, 5805675.0",626515.0,5805675.0,47878,4,2024,-0.050963175741921427,39.24274664156353,37.91088283638588
0.3080441,111.44685,0.045436308,270.1328,2024-04-01,"626525.0, 5805675.0",626525.0,5805675.0,47879,4,2024,-0.06132931316636795,38.5338257303659,37.18087681624549
0.3149749,111.44685,0.045436308,270.1328,2024-04-01,"626535.0, 5805675.0",626535.0,5805675.0,47880,4,2024,-0.05421437670927576,39.02040303778032,37.68192616895277
0.3072875,111.44685,0.04346608,270.1328,2024-04-01,"626545.0, 5805675.0",626545.0,5805675.0,47881,4,2024,-0.06211455003916221,38.48012483710411,37.12557872198868
0.28378874,111.44685,0.04346608,270.1328,2024-04-01,"626555.0, 5805675.0",626555.0,5805675.0,47882,4,2024,-0.0862376215778677,36.83039271839089,35.426779378850256
0.2782548,111.44685,0.04202822,270.1328,2024-04-01,"626565.0, 5805675.0",626565.0,5805675.0,47883,4,2024,-0.0919248157218983,36.44145605956986,35.02627475568573
0.2851844,111.44685,0.04202822,270.1328,2024-04-01,"626575.0, 5805675.0",626575.0,5805675.0,47884,4,2024,-0.08481111114622651,36.92794912089884,35.527237356614975
0.30393562,111.44685,0.04518729,270.1328,2024-04-01,"626585.0, 5805675.0",626585.0,5805675.0,47885,4,2024,-0.06554802547112205,38.245315820771815,36.88378588896837
0.3026744,111.44685,0.04518729,270.1328,2024-04-01,"626595.0, 5805675.0",626595.0,5805675.0,47886,4,2024,-0.06684275337531984,38.15677178088361,36.79260832438398
0.3132842,111.44685,0.051486176,270.1328,2024-04-01,"626605.0, 5805675.0",626605.0,5805675.0,47887,4,2024,-0.05592378507399142,38.903499770352546,37.56154590135397
0.31421748,111.44685,0.051486176,270.1328,2024-04-01,"626615.0, 5805675.0",626615.0,5805675.0,47888,4,2024,-0.054965709830632085,38.969020759194194,37.629015650862634
0.31401497,111.44685,0.057860464,270.1328,2024-04-01,"626625.0, 5805675.0",626625.0,5805675.0,47889,4,2024,-0.055145984698352885,38.95669209536718,37.61632030125191
0.2857806,111.44685,0.057860464,270.1328,2024-04-01,"626635.0, 5805675.0",626635.0,5805675.0,47890,4,2024,-0.0841304812147767,36.974496139468535,35.57516880177162
0.22411153,111.44685,0.045485172,270.1328,2024-04-01,"626645.0, 5805675.0",626645.0,5805675.0,47891,4,2024,-0.14749157943027816,32.64134815558354,31.113141988298953
0.25551015,111.44685,0.045485172,270.1328,2024-04-01,"626655.0, 5805675.0",626655.0,5805675.0,47892,4,2024,-0.11525876559343622,34.84569050800005,33.383047082501925
0.30087474,111.44685,0.05089259,270.1328,2024-04-01,"626665.0, 5805675.0",626665.0,5805675.0,47893,4,2024,-0.06866550934818402,38.03211688077332,36.664245870853335
0.29578283,111.44685,0.05089259,270.1328,2024-04-01,"626675.0, 5805675.0",626675.0,5805675.0,47894,4,2024,-0.07389270045097622,37.674638976722356,36.296135665748054
0.23329602,111.44685,0.07100833,270.1328,2024-04-01,"626685.0, 5805675.0",626685.0,5805675.0,47895,4,2024,-0.13795250305792905,33.29370789547291,31.784904564200325
0.30726472,111.44685,0.07100833,270.1328,2024-04-01,"626695.0, 5805675.0",626695.0,5805675.0,47896,4,2024,-0.06201861370695721,38.48668574491953,37.132334767870795
0.32687172,111.44685,0.061014593,270.1328,2024-04-01,"626705.0, 5805675.0",626705.0,5805675.0,47897,4,2024,-0.04193399382594509,39.860235645341106,38.546737531892916
0.33673304,111.44685,0.061014593,270.1328,2024-04-01,"626715.0, 5805675.0",626715.0,5805675.0,47898,4,2024,-0.031810679752093216,40.552550317983794,39.25964340175489
0.28772143,111.44685,0.046429764,270.1328,2024-04-01,"626725.0, 5805675.0",626725.0,5805675.0,47899,4,2024,-0.08218760886256662,37.1073655759687,35.71199011287376
0.25715637,111.44685,0.046429764,270.1328,2024-04-01,"626735.0, 5805675.0",626735.0,5805675.0,47900,4,2024,-0.11356471680208449,34.96154336269461,33.50234569542422
0.30044025,111.44685,0.039562218,269.75192,2024-04-01,"626745.0, 5805675.0",626745.0,5805675.0,47901,4,2024,-0.07931581351235968,37.30376233332217,35.91422820874525
0.32814455,111.44685,0.039562218,269.75192,2024-04-01,"626755.0, 5805675.0",626755.0,5805675.0,47902,4,2024,-0.05087546981636224,39.248744687134305,37.91705927907023
0.31813896,111.44685,0.04320377,269.75192,2024-04-01,"626765.0, 5805675.0",626765.0,5805675.0,47903,4,2024,-0.06113111050411887,38.54738044280798,37.19483468027191
0.2768832,111.44685,0.04320377,269.75192,2024-04-01,"626775.0, 5805675.0",626775.0,5805675.0,47904,4,2024,-0.10348294736119831,35.65101687494635,34.212325901567134
0.22925669,111.44685,0.054035433,269.75192,2024-04-01,"626785.0, 5805675.0",626785.0,5805675.0,47905,4,2024,-0.15232786523564773,32.31060353976655,30.77256018733678
0.24436918,111.44685,0.054035433,269.75192,2024-04-01,"626795.0, 5805675.0",626795.0,5805675.0,47906,4,2024,-0.13681386886315955,33.37157697609817,31.865089669113097
0.25278497,111.44685,0.07461726,269.75192,2024-04-01,"626805.0, 5805675.0",626805.0,5805675.0,47907,4,2024,-0.12808532257196953,33.96850606711989,32.479772947825566
0.2483511,111.44685,0.07461726,269.75192,2024-04-01,"626815.0, 5805675.0",626815.0,5805675.0,47908,4,2024,-0.13263699096652826,33.6572259081158,32.1592345260722
0.22449584,111.44685,0.06818305,269.75192,2024-04-01,"626825.0, 5805675.0",626825.0,5805675.0,47909,4,2024,-0.15715390893217013,31.980559362776397,30.432699658031662
0.23930652,111.44685,0.06818305,269.75192,2024-04-01,"626835.0, 5805675.0",626835.0,5805675.0,47910,4,2024,-0.1419497410025911,33.02034420657171,31.503410344699105
0.24797277,111.44685,0.067592695,269.75192,2024-04-01,"626845.0, 5805675.0",626845.0,5805675.0,47911,4,2024,-0.1330558049701375,33.628583995231175,32.129740729932394
0.23154666,111.44685,0.067592695,269.75192,2024-04-01,"626855.0, 5805675.0",626855.0,5805675.0,47912,4,2024,-0.14991832140218098,32.475387773280886,30.94224552259721
0.22650309,111.44685,0.061357267,269.75192,2024-04-01,"626865.0, 5805675.0",626865.0,5805675.0,47913,4,2024,-0.15512290201825873,32.11945615847806,30.575727597310724
0.23444922,111.44685,0.061357267,269.75192,2024-04-01,"626875.0, 5805675.0",626875.0,5805675.0,47914,4,2024,-0.1469656604256873,32.6773147808254,31.15017835235025
0.22233316,111.44685,0.040299293,269.75192,2024-04-01,"626885.0, 5805675.0",626885.0,5805675.0,47915,4,2024,-0.1594948477525424,31.82046689885801,30.26784563751463
0.24281916,111.44685,0.040299293,269.75192,2024-04-01,"626895.0, 5805675.0",626895.0,5805675.0,47916,4,2024,-0.138464578770608,33.25868798728817,31.748843074976598
0.2762887,111.44685,0.028440088,269.75192,2024-04-01,"626905.0, 5805675.0",626905.0,5805675.0,47917,4,2024,-0.10415720278613406,35.604905797053625,34.164843363070716
0.26517704,111.44685,0.028440088,269.75192,2024-04-01,"626915.0, 5805675.0",626915.0,5805675.0,47918,4,2024,-0.11556407570597207,34.82481091569729,33.361546478078594
0.20413642,111.44685,0.03189147,269.75192,2024-04-01,"626925.0, 5805675.0",626925.0,5805675.0,47919,4,2024,-0.17821146130781362,30.540472413656108,28.949780864442335
0.23026034,111.44685,0.03189147,269.75192,2024-04-01,"626935.0, 5805675.0",626935.0,5805675.0,47920,4,2024,-0.15139348491112636,32.37450407705854,30.83836128894988
0.23163772,111.44685,0.04921843,269.75192,2024-04-01,"626945.0, 5805675.0",626945.0,5805675.0,47921,4,2024,-0.1499044451342158,32.47633674550913,30.94322271967042
0.23545249,111.44685,0.04921843,269.75192,2024-04-01,"626955.0, 5805675.0",626955.0,5805675.0,47922,4,2024,-0.14598832489579866,32.744152944938534,31.219004453269303
0.24193421,111.44685,0.0490751,269.75192,2024-04-01,"626965.0, 5805675.0",626965.0,5805675.0,47923,4,2024,-0.13933502047883675,33.19916009337016,31.687544670260326
0.21810175,111.44685,0.0490751,269.75192,2024-04-01,"626975.0, 5805675.0",626975.0,5805675.0,47924,4,2024,-0.16380065770919855,31.526000542400325,29.964621103511575
0.21009685,111.44685,0.04781289,269.75192,2024-04-01,"626985.0, 5805675.0",626985.0,5805675.0,47925,4,2024,-0.17202369897854808,30.963642002204317,29.385536591634327
0.22927883,111.44685,0.04781289,269.75192,2024-04-01,"626995.0, 5805675.0",626995.0,5805675.0,47926,4,2024,-0.15233209500480574,32.31031427369926,30.77226231776177
0.27486902,111.44685,0.040096395,269.75192,2024-04-01,"627005.0, 5805675.0",627005.0,5805675.0,47927,4,2024,-0.105564101903822,35.508690575931595,34.06576645683366
0.30078563,111.44685,0.040096395,269.75192,2024-04-01,"627015.0, 5805675.0",627015.0,5805675.0,47928,4,2024,-0.07895894328818738,37.32816802602531,35.93935978875308
0.3119336,111.44685,0.040355984,269.75192,2024-04-01,"627025.0, 5805675.0",627025.0,5805675.0,47929,4,2024,-0.06751367106984593,38.11088896418273,36.74536083614716
0.3085586,111.44685,0.040355984,269.75192,2024-04-01,"627035.0, 5805675.0",627035.0,5805675.0,47930,4,2024,-0.07097833756472181,37.87394684891123,36.50137146040597
0.30180374,111.44685,0.043817557,269.75192,2024-04-01,"627045.0, 5805675.0",627045.0,5805675.0,47931,4,2024,-0.07789766306907224,37.40074701173284,36.01409745788554
0.29897487,111.44685,0.043817557,269.75192,2024-04-01,"627055.0, 5805675.0",627055.0,5805675.0,47932,4,2024,-0.08080169006384548,37.20214599199118,35.80958953926244
0.31197238,111.44685,0.039792694,269.75192,2024-04-01,"627065.0, 5805675.0",627065.0,5805675.0,47933,4,2024,-0.06747630111515683,38.11344462606959,36.747992509911306
0.3432251,111.44685,0.039792694,269.75192,2024-04-01,"627075.0, 5805675.0",627075.0,5805675.0,47934,4,2024,-0.03539326352767854,40.30754405859925,39.00735003376742
0.34089625,111.44685,0.046512414,269.75192,2024-04-01,"627085.0, 5805675.0",627085.0,5805675.0,47935,4,2024,-0.037754874159986296,40.146037887804965,38.84104025914042
0.28433424,111.44685,0.046512414,269.75192,2024-04-01,"627095.0, 5805675.0",627095.0,5805675.0,47936,4,2024,-0.09581961517623457,36.17509794901765,34.75199447823159
0.20452458,111.44685,0.06540047,269.75192,2024-04-01,"627105.0, 5805675.0",627105.0,5805675.0,47937,4,2024,-0.17766781737623963,30.5776512137779,28.988065456534077
0.19397293,111.44685,0.06540047,269.75192,2024-04-01,"627115.0, 5805675.0",627115.0,5805675.0,47938,4,2024,-0.18849980203421232,29.83687187433954,28.225253457559372
0.16661833,111.44685,0.06039007,269.75192,2024-04-01,"627125.0, 5805675.0",627125.0,5805675.0,47939,4,2024,-0.21660286155583194,27.914955759613587,26.24617467487175
0.14109245,111.44685,0.06039007,269.75192,2024-04-01,"627135.0, 5805675.0",627135.0,5805675.0,47940,4,2024,-0.24280690931530566,26.12290953698655,24.400828444814067
0.13136557,111.44685,0.059664395,269.75192,2024-04-01,"627145.0, 5805675.0",627145.0,5805675.0,47941,4,2024,-0.2527953554559631,25.439818232140063,23.6974202691389
0.09871069,111.44685,0.059664395,269.75192,2024-04-01,"627155.0, 5805675.0",627155.0,5805675.0,47942,4,2024,-0.28631780542046525,23.14728005698844,21.336696184367433
0.093950965,111.44685,0.117252074,269.75192,2024-04-01,"627165.0, 5805675.0",627165.0,5805675.0,47943,4,2024,-0.2909544984403785,22.830185221561244,21.010170142941703
0.08102165,111.44685,0.117252074,269.75192,2024-04-01,"627175.0, 5805675.0",627175.0,5805675.0,47944,4,2024,-0.30422731754621457,21.922481741528237,20.075469255353177
0.06763905,111.44685,0.09900922,269.75192,2024-04-01,"627185.0, 5805675.0",627185.0,5805675.0,47945,4,2024,-0.31804449814746844,20.97755038851311,19.10243324326105
0.061250176,111.44685,0.09900922,269.75192,2024-04-01,"627195.0, 5805675.0",627195.0,5805675.0,47946,4,2024,-0.3246031107957007,20.52901903450925,18.640561427276115
0.11333685,111.44685,0.06629715,269.75192,2024-04-01,"627205.0, 5805675.0",627205.0,5805675.0,47947,4,2024,-0.2712743246439727,24.176075804428997,22.39609093103627
0.11007578,111.44685,0.06629715,269.75192,2024-04-01,"627215.0, 5805675.0",627215.0,5805675.0,47948,4,2024,-0.27462203426366016,23.94713215291836,22.16033791368861
0.08396542,111.44685,0.04834121,269.75192,2024-04-01,"627225.0, 5805675.0",627225.0,5805675.0,47949,4,2024,-0.30150388108746456,22.108732509473167,20.267259594314798
0.07048532,111.44685,0.04834121,269.75192,2024-04-01,"627235.0, 5805675.0",627235.0,5805675.0,47950,4,2024,-0.31534211836674664,21.16236112930392,19.29274072500254
0.2162182,111.44685,0.052483477,269.75192,2024-04-01,"627245.0, 5805675.0",627245.0,5805675.0,47951,4,2024,-0.16571948344006973,31.394775609731514,29.829493207962667
0.28212565,111.44685,0.052483477,269.75192,2024-04-01,"627255.0, 5805675.0",627255.0,5805675.0,47952,4,2024,-0.09806101417259967,36.02181282903522,34.59415026935351
0.19960582,111.44685,0.055341184,269.75192,2024-04-01,"627265.0, 5805675.0",627265.0,5805675.0,47953,4,2024,-0.18276083819477276,30.229348966606434,28.629403815655035
0.20204252,111.44685,0.055341184,269.75192,2024-04-01,"627275.0, 5805675.0",627275.0,5805675.0,47954,4,2024,-0.18025940031386478,30.400417663578892,28.80556053028277
0.20889577,111.44685,0.064893395,269.75192,2024-04-01,"627285.0, 5805675.0",627285.0,5805675.0,47955,4,2024,-0.1731826910603153,30.884380683447382,29.303917839890804
0.1977079,111.44685,0.064893395,269.75192,2024-04-01,"627295.0, 5805675.0",627295.0,5805675.0,47956,4,2024,-0.1846677987160273,30.09893547361554,28.495111494061565
0.25744417,111.44685,0.060025737,269.75192,2024-04-01,"627305.0, 5805675.0",627305.0,5805675.0,47957,4,2024,-0.12336555263555816,34.291282378774135,32.81214944701537
0.22791293,111.44685,0.060025737,269.75192,2024-04-01,"627315.0, 5805675.0",627315.0,5805675.0,47958,4,2024,-0.15368137420004416,32.2180395721993,30.677243132211387
0.2043917,111.44685,0.045914967,269.75192,2024-04-01,"627325.0, 5805675.0",627325.0,5805675.0,47959,4,2024,-0.1778886449394815,30.562549226321913,28.9725142976039
0.23211849,111.44685,0.045914967,269.75192,2024-04-01,"627335.0, 5805675.0",627335.0,5805675.0,47960,4,2024,-0.14942521373253,32.509110492185144,30.97697124083568
0.24194746,111.44685,0.0416864,269.75192,2024-04-01,"627345.0, 5805675.0",627345.0,5805675.0,47961,4,2024,-0.139353428589086,33.19790119685384,31.68624833096333
0.27740034,111.44685,0.0416864,270.05597,2024-04-01,"627355.0, 5805675.0",627355.0,5805675.0,47962,4,2024,-0.09485193178693957,36.24127602113852,34.82014085434554
0.30615196,111.44685,0.03569268,270.05597,2024-04-01,"627365.0, 5805675.0",627365.0,5805675.0,47963,4,2024,-0.0653624096992674,38.25800973912616,36.896857356704004
0.26311296,111.44685,0.03569268,270.05597,2024-04-01,"627375.0, 5805675.0",627375.0,5805675.0,47964,4,2024,-0.10954486340977575,35.236453680112916,33.785432544103905
0.25117734,111.44685,0.020897154,270.05597,2024-04-01,"627385.0, 5805675.0",627385.0,5805675.0,47965,4,2024,-0.12186168597154665,34.39412903053243,32.91805501948326
0.2497337,111.44685,0.020897154,270.05597,2024-04-01,"627395.0, 5805675.0",627395.0,5805675.0,47966,4,2024,-0.12334368038300231,34.29277818155746,32.813689738773625
0.22435334,111.44685,0.025154965,270.05597,2024-04-01,"627405.0, 5805675.0",627405.0,5805675.0,47967,4,2024,-0.14937989583439062,32.51220969918262,30.980162626122922
0.2330968,111.44685,0.025154965,270.05597,2024-04-01,"627415.0, 5805675.0",627415.0,5805675.0,47968,4,2024,-0.14040414089771272,33.12604493094311,31.612254877150512
0.24018979,111.44685,0.040070925,270.05597,2024-04-01,"627425.0, 5805675.0",627425.0,5805675.0,47969,4,2024,-0.1330580848476558,33.628428078636446,32.12958017598202
0.25012138,111.44685,0.040070925,270.05597,2024-04-01,"627435.0, 5805675.0",627435.0,5805675.0,47970,4,2024,-0.12286263385096095,34.32567606163177,32.84756608537981
0.2755605,111.44685,0.040298175,270.05597,2024-04-01,"627445.0, 5805675.0",627445.0,5805675.0,47971,4,2024,-0.09674666660087711,36.11169862159462,34.686709493742306
0.2569739,111.44685,0.040298175,270.05597,2024-04-01,"627455.0, 5805675.0",627455.0,5805675.0,47972,4,2024,-0.11582707260788785,34.8068250453857,33.34302566229006
0.23718055,111.44685,0.0349433,270.05597,2024-04-01,"627465.0, 5805675.0",627465.0,5805675.0,47973,4,2024,-0.13616948834344372,33.41564496463531,31.910468351585937
0.25083482,111.44685,0.0349433,270.05597,2024-04-01,"627475.0, 5805675.0",627475.0,5805675.0,47974,4,2024,-0.12215245374166898,34.374243962053995,32.89757851854941
0.22174613,111.44685,0.04470711,270.05597,2024-04-01,"627485.0, 5805675.0",627485.0,5805675.0,47975,4,2024,-0.15197166785840813,32.33496321771596,30.797644383995213
0.19958392,111.44685,0.04470711,270.05597,2024-04-01,"627495.0, 5805675.0",627495.0,5805675.0,47976,4,2024,-0.17472268013675024,30.779063686903807,29.19546844830771
0.15064944,111.44685,0.05794172,270.05597,2024-04-01,"627505.0, 5805675.0",627505.0,5805675.0,47977,4,2024,-0.22489990765258897,27.3475361665364,25.66187858154282
0.15170348,111.44685,0.05794172,270.05597,2024-04-01,"627515.0, 5805675.0",627515.0,5805675.0,47978,4,2024,-0.22381786407562335,27.421535119775147,25.73807845164837
0.15472125,111.44685,0.059962567,270.05597,2024-04-01,"627525.0, 5805675.0",627525.0,5805675.0,47979,4,2024,-0.22071116347952208,27.633996611189716,25.956859087585073
0.1260517,111.44685,0.059962567,270.05597,2024-04-01,"627535.0, 5805675.0",627535.0,5805675.0,47980,4,2024,-0.2501424017930541,25.621248812409927,23.884247055798106
0.10191796,111.44685,0.059128135,270.05597,2024-04-01,"627545.0, 5805675.0",627545.0,5805675.0,47981,4,2024,-0.27492093840293935,23.926690653244737,22.139288431882196
0.10409932,111.44685,0.059128135,270.05597,2024-04-01,"627555.0, 5805675.0",627555.0,5805675.0,47982,4,2024,-0.2726816243569356,24.079833187339144,22.296985814005698
0.10747876,111.44685,0.044889424,270.05597,2024-04-01,"627565.0, 5805675.0",627565.0,5805675.0,47983,4,2024,-0.26927408640193257,24.312868387731562,22.536952073293634
0.100251466,111.44685,0.044889424,270.05597,2024-04-01,"627575.0, 5805675.0",627575.0,5805675.0,47984,4,2024,-0.2766933940672416,23.80547569793928,22.0144682358542
0.09082306,111.44685,0.047238067,270.05597,2024-04-01,"627585.0, 5805675.0",627585.0,5805675.0,47985,4,2024,-0.2863621174986508,23.144249636152004,21.33357563111641
0.12111775,111.44685,0.047238067,270.05597,2024-04-01,"627595.0, 5805675.0",627595.0,5805675.0,47986,4,2024,-0.25526256270882763,25.27109050432803,23.523674150041764
0.19073088,111.44685,0.10925951,270.05597,2024-04-01,"627605.0, 5805675.0",627605.0,5805675.0,47987,4,2024,-0.18353126541088147,30.176660878296197,28.575148649742125
0.14990081,111.44685,0.10925951,270.05597,2024-04-01,"627615.0, 5805675.0",627615.0,5805675.0,47988,4,2024,-0.22544610259975237,27.31018290719011,25.623414341366022
0.09769908,111.44685,0.23650578,270.05597,2024-04-01,"627625.0, 5805675.0",627625.0,5805675.0,47989,4,2024,-0.2784834501413149,23.683057083255065,21.888408580559574
0.18475361,111.44685,0.23650578,270.05597,2024-04-01,"627635.0, 5805675.0",627635.0,5805675.0,47990,4,2024,-0.18911606841741188,29.794726559452247,28.181854633935362
0.25341737,111.44685,0.0931091,270.05597,2024-04-01,"627645.0, 5805675.0",627645.0,5805675.0,47991,4,2024,-0.11924929869924691,34.57278535059165,33.102025032385036
0.25422648,111.44685,0.0931091,270.05597,2024-04-01,"627655.0, 5805675.0",627655.0,5805675.0,47992,4,2024,-0.1184186923858635,34.62958897574345,33.16051814166088
0.269576,111.44685,0.039601564,270.05597,2024-04-01,"627665.0, 5805675.0",627665.0,5805675.0,47993,4,2024,-0.10289317983556343,35.69134998211526,34.25385861781122
0.2735475,111.44685,0.039601564,270.05597,2024-04-01,"627675.0, 5805675.0",627675.0,5805675.0,47994,4,2024,-0.09881616561796344,35.97016942235252,34.54097085655379
0.2764628,111.44685,0.04557182,270.05597,2024-04-01,"627685.0, 5805675.0",627685.0,5805675.0,47995,4,2024,-0.09579754736785634,36.17660712550095,34.75354854145763
0.26274407,111.44685,0.04557182,270.05597,2024-04-01,"627695.0, 5805675.0",627695.0,5805675.0,47996,4,2024,-0.10988075453326358,35.21348270919326,33.761778358150366
0.21169843,111.44685,0.07233359,270.05597,2024-04-01,"627705.0, 5805675.0",627705.0,5805675.0,47997,4,2024,-0.16216662718995106,31.637748858788434,30.07969309873042
0.2322166,111.44685,0.07233359,270.05597,2024-04-01,"627715.0, 5805675.0",627715.0,5805675.0,47998,4,2024,-0.14110333352027146,33.078228444358814,31.563016206775377
0.26765996,111.44685,0.045882713,270.05597,2024-04-01,"627725.0, 5805675.0",627725.0,5805675.0,47999,4,2024,-0.1048329130188291,35.55869522755663,34.11725837383697
0.26922154,111.44685,0.045882713,270.05597,2024-04-01,"627735.0, 5805675.0",627735.0,5805675.0,48000,4,2024,-0.10322984519510517,35.66832606262794,34.2301499084651
0.25557777,111.44685,0.048281685,270.05597,2024-04-01,"627745.0, 5805675.0",627745.0,5805675.0,48001,4,2024,-0.11722570774556959,34.71117498252814,33.24453072356006
0.23939496,111.44685,0.048281685,270.05597,2024-04-01,"627755.0, 5805675.0",627755.0,5805675.0,48002,4,2024,-0.13383846021962686,33.57505965439877,32.07462443922276
0.21118285,111.44685,0.04139268,270.05597,2024-04-01,"627765.0, 5805675.0",627765.0,5805675.0,48003,4,2024,-0.16282995063663622,31.59238539861147,30.032980413999997
0.16431311,111.44685,0.04139268,270.05597,2024-04-01,"627775.0, 5805675.0",627775.0,5805675.0,48004,4,2024,-0.21094491887413155,28.301891965181895,26.644619346221564
0.17698674,111.44685,0.04146065,270.05597,2024-04-01,"627785.0, 5805675.0",627785.0,5805675.0,48005,4,2024,-0.19793428330203985,29.191665199643904,27.560856697183254
0.21515034,111.44685,0.04146065,270.05597,2024-04-01,"627795.0, 5805675.0",627795.0,5805675.0,48006,4,2024,-0.158756758489048,31.870943454569847,30.319823494231173
