NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.016693285,113.495316,0.10262498,262.16965,2024-02-01,"626005.0, 5803345.0",2.1052191904291155,626005.0,5803345.0,57990
0.01544252,113.495316,0.10262498,262.16965,2024-02-01,"626015.0, 5803345.0",1.9726704696074648,626015.0,5803345.0,57991
0.017150711,113.495316,0.099397786,262.16965,2024-02-01,"626025.0, 5803345.0",2.1479893819728995,626025.0,5803345.0,57992
0.019555965,113.495316,0.099397786,262.16965,2024-02-01,"626035.0, 5803345.0",2.4028840591913774,626035.0,5803345.0,57993
0.017614799,113.495316,0.029618913,262.16965,2024-02-01,"625455.0, 5803335.0",2.0738135982492967,625455.0,5803335.0,57994
0.018369293,113.495316,0.0508794,262.16965,2024-02-01,"625465.0, 5803335.0",2.1913553375498456,625465.0,5803335.0,57995
0.014723152,113.495316,0.0508794,262.16965,2024-02-01,"625475.0, 5803335.0",1.8049587518719759,625475.0,5803335.0,57996
0.013874672,113.495316,0.0621588,262.16965,2024-02-01,"625485.0, 5803335.0",1.7349818782863058,625485.0,5803335.0,57997
0.016769696,113.495316,0.0621588,262.16965,2024-02-01,"625495.0, 5803335.0",2.04177950049989,625495.0,5803335.0,57998
0.014254175,113.495316,0.10199463,262.16965,2024-02-01,"625505.0, 5803335.0",1.8456223025027552,625505.0,5803335.0,57999
0.013626961,113.495316,0.10199463,262.16965,2024-02-01,"625515.0, 5803335.0",1.779153850490233,625515.0,5803335.0,58000
0.014018733,113.495316,0.06775328,262.16965,2024-02-01,"625525.0, 5803335.0",1.7601386989268728,625525.0,5803335.0,58001
0.014624049,113.495316,0.06775328,262.16965,2024-02-01,"625535.0, 5803335.0",1.8242865296487696,625535.0,5803335.0,58002
0.016695747,113.495316,0.06649537,262.16965,2024-02-01,"625545.0, 5803335.0",2.0416091336047697,625545.0,5803335.0,58003
0.019621752,113.495316,0.06649537,262.16965,2024-02-01,"625555.0, 5803335.0",2.351689940045425,625555.0,5803335.0,58004
0.018873764,113.495316,0.09037401,262.16965,2024-02-01,"625565.0, 5803335.0",2.314635917113066,625565.0,5803335.0,58005
0.019200506,113.495316,0.09037401,262.16965,2024-02-01,"625575.0, 5803335.0",2.3492621131920295,625575.0,5803335.0,58006
0.020349009,113.495316,0.078353465,262.16965,2024-02-01,"625585.0, 5803335.0",2.449723442854796,625585.0,5803335.0,58007
0.020470211,113.495316,0.078353465,262.16965,2024-02-01,"625595.0, 5803335.0",2.4625677182071035,625595.0,5803335.0,58008
0.01958944,113.495316,0.06295138,262.16965,2024-02-01,"625605.0, 5803335.0",2.342000536673271,625605.0,5803335.0,58009
0.019831697,113.495316,0.06295138,262.16965,2024-02-01,"625615.0, 5803335.0",2.3676735091821657,625615.0,5803335.0,58010
0.02067273,113.495316,0.067107506,262.16965,2024-02-01,"625625.0, 5803335.0",2.464148560906258,625625.0,5803335.0,58011
0.017822912,113.495316,0.067107506,262.16965,2024-02-01,"625635.0, 5803335.0",2.16214160478379,625635.0,5803335.0,58012
0.01642558,113.495316,0.061234824,262.16965,2024-02-01,"625645.0, 5803335.0",2.0036786786676637,625645.0,5803335.0,58013
0.019063368,113.495316,0.061234824,262.16965,2024-02-01,"625655.0, 5803335.0",2.283215942021436,625655.0,5803335.0,58014
0.017210066,113.495316,0.06372317,262.16965,2024-02-01,"625665.0, 5803335.0",2.0912128622831805,625665.0,5803335.0,58015
0.017411882,113.495316,0.06372317,262.16965,2024-02-01,"625675.0, 5803335.0",2.112600135385111,625675.0,5803335.0,58016
0.017284095,113.495316,0.0641186,262.16965,2024-02-01,"625685.0, 5803335.0",2.099757072991924,625685.0,5803335.0,58017
0.018294234,113.495316,0.0641186,262.16965,2024-02-01,"625695.0, 5803335.0",2.2068056650952093,625695.0,5803335.0,58018
0.018834861,113.495316,0.042378586,262.16965,2024-02-01,"625705.0, 5803335.0",2.225665513063789,625705.0,5803335.0,58019
0.02034393,113.495316,0.042378586,262.16965,2024-02-01,"625715.0, 5803335.0",2.3855877731059363,625715.0,5803335.0,58020
0.020803668,113.495316,0.04240249,262.16965,2024-02-01,"625725.0, 5803335.0",2.434350361493969,625725.0,5803335.0,58021
0.01861961,113.495316,0.04240249,262.16965,2024-02-01,"625735.0, 5803335.0",2.202896735832641,625735.0,5803335.0,58022
0.018232573,113.495316,0.057451703,262.16965,2024-02-01,"625745.0, 5803335.0",2.1884852623247344,625745.0,5803335.0,58023
0.017181676,113.495316,0.057451703,262.16965,2024-02-01,"625755.0, 5803335.0",2.0771173770182907,625755.0,5803335.0,58024
0.015023066,113.495316,0.049745597,262.16965,2024-02-01,"625765.0, 5803335.0",1.8347375046487953,625765.0,5803335.0,58025
0.013588264,113.495316,0.049745597,262.16965,2024-02-01,"625775.0, 5803335.0",1.682685624613502,625775.0,5803335.0,58026
0.012035695,113.495316,0.053619865,262.16965,2024-02-01,"625785.0, 5803335.0",1.525002532881079,625785.0,5803335.0,58027
0.011082975,113.495316,0.053619865,262.16965,2024-02-01,"625795.0, 5803335.0",1.4240388688025347,625795.0,5803335.0,58028
0.013245301,113.495316,0.08721617,262.16965,2024-02-01,"625805.0, 5803335.0",1.7125819804467977,625805.0,5803335.0,58029
0.013261438,113.495316,0.08721617,262.16965,2024-02-01,"625815.0, 5803335.0",1.714292084829229,625815.0,5803335.0,58030
0.014637241,113.495316,0.09718103,262.16965,2024-02-01,"625825.0, 5803335.0",1.8777077642304096,625825.0,5803335.0,58031
0.014524145,113.495316,0.09718103,262.16965,2024-02-01,"625835.0, 5803335.0",1.8657225150988408,625835.0,5803335.0,58032
0.014008528,113.495316,0.07182754,262.16965,2024-02-01,"625845.0, 5803335.0",1.7662598271959542,625845.0,5803335.0,58033
0.012988485,113.495316,0.07182754,262.16965,2024-02-01,"625855.0, 5803335.0",1.658161667403291,625855.0,5803335.0,58034
0.015965877,113.495316,0.041725498,262.16965,2024-02-01,"625865.0, 5803335.0",1.9204729091722479,625865.0,5803335.0,58035
0.018582178,113.495316,0.041725498,262.16965,2024-02-01,"625875.0, 5803335.0",2.1977331065989385,625875.0,5803335.0,58036
0.016165651,113.495316,0.034342494,262.16965,2024-02-01,"625885.0, 5803335.0",1.9285918960146906,625885.0,5803335.0,58037
0.016428372,113.495316,0.034342494,262.16965,2024-02-01,"625895.0, 5803335.0",1.9564335229253973,625895.0,5803335.0,58038
0.014106538,113.495316,0.06140407,262.16965,2024-02-01,"625905.0, 5803335.0",1.7582194402785327,625905.0,5803335.0,58039
0.013861714,113.495316,0.06140407,262.16965,2024-02-01,"625915.0, 5803335.0",1.7322744322023187,625915.0,5803335.0,58040
0.013332383,113.495316,0.07008575,262.16965,2024-02-01,"625925.0, 5803335.0",1.6915267689670452,625925.0,5803335.0,58041
0.012224138,113.495316,0.07008575,262.16965,2024-02-01,"625935.0, 5803335.0",1.5740814797984344,625935.0,5803335.0,58042
0.013813256,113.495316,0.05569758,262.16965,2024-02-01,"625945.0, 5803335.0",1.71705104089955,625945.0,5803335.0,58043
0.015010316,113.495316,0.05569758,262.16965,2024-02-01,"625955.0, 5803335.0",1.8439084215799824,625955.0,5803335.0,58044
0.014902881,113.495316,0.062602855,262.16965,2024-02-01,"625965.0, 5803335.0",1.8447304359649557,625965.0,5803335.0,58045
0.017591884,113.495316,0.062602855,262.16965,2024-02-01,"625975.0, 5803335.0",2.129695163899914,625975.0,5803335.0,58046
0.01603632,113.495316,0.08042815,262.16965,2024-02-01,"625985.0, 5803335.0",1.9963577070038374,625985.0,5803335.0,58047
0.014970021,113.495316,0.08042815,262.16965,2024-02-01,"625995.0, 5803335.0",1.8833576082935142,625995.0,5803335.0,58048
0.01423567,113.495316,0.0960077,262.16965,2024-02-01,"626005.0, 5803335.0",1.833077384122383,626005.0,5803335.0,58049
0.01486547,113.495316,0.0960077,262.16965,2024-02-01,"626015.0, 5803335.0",1.8998198852104888,626015.0,5803335.0,58050
0.013434332,113.495316,0.09926454,262.16965,2024-02-01,"626025.0, 5803335.0",1.753913829903335,626025.0,5803335.0,58051
0.014921796,113.495316,0.09926454,262.16965,2024-02-01,"626035.0, 5803335.0",1.911546519072164,626035.0,5803335.0,58052
0.015300119,113.495316,0.029618913,262.16965,2024-02-01,"625455.0, 5803325.0",1.8285174210205932,625455.0,5803325.0,58053
0.016896572,113.495316,0.0508794,262.16965,2024-02-01,"625465.0, 5803325.0",2.0352850248394674,625465.0,5803325.0,58054
0.015195982,113.495316,0.0508794,262.16965,2024-02-01,"625475.0, 5803325.0",1.8550664952659062,625475.0,5803325.0,58055
0.016101526,113.495316,0.0621588,262.16965,2024-02-01,"625485.0, 5803325.0",1.9709707724083696,625485.0,5803325.0,58056
0.012487555,113.495316,0.0621588,262.16965,2024-02-01,"625495.0, 5803325.0",1.587983374186841,625495.0,5803325.0,58057
0.014365215,113.495316,0.10199463,262.16965,2024-02-01,"625505.0, 5803325.0",1.8573896688425902,625505.0,5803325.0,58058
0.017192118,113.495316,0.10199463,262.16965,2024-02-01,"625515.0, 5803325.0",2.1569682279938847,625515.0,5803325.0,58059
0.015416092,113.495316,0.06775328,262.16965,2024-02-01,"625525.0, 5803325.0",1.908222589968446,625525.0,5803325.0,58060
0.014855503,113.495316,0.06775328,262.16965,2024-02-01,"625535.0, 5803325.0",1.8488146637339518,625535.0,5803325.0,58061
0.017244702,113.495316,0.06649537,262.16965,2024-02-01,"625545.0, 5803325.0",2.099784156921424,625545.0,5803325.0,58062
0.017870503,113.495316,0.06649537,262.16965,2024-02-01,"625555.0, 5803325.0",2.166102867501677,625555.0,5803325.0,58063
0.020180231,113.495316,0.09037401,262.16965,2024-02-01,"625565.0, 5803325.0",2.4530876083945543,625565.0,5803325.0,58064
0.02129594,113.495316,0.09037401,262.16965,2024-02-01,"625575.0, 5803325.0",2.571323888398555,625575.0,5803325.0,58065
0.020857437,113.495316,0.078353465,262.16965,2024-02-01,"625585.0, 5803325.0",2.5036036529901207,625585.0,5803325.0,58066
0.0210056,113.495316,0.078353465,262.16965,2024-02-01,"625595.0, 5803325.0",2.51930509660511,625595.0,5803325.0,58067
0.019253792,113.495316,0.06295138,262.16965,2024-02-01,"625605.0, 5803325.0",2.306430535077181,625605.0,5803325.0,58068
0.019355899,113.495316,0.06295138,262.16965,2024-02-01,"625615.0, 5803325.0",2.317251234598623,625615.0,5803325.0,58069
0.020795291,113.495316,0.067107506,262.16965,2024-02-01,"625625.0, 5803325.0",2.4771368550883017,625625.0,5803325.0,58070
0.018576376,113.495316,0.067107506,262.16965,2024-02-01,"625635.0, 5803325.0",2.241989289508876,625635.0,5803325.0,58071
0.01827652,113.495316,0.061234824,262.16965,2024-02-01,"625645.0, 5803325.0",2.199830417257744,625645.0,5803325.0,58072
0.020356268,113.495316,0.061234824,262.16965,2024-02-01,"625655.0, 5803325.0",2.4202298824101685,625655.0,5803325.0,58073
0.020255864,113.495316,0.06372317,262.16965,2024-02-01,"625665.0, 5803325.0",2.4139886265403554,625665.0,5803325.0,58074
0.02173315,113.495316,0.06372317,262.16965,2024-02-01,"625675.0, 5803325.0",2.5705427111107877,625675.0,5803325.0,58075
0.01997154,113.495316,0.0641186,262.16965,2024-02-01,"625685.0, 5803325.0",2.3845566932471582,625685.0,5803325.0,58076
0.021240016,113.495316,0.0641186,262.16965,2024-02-01,"625695.0, 5803325.0",2.518982321716905,625695.0,5803325.0,58077
0.01891924,113.495316,0.042378586,262.16965,2024-02-01,"625705.0, 5803325.0",2.234607503377079,625705.0,5803325.0,58078
0.019102572,113.495316,0.042378586,262.16965,2024-02-01,"625715.0, 5803325.0",2.254035950835778,625715.0,5803325.0,58079
0.02190316,113.495316,0.04240249,262.16965,2024-02-01,"625725.0, 5803325.0",2.5508680591858957,625725.0,5803325.0,58080
0.019895004,113.495316,0.04240249,262.16965,2024-02-01,"625735.0, 5803325.0",2.338055493267972,625735.0,5803325.0,58081
0.020594774,113.495316,0.057451703,262.16965,2024-02-01,"625745.0, 5803325.0",2.4388174357334984,625745.0,5803325.0,58082
0.017736547,113.495316,0.057451703,262.16965,2024-02-01,"625755.0, 5803325.0",2.135919343231789,625755.0,5803325.0,58083
0.017234039,113.495316,0.049745597,262.16965,2024-02-01,"625765.0, 5803325.0",2.06904342376325,625765.0,5803325.0,58084
0.013329065,113.495316,0.049745597,262.16965,2024-02-01,"625775.0, 5803325.0",1.6552172385551747,625775.0,5803325.0,58085
0.012096593,113.495316,0.053619865,262.16965,2024-02-01,"625785.0, 5803325.0",1.5314561448710173,625785.0,5803325.0,58086
0.014988456,113.495316,0.053619865,262.16965,2024-02-01,"625795.0, 5803325.0",1.8379187828897219,625795.0,5803325.0,58087
0.01630364,113.495316,0.08721617,262.16965,2024-02-01,"625805.0, 5803325.0",2.036686766149118,625805.0,5803325.0,58088
0.01438008,113.495316,0.08721617,262.16965,2024-02-01,"625815.0, 5803325.0",1.832839186928646,625815.0,5803325.0,58089
0.014757218,113.495316,0.09718103,262.16965,2024-02-01,"625825.0, 5803325.0",1.890422221285102,625825.0,5803325.0,58090
0.015969139,113.495316,0.09718103,262.16965,2024-02-01,"625835.0, 5803325.0",2.0188544833702142,625835.0,5803325.0,58091
0.013186955,113.495316,0.07182754,262.16965,2024-02-01,"625845.0, 5803325.0",1.6791943510980452,625845.0,5803325.0,58092
0.014577981,113.495316,0.07182754,262.16965,2024-02-01,"625855.0, 5803325.0",1.826607108034524,625855.0,5803325.0,58093
0.015763266,113.495316,0.041725498,262.16965,2024-02-01,"625865.0, 5803325.0",1.8990013866445188,625865.0,5803325.0,58094
0.016491098,113.495316,0.041725498,262.16965,2024-02-01,"625875.0, 5803325.0",1.97613274271306,625875.0,5803325.0,58095
0.01535049,113.495316,0.034342494,262.16965,2024-02-01,"625885.0, 5803325.0",1.842205925977403,625885.0,5803325.0,58096
0.01336479,113.495316,0.034342494,262.16965,2024-02-01,"625895.0, 5803325.0",1.6317731149093295,625895.0,5803325.0,58097
0.013578201,113.495316,0.06140407,262.16965,2024-02-01,"625905.0, 5803325.0",1.702229391378264,625905.0,5803325.0,58098
0.014668256,113.495316,0.06140407,262.16965,2024-02-01,"625915.0, 5803325.0",1.8177470112950664,625915.0,5803325.0,58099
0.010032832,113.495316,0.07008575,262.16965,2024-02-01,"625925.0, 5803325.0",1.3418597537117445,625925.0,5803325.0,58100
0.012570602,113.495316,0.07008575,262.16965,2024-02-01,"625935.0, 5803325.0",1.6107976974818046,625935.0,5803325.0,58101
0.0134277055,113.495316,0.05569758,262.16965,2024-02-01,"625945.0, 5803325.0",1.676192665755424,625945.0,5803325.0,58102
0.012619004,113.495316,0.05569758,262.16965,2024-02-01,"625955.0, 5803325.0",1.5904912355494674,625955.0,5803325.0,58103
0.012548287,113.495316,0.062602855,262.16965,2024-02-01,"625965.0, 5803325.0",1.595204407690788,625965.0,5803325.0,58104
0.018481515,113.495316,0.062602855,262.16965,2024-02-01,"625975.0, 5803325.0",2.2239730266905253,625975.0,5803325.0,58105
0.01817382,113.495316,0.08042815,262.16965,2024-02-01,"625985.0, 5803325.0",2.222877389563128,625985.0,5803325.0,58106
0.015638715,113.495316,0.08042815,262.16965,2024-02-01,"625995.0, 5803325.0",1.9542218668241866,625995.0,5803325.0,58107
0.01594901,113.495316,0.0960077,262.16965,2024-02-01,"626005.0, 5803325.0",2.0146470837322727,626005.0,5803325.0,58108
0.0144404,113.495316,0.0960077,262.16965,2024-02-01,"626015.0, 5803325.0",1.8547734658114334,626015.0,5803325.0,58109
0.011491131,113.495316,0.09926454,262.16965,2024-02-01,"626025.0, 5803325.0",1.5479848129822082,626025.0,5803325.0,58110
0.012560873,113.495316,0.09926454,262.16965,2024-02-01,"626035.0, 5803325.0",1.6613497805893918,626035.0,5803325.0,58111
0.012359893,113.495316,0.032115914,262.16965,2024-02-01,"625455.0, 5803315.0",1.521343826895057,625455.0,5803315.0,58112
0.014935525,113.495316,0.05583806,262.16965,2024-02-01,"625465.0, 5803315.0",1.8362308557238944,625465.0,5803315.0,58113
0.013152303,113.495316,0.05583806,262.16965,2024-02-01,"625475.0, 5803315.0",1.6472554726255377,625475.0,5803315.0,58114
0.014737473,113.495316,0.14026108,262.16965,2024-02-01,"625485.0, 5803315.0",1.9644879153931063,625485.0,5803315.0,58115
0.013863796,113.495316,0.14026108,262.16965,2024-02-01,"625495.0, 5803315.0",1.8719007637208938,625495.0,5803315.0,58116
0.0129046915,113.495316,0.5192825,262.16965,2024-02-01,"625505.0, 5803315.0",2.4403054901542767,625505.0,5803315.0,58117
0.01314086,113.495316,0.5192825,262.16965,2024-02-01,"625515.0, 5803315.0",2.465333239230536,625515.0,5803315.0,58118
0.014365986,113.495316,0.18625608,262.16965,2024-02-01,"625525.0, 5803315.0",2.006431192971784,625525.0,5803315.0,58119
0.012625161,113.495316,0.18625608,262.16965,2024-02-01,"625535.0, 5803315.0",1.8219487946600768,625535.0,5803315.0,58120
0.014945317,113.495316,0.07392964,262.16965,2024-02-01,"625545.0, 5803315.0",1.8692513704824334,625545.0,5803315.0,58121
0.017169684,113.495316,0.07392964,262.16965,2024-02-01,"625555.0, 5803315.0",2.1049767069668137,625555.0,5803315.0,58122
0.018194726,113.495316,0.081842385,262.16965,2024-02-01,"625565.0, 5803315.0",2.2275930098898833,625565.0,5803315.0,58123
0.020386428,113.495316,0.081842385,262.16965,2024-02-01,"625575.0, 5803315.0",2.45985670172827,625575.0,5803315.0,58124
0.021658607,113.495316,0.06618878,262.16965,2024-02-01,"625585.0, 5803315.0",2.5670018586155026,625585.0,5803315.0,58125
0.019487599,113.495316,0.06618878,262.16965,2024-02-01,"625595.0, 5803315.0",2.3369311952266476,625595.0,5803315.0,58126
0.017614702,113.495316,0.062591486,262.16965,2024-02-01,"625605.0, 5803315.0",2.132093182935752,625605.0,5803315.0,58127
0.019741103,113.495316,0.062591486,262.16965,2024-02-01,"625615.0, 5803315.0",2.3574366587316655,625615.0,5803315.0,58128
0.019615773,113.495316,0.075778544,262.16965,2024-02-01,"625625.0, 5803315.0",2.367467383136283,625625.0,5803315.0,58129
0.018410247,113.495316,0.075778544,262.16965,2024-02-01,"625635.0, 5803315.0",2.2397128255517362,625635.0,5803315.0,58130
0.017786756,113.495316,0.067406476,262.16965,2024-02-01,"625645.0, 5803315.0",2.158838532259635,625645.0,5803315.0,58131
0.01876376,113.495316,0.067406476,262.16965,2024-02-01,"625655.0, 5803315.0",2.2623756718802994,625655.0,5803315.0,58132
0.020630227,113.495316,0.059294198,262.16965,2024-02-01,"625665.0, 5803315.0",2.445831751953212,625665.0,5803315.0,58133
0.022241246,113.495316,0.059294198,262.16965,2024-02-01,"625675.0, 5803315.0",2.6165580735798715,625675.0,5803315.0,58134
0.019464955,113.495316,0.05507518,262.16965,2024-02-01,"625685.0, 5803315.0",2.3148845750848435,625685.0,5803315.0,58135
0.015315589,113.495316,0.05507518,262.16965,2024-02-01,"625695.0, 5803315.0",1.8751591626205957,625695.0,5803315.0,58136
0.017993866,113.495316,0.04984363,262.16965,2024-02-01,"625705.0, 5803315.0",2.149738727377849,625705.0,5803315.0,58137
0.019907875,113.495316,0.04984363,262.16965,2024-02-01,"625715.0, 5803315.0",2.3525741477734576,625715.0,5803315.0,58138
0.019638604,113.495316,0.059249293,262.16965,2024-02-01,"625725.0, 5803315.0",2.340665992312744,625725.0,5803315.0,58139
0.020692397,113.495316,0.059249293,262.16965,2024-02-01,"625735.0, 5803315.0",2.4523407786721343,625735.0,5803315.0,58140
0.020810468,113.495316,0.06899592,262.16965,2024-02-01,"625745.0, 5803315.0",2.482083616971546,625745.0,5803315.0,58141
0.018750254,113.495316,0.06899592,262.16965,2024-02-01,"625755.0, 5803315.0",2.2637542502888746,625755.0,5803315.0,58142
0.020092255,113.495316,0.05712046,262.16965,2024-02-01,"625765.0, 5803315.0",2.3849778457608153,625765.0,5803315.0,58143
0.01603175,113.495316,0.05712046,262.16965,2024-02-01,"625775.0, 5803315.0",1.9546693996179278,625775.0,5803315.0,58144
0.013539872,113.495316,0.061110537,262.16965,2024-02-01,"625785.0, 5803315.0",1.6976485932224863,625785.0,5803315.0,58145
0.013978877,113.495316,0.061110537,262.16965,2024-02-01,"625795.0, 5803315.0",1.7441717619906596,625795.0,5803315.0,58146
0.01573004,113.495316,0.08236134,262.16965,2024-02-01,"625805.0, 5803315.0",1.967317502337294,625805.0,5803315.0,58147
0.016423844,113.495316,0.08236134,262.16965,2024-02-01,"625815.0, 5803315.0",2.040842771033608,625815.0,5803315.0,58148
0.016386408,113.495316,0.09793837,262.16965,2024-02-01,"625825.0, 5803315.0",2.0644130461190606,625825.0,5803315.0,58149
0.016424483,113.495316,0.09793837,262.16965,2024-02-01,"625835.0, 5803315.0",2.068448010756927,625835.0,5803315.0,58150
0.014537141,113.495316,0.07780157,262.16965,2024-02-01,"625845.0, 5803315.0",1.8328401872425668,625845.0,5803315.0,58151
0.012317994,113.495316,0.07780157,262.16965,2024-02-01,"625855.0, 5803315.0",1.5976680356671724,625855.0,5803315.0,58152
0.01632277,113.495316,0.028101722,262.16965,2024-02-01,"625865.0, 5803315.0",1.934209827373849,625865.0,5803315.0,58153
0.017635237,113.495316,0.028101722,262.16965,2024-02-01,"625875.0, 5803315.0",2.0732973633783143,625875.0,5803315.0,58154
0.017125364,113.495316,0.033116024,262.16965,2024-02-01,"625885.0, 5803315.0",2.0281284481289115,625885.0,5803315.0,58155
0.013175239,113.495316,0.033116024,262.16965,2024-02-01,"625895.0, 5803315.0",1.609517425406322,625895.0,5803315.0,58156
0.014000246,113.495316,0.07012609,262.16965,2024-02-01,"625905.0, 5803315.0",1.7623742772173876,625905.0,5803315.0,58157
0.013539363,113.495316,0.07012609,262.16965,2024-02-01,"625915.0, 5803315.0",1.7135326066410337,625915.0,5803315.0,58158
0.011003378,113.495316,0.101391144,262.16965,2024-02-01,"625925.0, 5803315.0",1.5000550895865978,625925.0,5803315.0,58159
0.0120477695,113.495316,0.101391144,262.16965,2024-02-01,"625935.0, 5803315.0",1.610733560252163,625935.0,5803315.0,58160
0.014588398,113.495316,0.0801326,262.16965,2024-02-01,"625945.0, 5803315.0",1.842392964705644,625945.0,5803315.0,58161
0.013251501,113.495316,0.0801326,262.16965,2024-02-01,"625955.0, 5803315.0",1.700716480937479,625955.0,5803315.0,58162
0.014024495,113.495316,0.07402145,262.16965,2024-02-01,"625965.0, 5803315.0",1.7718303732616343,625965.0,5803315.0,58163
0.016619412,113.495316,0.07402145,262.16965,2024-02-01,"625975.0, 5803315.0",2.046824420095641,625975.0,5803315.0,58164
0.017330466,113.495316,0.06352459,262.16965,2024-02-01,"625985.0, 5803315.0",2.103621090947634,625985.0,5803315.0,58165
0.015176137,113.495316,0.06352459,262.16965,2024-02-01,"625995.0, 5803315.0",1.875317969914527,625995.0,5803315.0,58166
0.014155082,113.495316,0.09292245,262.16965,2024-02-01,"626005.0, 5803315.0",1.8190829478931283,626005.0,5803315.0,58167
0.012326389,113.495316,0.09292245,262.16965,2024-02-01,"626015.0, 5803315.0",1.6252888155616991,626015.0,5803315.0,58168
0.013255581,113.495316,0.078176156,262.16965,2024-02-01,"626025.0, 5803315.0",1.6976901972993237,626025.0,5803315.0,58169
0.01562625,113.495316,0.078176156,262.16965,2024-02-01,"626035.0, 5803315.0",1.9489197595604515,626035.0,5803315.0,58170
0.012313275,113.495316,0.032115914,262.16965,2024-02-01,"625455.0, 5803305.0",1.5164035253457886,625455.0,5803305.0,58171
0.01274097,113.495316,0.05583806,262.16965,2024-02-01,"625465.0, 5803305.0",1.6036648197197279,625465.0,5803305.0,58172
0.010300764,113.495316,0.14026108,262.16965,2024-02-01,"625485.0, 5803305.0",1.4943115812232926,625485.0,5803305.0,58173
0.012340021,113.495316,0.14026108,262.16965,2024-02-01,"625495.0, 5803305.0",1.7104200482627565,625495.0,5803305.0,58174
0.011424528,113.495316,0.5192825,262.16965,2024-02-01,"625505.0, 5803305.0",2.283446465052124,625505.0,5803305.0,58175
0.012230968,113.495316,0.5192825,262.16965,2024-02-01,"625515.0, 5803305.0",2.3689082347845747,625515.0,5803305.0,58176
0.012568666,113.495316,0.18625608,262.16965,2024-02-01,"625525.0, 5803305.0",1.8159617867226734,625525.0,5803305.0,58177
0.0114549305,113.495316,0.18625608,262.16965,2024-02-01,"625535.0, 5803305.0",1.6979346466454763,625535.0,5803305.0,58178
0.013298762,113.495316,0.07392964,262.16965,2024-02-01,"625545.0, 5803305.0",1.6947591525098273,625545.0,5803305.0,58179
0.013314551,113.495316,0.07392964,262.16965,2024-02-01,"625555.0, 5803305.0",1.6964323778983417,625555.0,5803305.0,58180
0.013441797,113.495316,0.081842385,262.16965,2024-02-01,"625565.0, 5803305.0",1.7239055393369709,625565.0,5803305.0,58181
0.017823484,113.495316,0.081842385,262.16965,2024-02-01,"625575.0, 5803305.0",2.188250965448865,625575.0,5803305.0,58182
0.017676264,113.495316,0.06618878,262.16965,2024-02-01,"625585.0, 5803305.0",2.1449765616787837,625585.0,5803305.0,58183
0.018687585,113.495316,0.06618878,262.16965,2024-02-01,"625595.0, 5803305.0",2.2521504151924936,625595.0,5803305.0,58184
0.020584116,113.495316,0.062591486,262.16965,2024-02-01,"625605.0, 5803305.0",2.4467742199730003,625605.0,5803305.0,58185
0.01942824,113.495316,0.062591486,262.16965,2024-02-01,"625615.0, 5803305.0",2.324281277471054,625615.0,5803305.0,58186
0.017600968,113.495316,0.075778544,262.16965,2024-02-01,"625625.0, 5803305.0",2.1539501952911966,625625.0,5803305.0,58187
0.020260124,113.495316,0.075778544,262.16965,2024-02-01,"625635.0, 5803305.0",2.435751913651721,625635.0,5803305.0,58188
0.017343843,113.495316,0.067406476,262.16965,2024-02-01,"625645.0, 5803305.0",2.1119012166285795,625645.0,5803305.0,58189
0.01604152,113.495316,0.067406476,262.16965,2024-02-01,"625655.0, 5803305.0",1.973888682102423,625655.0,5803305.0,58190
0.017360935,113.495316,0.059294198,262.16965,2024-02-01,"625665.0, 5803305.0",2.09937140760999,625665.0,5803305.0,58191
0.01872326,113.495316,0.059294198,262.16965,2024-02-01,"625675.0, 5803305.0",2.2437426013141306,625675.0,5803305.0,58192
0.019321725,113.495316,0.05507518,262.16965,2024-02-01,"625685.0, 5803305.0",2.299705901806263,625685.0,5803305.0,58193
0.018264806,113.495316,0.05507518,262.16965,2024-02-01,"625695.0, 5803305.0",2.1876998403462053,625695.0,5803305.0,58194
0.01860647,113.495316,0.04984363,262.16965,2024-02-01,"625705.0, 5803305.0",2.214658897489917,625705.0,5803305.0,58195
0.018862851,113.495316,0.04984363,262.16965,2024-02-01,"625715.0, 5803305.0",2.2418286484767007,625715.0,5803305.0,58196
0.020523274,113.495316,0.059249293,262.16965,2024-02-01,"625725.0, 5803305.0",2.434418117491564,625725.0,5803305.0,58197
0.024891935,113.495316,0.059249293,262.16965,2024-02-01,"625735.0, 5803305.0",2.8973831247098865,625735.0,5803305.0,58198
0.02122791,113.495316,0.06899592,262.16965,2024-02-01,"625745.0, 5803305.0",2.5263216657794594,625745.0,5803305.0,58199
0.018422296,113.495316,0.06899592,262.16965,2024-02-01,"625755.0, 5803305.0",2.2289991896793904,625755.0,5803305.0,58200
0.020326925,113.495316,0.05712046,262.16965,2024-02-01,"625765.0, 5803305.0",2.4098467926175102,625765.0,5803305.0,58201
0.018901158,113.495316,0.05712046,262.16965,2024-02-01,"625775.0, 5803305.0",2.2587523887608985,625775.0,5803305.0,58202
0.014063998,113.495316,0.061110537,262.16965,2024-02-01,"625785.0, 5803305.0",1.753192385101339,625785.0,5803305.0,58203
0.014021514,113.495316,0.061110537,262.16965,2024-02-01,"625795.0, 5803305.0",1.748690180566224,625795.0,5803305.0,58204
