NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.3902962,107.47069,0.053779997,280.69305,2024-05-01,"629165.0, 5799575.0",87.66639632805897,629165.0,5799575.0,3210
0.41701788,107.47069,0.053779997,280.69305,2024-05-01,"629175.0, 5799575.0",91.11097043268846,629175.0,5799575.0,3211
0.4227679,107.47069,0.04521971,280.69305,2024-05-01,"629185.0, 5799575.0",91.8251139587681,629185.0,5799575.0,3212
0.42545515,107.47069,0.04521971,280.69305,2024-05-01,"629195.0, 5799575.0",92.17151552344015,629195.0,5799575.0,3213
0.42980468,107.47069,0.045246184,280.69305,2024-05-01,"629205.0, 5799575.0",92.73227798983262,629205.0,5799575.0,3214
0.42223018,107.47069,0.045246184,280.69305,2024-05-01,"629215.0, 5799575.0",91.7558825477977,629215.0,5799575.0,3215
0.3783165,107.47069,0.045442283,280.69305,2024-05-01,"629225.0, 5799575.0",86.09578345817721,629225.0,5799575.0,3216
0.39670697,107.47069,0.045442283,280.69305,2024-05-01,"629235.0, 5799575.0",88.4664179667098,629235.0,5799575.0,3217
0.39307347,107.47069,0.040828172,280.69305,2024-05-01,"629245.0, 5799575.0",87.98345041388909,629245.0,5799575.0,3218
0.36751792,107.47069,0.040828172,280.69305,2024-05-01,"629255.0, 5799575.0",84.68919699271335,629255.0,5799575.0,3219
0.3678745,107.47069,0.04160928,280.69305,2024-05-01,"629265.0, 5799575.0",84.73763188662156,629265.0,5799575.0,3220
0.38469514,107.47069,0.04160928,280.69305,2024-05-01,"629275.0, 5799575.0",86.90590652232166,629275.0,5799575.0,3221
0.36296153,107.47069,0.04321116,280.69305,2024-05-01,"629285.0, 5799575.0",84.1093874409082,629285.0,5799575.0,3222
0.34402475,107.47069,0.04321116,280.69305,2024-05-01,"629295.0, 5799575.0",81.66833051585462,629295.0,5799575.0,3223
0.3301056,107.47069,0.065961525,280.69305,2024-05-01,"629305.0, 5799575.0",79.94600712770335,629305.0,5799575.0,3224
0.3658753,107.47069,0.065961525,280.69305,2024-05-01,"629315.0, 5799575.0",84.55692164918423,629315.0,5799575.0,3225
0.3905239,107.47069,0.10919408,280.69305,2024-05-01,"629325.0, 5799575.0",87.87095843530307,629325.0,5799575.0,3226
0.3525355,107.47069,0.10919408,280.69305,2024-05-01,"629335.0, 5799575.0",82.97404106647346,629335.0,5799575.0,3227
0.2889,107.47069,0.017096965,280.69305,2024-05-01,"629345.0, 5799575.0",74.47987289509827,629345.0,5799575.0,3228
0.1261484,107.47069,0.017096965,280.69305,2024-05-01,"629355.0, 5799575.0",53.5002807868545,629355.0,5799575.0,3229
0.08709544,107.47069,0.005700547,280.69305,2024-05-01,"629365.0, 5799575.0",48.43010205891195,629365.0,5799575.0,3230
0.06354278,107.47069,0.005700547,280.69305,2024-05-01,"629375.0, 5799575.0",45.39403236826591,629375.0,5799575.0,3231
0.055696916,107.47069,0.00501531,280.69305,2024-05-01,"629385.0, 5799575.0",44.38048998013281,629385.0,5799575.0,3232
0.34879082,107.47069,0.059069917,280.69305,2024-05-01,"628805.0, 5799565.0",82.33284641907966,628805.0,5799565.0,3233
0.3528557,107.47069,0.059069917,280.69305,2024-05-01,"628815.0, 5799565.0",82.85683220090274,628815.0,5799565.0,3234
0.3431975,107.47069,0.044821918,280.69305,2024-05-01,"628825.0, 5799565.0",81.56678631538878,628825.0,5799565.0,3235
0.34509394,107.47069,0.044821918,280.69305,2024-05-01,"628835.0, 5799565.0",81.81124804515217,628835.0,5799565.0,3236
0.34370342,107.47069,0.070432656,280.69305,2024-05-01,"628845.0, 5799565.0",81.7129792161442,628845.0,5799565.0,3237
0.35820517,107.47069,0.070432656,280.69305,2024-05-01,"628855.0, 5799565.0",83.58233595276445,628855.0,5799565.0,3238
0.37573168,107.47069,0.05450882,280.69305,2024-05-01,"628865.0, 5799565.0",85.79125260672797,628865.0,5799565.0,3239
0.37842193,107.47069,0.05450882,280.69305,2024-05-01,"628875.0, 5799565.0",86.13804088819003,628875.0,5799565.0,3240
0.37336004,107.47069,0.040572762,280.69305,2024-05-01,"628885.0, 5799565.0",85.44147139236493,628885.0,5799565.0,3241
0.36256117,107.47069,0.040572762,280.69305,2024-05-01,"628895.0, 5799565.0",84.04943661157046,628895.0,5799565.0,3242
0.3673213,107.47069,0.04654347,280.69305,2024-05-01,"628905.0, 5799565.0",84.68192241548549,628905.0,5799565.0,3243
0.3730786,107.47069,0.04654347,280.69305,2024-05-01,"628915.0, 5799565.0",85.42407060723778,628915.0,5799565.0,3244
0.34375113,107.47069,0.030719904,280.69305,2024-05-01,"628925.0, 5799565.0",81.59356404998307,628925.0,5799565.0,3245
0.31589606,107.47069,0.030719904,280.69305,2024-05-01,"628935.0, 5799565.0",78.0028896311351,628935.0,5799565.0,3246
0.31288347,107.47069,0.024298565,280.69305,2024-05-01,"628945.0, 5799565.0",77.59424669182893,628945.0,5799565.0,3247
0.30318207,107.47069,0.024298565,280.69305,2024-05-01,"628955.0, 5799565.0",76.34368193622029,628955.0,5799565.0,3248
0.32315654,107.47069,0.03818052,280.69305,2024-05-01,"628965.0, 5799565.0",78.96239539007668,628965.0,5799565.0,3249
0.3761231,107.47069,0.03818052,280.69305,2024-05-01,"628975.0, 5799565.0",85.79008141083973,628975.0,5799565.0,3250
0.39487448,107.47069,0.040963184,280.69305,2024-05-01,"628985.0, 5799565.0",88.21603756851059,628985.0,5799565.0,3251
0.40207025,107.47069,0.040963184,280.69305,2024-05-01,"628995.0, 5799565.0",89.14361259391579,628995.0,5799565.0,3252
0.38973087,107.47069,0.037525013,280.69305,2024-05-01,"629005.0, 5799565.0",87.5421265157974,629005.0,5799565.0,3253
0.36632827,107.47069,0.037525013,280.69305,2024-05-01,"629015.0, 5799565.0",84.52540039898881,629015.0,5799565.0,3254
0.38494802,107.47069,0.05819993,280.69305,2024-05-01,"629025.0, 5799565.0",86.99096110210961,629025.0,5799565.0,3255
0.393868,107.47069,0.05819993,280.69305,2024-05-01,"629035.0, 5799565.0",88.1407964463624,629035.0,5799565.0,3256
0.3975175,107.47069,0.053620014,280.69305,2024-05-01,"629045.0, 5799565.0",88.59675647316435,629045.0,5799565.0,3257
0.3980892,107.47069,0.053620014,280.69305,2024-05-01,"629055.0, 5799565.0",88.67045180278495,629055.0,5799565.0,3258
0.3944558,107.47069,0.037743233,280.69305,2024-05-01,"629065.0, 5799565.0",88.15188641279711,629065.0,5799565.0,3259
0.3756263,107.47069,0.037743233,280.69305,2024-05-01,"629075.0, 5799565.0",85.72465848015514,629075.0,5799565.0,3260
0.36139557,107.47069,0.07286967,280.69305,2024-05-01,"629085.0, 5799565.0",84.0013018096564,629085.0,5799565.0,3261
0.37718123,107.47069,0.07286967,280.69305,2024-05-01,"629095.0, 5799565.0",86.03616173090704,629095.0,5799565.0,3262
0.3802921,107.47069,0.038594984,280.69305,2024-05-01,"629105.0, 5799565.0",86.32879931103612,629105.0,5799565.0,3263
0.3662788,107.47069,0.038594984,280.69305,2024-05-01,"629115.0, 5799565.0",84.52240651311308,629115.0,5799565.0,3264
0.3643679,107.47069,0.04300368,280.69305,2024-05-01,"629125.0, 5799565.0",84.29002038694854,629125.0,5799565.0,3265
0.36989647,107.47069,0.04300368,280.69305,2024-05-01,"629135.0, 5799565.0",85.00268400157273,629135.0,5799565.0,3266
0.34779766,107.47069,0.045597944,280.69305,2024-05-01,"629145.0, 5799565.0",82.16222635279028,629145.0,5799565.0,3267
0.3577775,107.47069,0.045597944,280.69305,2024-05-01,"629155.0, 5799565.0",83.44868358273787,629155.0,5799565.0,3268
0.3837579,107.47069,0.053779997,280.69305,2024-05-01,"629165.0, 5799565.0",86.82357286530141,629165.0,5799565.0,3269
0.40490672,107.47069,0.053779997,280.69305,2024-05-01,"629175.0, 5799565.0",89.54977412642984,629175.0,5799565.0,3270
0.4071661,107.47069,0.04521971,280.69305,2024-05-01,"629185.0, 5799565.0",89.81395462052261,629185.0,5799565.0,3271
0.39231142,107.47069,0.04521971,280.69305,2024-05-01,"629195.0, 5799565.0",87.89910323166691,629195.0,5799565.0,3272
0.4042458,107.47069,0.045246184,280.69305,2024-05-01,"629205.0, 5799565.0",89.43759531301991,629205.0,5799565.0,3273
0.40569472,107.47069,0.045246184,280.69305,2024-05-01,"629215.0, 5799565.0",89.62436921015812,629215.0,5799565.0,3274
0.37409556,107.47069,0.045442283,280.69305,2024-05-01,"629225.0, 5799565.0",85.5516806689366,629225.0,5799565.0,3275
0.3893105,107.47069,0.045442283,280.69305,2024-05-01,"629235.0, 5799565.0",87.5129715880514,629235.0,5799565.0,3276
0.3566285,107.47069,0.040828172,280.69305,2024-05-01,"629245.0, 5799565.0",83.2854898101397,629245.0,5799565.0,3277
0.34898874,107.47069,0.040828172,280.69305,2024-05-01,"629255.0, 5799565.0",82.3006819888656,629255.0,5799565.0,3278
0.37252197,107.47069,0.04160928,280.69305,2024-05-01,"629265.0, 5799565.0",85.33671678001308,629265.0,5799565.0,3279
0.39008275,107.47069,0.04160928,280.69305,2024-05-01,"629275.0, 5799565.0",87.60039960403819,629275.0,5799565.0,3280
0.391639,107.47069,0.04321116,280.69305,2024-05-01,"629285.0, 5799565.0",87.80607382246389,629285.0,5799565.0,3281
0.38596317,107.47069,0.04321116,280.69305,2024-05-01,"629295.0, 5799565.0",87.07442756967292,629295.0,5799565.0,3282
0.375769,107.47069,0.065961525,280.69305,2024-05-01,"629305.0, 5799565.0",85.83227495103398,629305.0,5799565.0,3283
0.387602,107.47069,0.065961525,280.69305,2024-05-01,"629315.0, 5799565.0",87.35761487652073,629315.0,5799565.0,3284
0.38601142,107.47069,0.10919408,280.69305,2024-05-01,"629325.0, 5799565.0",87.28927450840706,629325.0,5799565.0,3285
0.35693184,107.47069,0.10919408,280.69305,2024-05-01,"629335.0, 5799565.0",83.54075389737133,629335.0,5799565.0,3286
0.32574826,107.47069,0.017096965,280.69305,2024-05-01,"629345.0, 5799565.0",79.2298198369318,629345.0,5799565.0,3287
0.19510436,107.47069,0.017096965,280.69305,2024-05-01,"629355.0, 5799565.0",62.389089955135326,629355.0,5799565.0,3288
0.08125504,107.47069,0.005700547,280.69305,2024-05-01,"629365.0, 5799565.0",47.67724181207575,629365.0,5799565.0,3289
0.057467364,107.47069,0.005700547,280.69305,2024-05-01,"629375.0, 5799565.0",44.61087724372091,629375.0,5799565.0,3290
0.04612576,107.47069,0.00501531,280.69305,2024-05-01,"629385.0, 5799565.0",43.14671440505785,629385.0,5799565.0,3291
0.34754595,107.47069,0.054882027,280.69305,2024-05-01,"628805.0, 5799555.0",82.15913428301701,628805.0,5799555.0,3292
0.35048854,107.47069,0.054882027,280.69305,2024-05-01,"628815.0, 5799555.0",82.53845060274473,628815.0,5799555.0,3293
0.3430135,107.47069,0.04029637,280.69305,2024-05-01,"628825.0, 5799555.0",81.5287586400858,628825.0,5799555.0,3294
0.35362592,107.47069,0.04029637,280.69305,2024-05-01,"628835.0, 5799555.0",82.89675897237971,628835.0,5799555.0,3295
0.34423056,107.47069,0.04633329,280.69305,2024-05-01,"628845.0, 5799555.0",81.70473224313743,628845.0,5799555.0,3296
0.35734046,107.47069,0.04633329,280.69305,2024-05-01,"628855.0, 5799555.0",83.3946717250219,628855.0,5799555.0,3297
0.38075024,107.47069,0.048865616,280.69305,2024-05-01,"628865.0, 5799555.0",86.42033018628278,628865.0,5799555.0,3298
0.3842139,107.47069,0.048865616,280.69305,2024-05-01,"628875.0, 5799555.0",86.86681534527133,628875.0,5799555.0,3299
0.3824388,107.47069,0.05737176,280.69305,2024-05-01,"628885.0, 5799555.0",86.66489006219213,628885.0,5799555.0,3300
0.37373003,107.47069,0.05737176,280.69305,2024-05-01,"628895.0, 5799555.0",85.54228086901362,628895.0,5799555.0,3301
0.3791494,107.47069,0.05161974,280.69305,2024-05-01,"628905.0, 5799555.0",86.22268104230814,628905.0,5799555.0,3302
0.37674424,107.47069,0.05161974,280.69305,2024-05-01,"628915.0, 5799555.0",85.9126424574029,628915.0,5799555.0,3303
0.36028624,107.47069,0.04997334,280.69305,2024-05-01,"628925.0, 5799555.0",83.78590849869869,628925.0,5799555.0,3304
0.3613505,107.47069,0.04997334,280.69305,2024-05-01,"628935.0, 5799555.0",83.92309756901888,628935.0,5799555.0,3305
0.3650928,107.47069,0.029296989,280.69305,2024-05-01,"628945.0, 5799555.0",84.34012573000935,628945.0,5799555.0,3306
0.32775718,107.47069,0.029296989,280.69305,2024-05-01,"628955.0, 5799555.0",79.52735535657898,628955.0,5799555.0,3307
0.33309278,107.47069,0.04861243,280.69305,2024-05-01,"628965.0, 5799555.0",80.2762163359559,628965.0,5799555.0,3308
0.38223085,107.47069,0.04861243,280.69305,2024-05-01,"628975.0, 5799555.0",86.61038856889448,628975.0,5799555.0,3309
0.38614246,107.47069,0.03407624,280.69305,2024-05-01,"628985.0, 5799555.0",87.06865592524049,628985.0,5799555.0,3310
0.38307694,107.47069,0.03407624,280.69305,2024-05-01,"628995.0, 5799555.0",86.67349324051318,628995.0,5799555.0,3311
0.36352578,107.47069,0.02994253,280.69305,2024-05-01,"629005.0, 5799555.0",84.14016917737976,629005.0,5799555.0,3312
0.32253557,107.47069,0.02994253,280.69305,2024-05-01,"629015.0, 5799555.0",78.8563016993872,629015.0,5799555.0,3313
0.3761267,107.47069,0.042531405,280.69305,2024-05-01,"629025.0, 5799555.0",85.8043022605506,629025.0,5799555.0,3314
0.3934443,107.47069,0.042531405,280.69305,2024-05-01,"629035.0, 5799555.0",88.03663782157564,629035.0,5799555.0,3315
0.39502174,107.47069,0.038923956,280.69305,2024-05-01,"629045.0, 5799555.0",88.22857249995407,629045.0,5799555.0,3316
0.39801192,107.47069,0.038923956,280.69305,2024-05-01,"629055.0, 5799555.0",88.61402343702768,629055.0,5799555.0,3317
0.4037811,107.47069,0.04004401,280.69305,2024-05-01,"629065.0, 5799555.0",89.36124445554735,629065.0,5799555.0,3318
0.38287175,107.47069,0.04004401,280.69305,2024-05-01,"629075.0, 5799555.0",86.66591221765533,629075.0,5799555.0,3319
0.35397765,107.47069,0.041448306,280.69305,2024-05-01,"629085.0, 5799555.0",82.94574117186805,629085.0,5799555.0,3320
0.35446525,107.47069,0.041448306,280.69305,2024-05-01,"629095.0, 5799555.0",83.00859554080809,629095.0,5799555.0,3321
0.37175065,107.47069,0.05520662,280.69305,2024-05-01,"629105.0, 5799555.0",85.28028188910697,629105.0,5799555.0,3322
0.39117354,107.47069,0.05520662,280.69305,2024-05-01,"629115.0, 5799555.0",87.78400111376152,629115.0,5799555.0,3323
0.3797419,107.47069,0.051938098,280.69305,2024-05-01,"629125.0, 5799555.0",86.30006420447162,629125.0,5799555.0,3324
0.36030185,107.47069,0.051938098,280.69305,2024-05-01,"629135.0, 5799555.0",83.79413295977808,629135.0,5799555.0,3325
0.35740614,107.47069,0.050137896,280.69305,2024-05-01,"629145.0, 5799555.0",83.41516778897139,629145.0,5799555.0,3326
0.36795104,107.47069,0.050137896,280.69305,2024-05-01,"629155.0, 5799555.0",84.77446441537765,629155.0,5799555.0,3327
0.37598172,107.47069,0.047104444,280.69305,2024-05-01,"629165.0, 5799555.0",85.80007273146377,629165.0,5799555.0,3328
0.34923807,107.47069,0.047104444,280.69305,2024-05-01,"629175.0, 5799555.0",82.35266657087529,629175.0,5799555.0,3329
0.34907588,107.47069,0.047543604,280.69305,2024-05-01,"629185.0, 5799555.0",82.33314792452613,629185.0,5799555.0,3330
0.3513825,107.47069,0.047543604,280.69305,2024-05-01,"629195.0, 5799555.0",82.63048415193475,629195.0,5799555.0,3331
0.3565842,107.47069,0.05316026,280.69305,2024-05-01,"629205.0, 5799555.0",83.31877134542971,629205.0,5799555.0,3332
0.36469495,107.47069,0.05316026,280.69305,2024-05-01,"629215.0, 5799555.0",84.36429241368305,629215.0,5799555.0,3333
0.36106488,107.47069,0.05607633,280.69305,2024-05-01,"629225.0, 5799555.0",83.90557621263139,629225.0,5799555.0,3334
0.36646754,107.47069,0.05607633,280.69305,2024-05-01,"629235.0, 5799555.0",84.60200932357792,629235.0,5799555.0,3335
0.32813662,107.47069,0.041362252,280.69305,2024-05-01,"629245.0, 5799555.0",79.61441569222391,629245.0,5799555.0,3336
0.34743625,107.47069,0.041362252,280.69305,2024-05-01,"629255.0, 5799555.0",82.10224601303196,629255.0,5799555.0,3337
0.38249725,107.47069,0.041108355,280.69305,2024-05-01,"629265.0, 5799555.0",86.621002357196,629265.0,5799555.0,3338
0.3886345,107.47069,0.041108355,280.69305,2024-05-01,"629275.0, 5799555.0",87.41212823040595,629275.0,5799555.0,3339
0.38440612,107.47069,0.041091435,280.69305,2024-05-01,"629285.0, 5799555.0",86.86701288524254,629285.0,5799555.0,3340
0.37533358,107.47069,0.041091435,280.69305,2024-05-01,"629295.0, 5799555.0",85.69751170316061,629295.0,5799555.0,3341
0.3638393,107.47069,0.037319724,280.69305,2024-05-01,"629305.0, 5799555.0",84.20390914565185,629305.0,5799555.0,3342
0.36720616,107.47069,0.037319724,280.69305,2024-05-01,"629315.0, 5799555.0",84.637916242882,629315.0,5799555.0,3343
0.3655943,107.47069,0.16536081,280.69305,2024-05-01,"629325.0, 5799555.0",84.83498352244777,629325.0,5799555.0,3344
0.35522756,107.47069,0.16536081,280.69305,2024-05-01,"629335.0, 5799555.0",83.49865271714562,629335.0,5799555.0,3345
0.3316231,107.47069,0.029866025,280.69305,2024-05-01,"629345.0, 5799555.0",80.02749328001683,629345.0,5799555.0,3346
0.25625464,107.47069,0.029866025,280.69305,2024-05-01,"629355.0, 5799555.0",70.31207697304053,629355.0,5799555.0,3347
0.09632358,107.47069,0.008128786,280.69305,2024-05-01,"629365.0, 5799555.0",49.627338647968,629365.0,5799555.0,3348
0.073127955,107.47069,0.008128786,280.69305,2024-05-01,"629375.0, 5799555.0",46.63729276703178,629375.0,5799555.0,3349
0.05997836,107.47069,0.0048231864,280.69305,2024-05-01,"629385.0, 5799555.0",44.93178461007064,629385.0,5799555.0,3350
0.34220496,107.47069,0.054882027,280.69305,2024-05-01,"628805.0, 5799545.0",81.47065078021761,628805.0,5799545.0,3351
0.34772986,107.47069,0.054882027,280.69305,2024-05-01,"628815.0, 5799545.0",82.182841311302,628815.0,5799545.0,3352
0.34504154,107.47069,0.04029637,280.69305,2024-05-01,"628825.0, 5799545.0",81.79018434637194,628825.0,5799545.0,3353
0.3573692,107.47069,0.04029637,280.69305,2024-05-01,"628835.0, 5799545.0",83.37928871431126,628835.0,5799545.0,3354
0.3420408,107.47069,0.04633329,280.69305,2024-05-01,"628845.0, 5799545.0",81.42245992375656,628845.0,5799545.0,3355
0.3562347,107.47069,0.04633329,280.69305,2024-05-01,"628855.0, 5799545.0",83.2521330724396,628855.0,5799545.0,3356
0.37865806,107.47069,0.048865616,280.69305,2024-05-01,"628865.0, 5799545.0",86.1506364750257,628865.0,5799545.0,3357
0.38828084,107.47069,0.048865616,280.69305,2024-05-01,"628875.0, 5799545.0",87.39106667262357,628875.0,5799545.0,3358
0.38698357,107.47069,0.05737176,280.69305,2024-05-01,"628885.0, 5799545.0",87.25073635080483,628885.0,5799545.0,3359
0.38156497,107.47069,0.05737176,280.69305,2024-05-01,"628895.0, 5799545.0",86.55224848464728,628895.0,5799545.0,3360
0.38199693,107.47069,0.05161974,280.69305,2024-05-01,"628905.0, 5799545.0",86.58974359601567,628905.0,5799545.0,3361
0.37508583,107.47069,0.05161974,280.69305,2024-05-01,"628915.0, 5799545.0",85.6988641268167,628915.0,5799545.0,3362
0.38152674,107.47069,0.04997334,280.69305,2024-05-01,"628925.0, 5799545.0",86.52392782493051,628925.0,5799545.0,3363
0.3858322,107.47069,0.04997334,280.69305,2024-05-01,"628935.0, 5799545.0",87.07892571520232,628935.0,5799545.0,3364
0.37160152,107.47069,0.029296989,280.69305,2024-05-01,"628945.0, 5799545.0",85.17913616521714,628945.0,5799545.0,3365
0.34006763,107.47069,0.029296989,280.69305,2024-05-01,"628955.0, 5799545.0",81.11424125919947,628955.0,5799545.0,3366
0.36211514,107.47069,0.04861243,280.69305,2024-05-01,"628965.0, 5799545.0",84.01736096874973,628965.0,5799545.0,3367
0.37507418,107.47069,0.04861243,280.69305,2024-05-01,"628975.0, 5799545.0",85.68785375231938,628975.0,5799545.0,3368
0.36287805,107.47069,0.03407624,280.69305,2024-05-01,"628985.0, 5799545.0",84.06974327283677,628985.0,5799545.0,3369
0.34399402,107.47069,0.03407624,280.69305,2024-05-01,"628995.0, 5799545.0",81.63548611800796,628995.0,5799545.0,3370
0.3383801,107.47069,0.02994253,280.69305,2024-05-01,"629005.0, 5799545.0",80.89875029311428,629005.0,5799545.0,3371
0.3029561,107.47069,0.02994253,280.69305,2024-05-01,"629015.0, 5799545.0",76.33239843640486,629015.0,5799545.0,3372
0.32842103,107.47069,0.042531405,280.69305,2024-05-01,"629025.0, 5799545.0",79.65477440429308,629025.0,5799545.0,3373
0.37866473,107.47069,0.042531405,280.69305,2024-05-01,"629035.0, 5799545.0",86.1314685320864,629035.0,5799545.0,3374
0.38742828,107.47069,0.038923956,280.69305,2024-05-01,"629045.0, 5799545.0",87.24973300780614,629045.0,5799545.0,3375
0.39501256,107.47069,0.038923956,280.69305,2024-05-01,"629055.0, 5799545.0",88.22738914657657,629055.0,5799545.0,3376
0.4036883,107.47069,0.04004401,280.69305,2024-05-01,"629065.0, 5799545.0",89.34928201617566,629065.0,5799545.0,3377
0.38872635,107.47069,0.04004401,280.69305,2024-05-01,"629075.0, 5799545.0",87.42060292396435,629075.0,5799545.0,3378
0.35932618,107.47069,0.041448306,280.69305,2024-05-01,"629085.0, 5799545.0",83.63519662286642,629085.0,5799545.0,3379
0.37386292,107.47069,0.041448306,280.69305,2024-05-01,"629095.0, 5799545.0",85.50906376631443,629095.0,5799545.0,3380
0.3960321,107.47069,0.05520662,280.69305,2024-05-01,"629105.0, 5799545.0",88.41029668955574,629105.0,5799545.0,3381
0.4079362,107.47069,0.05520662,280.69305,2024-05-01,"629115.0, 5799545.0",89.94480180296625,629115.0,5799545.0,3382
0.4016811,107.47069,0.051938098,280.69305,2024-05-01,"629125.0, 5799545.0",89.12814987110212,629125.0,5799545.0,3383
0.38121063,107.47069,0.051938098,280.69305,2024-05-01,"629135.0, 5799545.0",86.48939172147999,629135.0,5799545.0,3384
0.389487,107.47069,0.050137896,280.69305,2024-05-01,"629145.0, 5799545.0",87.55057018920384,629145.0,5799545.0,3385
0.3940294,107.47069,0.050137896,280.69305,2024-05-01,"629155.0, 5799545.0",88.13611097155243,629155.0,5799545.0,3386
0.39614406,107.47069,0.047104444,280.69305,2024-05-01,"629165.0, 5799545.0",88.39911119958161,629165.0,5799545.0,3387
0.34644198,107.47069,0.047104444,280.69305,2024-05-01,"629175.0, 5799545.0",81.99223492106086,629175.0,5799545.0,3388
0.30064526,107.47069,0.047543604,280.69305,2024-05-01,"629185.0, 5799545.0",76.09016995595715,629185.0,5799545.0,3389
0.29391596,107.47069,0.047543604,280.69305,2024-05-01,"629195.0, 5799545.0",75.22272552423418,629195.0,5799545.0,3390
0.31632504,107.47069,0.05316026,280.69305,2024-05-01,"629205.0, 5799545.0",78.12914030388835,629205.0,5799545.0,3391
0.3557274,107.47069,0.05316026,280.69305,2024-05-01,"629215.0, 5799545.0",83.20832503019629,629215.0,5799545.0,3392
0.3687638,107.47069,0.05607633,280.69305,2024-05-01,"629225.0, 5799545.0",84.89801008900496,629225.0,5799545.0,3393
0.3602083,107.47069,0.05607633,280.69305,2024-05-01,"629235.0, 5799545.0",83.79515825662925,629235.0,5799545.0,3394
0.32757056,107.47069,0.041362252,280.69305,2024-05-01,"629245.0, 5799545.0",79.54144739016857,629245.0,5799545.0,3395
0.349064,107.47069,0.041362252,280.69305,2024-05-01,"629255.0, 5799545.0",82.31207209802402,629255.0,5799545.0,3396
0.39327678,107.47069,0.041108355,280.69305,2024-05-01,"629265.0, 5799545.0",88.01054410375073,629265.0,5799545.0,3397
0.38506612,107.47069,0.041108355,280.69305,2024-05-01,"629275.0, 5799545.0",86.95214407733334,629275.0,5799545.0,3398
0.37823686,107.47069,0.041091435,280.69305,2024-05-01,"629285.0, 5799545.0",86.07176074388293,629285.0,5799545.0,3399
0.36833462,107.47069,0.041091435,280.69305,2024-05-01,"629295.0, 5799545.0",84.79530658823754,629295.0,5799545.0,3400
0.3557851,107.47069,0.037319724,280.69305,2024-05-01,"629305.0, 5799545.0",83.16567768889065,629305.0,5799545.0,3401
0.35901266,107.47069,0.037319724,280.69305,2024-05-01,"629315.0, 5799545.0",83.5817282365036,629315.0,5799545.0,3402
0.36730042,107.47069,0.16536081,280.69305,2024-05-01,"629325.0, 5799545.0",85.05491193905146,629325.0,5799545.0,3403
0.3670197,107.47069,0.16536081,280.69305,2024-05-01,"629335.0, 5799545.0",85.01872555995212,629335.0,5799545.0,3404
0.35112724,107.47069,0.029866025,280.69305,2024-05-01,"629345.0, 5799545.0",82.54168608440143,629345.0,5799545.0,3405
0.30195716,107.47069,0.029866025,280.69305,2024-05-01,"629355.0, 5799545.0",76.2033875833132,629355.0,5799545.0,3406
0.11707926,107.47069,0.008128786,280.69305,2024-05-01,"629365.0, 5799545.0",52.30286196281856,629365.0,5799545.0,3407
0.08872494,107.47069,0.008128786,280.69305,2024-05-01,"629375.0, 5799545.0",48.64783142482928,629375.0,5799545.0,3408
0.07545646,107.47069,0.0048231864,280.69305,2024-05-01,"629385.0, 5799545.0",46.92699832600712,629385.0,5799545.0,3409
0.3397947,107.47069,0.054939594,280.69305,2024-05-01,"628805.0, 5799535.0",81.160136794245,628805.0,5799535.0,3410
0.34551537,107.47069,0.054939594,280.69305,2024-05-01,"628815.0, 5799535.0",81.897563173991,628815.0,5799535.0,3411
0.35122877,107.47069,0.044435035,280.69305,2024-05-01,"628825.0, 5799535.0",82.60083870579969,628825.0,5799535.0,3412
0.36803317,107.47069,0.044435035,280.69305,2024-05-01,"628835.0, 5799535.0",84.76701991460975,628835.0,5799535.0,3413
0.35739076,107.47069,0.03519251,280.69305,2024-05-01,"628845.0, 5799535.0",83.36593034513072,628845.0,5799535.0,3414
0.34655002,107.47069,0.03519251,280.69305,2024-05-01,"628855.0, 5799535.0",81.96849828700337,628855.0,5799535.0,3415
0.37485883,107.47069,0.04327451,280.69305,2024-05-01,"628865.0, 5799535.0",85.6432162986409,628865.0,5799535.0,3416
0.38468906,107.47069,0.04327451,280.69305,2024-05-01,"628875.0, 5799535.0",86.91038796226952,628875.0,5799535.0,3417
0.3837143,107.47069,0.066216566,280.69305,2024-05-01,"628885.0, 5799535.0",86.85727498641,628885.0,5799535.0,3418
0.38615432,107.47069,0.066216566,280.69305,2024-05-01,"628895.0, 5799535.0",87.17180722041542,628895.0,5799535.0,3419
0.3849088,107.47069,0.056651816,280.69305,2024-05-01,"628905.0, 5799535.0",86.98101054034474,628905.0,5799535.0,3420
0.3760493,107.47069,0.056651816,280.69305,2024-05-01,"628915.0, 5799535.0",85.83897140657902,628915.0,5799535.0,3421
0.3828323,107.47069,0.055675134,280.69305,2024-05-01,"628925.0, 5799535.0",86.71024995947187,628925.0,5799535.0,3422
0.38401428,107.47069,0.055675134,280.69305,2024-05-01,"628935.0, 5799535.0",86.86261379663291,628935.0,5799535.0,3423
0.34773254,107.47069,0.02004402,280.69305,2024-05-01,"628945.0, 5799535.0",82.07303467566274,628945.0,5799535.0,3424
0.3508967,107.47069,0.02004402,280.69305,2024-05-01,"628955.0, 5799535.0",82.48091260844633,628955.0,5799535.0,3425
0.38573018,107.47069,0.02755524,280.69305,2024-05-01,"628965.0, 5799535.0",86.99489238618506,628965.0,5799535.0,3426
0.38532677,107.47069,0.02755524,280.69305,2024-05-01,"628975.0, 5799535.0",86.94289057942932,628975.0,5799535.0,3427
