NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.10689058,106.459335,0.07321807,280.98898,2024-05-01,"626575.0, 5802475.0",47.6572646410978,626575.0,5802475.0,74774
0.14029688,106.459335,0.11274057,280.98898,2024-05-01,"626585.0, 5802475.0",52.60482481213328,626585.0,5802475.0,74775
0.11535919,106.459335,0.11274057,280.98898,2024-05-01,"626595.0, 5802475.0",48.97302707225396,626595.0,5802475.0,74776
0.09284705,106.459335,0.1398856,280.98898,2024-05-01,"626605.0, 5802475.0",45.75109404647884,626605.0,5802475.0,74777
0.09707053,106.459335,0.1398856,280.98898,2024-05-01,"626615.0, 5802475.0",46.36618009167491,626615.0,5802475.0,74778
0.11274893,106.459335,0.1285397,280.98898,2024-05-01,"626625.0, 5802475.0",48.625836495279515,626625.0,5802475.0,74779
0.16277999,106.459335,0.1285397,280.98898,2024-05-01,"626635.0, 5802475.0",55.91210441471257,626635.0,5802475.0,74780
0.1476077,106.459335,0.08531321,280.98898,2024-05-01,"626645.0, 5802475.0",53.61232637862268,626645.0,5802475.0,74781
0.109302856,106.459335,0.08531321,280.98898,2024-05-01,"626655.0, 5802475.0",48.03380463640718,626655.0,5802475.0,74782
0.110888764,106.459335,0.073048234,280.98898,2024-05-01,"626665.0, 5802475.0",48.23918547853838,626665.0,5802475.0,74783
0.15511228,106.459335,0.073048234,280.98898,2024-05-01,"626675.0, 5802475.0",54.679672366390335,626675.0,5802475.0,74784
0.18443158,106.459335,0.06770236,280.98898,2024-05-01,"626685.0, 5802475.0",58.93843479477662,626685.0,5802475.0,74785
0.15001163,106.459335,0.06770236,280.98898,2024-05-01,"626695.0, 5802475.0",53.92568916289337,626695.0,5802475.0,74786
0.14548028,106.459335,0.06466724,280.98898,2024-05-01,"626705.0, 5802475.0",53.259435749841465,626705.0,5802475.0,74787
0.17968285,106.459335,0.06466724,280.98898,2024-05-01,"626715.0, 5802475.0",58.24052326933762,626715.0,5802475.0,74788
0.2350096,106.459335,0.08149656,280.98898,2024-05-01,"626725.0, 5802475.0",66.33313157492813,626725.0,5802475.0,74789
0.25921825,106.459335,0.08149656,280.98898,2024-05-01,"626735.0, 5802475.0",69.85875565460549,626735.0,5802475.0,74790
0.26906264,106.459335,0.07291728,280.98898,2024-05-01,"626745.0, 5802475.0",71.27454736167059,626745.0,5802475.0,74791
0.27371934,106.459335,0.07291728,280.98898,2024-05-01,"626755.0, 5802475.0",71.95272535391027,626755.0,5802475.0,74792
0.28956512,106.459335,0.070691,280.98898,2024-05-01,"626765.0, 5802475.0",74.25578013220387,626765.0,5802475.0,74793
0.31728068,106.459335,0.070691,280.98898,2024-05-01,"626775.0, 5802475.0",78.29213266395358,626775.0,5802475.0,74794
0.32495812,106.459335,0.05842962,280.98898,2024-05-01,"626785.0, 5802475.0",79.38466059946221,626785.0,5802475.0,74795
0.31753498,106.459335,0.05842962,280.98898,2024-05-01,"626795.0, 5802475.0",78.30359242214476,626795.0,5802475.0,74796
0.30689982,106.459335,0.03843737,280.98898,2024-05-01,"626805.0, 5802475.0",76.71304156528248,626805.0,5802475.0,74797
0.31685838,106.459335,0.03843737,280.98898,2024-05-01,"626815.0, 5802475.0",78.16335535539105,626815.0,5802475.0,74798
0.34239134,106.459335,0.056451492,280.98898,2024-05-01,"626825.0, 5802475.0",81.91941963122696,626825.0,5802475.0,74799
0.34864435,106.459335,0.056451492,281.33365,2024-05-01,"626835.0, 5802475.0",83.42315074779415,626835.0,5802475.0,74800
0.3567901,106.459335,0.04421786,281.33365,2024-05-01,"626845.0, 5802475.0",84.58393883633791,626845.0,5802475.0,74801
0.34577316,106.459335,0.04421786,281.33365,2024-05-01,"626855.0, 5802475.0",82.97948799135645,626855.0,5802475.0,74802
0.28644308,106.459335,0.02613498,281.33365,2024-05-01,"626865.0, 5802475.0",74.30124044444891,626865.0,5802475.0,74803
0.25307253,106.459335,0.02613498,281.33365,2024-05-01,"626875.0, 5802475.0",69.44132406612638,626875.0,5802475.0,74804
0.27209768,106.459335,0.025641011,281.33365,2024-05-01,"626885.0, 5802475.0",72.21101935654038,626885.0,5802475.0,74805
0.27263284,106.459335,0.025641011,281.33365,2024-05-01,"626895.0, 5802475.0",72.28895732427009,626895.0,5802475.0,74806
0.26157445,106.459335,0.026923172,281.33365,2024-05-01,"626905.0, 5802475.0",70.68114428716903,626905.0,5802475.0,74807
0.27845788,106.459335,0.026923172,281.33365,2024-05-01,"626915.0, 5802475.0",73.13996075795724,626915.0,5802475.0,74808
0.3272426,106.459335,0.04041692,281.33365,2024-05-01,"626935.0, 5802475.0",80.27286379710321,626935.0,5802475.0,74809
0.31288663,106.459335,0.041211635,281.33365,2024-05-01,"626945.0, 5802475.0",78.18379132836854,626945.0,5802475.0,74810
0.29951504,106.459335,0.041211635,281.33365,2024-05-01,"626955.0, 5802475.0",76.23642128966037,626955.0,5802475.0,74811
0.2956542,106.459335,0.040453244,281.33365,2024-05-01,"626965.0, 5802475.0",75.67256640379297,626965.0,5802475.0,74812
0.2940146,106.459335,0.040453244,281.33365,2024-05-01,"626975.0, 5802475.0",75.43378343815716,626975.0,5802475.0,74813
0.26595154,106.459335,0.043431062,281.33365,2024-05-01,"626985.0, 5802475.0",71.35303401398923,626985.0,5802475.0,74814
0.2433412,106.459335,0.043431062,281.33365,2024-05-01,"626995.0, 5802475.0",68.0601796353398,626995.0,5802475.0,74815
0.23322973,106.459335,0.03559171,281.33365,2024-05-01,"627005.0, 5802475.0",66.57124523298879,627005.0,5802475.0,74816
0.22543326,106.459335,0.03559171,281.33365,2024-05-01,"627015.0, 5802475.0",65.4358071821895,627015.0,5802475.0,74817
0.23266642,106.459335,0.038052116,281.33365,2024-05-01,"627025.0, 5802475.0",66.4943396397971,627025.0,5802475.0,74818
0.24639419,106.459335,0.038052116,281.33365,2024-05-01,"627035.0, 5802475.0",68.49358191362371,627035.0,5802475.0,74819
0.24590908,106.459335,0.0320748,281.33365,2024-05-01,"627045.0, 5802475.0",68.41046528756284,627045.0,5802475.0,74820
0.24499534,106.459335,0.0320748,281.33365,2024-05-01,"627055.0, 5802475.0",68.27739286317882,627055.0,5802475.0,74821
0.23966019,106.459335,0.036713257,281.33365,2024-05-01,"627065.0, 5802475.0",67.51008392775198,627065.0,5802475.0,74822
0.22884221,106.459335,0.036713257,281.33365,2024-05-01,"627075.0, 5802475.0",65.93460860048391,627075.0,5802475.0,74823
0.20430556,106.459335,0.04058076,281.33365,2024-05-01,"627085.0, 5802475.0",62.36928324331565,627085.0,5802475.0,74824
0.18876517,106.459335,0.04058076,281.33365,2024-05-01,"627095.0, 5802475.0",60.10606025518632,627095.0,5802475.0,74825
0.19022945,106.459335,0.041816615,281.33365,2024-05-01,"627105.0, 5802475.0",60.321888299383524,627105.0,5802475.0,74826
0.19670458,106.459335,0.041816615,281.33365,2024-05-01,"627115.0, 5802475.0",61.26489314463683,627115.0,5802475.0,74827
0.21684615,106.459335,0.048097588,281.33365,2024-05-01,"627125.0, 5802475.0",64.21130953836186,627125.0,5802475.0,74828
0.22192164,106.459335,0.048097588,281.33365,2024-05-01,"627135.0, 5802475.0",64.95047796618256,627135.0,5802475.0,74829
0.22841991,106.459335,0.048829995,281.33365,2024-05-01,"627145.0, 5802475.0",65.8983804816778,627145.0,5802475.0,74830
0.23443829,106.459335,0.048829995,281.33365,2024-05-01,"627155.0, 5802475.0",66.77486659092588,627155.0,5802475.0,74831
0.25635594,106.459335,0.0477,281.33365,2024-05-01,"627165.0, 5802475.0",69.96448415645929,627165.0,5802475.0,74832
0.2591577,106.459335,0.0477,281.33365,2024-05-01,"627175.0, 5802475.0",70.37251816585166,627175.0,5802475.0,74833
0.26156038,106.459335,0.044143327,281.33365,2024-05-01,"627185.0, 5802475.0",70.71501357647254,627185.0,5802475.0,74834
0.25822103,106.459335,0.044143327,281.33365,2024-05-01,"627195.0, 5802475.0",70.22868770656775,627195.0,5802475.0,74835
0.259081,106.459335,0.048365183,281.33365,2024-05-01,"627205.0, 5802475.0",70.36273543062079,627205.0,5802475.0,74836
0.26498336,106.459335,0.048365183,281.33365,2024-05-01,"627215.0, 5802475.0",71.22232497993166,627215.0,5802475.0,74837
0.27098352,106.459335,0.04755887,281.33365,2024-05-01,"627225.0, 5802475.0",72.09447578700295,627225.0,5802475.0,74838
0.27778536,106.459335,0.04755887,281.33365,2024-05-01,"627235.0, 5802475.0",73.08506100716653,627235.0,5802475.0,74839
0.2731869,106.459335,0.045193743,281.33365,2024-05-01,"627245.0, 5802475.0",72.41043153033684,627245.0,5802475.0,74840
0.26885772,106.459335,0.045193743,281.33365,2024-05-01,"627255.0, 5802475.0",71.7799518772683,627255.0,5802475.0,74841
0.26897207,106.459335,0.044535458,281.33365,2024-05-01,"627265.0, 5802475.0",71.79523215418538,627265.0,5802475.0,74842
0.27744076,106.459335,0.044535458,281.33365,2024-05-01,"627275.0, 5802475.0",73.0285688907371,627275.0,5802475.0,74843
0.26507512,106.459335,0.038505428,281.33365,2024-05-01,"627285.0, 5802475.0",71.21512263242901,627285.0,5802475.0,74844
0.24374118,106.459335,0.038505428,281.33365,2024-05-01,"627295.0, 5802475.0",68.10815662736917,627295.0,5802475.0,74845
0.26279658,106.459335,0.031115653,281.33365,2024-05-01,"627305.0, 5802475.0",70.86787387163037,627305.0,5802475.0,74846
0.25461003,106.459335,0.031115653,281.33365,2024-05-01,"627315.0, 5802475.0",69.67562656294182,627315.0,5802475.0,74847
0.2106099,106.459335,0.019231142,281.33365,2024-05-01,"627325.0, 5802475.0",63.24288336219021,627325.0,5802475.0,74848
0.14469418,106.459335,0.019231142,281.33365,2024-05-01,"627335.0, 5802475.0",53.64325473104923,627335.0,5802475.0,74849
0.11628879,106.459335,0.021018488,281.33365,2024-05-01,"627345.0, 5802475.0",49.510166988885246,627345.0,5802475.0,74850
0.13566625,106.459335,0.021018488,281.33365,2024-05-01,"627355.0, 5802475.0",52.332201244367695,627355.0,5802475.0,74851
0.15752256,106.459335,0.017249735,281.33365,2024-05-01,"627365.0, 5802475.0",55.50738155652212,627365.0,5802475.0,74852
0.15819173,106.459335,0.017249735,281.33365,2024-05-01,"627375.0, 5802475.0",55.60483605586008,627375.0,5802475.0,74853
0.18967329,106.459335,0.01621795,281.33365,2024-05-01,"627385.0, 5802475.0",60.18749745185093,627385.0,5802475.0,74854
0.2116062,106.459335,0.01621795,281.33365,2024-05-01,"627395.0, 5802475.0",63.38169438697109,627395.0,5802475.0,74855
0.22128806,106.459335,0.019398503,281.33365,2024-05-01,"627405.0, 5802475.0",64.798345106281,627405.0,5802475.0,74856
0.19008015,106.459335,0.019398503,281.33365,2024-05-01,"627415.0, 5802475.0",60.25338456645725,627415.0,5802475.0,74857
0.15996227,106.459335,0.03154453,281.33365,2024-05-01,"627425.0, 5802475.0",55.89250501298416,627425.0,5802475.0,74858
0.20262644,106.459335,0.03154453,281.1065,2024-05-01,"627435.0, 5802475.0",61.715039037756426,627435.0,5802475.0,74859
0.25651476,106.459335,0.043434232,281.1065,2024-05-01,"627445.0, 5802475.0",69.58785852896818,627445.0,5802475.0,74860
0.2779147,106.459335,0.043434232,281.1065,2024-05-01,"627455.0, 5802475.0",72.70443643676771,627455.0,5802475.0,74861
0.26679644,106.459335,0.04845816,281.1065,2024-05-01,"627465.0, 5802475.0",71.09570894089815,627465.0,5802475.0,74862
0.27180684,106.459335,0.04845816,281.1065,2024-05-01,"627475.0, 5802475.0",71.82539799372907,627475.0,5802475.0,74863
0.2975119,106.459335,0.07864028,281.1065,2024-05-01,"627485.0, 5802475.0",75.6319064491853,627485.0,5802475.0,74864
0.30054662,106.459335,0.07864028,281.1065,2024-05-01,"627495.0, 5802475.0",76.07386756255089,627495.0,5802475.0,74865
0.27152777,106.459335,0.06830038,281.1065,2024-05-01,"627505.0, 5802475.0",71.82614322759582,627505.0,5802475.0,74866
0.23860615,106.459335,0.06830038,281.1065,2024-05-01,"627515.0, 5802475.0",67.03160672043875,627515.0,5802475.0,74867
0.18892951,106.459335,0.07265753,281.1065,2024-05-01,"627525.0, 5802475.0",59.806043007148126,627525.0,5802475.0,74868
0.12092873,106.459335,0.07265753,281.1065,2024-05-01,"627535.0, 5802475.0",49.90275689227418,627535.0,5802475.0,74869
0.08934663,106.459335,0.06744554,281.1065,2024-05-01,"627545.0, 5802475.0",45.29242989082068,627545.0,5802475.0,74870
0.085395105,106.459335,0.06744554,281.1065,2024-05-01,"627555.0, 5802475.0",44.716949982133194,627555.0,5802475.0,74871
0.089117065,106.459335,0.07852776,281.1065,2024-05-01,"627565.0, 5802475.0",45.2821128804754,627565.0,5802475.0,74872
0.10608,106.459335,0.07852776,281.1065,2024-05-01,"627575.0, 5802475.0",47.75250805319267,627575.0,5802475.0,74873
0.12024164,106.459335,0.10625506,281.1065,2024-05-01,"627585.0, 5802475.0",49.87277146155611,627585.0,5802475.0,74874
0.14471103,106.459335,0.10625506,281.1065,2024-05-01,"627595.0, 5802475.0",53.436368382450766,627595.0,5802475.0,74875
0.12771152,106.459335,0.081443176,281.1065,2024-05-01,"627605.0, 5802475.0",50.908893160504604,627605.0,5802475.0,74876
0.08809265,106.459335,0.081443176,281.1065,2024-05-01,"627615.0, 5802475.0",45.13900338632855,627615.0,5802475.0,74877
0.078969955,106.459335,0.1062811,281.1065,2024-05-01,"627625.0, 5802475.0",43.8622284717713,627625.0,5802475.0,74878
0.07756442,106.459335,0.1062811,281.1065,2024-05-01,"627635.0, 5802475.0",43.657533536662186,627635.0,5802475.0,74879
0.08010126,106.459335,0.1414565,281.1065,2024-05-01,"627645.0, 5802475.0",44.10035597058669,627645.0,5802475.0,74880
0.08429203,106.459335,0.1414565,281.1065,2024-05-01,"627655.0, 5802475.0",44.71067829853103,627655.0,5802475.0,74881
0.09153525,106.459335,0.21164718,281.1065,2024-05-01,"627665.0, 5802475.0",45.911949901996664,627665.0,5802475.0,74882
0.09589984,106.459335,0.21164718,281.1065,2024-05-01,"627675.0, 5802475.0",46.54758648651992,627675.0,5802475.0,74883
0.10027035,106.459335,0.20739733,281.1065,2024-05-01,"627685.0, 5802475.0",47.17522075107137,627685.0,5802475.0,74884
0.12119263,106.459335,0.20739733,281.1065,2024-05-01,"627695.0, 5802475.0",50.22223469731588,627695.0,5802475.0,74885
0.15679258,106.459335,0.13549939,281.1065,2024-05-01,"627705.0, 5802475.0",55.2568623841294,627705.0,5802475.0,74886
0.19913445,106.459335,0.13549939,281.1065,2024-05-01,"627715.0, 5802475.0",61.42331596376183,627715.0,5802475.0,74887
0.2351242,106.459335,0.14333823,281.1065,2024-05-01,"627725.0, 5802475.0",66.68102975922591,627725.0,5802475.0,74888
0.22320679,106.459335,0.14333823,281.1065,2024-05-01,"627735.0, 5802475.0",64.94543906485063,627735.0,5802475.0,74889
0.14443476,106.459335,0.1390929,281.1065,2024-05-01,"627745.0, 5802475.0",53.464628090563885,627745.0,5802475.0,74890
0.12055827,106.459335,0.1390929,281.1065,2024-05-01,"627755.0, 5802475.0",49.98737809594726,627755.0,5802475.0,74891
0.080755934,106.459335,0.107643515,281.1065,2024-05-01,"627765.0, 5802475.0",44.12517109750361,627765.0,5802475.0,74892
0.09150693,106.459335,0.107643515,281.1065,2024-05-01,"627775.0, 5802475.0",45.690891217300255,627775.0,5802475.0,74893
0.09230591,106.459335,0.16150756,281.1065,2024-05-01,"627785.0, 5802475.0",45.9196019988018,627785.0,5802475.0,74894
0.086621225,106.459335,0.16150756,281.1065,2024-05-01,"627795.0, 5802475.0",45.09171352417059,627795.0,5802475.0,74895
0.11730811,106.459335,0.22594562,281.1065,2024-05-01,"627805.0, 5802475.0",49.695201694807714,627805.0,5802475.0,74896
0.10346777,106.459335,0.22594562,281.1065,2024-05-01,"627815.0, 5802475.0",47.67956530141437,627815.0,5802475.0,74897
0.11536347,106.459335,0.16109066,281.1065,2024-05-01,"627825.0, 5802475.0",49.276717629064755,627825.0,5802475.0,74898
0.10149288,106.459335,0.16109066,281.1065,2024-05-01,"627835.0, 5802475.0",47.256675780249054,627835.0,5802475.0,74899
0.080149315,106.459335,0.13486312,281.1065,2024-05-01,"627845.0, 5802475.0",44.093601763862644,627845.0,5802475.0,74900
0.119205825,106.459335,0.13486312,281.1065,2024-05-01,"627855.0, 5802475.0",49.78159230130112,627855.0,5802475.0,74901
0.111479715,106.459335,0.099463806,281.1065,2024-05-01,"627865.0, 5802475.0",48.58256405450155,627865.0,5802475.0,74902
0.09141314,106.459335,0.099463806,281.1065,2024-05-01,"627875.0, 5802475.0",45.66017061180022,627875.0,5802475.0,74903
0.07547479,106.459335,0.13447675,281.1065,2024-05-01,"627885.0, 5802475.0",43.412021926308434,627885.0,5802475.0,74904
0.06977232,106.459335,0.13447675,281.1065,2024-05-01,"627895.0, 5802475.0",42.58154333515866,627895.0,5802475.0,74905
0.06794649,106.459335,0.19033848,281.1065,2024-05-01,"627905.0, 5802475.0",42.43215703888751,627905.0,5802475.0,74906
0.08314251,106.459335,0.19033848,281.1065,2024-05-01,"627915.0, 5802475.0",44.64522773994928,627915.0,5802475.0,74907
0.090485364,106.459335,0.30454805,281.1065,2024-05-01,"627925.0, 5802475.0",45.952825595295174,627925.0,5802475.0,74908
0.0763086,106.459335,0.30454805,281.1065,2024-05-01,"627935.0, 5802475.0",43.888194129670154,627935.0,5802475.0,74909
0.071131915,106.459335,0.1735948,281.1065,2024-05-01,"627945.0, 5802475.0",42.861141533551184,627945.0,5802475.0,74910
0.050919175,106.459335,0.1735948,281.1065,2024-05-01,"627955.0, 5802475.0",39.91746136715373,627955.0,5802475.0,74911
0.037382845,106.459335,0.16057403,281.1065,2024-05-01,"627965.0, 5802475.0",37.91894028140665,627965.0,5802475.0,74912
0.03683654,106.459335,0.16057403,281.1065,2024-05-01,"627975.0, 5802475.0",37.839379212827936,627975.0,5802475.0,74913
0.022592442,106.459335,0.58068454,281.1065,2024-05-01,"627985.0, 5802475.0",36.64122204616406,627985.0,5802475.0,74914
0.020657308,106.459335,0.58068454,281.1065,2024-05-01,"627995.0, 5802475.0",36.35939901894848,627995.0,5802475.0,74915
0.021148382,106.459335,0.30872458,281.1065,2024-05-01,"628005.0, 5802475.0",35.8636533943654,628005.0,5802475.0,74916
0.018883452,106.459335,0.30872458,281.1065,2024-05-01,"628015.0, 5802475.0",35.53380056296903,628015.0,5802475.0,74917
0.02896082,106.459335,0.123630725,281.1065,2024-05-01,"628025.0, 5802475.0",36.61534202234055,628025.0,5802475.0,74918
0.043872215,106.459335,0.123630725,281.1065,2024-05-01,"628035.0, 5802475.0",38.786961392837476,628035.0,5802475.0,74919
0.06760487,106.459335,0.024294227,281.51624,2024-05-01,"628045.0, 5802475.0",42.741105456058,628045.0,5802475.0,74920
0.08143655,106.459335,0.024294227,281.51624,2024-05-01,"628055.0, 5802475.0",44.755480651303984,628055.0,5802475.0,74921
0.08292516,106.459335,0.021369314,281.51624,2024-05-01,"628065.0, 5802475.0",44.96617332405351,628065.0,5802475.0,74922
0.119541585,106.459335,0.021369314,281.51624,2024-05-01,"628075.0, 5802475.0",50.298802350938544,628075.0,5802475.0,74923
0.19687273,106.459335,0.03974414,281.51624,2024-05-01,"628085.0, 5802475.0",61.599241969593564,628085.0,5802475.0,74924
0.23483059,106.459335,0.03974414,281.51624,2024-05-01,"628095.0, 5802475.0",67.12723073513904,628095.0,5802475.0,74925
0.24557456,106.459335,0.036723826,281.51624,2024-05-01,"628105.0, 5802475.0",68.68562775277289,628105.0,5802475.0,74926
0.23639596,106.459335,0.036723826,281.51624,2024-05-01,"628115.0, 5802475.0",67.34890335146483,628115.0,5802475.0,74927
0.22565664,106.459335,0.013493199,281.51624,2024-05-01,"628125.0, 5802475.0",65.73642844997474,628125.0,5802475.0,74928
0.22595173,106.459335,0.013493199,281.51624,2024-05-01,"628135.0, 5802475.0",65.77940384966337,628135.0,5802475.0,74929
0.2446129,106.459335,0.012252029,281.51624,2024-05-01,"628145.0, 5802475.0",68.49453241611212,628145.0,5802475.0,74930
0.2365736,106.459335,0.012252029,281.51624,2024-05-01,"628155.0, 5802475.0",67.32372984497535,628155.0,5802475.0,74931
0.22276618,106.459335,0.010812259,281.51624,2024-05-01,"628165.0, 5802475.0",65.30988463199415,628165.0,5802475.0,74932
0.21895573,106.459335,0.010812259,281.51624,2024-05-01,"628175.0, 5802475.0",64.75495016541271,628175.0,5802475.0,74933
0.21453045,106.459335,0.012147657,281.51624,2024-05-01,"628185.0, 5802475.0",64.11326041699215,628185.0,5802475.0,74934
0.21413472,106.459335,0.012147657,281.51624,2024-05-01,"628195.0, 5802475.0",64.05562832197442,628195.0,5802475.0,74935
0.11796601,106.459335,0.043130867,280.98898,2024-05-01,"626205.0, 5802465.0",49.20747678179008,626205.0,5802465.0,74936
0.083408155,106.459335,0.043130867,280.98898,2024-05-01,"626215.0, 5802465.0",44.17464737040205,626215.0,5802465.0,74937
0.056886297,106.459335,0.058092367,280.98898,2024-05-01,"626225.0, 5802465.0",40.34334669257146,626225.0,5802465.0,74938
0.066986784,106.459335,0.058092367,280.98898,2024-05-01,"626235.0, 5802465.0",41.81433000571235,626235.0,5802465.0,74939
0.0744116,106.459335,0.062536724,280.98898,2024-05-01,"626245.0, 5802465.0",42.90491245479778,626245.0,5802465.0,74940
0.043031633,106.459335,0.062536724,280.98898,2024-05-01,"626255.0, 5802465.0",38.33489441270618,626255.0,5802465.0,74941
0.041068256,106.459335,0.073301055,280.98898,2024-05-01,"626265.0, 5802465.0",38.07141081901667,626265.0,5802465.0,74942
0.050097745,106.459335,0.073301055,280.98898,2024-05-01,"626275.0, 5802465.0",39.3864194562427,626275.0,5802465.0,74943
0.040688008,106.459335,0.04116562,280.98898,2024-05-01,"626285.0, 5802465.0",37.949004283911506,626285.0,5802465.0,74944
0.030859623,106.459335,0.04116562,280.98898,2024-05-01,"626295.0, 5802465.0",36.517648515608045,626295.0,5802465.0,74945
0.025725396,106.459335,0.046265602,280.98898,2024-05-01,"626305.0, 5802465.0",35.78056364338339,626305.0,5802465.0,74946
0.028783452,106.459335,0.046265602,280.98898,2024-05-01,"626315.0, 5802465.0",36.22592329254192,626315.0,5802465.0,74947
0.024647338,106.459335,0.040050723,280.98898,2024-05-01,"626325.0, 5802465.0",35.61059758376076,626325.0,5802465.0,74948
0.022708513,106.459335,0.040050723,280.98898,2024-05-01,"626335.0, 5802465.0",35.328237018166206,626335.0,5802465.0,74949
0.02901985,106.459335,0.04626634,280.98898,2024-05-01,"626345.0, 5802465.0",36.26035262861191,626345.0,5802465.0,74950
0.039625425,106.459335,0.04626634,280.98898,2024-05-01,"626355.0, 5802465.0",37.804894377070596,626355.0,5802465.0,74951
0.049815994,106.459335,0.0802616,280.98898,2024-05-01,"626365.0, 5802465.0",39.35990521668689,626365.0,5802465.0,74952
0.05580311,106.459335,0.0802616,280.98898,2024-05-01,"626375.0, 5802465.0",40.231838196734174,626375.0,5802465.0,74953
0.05672505,106.459335,0.07198114,280.98898,2024-05-01,"626385.0, 5802465.0",40.34883316826102,626385.0,5802465.0,74954
0.056146618,106.459335,0.07198114,280.98898,2024-05-01,"626395.0, 5802465.0",40.26459328757143,626395.0,5802465.0,74955
0.05388745,106.459335,0.09683148,280.98898,2024-05-01,"626405.0, 5802465.0",39.98741327034275,626405.0,5802465.0,74956
0.05818989,106.459335,0.09683148,280.98898,2024-05-01,"626415.0, 5802465.0",40.61399864645281,626415.0,5802465.0,74957
0.056987062,106.459335,0.23889473,280.98898,2024-05-01,"626425.0, 5802465.0",40.73514517621979,626425.0,5802465.0,74958
0.06459939,106.459335,0.23889473,280.98898,2024-05-01,"626435.0, 5802465.0",41.84376572710563,626435.0,5802465.0,74959
0.05783276,106.459335,0.16928467,280.98898,2024-05-01,"626445.0, 5802465.0",40.71311333237567,626445.0,5802465.0,74960
0.0654598,106.459335,0.16928467,280.98898,2024-05-01,"626455.0, 5802465.0",41.8238764637631,626455.0,5802465.0,74961
0.060283653,106.459335,0.098346174,280.98898,2024-05-01,"626465.0, 5802465.0",40.9220829897718,626465.0,5802465.0,74962
0.07499987,106.459335,0.098346174,280.98898,2024-05-01,"626475.0, 5802465.0",43.06527763370929,626475.0,5802465.0,74963
0.07294437,106.459335,0.13727282,280.98898,2024-05-01,"626485.0, 5802465.0",42.847119610623224,626485.0,5802465.0,74964
0.06954317,106.459335,0.13727282,280.98898,2024-05-01,"626495.0, 5802465.0",42.35178622277225,626495.0,5802465.0,74965
0.3311904,106.459335,0.13374051,280.98898,2024-05-01,"626505.0, 5802465.0",80.44938397160138,626505.0,5802465.0,74966
0.07012153,106.459335,0.13374051,280.98898,2024-05-01,"626515.0, 5802465.0",42.4286478080334,626515.0,5802465.0,74967
0.096471444,106.459335,0.054139934,280.98898,2024-05-01,"626525.0, 5802465.0",46.10008110510516,626525.0,5802465.0,74968
0.14257719,106.459335,0.054139934,280.98898,2024-05-01,"626535.0, 5802465.0",52.814686351952396,626535.0,5802465.0,74969
0.15522128,106.459335,0.051659007,280.98898,2024-05-01,"626545.0, 5802465.0",54.65093220811332,626545.0,5802465.0,74970
0.18011335,106.459335,0.051659007,280.98898,2024-05-01,"626555.0, 5802465.0",58.27608608431106,626555.0,5802465.0,74971
0.17061915,106.459335,0.07321807,280.98898,2024-05-01,"626565.0, 5802465.0",56.93836792258622,626565.0,5802465.0,74972
0.12007639,106.459335,0.07321807,280.98898,2024-05-01,"626575.0, 5802465.0",49.577578629942714,626575.0,5802465.0,74973
0.13016498,106.459335,0.11274057,280.98898,2024-05-01,"626585.0, 5802465.0",51.12926667019299,626585.0,5802465.0,74974
0.14663263,106.459335,0.11274057,280.98898,2024-05-01,"626595.0, 5802465.0",53.52753106641909,626595.0,5802465.0,74975
0.10075359,106.459335,0.1398856,280.98898,2024-05-01,"626605.0, 5802465.0",46.90256212961989,626605.0,5802465.0,74976
0.10091887,106.459335,0.1398856,280.98898,2024-05-01,"626615.0, 5802465.0",46.926632664238255,626615.0,5802465.0,74977
0.103726774,106.459335,0.1285397,280.98898,2024-05-01,"626625.0, 5802465.0",47.31189579870182,626625.0,5802465.0,74978
0.120056085,106.459335,0.1285397,280.98898,2024-05-01,"626635.0, 5802465.0",49.690013209880895,626635.0,5802465.0,74979
0.14288081,106.459335,0.08531321,280.98898,2024-05-01,"626645.0, 5802465.0",52.92392627345423,626645.0,5802465.0,74980
0.1157963,106.459335,0.08531321,280.98898,2024-05-01,"626655.0, 5802465.0",48.97947663903586,626655.0,5802465.0,74981
0.11992617,106.459335,0.073048234,280.98898,2024-05-01,"626665.0, 5802465.0",49.5553471071885,626665.0,5802465.0,74982
0.13937712,106.459335,0.073048234,280.98898,2024-05-01,"626675.0, 5802465.0",52.388084070736674,626675.0,5802465.0,74983
0.20732075,106.459335,0.06770236,280.98898,2024-05-01,"626685.0, 5802465.0",62.271896549803394,626685.0,5802465.0,74984
0.2405351,106.459335,0.06770236,280.98898,2024-05-01,"626695.0, 5802465.0",67.10906475830869,626695.0,5802465.0,74985
0.24579912,106.459335,0.06466724,280.98898,2024-05-01,"626705.0, 5802465.0",67.86935897766709,626705.0,5802465.0,74986
0.25493875,106.459335,0.06466724,280.98898,2024-05-01,"626715.0, 5802465.0",69.20040798731206,626715.0,5802465.0,74987
0.2788972,106.459335,0.08149656,280.98898,2024-05-01,"626725.0, 5802465.0",72.72469737307252,626725.0,5802465.0,74988
0.2888521,106.459335,0.08149656,280.98898,2024-05-01,"626735.0, 5802465.0",74.17447813948371,626735.0,5802465.0,74989
0.28894335,106.459335,0.07291728,280.98898,2024-05-01,"626745.0, 5802465.0",74.169872375543,626745.0,5802465.0,74990
0.28545356,106.459335,0.07291728,280.98898,2024-05-01,"626755.0, 5802465.0",73.66163719278735,626755.0,5802465.0,74991
