NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.076697886,120.26169,0.06492822,267.02063,2024-03-01,"625755.0, 5803315.0",15.985709461326248,625755.0,5803315.0,47491
0.07567698,120.26169,0.05604177,267.02063,2024-03-01,"625765.0, 5803315.0",15.861810123623343,625765.0,5803315.0,47492
0.07806402,120.26169,0.05604177,267.02063,2024-03-01,"625775.0, 5803315.0",16.1147745882111,625775.0,5803315.0,47493
0.075335585,120.26169,0.059075207,267.02063,2024-03-01,"625785.0, 5803315.0",15.830993686049874,625785.0,5803315.0,47494
0.07100383,120.26169,0.059075207,267.02063,2024-03-01,"625795.0, 5803315.0",15.37193975972256,625795.0,5803315.0,47495
0.06861336,120.26169,0.080442436,267.02063,2024-03-01,"625805.0, 5803315.0",15.156385406714687,625805.0,5803315.0,47496
0.070325755,120.26169,0.080442436,267.02063,2024-03-01,"625815.0, 5803315.0",15.337854960780707,625815.0,5803315.0,47497
0.07234847,120.26169,0.08816785,267.02063,2024-03-01,"625825.0, 5803315.0",15.56586761328394,625825.0,5803315.0,47498
0.074065275,120.26169,0.08816785,267.02063,2024-03-01,"625835.0, 5803315.0",15.747804513221347,625835.0,5803315.0,47499
0.07534279,120.26169,0.06460523,267.02063,2024-03-01,"625845.0, 5803315.0",15.841533363514896,625845.0,5803315.0,47500
0.06351487,120.26169,0.06460523,267.02063,2024-03-01,"625855.0, 5803315.0",14.588079944222866,625855.0,5803315.0,47501
0.053961616,120.26169,0.03294063,267.02063,2024-03-01,"625865.0, 5803315.0",13.51970466186557,625865.0,5803315.0,47502
0.05509054,120.26169,0.03294063,267.02063,2024-03-01,"625875.0, 5803315.0",13.639341389871914,625875.0,5803315.0,47503
0.054270677,120.26169,0.029022861,267.02063,2024-03-01,"625885.0, 5803315.0",13.545531184648127,625885.0,5803315.0,47504
0.0602142,120.26169,0.029022861,267.02063,2024-03-01,"625895.0, 5803315.0",14.175390807218355,625895.0,5803315.0,47505
0.06662736,120.26169,0.06323906,267.02063,2024-03-01,"625905.0, 5803315.0",14.91550817985176,625905.0,5803315.0,47506
0.06550758,120.26169,0.06323906,267.02063,2024-03-01,"625915.0, 5803315.0",14.796840479203224,625915.0,5803315.0,47507
0.061079137,120.26169,0.07700726,267.02063,2024-03-01,"625925.0, 5803315.0",14.351879947604544,625925.0,5803315.0,47508
0.059647843,120.26169,0.07700726,267.02063,2024-03-01,"625935.0, 5803315.0",14.20019982478395,625935.0,5803315.0,47509
0.05835104,120.26169,0.05306349,267.02063,2024-03-01,"625945.0, 5803315.0",14.020443781204266,625945.0,5803315.0,47510
0.06426167,120.26169,0.05306349,267.02063,2024-03-01,"625955.0, 5803315.0",14.646817597029026,625955.0,5803315.0,47511
0.0673815,120.26169,0.06936449,267.02063,2024-03-01,"625965.0, 5803315.0",15.006256214651772,625965.0,5803315.0,47512
0.06432217,120.26169,0.06936449,267.02063,2024-03-01,"625975.0, 5803315.0",14.682046408596042,625975.0,5803315.0,47513
0.05785988,120.26169,0.07658353,267.02063,2024-03-01,"625985.0, 5803315.0",14.00997293628268,625985.0,5803315.0,47514
0.058462974,120.26169,0.07658353,267.02063,2024-03-01,"625995.0, 5803315.0",14.073885292508843,625995.0,5803315.0,47515
0.059746962,120.26169,0.1036141,267.02063,2024-03-01,"626005.0, 5803315.0",14.257740211675774,626005.0,5803315.0,47516
0.05934702,120.26169,0.1036141,267.02063,2024-03-01,"626015.0, 5803315.0",14.215356709976538,626015.0,5803315.0,47517
0.057452656,120.26169,0.0863302,267.02063,2024-03-01,"626025.0, 5803315.0",13.984048174973008,626025.0,5803315.0,47518
0.053298138,120.26169,0.0863302,267.02063,2024-03-01,"626035.0, 5803315.0",13.54377678383997,626035.0,5803315.0,47519
0.05695947,120.26169,0.028355133,267.02063,2024-03-01,"625455.0, 5803305.0",13.829293229228488,625455.0,5803305.0,47520
0.06645333,120.26169,0.044185136,267.02063,2024-03-01,"625465.0, 5803305.0",14.863381428052092,625465.0,5803305.0,47521
0.060269307,120.26169,0.044185136,267.02063,2024-03-01,"625475.0, 5803305.0",14.208035029502675,625475.0,5803305.0,47522
0.053692475,120.26169,0.120962754,267.02063,2024-03-01,"625485.0, 5803305.0",13.646790726990073,625485.0,5803305.0,47523
0.050818563,120.26169,0.120962754,267.02063,2024-03-01,"625495.0, 5803305.0",13.342230430408394,625495.0,5803305.0,47524
0.049150668,120.26169,0.56481045,267.02063,2024-03-01,"625505.0, 5803305.0",13.950123464730929,625505.0,5803305.0,47525
0.053376045,120.26169,0.56481045,267.02063,2024-03-01,"625515.0, 5803305.0",14.39790407606816,625515.0,5803305.0,47526
0.062910765,120.26169,0.15898977,267.02063,2024-03-01,"625525.0, 5803305.0",14.690916156295296,625525.0,5803305.0,47527
0.067257665,120.26169,0.15898977,267.02063,2024-03-01,"625535.0, 5803305.0",15.151575060677503,625535.0,5803305.0,47528
0.06739055,120.26169,0.06775404,267.02063,2024-03-01,"625545.0, 5803305.0",15.004368280550478,625545.0,5803305.0,47529
0.0717763,120.26169,0.06775404,267.02063,2024-03-01,"625555.0, 5803305.0",15.46914427951395,625555.0,5803305.0,47530
0.07485506,120.26169,0.07340009,267.02063,2024-03-01,"625565.0, 5803305.0",15.80539441253,625565.0,5803305.0,47531
0.076117165,120.26169,0.07340009,267.02063,2024-03-01,"625575.0, 5803305.0",15.939144879878064,625575.0,5803305.0,47532
0.07084343,120.26169,0.08085911,267.02063,2024-03-01,"625585.0, 5803305.0",15.393451721905874,625585.0,5803305.0,47533
0.068553306,120.26169,0.08085911,267.02063,2024-03-01,"625595.0, 5803305.0",15.150757845180067,625595.0,5803305.0,47534
0.066935316,120.26169,0.059364345,267.02063,2024-03-01,"625605.0, 5803305.0",14.941293713332342,625605.0,5803305.0,47535
0.06575816,120.26169,0.059364345,267.02063,2024-03-01,"625615.0, 5803305.0",14.816545641546254,625615.0,5803305.0,47536
0.067413375,120.26169,0.077734,267.02063,2024-03-01,"625625.0, 5803305.0",15.024430000566673,625625.0,5803305.0,47537
0.06564896,120.26169,0.077734,267.02063,2024-03-01,"625635.0, 5803305.0",14.837447672752477,625635.0,5803305.0,47538
0.06331735,120.26169,0.07869957,267.02063,2024-03-01,"625645.0, 5803305.0",14.59206431611869,625645.0,5803305.0,47539
0.060708128,120.26169,0.07869957,267.02063,2024-03-01,"625655.0, 5803305.0",14.315554309490986,625655.0,5803305.0,47540
0.0650265,120.26169,0.07327281,267.02063,2024-03-01,"625665.0, 5803305.0",14.763596401542278,625665.0,5803305.0,47541
0.06442838,120.26169,0.07327281,267.02063,2024-03-01,"625675.0, 5803305.0",14.70021116059146,625675.0,5803305.0,47542
0.07314791,120.26169,0.05971755,267.02063,2024-03-01,"625685.0, 5803305.0",15.60029230444992,625685.0,5803305.0,47543
0.081539035,120.26169,0.05971755,267.02063,2024-03-01,"625695.0, 5803305.0",16.489534396293358,625695.0,5803305.0,47544
0.07983644,120.26169,0.05161294,267.02063,2024-03-01,"625705.0, 5803305.0",16.29477582563333,625705.0,5803305.0,47545
0.07835742,120.26169,0.05161294,267.02063,2024-03-01,"625715.0, 5803305.0",16.138037981937963,625715.0,5803305.0,47546
0.07978285,120.26169,0.06363272,267.02063,2024-03-01,"625725.0, 5803305.0",16.310345585775707,625725.0,5803305.0,47547
0.08308172,120.26169,0.06363272,267.02063,2024-03-01,"625735.0, 5803305.0",16.659940432654942,625735.0,5803305.0,47548
0.08479234,120.26169,0.06492822,267.02063,2024-03-01,"625745.0, 5803305.0",16.84351210486814,625745.0,5803305.0,47549
0.07852812,120.26169,0.06492822,267.02063,2024-03-01,"625755.0, 5803305.0",16.179666899777345,625755.0,5803305.0,47550
0.07397045,120.26169,0.05604177,267.02063,2024-03-01,"625765.0, 5803305.0",15.68096210777403,625765.0,5803305.0,47551
0.07637518,120.26169,0.05604177,267.02063,2024-03-01,"625775.0, 5803305.0",15.935801254553352,625775.0,5803305.0,47552
0.0733462,120.26169,0.059075207,267.02063,2024-03-01,"625785.0, 5803305.0",15.620170360347782,625785.0,5803305.0,47553
0.07108936,120.26169,0.059075207,267.02063,2024-03-01,"625795.0, 5803305.0",15.381003726248549,625795.0,5803305.0,47554
0.07253542,120.26169,0.080442436,267.02063,2024-03-01,"625805.0, 5803305.0",15.572022265745561,625805.0,5803305.0,47555
0.06706687,120.26169,0.080442436,267.02063,2024-03-01,"625815.0, 5803305.0",14.992497489109478,625815.0,5803305.0,47556
0.06965128,120.26169,0.08816785,267.02063,2024-03-01,"625825.0, 5803305.0",15.280035275224476,625825.0,5803305.0,47557
0.07564014,120.26169,0.08816785,267.02063,2024-03-01,"625835.0, 5803305.0",15.91469944649561,625835.0,5803305.0,47558
0.074895635,120.26169,0.06460523,267.02063,2024-03-01,"625845.0, 5803305.0",15.7941465056647,625845.0,5803305.0,47559
0.061264858,120.26169,0.06460523,267.02063,2024-03-01,"625855.0, 5803305.0",14.34963690141838,625855.0,5803305.0,47560
0.05282656,120.26169,0.03294063,267.02063,2024-03-01,"625865.0, 5803305.0",13.399418100552348,625865.0,5803305.0,47561
0.054336768,120.26169,0.03294063,267.02063,2024-03-01,"625875.0, 5803305.0",13.559461065117723,625875.0,5803305.0,47562
0.0591884,120.26169,0.029022861,267.02063,2024-03-01,"625885.0, 5803305.0",14.066682554413989,625885.0,5803305.0,47563
0.067700095,120.26169,0.029022861,267.02063,2024-03-01,"625895.0, 5803305.0",14.968701945965575,625895.0,5803305.0,47564
0.07075448,120.26169,0.06323906,267.02063,2024-03-01,"625905.0, 5803305.0",15.35287609203146,625905.0,5803305.0,47565
0.06487082,120.26169,0.06323906,267.02063,2024-03-01,"625915.0, 5803305.0",14.729360398236464,625915.0,5803305.0,47566
0.06431014,120.26169,0.07700726,267.02063,2024-03-01,"625925.0, 5803305.0",14.694282648848112,625925.0,5803305.0,47567
0.06107796,120.26169,0.07700726,267.02063,2024-03-01,"625935.0, 5803305.0",14.351755216064722,625935.0,5803305.0,47568
0.05469884,120.26169,0.05306349,267.02063,2024-03-01,"625945.0, 5803305.0",13.633405098330325,625945.0,5803305.0,47569
0.057134356,120.26169,0.05306349,267.02063,2024-03-01,"625955.0, 5803305.0",13.891506764383223,625955.0,5803305.0,47570
0.062055707,120.26169,0.06936449,267.02063,2024-03-01,"625965.0, 5803305.0",14.44185998553528,625965.0,5803305.0,47571
0.06280903,120.26169,0.06936449,267.02063,2024-03-01,"625975.0, 5803305.0",14.52169272790937,625975.0,5803305.0,47572
0.057642326,120.26169,0.07658353,267.02063,2024-03-01,"625985.0, 5803305.0",13.986917842472387,625985.0,5803305.0,47573
0.054800823,120.26169,0.07658353,267.02063,2024-03-01,"625995.0, 5803305.0",13.685792061161848,625995.0,5803305.0,47574
0.050789263,120.26169,0.1036141,267.02063,2024-03-01,"626005.0, 5803305.0",13.308455938486688,626005.0,5803305.0,47575
0.054562062,120.26169,0.1036141,267.02063,2024-03-01,"626015.0, 5803305.0",13.708274994318272,626015.0,5803305.0,47576
0.055275925,120.26169,0.0863302,267.02063,2024-03-01,"626025.0, 5803305.0",13.753371021692553,626025.0,5803305.0,47577
0.056478437,120.26169,0.0863302,267.02063,2024-03-01,"626035.0, 5803305.0",13.880806173277929,626035.0,5803305.0,47578
0.05583914,120.26169,0.030118948,267.02063,2024-03-01,"625455.0, 5803295.0",13.713685365769436,625455.0,5803295.0,47579
0.06630528,120.26169,0.04625806,267.02063,2024-03-01,"625465.0, 5803295.0",14.851356534261168,625465.0,5803295.0,47580
0.060505737,120.26169,0.04625806,267.02063,2024-03-01,"625475.0, 5803295.0",14.236755065559901,625475.0,5803295.0,47581
0.05270226,120.26169,0.16645421,267.02063,2024-03-01,"625485.0, 5803295.0",13.62227466935724,625485.0,5803295.0,47582
0.04713452,120.26169,0.16645421,267.02063,2024-03-01,"625495.0, 5803295.0",13.032238319709217,625495.0,5803295.0,47583
0.04866442,120.26169,0.5610562,267.02063,2024-03-01,"625505.0, 5803295.0",13.891956889313903,625505.0,5803295.0,47584
0.05076487,120.26169,0.5610562,267.02063,2024-03-01,"625515.0, 5803295.0",14.114550230708835,625515.0,5803295.0,47585
0.056969758,120.26169,0.17070493,267.02063,2024-03-01,"625525.0, 5803295.0",14.082033561862751,625525.0,5803295.0,47586
0.060382288,120.26169,0.17070493,267.02063,2024-03-01,"625535.0, 5803295.0",14.443673427277517,625535.0,5803295.0,47587
0.06442722,120.26169,0.069247,267.02063,2024-03-01,"625545.0, 5803295.0",14.692971287748328,625545.0,5803295.0,47588
0.071289465,120.26169,0.069247,267.02063,2024-03-01,"625555.0, 5803295.0",15.420191666248488,625555.0,5803295.0,47589
0.07361319,120.26169,0.0666005,267.02063,2024-03-01,"625565.0, 5803295.0",15.661767820476536,625565.0,5803295.0,47590
0.074469596,120.26169,0.0666005,267.02063,2024-03-01,"625575.0, 5803295.0",15.75252469311367,625575.0,5803295.0,47591
0.070029736,120.26169,0.07255425,267.02063,2024-03-01,"625585.0, 5803295.0",15.292539645211184,625585.0,5803295.0,47592
0.06682254,120.26169,0.07255425,267.02063,2024-03-01,"625595.0, 5803295.0",14.95265986985426,625595.0,5803295.0,47593
0.06675102,120.26169,0.08034232,267.02063,2024-03-01,"625605.0, 5803295.0",14.958848575202762,625605.0,5803295.0,47594
0.06787529,120.26169,0.08034232,267.02063,2024-03-01,"625615.0, 5803295.0",15.077992099652324,625615.0,5803295.0,47595
0.06965291,120.26169,0.09488372,267.02063,2024-03-01,"625625.0, 5803295.0",15.292080521447332,625625.0,5803295.0,47596
0.06717056,120.26169,0.09488372,267.02063,2024-03-01,"625635.0, 5803295.0",15.029015663435137,625635.0,5803295.0,47597
0.06676393,120.26169,0.08881545,267.02063,2024-03-01,"625645.0, 5803295.0",14.975195744342784,625645.0,5803295.0,47598
0.06568748,120.26169,0.08881545,267.02063,2024-03-01,"625655.0, 5803295.0",14.861119902335323,625655.0,5803295.0,47599
0.071485415,120.26169,0.081694484,267.02063,2024-03-01,"625665.0, 5803295.0",15.462962315868623,625665.0,5803295.0,47600
0.06960467,120.26169,0.081694484,267.02063,2024-03-01,"625675.0, 5803295.0",15.263652018617165,625675.0,5803295.0,47601
0.073857136,120.26169,0.07167184,267.02063,2024-03-01,"625685.0, 5803295.0",15.696585044184099,625685.0,5803295.0,47602
0.0790041,120.26169,0.07167184,267.02063,2024-03-01,"625695.0, 5803295.0",16.242030027306487,625695.0,5803295.0,47603
0.077487595,120.26169,0.054312397,267.02063,2024-03-01,"625705.0, 5803295.0",16.050631220408228,625705.0,5803295.0,47604
0.0778324,120.26169,0.054312397,267.02063,2024-03-01,"625715.0, 5803295.0",16.0871716270257,625715.0,5803295.0,47605
0.07383497,120.26169,0.065729395,267.02063,2024-03-01,"625725.0, 5803295.0",15.683730796412782,625725.0,5803295.0,47606
0.07197205,120.26169,0.065729395,267.02063,2024-03-01,"625735.0, 5803295.0",15.486309487859163,625735.0,5803295.0,47607
0.07970909,120.26169,0.053165413,267.02063,2024-03-01,"625745.0, 5803295.0",16.284024527869626,625745.0,5803295.0,47608
0.0820178,120.26169,0.053165413,267.02063,2024-03-01,"625755.0, 5803295.0",16.528688039598965,625755.0,5803295.0,47609
0.07695481,120.26169,0.050311163,267.02063,2024-03-01,"625765.0, 5803295.0",15.987096301917228,625765.0,5803295.0,47610
0.07743912,120.26169,0.050311163,267.02063,2024-03-01,"625775.0, 5803295.0",16.03842062821444,625775.0,5803295.0,47611
0.07148329,120.26169,0.06774952,267.02063,2024-03-01,"625785.0, 5803295.0",15.438084811881366,625785.0,5803295.0,47612
0.07374709,120.26169,0.06774952,267.02063,2024-03-01,"625795.0, 5803295.0",15.677989025859247,625795.0,5803295.0,47613
0.074616365,120.26169,0.0809423,267.02063,2024-03-01,"625805.0, 5803295.0",15.793432255895757,625805.0,5803295.0,47614
0.067184746,120.26169,0.0809423,267.02063,2024-03-01,"625815.0, 5803295.0",15.005872968512556,625815.0,5803295.0,47615
0.06869104,120.26169,0.06334441,267.02063,2024-03-01,"625825.0, 5803295.0",15.134391093600204,625825.0,5803295.0,47616
0.07131806,120.26169,0.06334441,267.02063,2024-03-01,"625835.0, 5803295.0",15.412787227624491,625835.0,5803295.0,47617
0.06932039,120.26169,0.034714118,267.02063,2024-03-01,"625845.0, 5803295.0",15.15047245156963,625845.0,5803295.0,47618
0.058567546,120.26169,0.034714118,267.02063,2024-03-01,"625855.0, 5803295.0",14.010949265843504,625855.0,5803295.0,47619
0.056626424,120.26169,0.024877056,267.02063,2024-03-01,"625865.0, 5803295.0",13.787850327602943,625865.0,5803295.0,47620
0.053662926,120.26169,0.024877056,267.02063,2024-03-01,"625875.0, 5803295.0",13.473796233462545,625875.0,5803295.0,47621
0.06719272,120.26169,0.040530294,267.02063,2024-03-01,"625885.0, 5803295.0",14.935276498056414,625885.0,5803295.0,47622
0.07801831,120.26169,0.040530294,267.02063,2024-03-01,"625895.0, 5803295.0",16.082508877152105,625895.0,5803295.0,47623
0.07636179,120.26169,0.06572837,267.02063,2024-03-01,"625905.0, 5803295.0",15.95150651153889,625905.0,5803295.0,47624
0.06796254,120.26169,0.06572837,267.02063,2024-03-01,"625915.0, 5803295.0",15.061403379966425,625915.0,5803295.0,47625
0.061841715,120.26169,0.07474052,267.02063,2024-03-01,"625925.0, 5803295.0",14.428686272208562,625925.0,5803295.0,47626
0.058814112,120.26169,0.07474052,267.02063,2024-03-01,"625935.0, 5803295.0",14.1078387070738,625935.0,5803295.0,47627
0.052220713,120.26169,0.056469027,267.02063,2024-03-01,"625945.0, 5803295.0",13.376808175418768,625945.0,5803295.0,47628
0.055142462,120.26169,0.056469027,267.02063,2024-03-01,"625955.0, 5803295.0",13.68643795600259,625955.0,5803295.0,47629
0.055660598,120.26169,0.06006459,267.02063,2024-03-01,"625965.0, 5803295.0",13.747703302725121,625965.0,5803295.0,47630
0.05477891,120.26169,0.06006459,267.02063,2024-03-01,"625975.0, 5803295.0",13.654267192373615,625975.0,5803295.0,47631
0.051312003,120.26169,0.078377716,267.02063,2024-03-01,"625985.0, 5803295.0",13.319239243778739,625985.0,5803295.0,47632
0.050992567,120.26169,0.078377716,267.02063,2024-03-01,"625995.0, 5803295.0",13.285387294624112,625995.0,5803295.0,47633
0.04932213,120.26169,0.09082394,267.02063,2024-03-01,"626005.0, 5803295.0",13.13036699595058,626005.0,5803295.0,47634
0.05195918,120.26169,0.09082394,267.02063,2024-03-01,"626015.0, 5803295.0",13.409826050403435,626015.0,5803295.0,47635
0.07698476,120.26169,0.069270164,267.02063,2024-03-01,"626025.0, 5803295.0",16.02378649482267,626025.0,5803295.0,47636
0.07534364,120.26169,0.069270164,267.02063,2024-03-01,"626035.0, 5803295.0",15.849870246194973,626035.0,5803295.0,47637
0.058389504,120.26169,0.030118948,267.02063,2024-03-01,"625455.0, 5803285.0",13.983957947613012,625455.0,5803285.0,47638
0.0658254,120.26169,0.04625806,267.02063,2024-03-01,"625465.0, 5803285.0",14.80050167331776,625465.0,5803285.0,47639
0.059606656,120.26169,0.04625806,267.02063,2024-03-01,"625475.0, 5803285.0",14.141475747330617,625475.0,5803285.0,47640
0.054533806,120.26169,0.16645421,267.02063,2024-03-01,"625485.0, 5803285.0",13.816371145854436,625485.0,5803285.0,47641
0.05280688,120.26169,0.16645421,267.02063,2024-03-01,"625495.0, 5803285.0",13.633361681843493,625495.0,5803285.0,47642
0.049667176,120.26169,0.5610562,267.02063,2024-03-01,"625505.0, 5803285.0",13.99822307448557,625505.0,5803285.0,47643
0.051344033,120.26169,0.5610562,267.02063,2024-03-01,"625515.0, 5803285.0",14.175926520257418,625515.0,5803285.0,47644
0.057691798,120.26169,0.17070493,267.02063,2024-03-01,"625525.0, 5803285.0",14.158551115825382,625525.0,5803285.0,47645
0.058678485,120.26169,0.17070493,267.02063,2024-03-01,"625535.0, 5803285.0",14.2631144028548,625535.0,5803285.0,47646
0.064573705,120.26169,0.069247,267.02063,2024-03-01,"625545.0, 5803285.0",14.708494906789122,625545.0,5803285.0,47647
0.06782135,120.26169,0.069247,267.02063,2024-03-01,"625555.0, 5803285.0",15.052661229345977,625555.0,5803285.0,47648
0.068437636,120.26169,0.0666005,267.02063,2024-03-01,"625565.0, 5803285.0",15.113293037249177,625565.0,5803285.0,47649
0.069304585,120.26169,0.0666005,267.02063,2024-03-01,"625575.0, 5803285.0",15.205167195038698,625575.0,5803285.0,47650
0.06981641,120.26169,0.07255425,267.02063,2024-03-01,"625585.0, 5803285.0",15.269932609982352,625585.0,5803285.0,47651
0.07070455,120.26169,0.07255425,267.02063,2024-03-01,"625595.0, 5803285.0",15.364052465359288,625595.0,5803285.0,47652
0.06892353,120.26169,0.08034232,267.02063,2024-03-01,"625605.0, 5803285.0",15.189078411720603,625605.0,5803285.0,47653
0.06877408,120.26169,0.08034232,267.02063,2024-03-01,"625615.0, 5803285.0",15.173240579412546,625615.0,5803285.0,47654
0.07014174,120.26169,0.09488372,267.02063,2024-03-01,"625625.0, 5803285.0",15.34388385076918,625625.0,5803285.0,47655
0.07100498,120.26169,0.09488372,267.02063,2024-03-01,"625635.0, 5803285.0",15.43536495054578,625635.0,5803285.0,47656
0.07113867,120.26169,0.08881545,267.02063,2024-03-01,"625645.0, 5803285.0",15.438804968239593,625645.0,5803285.0,47657
0.07035275,120.26169,0.08881545,267.02063,2024-03-01,"625655.0, 5803285.0",15.355517787459716,625655.0,5803285.0,47658
0.073111035,120.26169,0.081694484,267.02063,2024-03-01,"625665.0, 5803285.0",15.635235965628638,625665.0,5803285.0,47659
0.07593992,120.26169,0.081694484,267.02063,2024-03-01,"625675.0, 5803285.0",15.935024565486765,625675.0,5803285.0,47660
0.07868421,120.26169,0.07167184,267.02063,2024-03-01,"625685.0, 5803285.0",16.208129965901165,625685.0,5803285.0,47661
0.07936133,120.26169,0.07167184,267.02063,2024-03-01,"625695.0, 5803285.0",16.27988716237112,625695.0,5803285.0,47662
0.08090254,120.26169,0.054312397,267.02063,2024-03-01,"625705.0, 5803285.0",16.412527013323984,625705.0,5803285.0,47663
0.0780553,120.26169,0.054312397,267.02063,2024-03-01,"625715.0, 5803285.0",16.11079325848416,625715.0,5803285.0,47664
0.07263154,120.26169,0.065729395,267.02063,2024-03-01,"625725.0, 5803285.0",15.55619836058479,625725.0,5803285.0,47665
0.076570906,120.26169,0.065729395,267.02063,2024-03-01,"625735.0, 5803285.0",15.973669207744964,625735.0,5803285.0,47666
0.08006131,120.26169,0.053165413,267.02063,2024-03-01,"625745.0, 5803285.0",16.321350732590577,625745.0,5803285.0,47667
0.08254261,120.26169,0.053165413,267.02063,2024-03-01,"625755.0, 5803285.0",16.58430431777625,625755.0,5803285.0,47668
0.07774083,120.26169,0.050311163,267.02063,2024-03-01,"625765.0, 5803285.0",16.07039408010916,625765.0,5803285.0,47669
0.07532022,120.26169,0.050311163,267.02063,2024-03-01,"625775.0, 5803285.0",15.813872064296369,625775.0,5803285.0,47670
0.068901524,120.26169,0.06774952,267.02063,2024-03-01,"625785.0, 5803285.0",15.164484430705986,625785.0,5803285.0,47671
0.06687922,120.26169,0.06774952,267.02063,2024-03-01,"625795.0, 5803285.0",14.950172542931297,625795.0,5803285.0,47672
0.0740354,120.26169,0.0809423,267.02063,2024-03-01,"625805.0, 5803285.0",15.731865000982054,625805.0,5803285.0,47673
0.07004304,120.26169,0.0809423,267.02063,2024-03-01,"625815.0, 5803285.0",15.308778161280339,625815.0,5803285.0,47674
0.062295258,120.26169,0.06334441,267.02063,2024-03-01,"625825.0, 5803285.0",14.456603721268772,625825.0,5803285.0,47675
0.056541484,120.26169,0.06334441,267.02063,2024-03-01,"625835.0, 5803285.0",13.846852582088458,625835.0,5803285.0,47676
0.056325335,120.26169,0.034714118,267.02063,2024-03-01,"625845.0, 5803285.0",13.773332927153001,625845.0,5803285.0,47677
0.058330983,120.26169,0.034714118,267.02063,2024-03-01,"625855.0, 5803285.0",13.98587970997671,625855.0,5803285.0,47678
0.060644716,120.26169,0.024877056,267.02063,2024-03-01,"625865.0, 5803285.0",14.21368528819735,625865.0,5803285.0,47679
0.06490787,120.26169,0.024877056,267.02063,2024-03-01,"625875.0, 5803285.0",14.665469283884544,625875.0,5803285.0,47680
0.075146854,120.26169,0.040530294,267.02063,2024-03-01,"625885.0, 5803285.0",15.778208853010362,625885.0,5803285.0,47681
0.0776106,120.26169,0.040530294,267.02063,2024-03-01,"625895.0, 5803285.0",16.039302168484856,625895.0,5803285.0,47682
0.0764005,120.26169,0.06572837,267.02063,2024-03-01,"625905.0, 5803285.0",15.955608769743272,625905.0,5803285.0,47683
0.07440804,120.26169,0.06572837,267.02063,2024-03-01,"625915.0, 5803285.0",15.744459573620661,625915.0,5803285.0,47684
0.069335975,120.26169,0.07474052,267.02063,2024-03-01,"625925.0, 5803285.0",15.222883884473733,625925.0,5803285.0,47685
0.063755125,120.26169,0.07474052,267.02063,2024-03-01,"625935.0, 5803285.0",14.631458214106003,625935.0,5803285.0,47686
0.05817523,120.26169,0.056469027,267.02063,2024-03-01,"625945.0, 5803285.0",14.007832877469722,625945.0,5803285.0,47687
0.059372,120.26169,0.056469027,267.02063,2024-03-01,"625955.0, 5803285.0",14.134659525655211,625955.0,5803285.0,47688
0.05810409,120.26169,0.06006459,267.02063,2024-03-01,"625965.0, 5803285.0",14.006650218363095,625965.0,5803285.0,47689
0.053449538,120.26169,0.06006459,267.02063,2024-03-01,"625975.0, 5803285.0",13.513388163862171,625975.0,5803285.0,47690
0.0504317,120.26169,0.078377716,267.02063,2024-03-01,"625985.0, 5803285.0",13.225949907584125,625985.0,5803285.0,47691
0.05015314,120.26169,0.078377716,267.02063,2024-03-01,"625995.0, 5803285.0",13.19642975657888,625995.0,5803285.0,47692
0.050576378,120.26169,0.09082394,267.02063,2024-03-01,"626005.0, 5803285.0",13.26328482463392,626005.0,5803285.0,47693
0.04933513,120.26169,0.09082394,267.02063,2024-03-01,"626015.0, 5803285.0",13.131744659517025,626015.0,5803285.0,47694
0.0733784,120.26169,0.069270164,267.02063,2024-03-01,"626025.0, 5803285.0",15.641605665632246,626025.0,5803285.0,47695
0.06789524,120.26169,0.069270164,267.02063,2024-03-01,"626035.0, 5803285.0",15.060532607095729,626035.0,5803285.0,47696
0.058837697,120.26169,0.038112488,267.02063,2024-03-01,"625455.0, 5803275.0",14.04558601683027,625455.0,5803275.0,47697
0.06698055,120.26169,0.064443104,267.02063,2024-03-01,"625465.0, 5803275.0",14.955065723129865,625465.0,5803275.0,47698
0.06460814,120.26169,0.064443104,267.02063,2024-03-01,"625475.0, 5803275.0",14.703651659924954,625475.0,5803275.0,47699
0.063013405,120.26169,0.0885677,267.02063,2024-03-01,"625485.0, 5803275.0",14.577299176485791,625485.0,5803275.0,47700
0.05795883,120.26169,0.0885677,267.02063,2024-03-01,"625495.0, 5803275.0",14.041645036381867,625495.0,5803275.0,47701
0.057692606,120.26169,0.106982134,267.02063,2024-03-01,"625505.0, 5803275.0",14.045985748897246,625505.0,5803275.0,47702
0.061321378,120.26169,0.106982134,267.02063,2024-03-01,"625515.0, 5803275.0",14.430541670076225,625515.0,5803275.0,47703
0.06376496,120.26169,0.09046094,267.02063,2024-03-01,"625525.0, 5803275.0",14.66029148081311,625525.0,5803275.0,47704
0.060929023,120.26169,0.09046094,267.02063,2024-03-01,"625535.0, 5803275.0",14.35975555145725,625535.0,5803275.0,47705
0.059776142,120.26169,0.039772674,267.02063,2024-03-01,"625545.0, 5803275.0",14.147971824963745,625545.0,5803275.0,47706
0.06321742,120.26169,0.039772674,267.02063,2024-03-01,"625555.0, 5803275.0",14.512658234394513,625555.0,5803275.0,47707
0.06755634,120.26169,0.055254392,267.02063,2024-03-01,"625565.0, 5803275.0",14.99984049225687,625565.0,5803275.0,47708
