NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.06576135,118.564835,0.13138892,267.408,2024-03-01,"628055.0, 5802225.0",16.52723136329866,628055.0,5802225.0,14776
0.06393084,118.564835,0.0895146,267.408,2024-03-01,"628065.0, 5802225.0",16.17330239101829,628065.0,5802225.0,14777
0.050788693,118.564835,0.0895146,267.408,2024-03-01,"628075.0, 5802225.0",14.259347258375211,628075.0,5802225.0,14778
0.06404195,118.564835,0.10400202,267.408,2024-03-01,"628085.0, 5802225.0",16.219702226271526,628085.0,5802225.0,14779
0.08896333,118.564835,0.10400202,267.408,2024-03-01,"628095.0, 5802225.0",19.849124661095026,628095.0,5802225.0,14780
0.08656601,118.564835,0.15020509,267.408,2024-03-01,"628105.0, 5802225.0",19.596363127173394,628105.0,5802225.0,14781
0.0868039,118.564835,0.15020509,267.408,2024-03-01,"628115.0, 5802225.0",19.631008211154306,628115.0,5802225.0,14782
0.097438596,118.564835,0.09793988,267.408,2024-03-01,"628125.0, 5802225.0",21.07077447938671,628125.0,5802225.0,14783
0.09988012,118.564835,0.09793988,267.408,2024-03-01,"628135.0, 5802225.0",21.42634555854685,628135.0,5802225.0,14784
0.07606704,118.564835,0.13422048,267.408,2024-03-01,"628145.0, 5802225.0",18.034005554823903,628145.0,5802225.0,14785
0.059979703,118.564835,0.13422048,267.408,2024-03-01,"628155.0, 5802225.0",15.691128000516471,628155.0,5802225.0,14786
0.0660026,118.564835,0.16239624,267.408,2024-03-01,"628165.0, 5802225.0",16.62704188016542,628165.0,5802225.0,14787
0.061794344,118.564835,0.16239624,267.408,2024-03-01,"628175.0, 5802225.0",16.01417298053464,628175.0,5802225.0,14788
0.053448692,118.564835,0.14142048,267.408,2024-03-01,"628185.0, 5802225.0",14.755002931516096,628185.0,5802225.0,14789
0.07434614,118.564835,0.14142048,267.408,2024-03-01,"628195.0, 5802225.0",17.79840047217225,628195.0,5802225.0,14790
0.100924216,118.564835,0.18433523,266.87164,2024-03-01,"626205.0, 5802215.0",20.835692414388276,626205.0,5802215.0,14791
0.06656478,118.564835,0.18433523,266.87164,2024-03-01,"626215.0, 5802215.0",15.831759732238165,626215.0,5802215.0,14792
0.06185557,118.564835,0.14760007,266.87164,2024-03-01,"626225.0, 5802215.0",15.069311033034722,626225.0,5802215.0,14793
0.06965851,118.564835,0.14760007,266.87164,2024-03-01,"626235.0, 5802215.0",16.205691341572283,626235.0,5802215.0,14794
0.06803219,118.564835,0.04086902,266.87164,2024-03-01,"626245.0, 5802215.0",15.746219232292004,626245.0,5802215.0,14795
0.06337109,118.564835,0.04086902,266.87164,2024-03-01,"626255.0, 5802215.0",15.067400446536329,626255.0,5802215.0,14796
0.08742653,118.564835,0.10899479,266.87164,2024-03-01,"626265.0, 5802215.0",18.71281080229702,626265.0,5802215.0,14797
0.07529681,118.564835,0.10899479,266.87164,2024-03-01,"626275.0, 5802215.0",16.946300364426918,626275.0,5802215.0,14798
0.053944476,118.564835,0.23212136,266.87164,2024-03-01,"626285.0, 5802215.0",14.093477047271612,626285.0,5802215.0,14799
0.053467397,118.564835,0.23212136,266.87164,2024-03-01,"626295.0, 5802215.0",14.023997699587696,626295.0,5802215.0,14800
0.05516407,118.564835,0.1623008,266.87164,2024-03-01,"626305.0, 5802215.0",14.125458438353824,626305.0,5802215.0,14801
0.059889335,118.564835,0.1623008,266.87164,2024-03-01,"626315.0, 5802215.0",14.813621886826029,626315.0,5802215.0,14802
0.058326323,118.564835,0.13379008,266.87164,2024-03-01,"626325.0, 5802215.0",14.526524197830453,626325.0,5802215.0,14803
0.057593845,118.564835,0.13379008,266.87164,2024-03-01,"626335.0, 5802215.0",14.4198498448767,626335.0,5802215.0,14804
0.06377934,118.564835,0.07731686,266.87164,2024-03-01,"626345.0, 5802215.0",15.202880007651887,626345.0,5802215.0,14805
0.09436796,118.564835,0.07731686,266.87164,2024-03-01,"626355.0, 5802215.0",19.657650316450628,626355.0,5802215.0,14806
0.10534909,118.564835,0.11038729,266.87164,2024-03-01,"626365.0, 5802215.0",21.325865379153587,626365.0,5802215.0,14807
0.092378296,118.564835,0.11038729,266.87164,2024-03-01,"626375.0, 5802215.0",19.436865221815825,626375.0,5802215.0,14808
0.09146115,118.564835,0.083373144,266.87164,2024-03-01,"626385.0, 5802215.0",19.246949760521296,626385.0,5802215.0,14809
0.10756768,118.564835,0.083373144,266.87164,2024-03-01,"626395.0, 5802215.0",21.592622485272404,626395.0,5802215.0,14810
0.11763692,118.564835,0.07212357,266.87164,2024-03-01,"626405.0, 5802215.0",23.035590409288194,626405.0,5802215.0,14811
0.11739183,118.564835,0.07212357,266.87164,2024-03-01,"626415.0, 5802215.0",22.99989675409932,626415.0,5802215.0,14812
0.11286995,118.564835,0.065851405,266.87164,2024-03-01,"626425.0, 5802215.0",22.328270567299658,626425.0,5802215.0,14813
0.11270777,118.564835,0.065851405,266.87164,2024-03-01,"626435.0, 5802215.0",22.304651500840276,626435.0,5802215.0,14814
0.11616079,118.564835,0.04386294,266.87164,2024-03-01,"626445.0, 5802215.0",22.76166741684754,626445.0,5802215.0,14815
0.10710172,118.564835,0.04386294,266.87164,2024-03-01,"626455.0, 5802215.0",21.442350753940573,626455.0,5802215.0,14816
0.08655085,118.564835,0.04648872,266.87164,2024-03-01,"626465.0, 5802215.0",18.45490400147161,626465.0,5802215.0,14817
0.09355552,118.564835,0.04648872,266.87164,2024-03-01,"626475.0, 5802215.0",19.475028346372863,626475.0,5802215.0,14818
0.09721884,118.564835,0.05033982,266.87164,2024-03-01,"626485.0, 5802215.0",20.01656830409368,626485.0,5802215.0,14819
0.115202844,118.564835,0.05033982,266.87164,2024-03-01,"626495.0, 5802215.0",22.635666748303255,626495.0,5802215.0,14820
0.12310194,118.564835,0.056318503,266.87164,2024-03-01,"626505.0, 5802215.0",23.798521261232644,626505.0,5802215.0,14821
0.12161679,118.564835,0.056318503,266.87164,2024-03-01,"626515.0, 5802215.0",23.582231604356572,626515.0,5802215.0,14822
0.124362476,118.564835,0.04560342,266.87164,2024-03-01,"626525.0, 5802215.0",23.95974940632002,626525.0,5802215.0,14823
0.14082079,118.564835,0.04560342,266.87164,2024-03-01,"626535.0, 5802215.0",26.35665415521313,626535.0,5802215.0,14824
0.24746257,118.564835,0.03132978,266.87164,2024-03-01,"626545.0, 5802215.0",41.85764562119419,626545.0,5802215.0,14825
0.13465147,118.564835,0.03132978,266.87164,2024-03-01,"626555.0, 5802215.0",25.428413482479673,626555.0,5802215.0,14826
0.13551848,118.564835,0.02565081,266.87164,2024-03-01,"626565.0, 5802215.0",25.54283500389148,626565.0,5802215.0,14827
0.13460986,118.564835,0.02565081,266.87164,2024-03-01,"626575.0, 5802215.0",25.410508230144224,626575.0,5802215.0,14828
0.13090856,118.564835,0.024763487,266.87164,2024-03-01,"626585.0, 5802215.0",24.869619003971515,626585.0,5802215.0,14829
0.1270236,118.564835,0.024763487,266.87164,2024-03-01,"626595.0, 5802215.0",24.30383328173655,626595.0,5802215.0,14830
0.12780538,118.564835,0.031328943,266.87164,2024-03-01,"626605.0, 5802215.0",24.431382172591384,626605.0,5802215.0,14831
0.12804288,118.564835,0.031328943,266.87164,2024-03-01,"626615.0, 5802215.0",24.465970458965195,626615.0,5802215.0,14832
0.1272584,118.564835,0.05087088,266.87164,2024-03-01,"626625.0, 5802215.0",24.392484022807896,626625.0,5802215.0,14833
0.12439011,118.564835,0.05087088,266.87164,2024-03-01,"626635.0, 5802215.0",23.97476092418415,626635.0,5802215.0,14834
0.11843822,118.564835,0.060807902,266.87164,2024-03-01,"626645.0, 5802215.0",23.128685049859644,626645.0,5802215.0,14835
0.10524454,118.564835,0.060807902,266.87164,2024-03-01,"626655.0, 5802215.0",21.20722491443046,626655.0,5802215.0,14836
0.10995584,118.564835,0.05184554,266.87164,2024-03-01,"626665.0, 5802215.0",21.87466057883057,626665.0,5802215.0,14837
0.107443154,118.564835,0.05184554,266.87164,2024-03-01,"626675.0, 5802215.0",21.508725829628602,626675.0,5802215.0,14838
0.10703136,118.564835,0.055037122,266.87164,2024-03-01,"626685.0, 5802215.0",21.45541136365609,626685.0,5802215.0,14839
0.097252145,118.564835,0.055037122,266.87164,2024-03-01,"626695.0, 5802215.0",20.03121646289367,626695.0,5802215.0,14840
0.094450526,118.564835,0.05751652,266.87164,2024-03-01,"626705.0, 5802215.0",19.628374598857626,626705.0,5802215.0,14841
0.09871911,118.564835,0.05751652,266.87164,2024-03-01,"626715.0, 5802215.0",20.250029360132025,626715.0,5802215.0,14842
0.105331056,118.564835,0.070742056,266.87164,2024-03-01,"626725.0, 5802215.0",21.240545651491264,626725.0,5802215.0,14843
0.11241885,118.564835,0.070742056,266.87164,2024-03-01,"626735.0, 5802215.0",22.27277575098846,626735.0,5802215.0,14844
0.117756814,118.564835,0.075180806,266.87164,2024-03-01,"626745.0, 5802215.0",23.059428043350913,626745.0,5802215.0,14845
0.110890925,118.564835,0.075180806,266.87164,2024-03-01,"626755.0, 5802215.0",22.059515054118055,626755.0,5802215.0,14846
0.11648263,118.564835,0.11620676,266.87164,2024-03-01,"626765.0, 5802215.0",22.959435696445603,626765.0,5802215.0,14847
0.106455915,118.564835,0.11620676,266.87164,2024-03-01,"626775.0, 5802215.0",21.499196160409422,626775.0,5802215.0,14848
0.09330102,118.564835,0.10875466,266.87164,2024-03-01,"626785.0, 5802215.0",19.56784063608071,626785.0,5802215.0,14849
0.08179802,118.564835,0.10875466,266.87164,2024-03-01,"626795.0, 5802215.0",17.892602496468268,626795.0,5802215.0,14850
0.0793598,118.564835,0.068123706,266.87164,2024-03-01,"626805.0, 5802215.0",17.452763199358063,626805.0,5802215.0,14851
0.07702908,118.564835,0.068123706,266.87164,2024-03-01,"626815.0, 5802215.0",17.11332904854892,626815.0,5802215.0,14852
0.067003936,118.564835,0.068166174,266.87164,2024-03-01,"626825.0, 5802215.0",15.653406886092219,626825.0,5802215.0,14853
0.07096452,118.564835,0.068166174,267.08435,2024-03-01,"626835.0, 5802215.0",16.596216830249688,626835.0,5802215.0,14854
0.0720516,118.564835,0.07172389,267.08435,2024-03-01,"626845.0, 5802215.0",16.76195440886184,626845.0,5802215.0,14855
0.06292787,118.564835,0.07172389,267.08435,2024-03-01,"626855.0, 5802215.0",15.433220993967792,626855.0,5802215.0,14856
0.064405754,118.564835,0.059336036,267.08435,2024-03-01,"626865.0, 5802215.0",15.622613469721676,626865.0,5802215.0,14857
0.06974283,118.564835,0.059336036,267.08435,2024-03-01,"626875.0, 5802215.0",16.399877945876614,626875.0,5802215.0,14858
0.27982125,118.564835,0.08111191,267.08435,2024-03-01,"626885.0, 5802215.0",47.04004637536188,626885.0,5802215.0,14859
0.078763545,118.564835,0.08111191,267.08435,2024-03-01,"626895.0, 5802215.0",17.759029625040473,626895.0,5802215.0,14860
0.08882634,118.564835,0.08631822,267.08435,2024-03-01,"626905.0, 5802215.0",19.23538316251724,626905.0,5802215.0,14861
0.09136544,118.564835,0.08631822,267.08435,2024-03-01,"626915.0, 5802215.0",19.60516471170354,626915.0,5802215.0,14862
0.072581455,118.564835,0.09232292,267.08435,2024-03-01,"626925.0, 5802215.0",16.882085925594524,626925.0,5802215.0,14863
0.057843965,118.564835,0.09232292,267.08435,2024-03-01,"626935.0, 5802215.0",14.735793190642163,626935.0,5802215.0,14864
0.06113867,118.564835,0.09599405,267.08435,2024-03-01,"626945.0, 5802215.0",15.22327455597396,626945.0,5802215.0,14865
0.058034077,118.564835,0.09599405,267.08435,2024-03-01,"626955.0, 5802215.0",14.771137495939726,626955.0,5802215.0,14866
0.13600507,118.564835,0.08380868,267.08435,2024-03-01,"626965.0, 5802215.0",26.101017834147612,626965.0,5802215.0,14867
0.13149595,118.564835,0.08380868,267.08435,2024-03-01,"626975.0, 5802215.0",25.44433263897338,626975.0,5802215.0,14868
0.1430735,118.564835,0.059655834,267.08435,2024-03-01,"626985.0, 5802215.0",27.080049049893915,626985.0,5802215.0,14869
0.15504391,118.564835,0.059655834,267.08435,2024-03-01,"626995.0, 5802215.0",28.82335839343892,626995.0,5802215.0,14870
0.15430556,118.564835,0.037613593,267.08435,2024-03-01,"627005.0, 5802215.0",28.669852432797953,627005.0,5802215.0,14871
0.15272361,118.564835,0.037613593,267.08435,2024-03-01,"627015.0, 5802215.0",28.439465318570374,627015.0,5802215.0,14872
0.14699529,118.564835,0.036887217,267.08435,2024-03-01,"627025.0, 5802215.0",27.603706966287234,627025.0,5802215.0,14873
0.13045828,118.564835,0.036887217,267.08435,2024-03-01,"627035.0, 5802215.0",25.19534133409108,627035.0,5802215.0,14874
0.11572707,118.564835,0.025347017,267.08435,2024-03-01,"627045.0, 5802215.0",23.025892253150676,627045.0,5802215.0,14875
0.0926808,118.564835,0.025347017,267.08435,2024-03-01,"627055.0, 5802215.0",19.669551256905688,627055.0,5802215.0,14876
0.060882613,118.564835,0.012040472,267.08435,2024-03-01,"627065.0, 5802215.0",15.010870556856657,627065.0,5802215.0,14877
0.058073614,118.564835,0.012040472,267.08435,2024-03-01,"627075.0, 5802215.0",14.601782296495603,627075.0,5802215.0,14878
0.058108106,118.564835,0.013020217,267.08435,2024-03-01,"627085.0, 5802215.0",14.608849119837982,627085.0,5802215.0,14879
0.054257095,118.564835,0.013020217,267.08435,2024-03-01,"627095.0, 5802215.0",14.048007556483467,627095.0,5802215.0,14880
0.05230088,118.564835,0.016201131,267.08435,2024-03-01,"627105.0, 5802215.0",13.769749256400667,627105.0,5802215.0,14881
0.074254245,118.564835,0.016201131,267.08435,2024-03-01,"627115.0, 5802215.0",16.966925153195668,627115.0,5802215.0,14882
0.0897081,118.564835,0.026903283,267.08435,2024-03-01,"627125.0, 5802215.0",19.23986853081663,627125.0,5802215.0,14883
0.13642657,118.564835,0.026903283,267.08435,2024-03-01,"627135.0, 5802215.0",26.043707770001163,627135.0,5802215.0,14884
0.15396246,118.564835,0.05380806,267.08435,2024-03-01,"627145.0, 5802215.0",28.65366406009184,627145.0,5802215.0,14885
0.15249297,118.564835,0.05380806,267.08435,2024-03-01,"627155.0, 5802215.0",28.4396550455931,627155.0,5802215.0,14886
0.15591879,118.564835,0.07813849,267.08435,2024-03-01,"627165.0, 5802215.0",28.98932318479212,627165.0,5802215.0,14887
0.15377451,118.564835,0.07813849,267.08435,2024-03-01,"627175.0, 5802215.0",28.677041202873653,627175.0,5802215.0,14888
0.10424501,118.564835,0.08016317,267.08435,2024-03-01,"627185.0, 5802215.0",21.46804106377067,627185.0,5802215.0,14889
0.06975107,118.564835,0.08016317,267.08435,2024-03-01,"627195.0, 5802215.0",16.44451990637667,627195.0,5802215.0,14890
0.07618714,118.564835,0.09002839,267.08435,2024-03-01,"627205.0, 5802215.0",17.40241345691416,627205.0,5802215.0,14891
0.073271155,118.564835,0.09002839,267.08435,2024-03-01,"627215.0, 5802215.0",16.9777443022121,627215.0,5802215.0,14892
0.0633476,118.564835,0.15756941,267.08435,2024-03-01,"627225.0, 5802215.0",15.6734077680029,627225.0,5802215.0,14893
0.0646879,118.564835,0.15756941,267.08435,2024-03-01,"627235.0, 5802215.0",15.868602211063198,627235.0,5802215.0,14894
0.06085802,118.564835,0.167127,267.08435,2024-03-01,"627245.0, 5802215.0",15.33077359776784,627245.0,5802215.0,14895
0.07258773,118.564835,0.167127,267.08435,2024-03-01,"627255.0, 5802215.0",17.039028623291046,627255.0,5802215.0,14896
0.07086558,118.564835,0.14632663,267.08435,2024-03-01,"627265.0, 5802215.0",16.74483739372129,627265.0,5802215.0,14897
0.077368796,118.564835,0.14632663,267.08435,2024-03-01,"627275.0, 5802215.0",17.69193254049499,627275.0,5802215.0,14898
0.07415099,118.564835,0.14812344,267.08435,2024-03-01,"627285.0, 5802215.0",17.22705556373681,627285.0,5802215.0,14899
0.06662976,118.564835,0.14812344,267.08435,2024-03-01,"627295.0, 5802215.0",16.131702060059737,627295.0,5802215.0,14900
0.07549751,118.564835,0.1207887,267.08435,2024-03-01,"627305.0, 5802215.0",17.366140145706467,627305.0,5802215.0,14901
0.06802201,118.564835,0.1207887,267.08435,2024-03-01,"627315.0, 5802215.0",16.27744652554887,627315.0,5802215.0,14902
0.09010007,118.564835,0.11715771,267.08435,2024-03-01,"627325.0, 5802215.0",19.48520872520841,627325.0,5802215.0,14903
0.10159296,118.564835,0.11715771,267.08435,2024-03-01,"627335.0, 5802215.0",21.158974496083,627335.0,5802215.0,14904
0.1158696,118.564835,0.15340935,267.08435,2024-03-01,"627345.0, 5802215.0",23.313766268768777,627345.0,5802215.0,14905
0.10996678,118.564835,0.15340935,267.08435,2024-03-01,"627355.0, 5802215.0",22.454109727408518,627355.0,5802215.0,14906
0.07504499,118.564835,0.16206118,267.08435,2024-03-01,"627365.0, 5802215.0",17.386324957186613,627365.0,5802215.0,14907
0.063916825,118.564835,0.16206118,267.08435,2024-03-01,"627375.0, 5802215.0",15.765675871565453,627375.0,5802215.0,14908
0.047096193,118.564835,0.17832392,267.08435,2024-03-01,"627385.0, 5802215.0",13.349926344745112,627385.0,5802215.0,14909
0.05542239,118.564835,0.17832392,267.08435,2024-03-01,"627395.0, 5802215.0",14.562511128916785,627395.0,5802215.0,14910
0.07095902,118.564835,0.17787807,267.08435,2024-03-01,"627405.0, 5802215.0",16.82425656109652,627405.0,5802215.0,14911
0.082588434,118.564835,0.17787807,267.08435,2024-03-01,"627415.0, 5802215.0",18.517904989692788,627415.0,5802215.0,14912
0.07356974,118.564835,0.12934563,267.08435,2024-03-01,"627425.0, 5802215.0",17.10323790309999,627425.0,5802215.0,14913
0.09016113,118.564835,0.12934563,266.9973,2024-03-01,"627435.0, 5802215.0",19.369735966972122,627435.0,5802215.0,14914
0.079426505,118.564835,0.13959083,266.9973,2024-03-01,"627445.0, 5802215.0",17.827769814972733,627445.0,5802215.0,14915
0.081179835,118.564835,0.13959083,266.9973,2024-03-01,"627455.0, 5802215.0",18.08311583664766,627455.0,5802215.0,14916
0.067575924,118.564835,0.19792032,266.9973,2024-03-01,"627465.0, 5802215.0",16.22357734549861,627465.0,5802215.0,14917
0.06867279,118.564835,0.19792032,266.9973,2024-03-01,"627475.0, 5802215.0",16.383319304747864,627475.0,5802215.0,14918
0.08365114,118.564835,0.15786192,266.9973,2024-03-01,"627485.0, 5802215.0",18.481134515859623,627485.0,5802215.0,14919
0.1013084,118.564835,0.15786192,266.9973,2024-03-01,"627495.0, 5802215.0",21.052647633572672,627495.0,5802215.0,14920
0.108004816,118.564835,0.11870116,266.9973,2024-03-01,"627505.0, 5802215.0",21.946196625024687,627505.0,5802215.0,14921
0.10795724,118.564835,0.11870116,266.9973,2024-03-01,"627515.0, 5802215.0",21.939267899498283,627515.0,5802215.0,14922
0.08435809,118.564835,0.16198967,266.9973,2024-03-01,"627525.0, 5802215.0",18.592700899619953,627525.0,5802215.0,14923
0.07633133,118.564835,0.16198967,266.9973,2024-03-01,"627535.0, 5802215.0",17.42372459000371,627535.0,5802215.0,14924
0.07188817,118.564835,0.21487407,266.9973,2024-03-01,"627545.0, 5802215.0",16.88695351313354,627545.0,5802215.0,14925
0.05406285,118.564835,0.21487407,266.9973,2024-03-01,"627555.0, 5802215.0",14.29096499580794,627555.0,5802215.0,14926
0.054642703,118.564835,0.16690955,266.9973,2024-03-01,"627565.0, 5802215.0",14.275365832102388,627565.0,5802215.0,14927
0.049125932,118.564835,0.16690955,266.9973,2024-03-01,"627575.0, 5802215.0",13.471931494389802,627575.0,5802215.0,14928
0.05922664,118.564835,0.15456311,266.9973,2024-03-01,"627585.0, 5802215.0",14.91719437752893,627585.0,5802215.0,14929
0.06110329,118.564835,0.15456311,266.9973,2024-03-01,"627595.0, 5802215.0",15.190500093838034,627595.0,5802215.0,14930
0.053351715,118.564835,0.16271554,266.9973,2024-03-01,"627605.0, 5802215.0",14.078604931146723,627605.0,5802215.0,14931
0.05241704,118.564835,0.16271554,266.9973,2024-03-01,"627615.0, 5802215.0",13.942483640340646,627615.0,5802215.0,14932
0.068091616,118.564835,0.27443507,266.9973,2024-03-01,"627625.0, 5802215.0",16.45827710435093,627625.0,5802215.0,14933
0.07886076,118.564835,0.27443507,266.9973,2024-03-01,"627635.0, 5802215.0",18.026640206131205,627635.0,5802215.0,14934
0.099036105,118.564835,0.18209186,266.9973,2024-03-01,"627645.0, 5802215.0",20.7722618161826,627645.0,5802215.0,14935
0.07140146,118.564835,0.18209186,266.9973,2024-03-01,"627655.0, 5802215.0",16.747693331556828,627655.0,5802215.0,14936
0.059227373,118.564835,0.10805107,266.9973,2024-03-01,"627665.0, 5802215.0",14.820284767436819,627665.0,5802215.0,14937
0.047700223,118.564835,0.10805107,266.9973,2024-03-01,"627675.0, 5802215.0",13.141529545230998,627675.0,5802215.0,14938
0.06564111,118.564835,0.102107525,266.9973,2024-03-01,"627685.0, 5802215.0",15.741951405988615,627685.0,5802215.0,14939
0.07218216,118.564835,0.102107525,266.9973,2024-03-01,"627695.0, 5802215.0",16.694556503190384,627695.0,5802215.0,14940
0.0875575,118.564835,0.12224167,266.9973,2024-03-01,"627705.0, 5802215.0",18.975738922220916,627705.0,5802215.0,14941
0.09810882,118.564835,0.12224167,266.9973,2024-03-01,"627715.0, 5802215.0",20.512379249722922,627715.0,5802215.0,14942
0.0804355,118.564835,0.115472116,266.9973,2024-03-01,"627725.0, 5802215.0",17.924407074723366,627725.0,5802215.0,14943
0.06440237,118.564835,0.115472116,266.9973,2024-03-01,"627735.0, 5802215.0",15.589423950897888,627735.0,5802215.0,14944
0.070255265,118.564835,0.0880324,266.9973,2024-03-01,"627745.0, 5802215.0",16.38457499783545,627745.0,5802215.0,14945
0.065925434,118.564835,0.0880324,266.9973,2024-03-01,"627755.0, 5802215.0",15.754000536453528,627755.0,5802215.0,14946
0.07329888,118.564835,0.092471,266.9973,2024-03-01,"627765.0, 5802215.0",16.837089713097782,627765.0,5802215.0,14947
0.07026427,118.564835,0.092471,266.9973,2024-03-01,"627775.0, 5802215.0",16.395144619570065,627775.0,5802215.0,14948
0.09214357,118.564835,0.10443186,266.9973,2024-03-01,"627785.0, 5802215.0",19.606482427957975,627785.0,5802215.0,14949
0.11376963,118.564835,0.10443186,266.9973,2024-03-01,"627795.0, 5802215.0",22.75599129708316,627795.0,5802215.0,14950
0.13478838,118.564835,0.12314719,266.9973,2024-03-01,"627805.0, 5802215.0",25.85609169913003,627805.0,5802215.0,14951
0.12992243,118.564835,0.12314719,266.9973,2024-03-01,"627815.0, 5802215.0",25.147439606158876,627815.0,5802215.0,14952
0.12472695,118.564835,0.10562969,266.9973,2024-03-01,"627825.0, 5802215.0",24.354257863588394,627825.0,5802215.0,14953
0.055629358,118.564835,0.10562969,266.9973,2024-03-01,"627835.0, 5802215.0",14.291237653749262,627835.0,5802215.0,14954
0.038755085,118.564835,0.12397828,266.9973,2024-03-01,"627845.0, 5802215.0",11.87202686111998,627845.0,5802215.0,14955
0.064446054,118.564835,0.12397828,266.9973,2024-03-01,"627855.0, 5802215.0",15.613528305299845,627855.0,5802215.0,14956
0.057158735,118.564835,0.110379405,266.9973,2024-03-01,"627865.0, 5802215.0",14.523875418473,627865.0,5802215.0,14957
0.063190006,118.564835,0.110379405,266.9973,2024-03-01,"627875.0, 5802215.0",15.402238907088014,627875.0,5802215.0,14958
0.06042869,118.564835,0.09651657,266.9973,2024-03-01,"627885.0, 5802215.0",14.971179392733356,627885.0,5802215.0,14959
0.06862965,118.564835,0.09651657,266.9973,2024-03-01,"627895.0, 5802215.0",16.165525300186722,627895.0,5802215.0,14960
0.084080085,118.564835,0.14154887,266.9973,2024-03-01,"627905.0, 5802215.0",18.509577571330755,627905.0,5802215.0,14961
0.08277983,118.564835,0.14154887,266.9973,2024-03-01,"627915.0, 5802215.0",18.32021507744031,627915.0,5802215.0,14962
0.07886373,118.564835,0.14687783,266.9973,2024-03-01,"627925.0, 5802215.0",17.76100960679098,627925.0,5802215.0,14963
0.06229909,118.564835,0.14687783,266.9973,2024-03-01,"627935.0, 5802215.0",15.348620082584274,627935.0,5802215.0,14964
0.055005807,118.564835,0.20864323,266.9973,2024-03-01,"627945.0, 5802215.0",14.41529594140373,627945.0,5802215.0,14965
0.06155315,118.564835,0.20864323,266.9973,2024-03-01,"627955.0, 5802215.0",15.368817518968244,627955.0,5802215.0,14966
0.09716194,118.564835,0.30358908,266.9973,2024-03-01,"627965.0, 5802215.0",20.752740946208515,627965.0,5802215.0,14967
0.1246194,118.564835,0.30358908,266.9973,2024-03-01,"627975.0, 5802215.0",24.751505112850523,627975.0,5802215.0,14968
0.117171615,118.564835,0.19339381,266.9973,2024-03-01,"627985.0, 5802215.0",23.436998803356502,627985.0,5802215.0,14969
0.10251582,118.564835,0.19339381,266.9973,2024-03-01,"627995.0, 5802215.0",21.302603710742286,627995.0,5802215.0,14970
0.08761246,118.564835,0.1932684,266.9973,2024-03-01,"628005.0, 5802215.0",19.131892932236124,628005.0,5802215.0,14971
0.06302525,118.564835,0.1932684,266.9973,2024-03-01,"628015.0, 5802215.0",15.551137308602259,628015.0,5802215.0,14972
0.05725445,118.564835,0.20545347,266.9973,2024-03-01,"628025.0, 5802215.0",14.736123509816881,628025.0,5802215.0,14973
0.05744047,118.564835,0.20545347,266.9973,2024-03-01,"628035.0, 5802215.0",14.763214512053747,628035.0,5802215.0,14974
0.06325525,118.564835,0.18475235,267.408,2024-03-01,"628045.0, 5802215.0",16.273562983153305,628045.0,5802215.0,14975
0.0764873,118.564835,0.18475235,267.408,2024-03-01,"628055.0, 5802215.0",18.200611129311586,628055.0,5802215.0,14976
0.07907298,118.564835,0.17331268,267.408,2024-03-01,"628065.0, 5802215.0",18.553315107395225,628065.0,5802215.0,14977
0.0573944,118.564835,0.17331268,267.408,2024-03-01,"628075.0, 5802215.0",15.396157493847504,628075.0,5802215.0,14978
0.052408114,118.564835,0.14211366,267.408,2024-03-01,"628085.0, 5802215.0",14.60490432686067,628085.0,5802215.0,14979
0.06706112,118.564835,0.14211366,267.408,2024-03-01,"628095.0, 5802215.0",16.73889324376669,628095.0,5802215.0,14980
0.070473045,118.564835,0.16631967,267.408,2024-03-01,"628105.0, 5802215.0",17.286278266793836,628105.0,5802215.0,14981
0.07117563,118.564835,0.16631967,267.408,2024-03-01,"628115.0, 5802215.0",17.38859915598097,628115.0,5802215.0,14982
0.0900359,118.564835,0.11096905,267.408,2024-03-01,"628125.0, 5802215.0",20.019860338020884,628125.0,5802215.0,14983
0.07618181,118.564835,0.11096905,267.408,2024-03-01,"628135.0, 5802215.0",18.002221464890106,628135.0,5802215.0,14984
0.06769176,118.564835,0.11164174,267.408,2024-03-01,"628145.0, 5802215.0",16.76717708627018,628145.0,5802215.0,14985
0.07684086,118.564835,0.11164174,267.408,2024-03-01,"628155.0, 5802215.0",18.09960525832339,628155.0,5802215.0,14986
0.07636275,118.564835,0.078655675,267.408,2024-03-01,"628165.0, 5802215.0",17.961172329259472,628165.0,5802215.0,14987
0.06568429,118.564835,0.078655675,267.408,2024-03-01,"628175.0, 5802215.0",16.406015981843503,628175.0,5802215.0,14988
0.064845644,118.564835,0.08217349,267.408,2024-03-01,"628185.0, 5802215.0",16.291217439451874,628185.0,5802215.0,14989
0.06798976,118.564835,0.08217349,267.408,2024-03-01,"628195.0, 5802215.0",16.74911042724338,628195.0,5802215.0,14990
0.106160186,118.564835,0.18433523,266.87164,2024-03-01,"626205.0, 5802205.0",21.598232329355383,626205.0,5802205.0,14991
0.08464624,118.564835,0.18433523,266.87164,2024-03-01,"626215.0, 5802205.0",18.46505117028709,626215.0,5802205.0,14992
0.071454965,118.564835,0.14760007,266.87164,2024-03-01,"626225.0, 5802205.0",16.467317867878236,626225.0,5802205.0,14993
