NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.19800349,99.5505,0.10802286,284.046,2024-06-01,"628015.0, 5805695.0",51.87132060928151,628015.0,5805695.0,7714
0.088262826,99.5505,0.1208369,284.046,2024-06-01,"628025.0, 5805695.0",40.79160992839676,628025.0,5805695.0,7715
0.02866569,99.5505,0.1208369,284.046,2024-06-01,"628035.0, 5805695.0",34.7236657234118,628035.0,5805695.0,7716
0.030556042,99.5505,0.11984894,284.046,2024-06-01,"628045.0, 5805695.0",34.90891356620576,628045.0,5805695.0,7717
0.09664741,99.5505,0.016261723,283.64,2024-06-01,"625525.0, 5805685.0",40.32471219765133,625525.0,5805685.0,7718
0.093175806,99.5505,0.016261723,283.64,2024-06-01,"625535.0, 5805685.0",39.97124723628469,625535.0,5805685.0,7719
0.18485488,99.5505,0.05723864,283.64,2024-06-01,"625545.0, 5805685.0",49.60511876194889,625545.0,5805685.0,7720
0.33931935,99.5505,0.05723864,283.64,2024-06-01,"625555.0, 5805685.0",65.33207895702559,625555.0,5805685.0,7721
0.3819375,99.5505,0.05389005,283.64,2024-06-01,"625565.0, 5805685.0",69.64681760027375,625565.0,5805685.0,7722
0.3750052,99.5505,0.05389005,283.64,2024-06-01,"625575.0, 5805685.0",68.94099828687222,625575.0,5805685.0,7723
0.34443137,99.5505,0.03620913,283.64,2024-06-01,"625585.0, 5805685.0",65.6988746419258,625585.0,5805685.0,7724
0.24387519,99.5505,0.03620913,283.64,2024-06-01,"625595.0, 5805685.0",55.46064289692341,625595.0,5805685.0,7725
0.17036554,99.5505,0.037900064,283.64,2024-06-01,"625605.0, 5805685.0",47.988539501652475,625605.0,5805685.0,7726
0.2801504,99.5505,0.037900064,283.64,2024-06-01,"625615.0, 5805685.0",59.1663988711377,625615.0,5805685.0,7727
0.2986094,99.5505,0.04028904,283.64,2024-06-01,"625625.0, 5805685.0",61.06328044769589,625625.0,5805685.0,7728
0.30465168,99.5505,0.04028904,283.64,2024-06-01,"625635.0, 5805685.0",61.67848145183301,625635.0,5805685.0,7729
0.25618035,99.5505,0.04480935,283.64,2024-06-01,"625645.0, 5805685.0",56.77635849635706,625645.0,5805685.0,7730
0.24374363,99.5505,0.04480935,283.64,2024-06-01,"625655.0, 5805685.0",55.5101009524875,625655.0,5805685.0,7731
0.24342775,99.5505,0.06083238,283.64,2024-06-01,"625665.0, 5805685.0",55.595040385975565,625665.0,5805685.0,7732
0.18305592,99.5505,0.06083238,283.64,2024-06-01,"625675.0, 5805685.0",49.44821990801103,625675.0,5805685.0,7733
0.1525371,99.5505,0.077300504,283.64,2024-06-01,"625685.0, 5805685.0",46.46126856421993,625685.0,5805685.0,7734
0.16699313,99.5505,0.077300504,283.64,2024-06-01,"625695.0, 5805685.0",47.93312424979497,625695.0,5805685.0,7735
0.17321515,99.5505,0.06715801,283.64,2024-06-01,"625705.0, 5805685.0",48.49250129654533,625705.0,5805685.0,7736
0.26655048,99.5505,0.06715801,283.64,2024-06-01,"625715.0, 5805685.0",57.9955347106654,625715.0,5805685.0,7737
0.34782624,99.5505,0.06680583,283.64,2024-06-01,"625725.0, 5805685.0",66.26813666277324,625725.0,5805685.0,7738
0.32986155,99.5505,0.06680583,283.64,2024-06-01,"625735.0, 5805685.0",64.43904312076393,625735.0,5805685.0,7739
0.3577451,99.5505,0.05723488,283.64,2024-06-01,"625745.0, 5805685.0",67.20808832185952,625745.0,5805685.0,7740
0.38103536,99.5505,0.05723488,283.64,2024-06-01,"625755.0, 5805685.0",69.57941029611668,625755.0,5805685.0,7741
0.3723107,99.5505,0.058947425,283.64,2024-06-01,"625765.0, 5805685.0",68.70361578035998,625765.0,5805685.0,7742
0.35808837,99.5505,0.058947425,283.64,2024-06-01,"625775.0, 5805685.0",67.25555450263543,625775.0,5805685.0,7743
0.3229758,99.5505,0.061109997,283.64,2024-06-01,"625785.0, 5805685.0",63.69633649712985,625785.0,5805685.0,7744
0.28157175,99.5505,0.061109997,283.64,2024-06-01,"625795.0, 5805685.0",59.48074020974437,625795.0,5805685.0,7745
0.27656108,99.5505,0.05077487,283.64,2024-06-01,"625805.0, 5805685.0",58.895041456242105,625805.0,5805685.0,7746
0.29394856,99.5505,0.05077487,283.64,2024-06-01,"625815.0, 5805685.0",60.665365763525806,625815.0,5805685.0,7747
0.30739594,99.5505,0.035665184,283.64,2024-06-01,"625825.0, 5805685.0",61.92409861052733,625825.0,5805685.0,7748
0.30818877,99.5505,0.035665184,283.64,2024-06-01,"625835.0, 5805685.0",62.00482141915421,625835.0,5805685.0,7749
0.3371177,99.5505,0.06563416,283.64,2024-06-01,"625845.0, 5805685.0",65.16927264385806,625845.0,5805685.0,7750
0.34956858,99.5505,0.06563416,283.64,2024-06-01,"625855.0, 5805685.0",66.43697190281179,625855.0,5805685.0,7751
0.28613254,99.5505,0.040694308,283.64,2024-06-01,"625865.0, 5805685.0",59.79589782754483,625865.0,5805685.0,7752
0.25468847,99.5505,0.040694308,283.64,2024-06-01,"625875.0, 5805685.0",56.59438723251152,625875.0,5805685.0,7753
0.25706258,99.5505,0.04478648,283.64,2024-06-01,"625885.0, 5805685.0",56.866016517910495,625885.0,5805685.0,7754
0.2741201,99.5505,0.04478648,283.64,2024-06-01,"625895.0, 5805685.0",58.6027456056206,625895.0,5805685.0,7755
0.30416548,99.5505,0.051199578,283.64,2024-06-01,"625905.0, 5805685.0",61.70871596119238,625905.0,5805685.0,7756
0.29896578,99.5505,0.051199578,283.64,2024-06-01,"625915.0, 5805685.0",61.17930311352366,625915.0,5805685.0,7757
0.31644088,99.5505,0.046791043,283.64,2024-06-01,"625925.0, 5805685.0",62.92632965302817,625925.0,5805685.0,7758
0.31691784,99.5505,0.046791043,283.64,2024-06-01,"625935.0, 5805685.0",62.97489183004301,625935.0,5805685.0,7759
0.2864623,99.5505,0.046897583,283.64,2024-06-01,"625945.0, 5805685.0",59.874808068183704,625945.0,5805685.0,7760
0.2696672,99.5505,0.046897583,283.64,2024-06-01,"625955.0, 5805685.0",58.16479754490715,625955.0,5805685.0,7761
0.25509056,99.5505,0.0567358,283.64,2024-06-01,"625965.0, 5805685.0",56.752562451899124,625965.0,5805685.0,7762
0.2923776,99.5505,0.0567358,283.64,2024-06-01,"625975.0, 5805685.0",60.54898109673203,625975.0,5805685.0,7763
0.32114953,99.5505,0.06288973,283.64,2024-06-01,"625985.0, 5805685.0",63.52339974290712,625985.0,5805685.0,7764
0.3330909,99.5505,0.06288973,283.64,2024-06-01,"625995.0, 5805685.0",64.73922271284113,625995.0,5805685.0,7765
0.33270848,99.5505,0.05502083,283.64,2024-06-01,"626005.0, 5805685.0",64.64277795530066,626005.0,5805685.0,7766
0.36241072,99.5505,0.05502083,283.64,2024-06-01,"626015.0, 5805685.0",67.66694232257953,626015.0,5805685.0,7767
0.35125062,99.5505,0.051774576,283.64,2024-06-01,"626025.0, 5805685.0",66.5069405752239,626025.0,5805685.0,7768
0.34427547,99.5505,0.051774576,283.64,2024-06-01,"626035.0, 5805685.0",65.79675844463625,626035.0,5805685.0,7769
0.3131847,99.5505,0.047866218,283.64,2024-06-01,"626045.0, 5805685.0",62.602656009267754,626045.0,5805685.0,7770
0.32720062,99.5505,0.047866218,283.64,2024-06-01,"626055.0, 5805685.0",64.02970143879196,626055.0,5805685.0,7771
0.4045276,99.5505,0.05278876,283.64,2024-06-01,"626065.0, 5805685.0",71.93880350219534,626065.0,5805685.0,7772
0.426158,99.5505,0.05278876,283.64,2024-06-01,"626075.0, 5805685.0",74.14112510925221,626075.0,5805685.0,7773
0.39470172,99.5505,0.053259168,283.64,2024-06-01,"626085.0, 5805685.0",70.94180922240393,626085.0,5805685.0,7774
0.41421214,99.5505,0.053259168,283.64,2024-06-01,"626095.0, 5805685.0",72.928282867309,626095.0,5805685.0,7775
0.4278947,99.5505,0.051943723,283.64,2024-06-01,"626105.0, 5805685.0",74.31177323824774,626105.0,5805685.0,7776
0.39236557,99.5505,0.051943723,283.64,2024-06-01,"626115.0, 5805685.0",70.69433802304448,626115.0,5805685.0,7777
0.37562752,99.5505,0.045853853,283.64,2024-06-01,"626125.0, 5805685.0",68.94562951797819,626125.0,5805685.0,7778
0.3762123,99.5505,0.045853853,283.64,2024-06-01,"626135.0, 5805685.0",69.00516950010403,626135.0,5805685.0,7779
0.40845907,99.5505,0.049956895,283.64,2024-06-01,"626145.0, 5805685.0",72.31839408301278,626145.0,5805685.0,7780
0.46540397,99.5505,0.049956895,283.64,2024-06-01,"626155.0, 5805685.0",78.11629812924829,626155.0,5805685.0,7781
0.47767684,99.5505,0.049030595,283.64,2024-06-01,"626165.0, 5805685.0",79.35910343871733,626165.0,5805685.0,7782
0.48115072,99.5505,0.049030595,283.64,2024-06-01,"626175.0, 5805685.0",79.71280013338423,626175.0,5805685.0,7783
0.46711096,99.5505,0.04934144,283.64,2024-06-01,"626185.0, 5805685.0",78.28559915752943,626185.0,5805685.0,7784
0.43357444,99.5505,0.04934144,283.64,2024-06-01,"626195.0, 5805685.0",74.87104359584335,626195.0,5805685.0,7785
0.4219788,99.5505,0.044531446,283.64,2024-06-01,"626205.0, 5805685.0",73.65526861330818,626205.0,5805685.0,7786
0.39834005,99.5505,0.044531446,283.64,2024-06-01,"626215.0, 5805685.0",71.24846476831154,626215.0,5805685.0,7787
0.40912953,99.5505,0.04134895,283.64,2024-06-01,"626225.0, 5805685.0",72.32374823319174,626225.0,5805685.0,7788
0.3812383,99.5505,0.04134895,283.64,2024-06-01,"626235.0, 5805685.0",69.48397372710804,626235.0,5805685.0,7789
0.332762,99.5505,0.040192954,283.64,2024-06-01,"626245.0, 5805685.0",64.53986060831383,626245.0,5805685.0,7790
0.35586378,99.5505,0.040192954,283.64,2024-06-01,"626255.0, 5805685.0",66.89199229591435,626255.0,5805685.0,7791
0.35440457,99.5505,0.039281797,283.64,2024-06-01,"626265.0, 5805685.0",66.7367623093671,626265.0,5805685.0,7792
0.33051875,99.5505,0.039281797,283.64,2024-06-01,"626275.0, 5805685.0",64.30480277610508,626275.0,5805685.0,7793
0.33886296,99.5505,0.03842714,283.64,2024-06-01,"626285.0, 5805685.0",65.14813108201005,626285.0,5805685.0,7794
0.34129757,99.5505,0.03842714,283.64,2024-06-01,"626295.0, 5805685.0",65.39601342388801,626295.0,5805685.0,7795
0.3637517,99.5505,0.04585416,283.64,2024-06-01,"626305.0, 5805685.0",67.73648283291811,626305.0,5805685.0,7796
0.36060223,99.5505,0.04585416,283.64,2024-06-01,"626315.0, 5805685.0",67.41581627881938,626315.0,5805685.0,7797
0.35106578,99.5505,0.04717127,283.64,2024-06-01,"626325.0, 5805685.0",66.45447856542705,626325.0,5805685.0,7798
0.35260966,99.5505,0.04717127,283.64,2024-06-01,"626335.0, 5805685.0",66.61167030865433,626335.0,5805685.0,7799
0.3541354,99.5505,0.055305105,283.64,2024-06-01,"626345.0, 5805685.0",66.8264596016511,626345.0,5805685.0,7800
0.36053675,99.5505,0.055305105,283.64,2024-06-01,"626355.0, 5805685.0",67.47821969019932,626355.0,5805685.0,7801
0.3725543,99.5505,0.05350681,283.64,2024-06-01,"626365.0, 5805685.0",68.68865652950241,626365.0,5805685.0,7802
0.3632302,99.5505,0.05350681,283.64,2024-06-01,"626375.0, 5805685.0",67.73931361876757,626375.0,5805685.0,7803
0.5235977,99.5505,0.04820982,283.64,2024-06-01,"626395.0, 5805685.0",84.02858495169899,626395.0,5805685.0,7804
0.5033177,99.5505,0.04826239,283.64,2024-06-01,"626425.0, 5805685.0",81.96413991827042,626425.0,5805685.0,7805
0.44195288,99.5505,0.04826239,283.64,2024-06-01,"626435.0, 5805685.0",75.71621713371003,626435.0,5805685.0,7806
0.4294892,99.5505,0.04125873,283.64,2024-06-01,"626445.0, 5805685.0",74.39602979285748,626445.0,5805685.0,7807
0.4741782,99.5505,0.04125873,283.64,2024-06-01,"626455.0, 5805685.0",78.94608667103655,626455.0,5805685.0,7808
0.52542406,99.5505,0.04573977,283.64,2024-06-01,"626465.0, 5805685.0",84.19648582679237,626465.0,5805685.0,7809
0.5234428,99.5505,0.04573977,283.64,2024-06-01,"626475.0, 5805685.0",83.99476178529534,626475.0,5805685.0,7810
0.5402807,99.5505,0.041278247,283.64,2024-06-01,"626485.0, 5805685.0",85.67652389390219,626485.0,5805685.0,7811
0.54069644,99.5505,0.048656724,283.64,2024-06-01,"626675.0, 5805685.0",85.77277700420811,626675.0,5805685.0,7812
0.54392785,99.5505,0.058880944,283.64,2024-06-01,"626685.0, 5805685.0",86.17650801424844,626685.0,5805685.0,7813
0.5253319,99.5505,0.058880944,283.64,2024-06-01,"626695.0, 5805685.0",84.28314208071278,626695.0,5805685.0,7814
0.43850285,99.5505,0.041708454,283.64,2024-06-01,"626725.0, 5805685.0",75.31705063205543,626725.0,5805685.0,7815
0.427294,99.5505,0.041708454,283.64,2024-06-01,"626735.0, 5805685.0",74.1758099455559,626735.0,5805685.0,7816
0.54242444,99.5505,0.039437354,283.64,2024-06-01,"626875.0, 5805685.0",85.8813372098708,626875.0,5805685.0,7817
0.13428909,99.5505,0.037622266,283.64,2024-06-01,"626925.0, 5805685.0",44.31334810241276,626925.0,5805685.0,7818
0.5385171,99.5505,0.03706386,283.64,2024-06-01,"627065.0, 5805685.0",85.46616113358205,627065.0,5805685.0,7819
0.547584,99.5505,0.03706386,283.64,2024-06-01,"627075.0, 5805685.0",86.38931695959654,627075.0,5805685.0,7820
0.54516864,99.5505,0.04754857,283.64,2024-06-01,"627085.0, 5805685.0",86.22001996492958,627085.0,5805685.0,7821
0.43285197,99.5505,0.04754857,283.64,2024-06-01,"627095.0, 5805685.0",74.7843817347685,627095.0,5805685.0,7822
0.3042262,99.5505,0.06723725,283.64,2024-06-01,"627105.0, 5805685.0",61.83210632232446,627105.0,5805685.0,7823
0.27879682,99.5505,0.06723725,283.64,2024-06-01,"627115.0, 5805685.0",59.24298762696701,627115.0,5805685.0,7824
0.24970192,99.5505,0.059757546,283.64,2024-06-01,"627125.0, 5805685.0",56.22599630341766,627125.0,5805685.0,7825
0.18882957,99.5505,0.059757546,283.64,2024-06-01,"627135.0, 5805685.0",50.02821486260622,627135.0,5805685.0,7826
0.27882913,99.5505,0.08743848,283.64,2024-06-01,"627145.0, 5805685.0",59.39391391843194,627145.0,5805685.0,7827
0.13388291,99.5505,0.08743848,283.64,2024-06-01,"627155.0, 5805685.0",44.63606421767661,627155.0,5805685.0,7828
0.08861987,99.5505,0.14438309,283.64,2024-06-01,"627165.0, 5805685.0",40.44372905931252,627165.0,5805685.0,7829
0.04845332,99.5505,0.14438309,283.64,2024-06-01,"627175.0, 5805685.0",36.35413011773354,627175.0,5805685.0,7830
0.030119179,99.5505,0.14383626,283.64,2024-06-01,"627185.0, 5805685.0",34.4834241422615,627185.0,5805685.0,7831
0.1436598,99.5505,0.11420323,283.64,2024-06-01,"627205.0, 5805685.0",45.82711318932224,627205.0,5805685.0,7832
0.13917845,99.5505,0.11420323,283.64,2024-06-01,"627215.0, 5805685.0",45.370839891843495,627215.0,5805685.0,7833
0.13001586,99.5505,0.04450039,283.64,2024-06-01,"627225.0, 5805685.0",43.92853214064455,627225.0,5805685.0,7834
0.30936196,99.5505,0.04450039,283.64,2024-06-01,"627235.0, 5805685.0",62.18884129680354,627235.0,5805685.0,7835
0.4924862,99.5505,0.046452243,283.64,2024-06-01,"627245.0, 5805685.0",80.84809041905619,627245.0,5805685.0,7836
0.50160307,99.5505,0.046452243,283.64,2024-06-01,"627255.0, 5805685.0",81.77633399244034,627255.0,5805685.0,7837
0.442563,99.5505,0.0535574,283.64,2024-06-01,"627265.0, 5805685.0",75.8170346469112,627265.0,5805685.0,7838
0.45017722,99.5505,0.0535574,283.64,2024-06-01,"627275.0, 5805685.0",76.59228435227422,627275.0,5805685.0,7839
0.47711226,99.5505,0.049143683,283.64,2024-06-01,"627285.0, 5805685.0",79.30244662137983,627285.0,5805685.0,7840
0.4664766,99.5505,0.049143683,283.64,2024-06-01,"627295.0, 5805685.0",78.21956586913714,627295.0,5805685.0,7841
0.49561548,99.5505,0.04383677,283.64,2024-06-01,"627305.0, 5805685.0",81.14758665043075,627305.0,5805685.0,7842
0.4158328,99.5505,0.04383677,283.64,2024-06-01,"627315.0, 5805685.0",73.0244303503668,627315.0,5805685.0,7843
0.38122475,99.5505,0.0385976,283.64,2024-06-01,"627325.0, 5805685.0",69.46248643321857,627325.0,5805685.0,7844
0.40915322,99.5505,0.0385976,283.64,2024-06-01,"627335.0, 5805685.0",72.30605256852073,627335.0,5805685.0,7845
0.41864294,99.5505,0.036287766,283.64,2024-06-01,"627345.0, 5805685.0",73.25537729536003,627345.0,5805685.0,7846
0.41372022,99.5505,0.036287766,284.046,2024-06-01,"627355.0, 5805685.0",73.3104817086919,627355.0,5805685.0,7847
0.42530397,99.5505,0.03246883,284.046,2024-06-01,"627365.0, 5805685.0",74.4619833039083,627365.0,5805685.0,7848
0.38141644,99.5505,0.03246883,284.046,2024-06-01,"627375.0, 5805685.0",69.99352892491592,627375.0,5805685.0,7849
0.35038215,99.5505,0.020634312,284.046,2024-06-01,"627385.0, 5805685.0",66.74725031749107,627385.0,5805685.0,7850
0.34131587,99.5505,0.020634312,284.046,2024-06-01,"627395.0, 5805685.0",65.82415761741953,627395.0,5805685.0,7851
0.30772153,99.5505,0.019353397,284.046,2024-06-01,"627405.0, 5805685.0",62.394353743528235,627405.0,5805685.0,7852
0.34220743,99.5505,0.019353397,284.046,2024-06-01,"627415.0, 5805685.0",65.90557141443595,627415.0,5805685.0,7853
0.3959115,99.5505,0.032554567,284.046,2024-06-01,"627425.0, 5805685.0",71.4699850819889,627425.0,5805685.0,7854
0.4131994,99.5505,0.032554567,284.046,2024-06-01,"627435.0, 5805685.0",73.23017054830659,627435.0,5805685.0,7855
0.42393708,99.5505,0.034873642,284.046,2024-06-01,"627445.0, 5805685.0",74.34038706457642,627445.0,5805685.0,7856
0.38029176,99.5505,0.034873642,284.046,2024-06-01,"627455.0, 5805685.0",69.89659354790953,627455.0,5805685.0,7857
0.36074147,99.5505,0.029976202,284.046,2024-06-01,"627465.0, 5805685.0",67.87026854507515,627465.0,5805685.0,7858
0.35977778,99.5505,0.029976202,284.046,2024-06-01,"627475.0, 5805685.0",67.77214944836383,627475.0,5805685.0,7859
0.32863736,99.5505,0.032544535,284.046,2024-06-01,"627485.0, 5805685.0",64.62032543672416,627485.0,5805685.0,7860
0.2978856,99.5505,0.032544535,284.046,2024-06-01,"627495.0, 5805685.0",61.489303102276935,627495.0,5805685.0,7861
0.24662778,99.5505,0.030108212,284.046,2024-06-01,"627505.0, 5805685.0",56.252629628538244,627505.0,5805685.0,7862
0.23626195,99.5505,0.030108212,284.046,2024-06-01,"627515.0, 5805685.0",55.197221897563395,627515.0,5805685.0,7863
0.21975099,99.5505,0.035979915,284.046,2024-06-01,"627525.0, 5805685.0",53.5590535402259,627525.0,5805685.0,7864
0.18129174,99.5505,0.035979915,284.046,2024-06-01,"627535.0, 5805685.0",49.64328511864322,627535.0,5805685.0,7865
0.13950124,99.5505,0.045277152,284.046,2024-06-01,"627545.0, 5805685.0",45.45628900531841,627545.0,5805685.0,7866
0.13974668,99.5505,0.045277152,284.046,2024-06-01,"627555.0, 5805685.0",45.48127873344346,627555.0,5805685.0,7867
0.14487222,99.5505,0.04035832,284.046,2024-06-01,"627565.0, 5805685.0",45.9671926121559,627565.0,5805685.0,7868
0.13204905,99.5505,0.04035832,284.046,2024-06-01,"627575.0, 5805685.0",44.661588260781755,627575.0,5805685.0,7869
0.184725,99.5505,0.043510403,284.046,2024-06-01,"627585.0, 5805685.0",50.04788109869991,627585.0,5805685.0,7870
0.13668163,99.5505,0.043510403,284.046,2024-06-01,"627595.0, 5805685.0",45.15629556043766,627595.0,5805685.0,7871
0.22291964,99.5505,0.16006364,284.046,2024-06-01,"627605.0, 5805685.0",54.78851380510503,627605.0,5805685.0,7872
0.1773774,99.5505,0.16006364,284.046,2024-06-01,"627615.0, 5805685.0",50.151583411503,627615.0,5805685.0,7873
0.099147804,99.5505,0.3421121,284.046,2024-06-01,"627625.0, 5805685.0",43.51702042419028,627625.0,5805685.0,7874
0.32777,99.5505,0.3421121,284.046,2024-06-01,"627635.0, 5805685.0",66.79442639465731,627635.0,5805685.0,7875
0.44981396,99.5505,0.11338293,284.046,2024-06-01,"627645.0, 5805685.0",77.54883773424083,627645.0,5805685.0,7876
0.45106718,99.5505,0.11338293,284.046,2024-06-01,"627655.0, 5805685.0",77.6764356281492,627655.0,5805685.0,7877
0.45484224,99.5505,0.033060163,284.046,2024-06-01,"627665.0, 5805685.0",77.47377453356933,627665.0,5805685.0,7878
0.4378348,99.5505,0.033060163,284.046,2024-06-01,"627675.0, 5805685.0",75.74214439299294,627675.0,5805685.0,7879
0.45826063,99.5505,0.02835174,284.046,2024-06-01,"627685.0, 5805685.0",77.78741089643262,627685.0,5805685.0,7880
0.46711138,99.5505,0.02835174,284.046,2024-06-01,"627695.0, 5805685.0",78.68855918604623,627695.0,5805685.0,7881
0.49541909,99.5505,0.037930924,284.046,2024-06-01,"627705.0, 5805685.0",81.64074556957829,627705.0,5805685.0,7882
0.46714884,99.5505,0.037930924,284.046,2024-06-01,"627715.0, 5805685.0",78.76238074914502,627715.0,5805685.0,7883
0.47405732,99.5505,0.03923715,284.046,2024-06-01,"627725.0, 5805685.0",79.47532109382865,627725.0,5805685.0,7884
0.4755565,99.5505,0.03923715,284.046,2024-06-01,"627735.0, 5805685.0",79.62796166020134,627735.0,5805685.0,7885
0.47300497,99.5505,0.05603092,284.046,2024-06-01,"627745.0, 5805685.0",79.49090886838462,627745.0,5805685.0,7886
0.47510028,99.5505,0.05603092,284.046,2024-06-01,"627755.0, 5805685.0",79.70424502890326,627755.0,5805685.0,7887
0.45896852,99.5505,0.03858102,284.046,2024-06-01,"627765.0, 5805685.0",77.93424408073348,627765.0,5805685.0,7888
0.4065328,99.5505,0.03858102,284.046,2024-06-01,"627775.0, 5805685.0",72.59544687228686,627775.0,5805685.0,7889
0.38475013,99.5505,0.04009492,284.046,2024-06-01,"627785.0, 5805685.0",70.38868577010315,627785.0,5805685.0,7890
0.43647137,99.5505,0.04009492,284.046,2024-06-01,"627795.0, 5805685.0",75.65473745642305,627795.0,5805685.0,7891
0.40253198,99.5505,0.040539917,284.046,2024-06-01,"627805.0, 5805685.0",72.20241543873294,627805.0,5805685.0,7892
0.39379662,99.5505,0.040539917,284.046,2024-06-01,"627815.0, 5805685.0",71.3130157016305,627815.0,5805685.0,7893
0.42463824,99.5505,0.040427588,284.046,2024-06-01,"627825.0, 5805685.0",74.45236629132172,627825.0,5805685.0,7894
0.41968003,99.5505,0.040427588,284.046,2024-06-01,"627835.0, 5805685.0",73.94754099843183,627835.0,5805685.0,7895
0.39014074,99.5505,0.034097034,284.046,2024-06-01,"627845.0, 5805685.0",70.89370197720983,627845.0,5805685.0,7896
0.37428892,99.5505,0.034097034,284.046,2024-06-01,"627855.0, 5805685.0",69.27973248532915,627855.0,5805685.0,7897
0.36929873,99.5505,0.02945776,284.046,2024-06-01,"627865.0, 5805685.0",68.73774591718656,627865.0,5805685.0,7898
0.34782386,99.5505,0.02945776,284.046,2024-06-01,"627875.0, 5805685.0",66.55125975836668,627875.0,5805685.0,7899
0.3385378,99.5505,0.027449967,284.046,2024-06-01,"627885.0, 5805685.0",65.59111637946732,627885.0,5805685.0,7900
0.33495513,99.5505,0.027449967,284.046,2024-06-01,"627895.0, 5805685.0",65.22634311813351,627895.0,5805685.0,7901
0.3157418,99.5505,0.0393133,284.046,2024-06-01,"627905.0, 5805685.0",63.35681877632119,627905.0,5805685.0,7902
0.31804958,99.5505,0.0393133,284.046,2024-06-01,"627915.0, 5805685.0",63.59178779022447,627915.0,5805685.0,7903
0.35152364,99.5505,0.03944449,284.046,2024-06-01,"627925.0, 5805685.0",67.00094269789544,627925.0,5805685.0,7904
0.35878494,99.5505,0.03944449,284.046,2024-06-01,"627935.0, 5805685.0",67.74025948747502,627935.0,5805685.0,7905
0.33832854,99.5505,0.040413566,284.046,2024-06-01,"627945.0, 5805685.0",65.66455220437874,627945.0,5805685.0,7906
0.28052053,99.5505,0.040413566,284.046,2024-06-01,"627955.0, 5805685.0",59.778769718434916,627955.0,5805685.0,7907
0.20665935,99.5505,0.039493896,284.046,2024-06-01,"627965.0, 5805685.0",52.251795858839664,627965.0,5805685.0,7908
0.23111019,99.5505,0.039493896,284.046,2024-06-01,"627975.0, 5805685.0",54.74128348933611,627975.0,5805685.0,7909
0.29437894,99.5505,0.073666126,284.046,2024-06-01,"627985.0, 5805685.0",61.43279773241513,627985.0,5805685.0,7910
0.3520212,99.5505,0.073666126,284.046,2024-06-01,"627995.0, 5805685.0",67.30170421022366,627995.0,5805685.0,7911
0.35593706,99.5505,0.10802286,284.046,2024-06-01,"628005.0, 5805685.0",67.95149081836817,628005.0,5805685.0,7912
0.3151781,99.5505,0.10802286,284.046,2024-06-01,"628015.0, 5805685.0",63.80157503830093,628015.0,5805685.0,7913
0.23103665,99.5505,0.1208369,284.046,2024-06-01,"628025.0, 5805685.0",55.32827487760409,628025.0,5805685.0,7914
0.15872099,99.5505,0.1208369,284.046,2024-06-01,"628035.0, 5805685.0",47.96538096225449,628035.0,5805685.0,7915
0.06413184,99.5505,0.11984894,284.046,2024-06-01,"628045.0, 5805685.0",38.32746825819373,628045.0,5805685.0,7916
0.10701012,99.5505,0.014683885,283.64,2024-06-01,"625525.0, 5805675.0",41.36827095178308,625525.0,5805675.0,7917
0.09109838,99.5505,0.014683885,283.64,2024-06-01,"625535.0, 5805675.0",39.748200642964434,625535.0,5805675.0,7918
0.1984514,99.5505,0.050950557,283.64,2024-06-01,"625545.0, 5805675.0",50.94350735911211,625545.0,5805675.0,7919
0.35769543,99.5505,0.050950557,283.64,2024-06-01,"625555.0, 5805675.0",67.15710341206591,625555.0,5805675.0,7920
0.3885356,99.5505,0.058760434,283.64,2024-06-01,"625565.0, 5805675.0",70.35420421331885,625565.0,5805675.0,7921
0.36070555,99.5505,0.058760434,283.64,2024-06-01,"625575.0, 5805675.0",67.52065881237976,625575.0,5805675.0,7922
0.31219018,99.5505,0.037411068,283.64,2024-06-01,"625585.0, 5805675.0",62.424988568935206,625585.0,5805675.0,7923
0.17964353,99.5505,0.037411068,283.64,2024-06-01,"625595.0, 5805675.0",48.92961394627433,625595.0,5805675.0,7924
0.17910789,99.5505,0.039266475,283.64,2024-06-01,"625605.0, 5805675.0",48.88863707207194,625605.0,5805675.0,7925
0.3035715,99.5505,0.039266475,283.64,2024-06-01,"625615.0, 5805675.0",61.56102859489624,625615.0,5805675.0,7926
0.31500247,99.5505,0.052670926,283.64,2024-06-01,"625625.0, 5805675.0",62.82284838628668,625625.0,5805675.0,7927
0.28199893,99.5505,0.052670926,283.64,2024-06-01,"625635.0, 5805675.0",59.46255873600904,625635.0,5805675.0,7928
0.22797282,99.5505,0.050737374,283.64,2024-06-01,"625645.0, 5805675.0",53.947703345616695,625645.0,5805675.0,7929
0.23169497,99.5505,0.050737374,283.64,2024-06-01,"625655.0, 5805675.0",54.326677907793396,625655.0,5805675.0,7930
0.27550912,99.5505,0.056023296,283.64,2024-06-01,"625665.0, 5805675.0",58.82629212087177,625665.0,5805675.0,7931
0.28078142,99.5505,0.056023296,283.64,2024-06-01,"625675.0, 5805675.0",59.363096812827806,625675.0,5805675.0,7932
0.253528,99.5505,0.06967703,283.64,2024-06-01,"625685.0, 5805675.0",56.68804715459251,625685.0,5805675.0,7933
0.24675211,99.5505,0.06967703,283.64,2024-06-01,"625695.0, 5805675.0",55.998152887540556,625695.0,5805675.0,7934
