NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.28603154,112.33816,0.020801704,293.43,2024-07-01,"627415.0, 5805795.0",627415.0,5805795.0,17671,7,2024,0.5356536000916059,79.3603798756145,79.22171640337274
0.235744,112.33816,0.03483102,293.43,2024-07-01,"627425.0, 5805795.0",627425.0,5805795.0,17672,7,2024,0.48409080759244744,75.83409613600364,75.59055202667187
0.21838848,112.33816,0.03483102,293.43,2024-07-01,"627435.0, 5805795.0",627435.0,5805795.0,17673,7,2024,0.4662741887346255,74.61565061883724,74.33586684431222
0.32049277,112.33816,0.028820744,293.43,2024-07-01,"627445.0, 5805795.0",627445.0,5805795.0,17674,7,2024,0.5710651318547146,81.78210885107686,81.71547375107086
0.3223853,112.33816,0.028820744,293.43,2024-07-01,"627455.0, 5805795.0",627455.0,5805795.0,17675,7,2024,0.5730079423085064,81.91497405445898,81.8522907031513
0.31980467,112.33816,0.019397208,293.43,2024-07-01,"627465.0, 5805795.0",627465.0,5805795.0,17676,7,2024,0.570317924843558,81.7310087495141,81.66285380266568
0.31314328,112.33816,0.019397208,293.43,2024-07-01,"627475.0, 5805795.0",627475.0,5805795.0,17677,7,2024,0.5634795560310243,81.26334539032942,81.18128094706017
0.3128132,112.33816,0.028791692,293.43,2024-07-01,"627485.0, 5805795.0",627485.0,5805795.0,17678,7,2024,0.5631814063260763,81.24295548502036,81.16028459416582
0.32900187,112.33816,0.028791692,293.43,2024-07-01,"627495.0, 5805795.0",627495.0,5805795.0,17679,7,2024,0.5798001744877365,82.37948221486693,82.33061451635254
0.29839498,112.33816,0.021779526,293.43,2024-07-01,"627505.0, 5805795.0",627505.0,5805795.0,17680,7,2024,0.5483497463425505,80.22864576872257,80.11580673000829
0.29012445,112.33816,0.021779526,293.43,2024-07-01,"627515.0, 5805795.0",627515.0,5805795.0,17681,7,2024,0.5398594861393309,79.6480126212807,79.51790407763825
0.33642647,112.33816,0.017322063,293.43,2024-07-01,"627525.0, 5805795.0",627525.0,5805795.0,17682,7,2024,0.5873723401680989,82.89732858078548,82.86386294880425
0.32973397,112.33816,0.017322063,293.43,2024-07-01,"627535.0, 5805795.0",627535.0,5805795.0,17683,7,2024,0.5805020348297413,82.42748114183601,82.380041053353
0.32281283,112.33816,0.024914252,293.43,2024-07-01,"627545.0, 5805795.0",627545.0,5805795.0,17684,7,2024,0.5734299067296514,81.94383141855543,81.88200635856934
0.33606094,112.33816,0.024914252,293.43,2024-07-01,"627555.0, 5805795.0",627555.0,5805795.0,17685,7,2024,0.5870299905333346,82.87391592425895,82.83975394039177
0.379572,112.33816,0.030671632,293.43,2024-07-01,"627565.0, 5805795.0",627565.0,5805795.0,17686,7,2024,0.6317219886146109,85.9303187776788,85.98706197959392
0.39651632,112.33816,0.030671632,293.43,2024-07-01,"627575.0, 5805795.0",627575.0,5805795.0,17687,7,2024,0.6491164827723758,87.11989596957127,87.21202021934475
0.40026784,112.33816,0.03151071,293.43,2024-07-01,"627585.0, 5805795.0",627585.0,5805795.0,17688,7,2024,0.6529713077397435,87.38352029910494,87.4834854061876
0.4081166,112.33816,0.03151071,293.43,2024-07-01,"627595.0, 5805795.0",627595.0,5805795.0,17689,7,2024,0.6610285924207281,87.93454305367037,88.05089697737057
0.3548682,112.33816,0.034012258,293.43,2024-07-01,"627605.0, 5805795.0",627605.0,5805795.0,17690,7,2024,0.6063763343788718,84.19697649597938,84.20216569480688
0.27431604,112.33816,0.034012258,293.43,2024-07-01,"627615.0, 5805795.0",627615.0,5805795.0,17691,7,2024,0.5236840766479426,78.54180636854602,78.37879644058319
0.33202422,112.33816,0.037483644,293.43,2024-07-01,"627625.0, 5805795.0",627625.0,5805795.0,17692,7,2024,0.5829404780553138,82.59424175117347,82.55176154687457
0.31984285,112.33816,0.037483644,293.43,2024-07-01,"627635.0, 5805795.0",627635.0,5805795.0,17693,7,2024,0.5704354752402954,81.73904780311283,81.67113195814197
0.24972087,112.33816,0.035049405,293.43,2024-07-01,"627645.0, 5805795.0",627645.0,5805795.0,17694,7,2024,0.49843995909412236,76.81540799219133,76.60105059052712
0.21837954,112.33816,0.035049405,293.43,2024-07-01,"627655.0, 5805795.0",627655.0,5805795.0,17695,7,2024,0.466265957329426,74.61508768830338,74.33528717079413
0.23483784,112.33816,0.050973255,293.43,2024-07-01,"627665.0, 5805795.0",627665.0,5805795.0,17696,7,2024,0.483230506025185,75.77526170751825,75.52996771281195
0.30995336,112.33816,0.050973255,293.43,2024-07-01,"627675.0, 5805795.0",627675.0,5805795.0,17697,7,2024,0.5603416839182765,81.04875213670877,80.96030514489355
0.36019966,112.33816,0.054839816,293.43,2024-07-01,"627685.0, 5805795.0",627685.0,5805795.0,17698,7,2024,0.6119396712349569,84.57744278461008,84.59394801745228
0.39666247,112.33816,0.054839816,293.43,2024-07-01,"627695.0, 5805795.0",627695.0,5805795.0,17699,7,2024,0.6493712197137798,87.13731695650415,87.22995935068779
0.4170329,112.33816,0.04444359,293.43,2024-07-01,"627705.0, 5805795.0",627705.0,5805795.0,17700,7,2024,0.6702378085819048,88.56434426554712,88.6994300773253
0.4344662,112.33816,0.04444359,293.43,2024-07-01,"627715.0, 5805795.0",627715.0,5805795.0,17701,7,2024,0.6881342738871259,89.78825033315081,89.95973822076502
0.43177402,112.33816,0.03978283,293.43,2024-07-01,"627725.0, 5805795.0",627725.0,5805795.0,17702,7,2024,0.6853503765975801,89.59786476113138,89.76369009815107
0.42261133,112.33816,0.03978283,293.43,2024-07-01,"627735.0, 5805795.0",627735.0,5805795.0,17703,7,2024,0.675944253621007,88.95459745737526,89.10129039053328
0.49520072,112.33816,0.052800838,293.43,2024-07-01,"627755.0, 5805795.0",627755.0,5805795.0,17704,7,2024,0.7505185857084148,94.05459770729303,94.35297760465136
0.47404245,112.33816,0.046886973,293.43,2024-07-01,"627765.0, 5805795.0",627765.0,5805795.0,17705,7,2024,0.7287725652649648,92.5674277039959,92.82157538723746
0.46068153,112.33816,0.046886973,293.43,2024-07-01,"627775.0, 5805795.0",627775.0,5805795.0,17706,7,2024,0.7150566743420854,91.62942336421126,91.85567241534766
0.4264011,112.33816,0.057923075,293.43,2024-07-01,"627785.0, 5805795.0",627785.0,5805795.0,17707,7,2024,0.6799132988166123,89.2260330964608,89.38079921511898
0.34667763,112.33816,0.057923075,293.43,2024-07-01,"627795.0, 5805795.0",627795.0,5805795.0,17708,7,2024,0.5980717475975761,83.62904120947316,83.61733857001619
0.25333235,112.33816,0.07140659,293.43,2024-07-01,"627805.0, 5805795.0",627805.0,5805795.0,17709,7,2024,0.502304898927606,77.07972405865746,76.8732280883162
0.19685245,112.33816,0.07140659,293.43,2024-07-01,"627815.0, 5805795.0",627815.0,5805795.0,17710,7,2024,0.44432444939754856,73.11454865826568,72.79011829781983
0.16006279,112.33816,0.06441207,293.43,2024-07-01,"627825.0, 5805795.0",627825.0,5805795.0,17711,7,2024,0.4065270647922867,70.52965563224254,70.12834398617198
0.12744398,112.33816,0.06441207,293.43,2024-07-01,"627835.0, 5805795.0",627835.0,5805795.0,17712,7,2024,0.37304164313014615,68.2396497540088,67.77022751526215
0.111852996,112.33816,0.091710165,293.43,2024-07-01,"627845.0, 5805795.0",627845.0,5805795.0,17713,7,2024,0.35715470399352095,67.15317145377743,66.65143459013751
0.124904595,112.33816,0.091710165,293.43,2024-07-01,"627855.0, 5805795.0",627855.0,5805795.0,17714,7,2024,0.3705530559223673,68.06945989073604,67.59497577308106
0.19522096,112.33816,0.12181678,293.43,2024-07-01,"627865.0, 5805795.0",627865.0,5805795.0,17715,7,2024,0.44286800675405247,73.01494524730766,72.68755242837324
0.2687152,112.33816,0.12181678,293.43,2024-07-01,"627875.0, 5805795.0",627875.0,5805795.0,17716,7,2024,0.5183148307227552,78.17461359867677,78.00068242486914
0.33037266,112.33816,0.13850245,293.43,2024-07-01,"627885.0, 5805795.0",627885.0,5805795.0,17717,7,2024,0.5816826843765259,82.50822357445492,82.46318497104757
0.35596424,112.33816,0.13850245,293.43,2024-07-01,"627895.0, 5805795.0",627895.0,5805795.0,17718,7,2024,0.6079541776437666,84.30488227025923,84.31328086095303
0.35200587,112.33816,0.1449498,293.43,2024-07-01,"627905.0, 5805795.0",627905.0,5805795.0,17719,7,2024,0.6039185741768791,84.02889483445395,84.02908485764905
0.26580992,112.33816,0.1449498,293.43,2024-07-01,"627915.0, 5805795.0",627915.0,5805795.0,17720,7,2024,0.5154325830779155,77.97750202828041,77.79770825559886
0.1945417,112.33816,0.10953702,293.43,2024-07-01,"627925.0, 5805795.0",627925.0,5805795.0,17721,7,2024,0.44211750055668564,72.96361952051942,72.63470014407508
0.14844278,112.33816,0.10953702,293.43,2024-07-01,"627935.0, 5805795.0",627935.0,5805795.0,17722,7,2024,0.39479383134958435,69.72724156006569,69.30206408092148
0.13493809,112.33816,0.08651749,293.43,2024-07-01,"627945.0, 5805795.0",627945.0,5805795.0,17723,7,2024,0.3808306230412756,68.77232364301936,68.31874447901258
0.18372953,112.33816,0.08651749,293.43,2024-07-01,"627955.0, 5805795.0",627955.0,5805795.0,17724,7,2024,0.430918346716757,72.19773016175775,71.84603129000934
0.3130147,112.33816,0.07227854,290.396,2024-07-01,"627965.0, 5805795.0",627965.0,5805795.0,17725,7,2024,0.4826828640584882,75.73780948919003,75.4914015703617
0.35091472,112.33816,0.07227854,290.396,2024-07-01,"627975.0, 5805795.0",627975.0,5805795.0,17726,7,2024,0.5215898061174892,78.39858309145131,78.23131333936283
0.339869,112.33816,0.055292573,290.396,2024-07-01,"627985.0, 5805795.0",627985.0,5805795.0,17727,7,2024,0.5101770366176541,77.61808495392603,77.42760120433883
0.34766898,112.33816,0.055292573,290.396,2024-07-01,"627995.0, 5805795.0",627995.0,5805795.0,17728,7,2024,0.5181842453188993,78.16568310511872,77.9914863157444
0.39129087,112.33816,0.06128052,290.396,2024-07-01,"628005.0, 5805795.0",628005.0,5805795.0,17729,7,2024,0.5629910168026033,81.22993509864727,81.14687694842313
0.33379883,112.33816,0.06128052,290.396,2024-07-01,"628015.0, 5805795.0",628015.0,5805795.0,17730,7,2024,0.5039715368885093,77.19370233749966,76.99059637073782
0.2295283,112.33816,0.08041494,290.396,2024-07-01,"628025.0, 5805795.0",628025.0,5805795.0,17731,7,2024,0.39701365928038074,69.87905147488419,69.45838920828623
0.2845757,112.33816,0.08041494,290.396,2024-07-01,"628035.0, 5805795.0",628035.0,5805795.0,17732,7,2024,0.4535235503648352,73.74365811079409,73.43793906374577
0.3112249,112.33816,0.09429616,290.396,2024-07-01,"628045.0, 5805795.0",628045.0,5805795.0,17733,7,2024,0.48094090006146395,75.61867980245334,75.3687286640874
0.12402254,112.33816,0.04825093,294.252,2024-07-01,"625525.0, 5805785.0",625525.0,5805785.0,17734,7,2024,0.39137580022697754,69.49348875140373,69.06135886987094
0.14372072,112.33816,0.04825093,294.252,2024-07-01,"625535.0, 5805785.0",625535.0,5805785.0,17735,7,2024,0.4115973185250621,70.87640088064775,70.48540231918584
0.3588038,112.33816,0.06908252,294.252,2024-07-01,"625545.0, 5805785.0",625545.0,5805785.0,17736,7,2024,0.6324849424964114,85.98249577851736,86.04079085699527
0.49692097,112.33816,0.06908252,294.252,2024-07-01,"625555.0, 5805785.0",625555.0,5805785.0,17737,7,2024,0.7742715887974735,95.67902153114316,96.02571591994068
0.50476956,112.33816,0.05048332,294.252,2024-07-01,"625565.0, 5805785.0",625565.0,5805785.0,17738,7,2024,0.7822481214734283,96.22452180586458,96.58744075869896
0.5266326,112.33816,0.05048332,294.252,2024-07-01,"625575.0, 5805785.0",625575.0,5805785.0,17739,7,2024,0.8046920154479859,97.75941808552832,98.16798875318928
0.5225098,112.33816,0.0493554,294.252,2024-07-01,"625585.0, 5805785.0",625585.0,5805785.0,17740,7,2024,0.8004547950162423,97.46964243945858,97.86959444321803
0.48213282,112.33816,0.0493554,294.252,2024-07-01,"625595.0, 5805785.0",625595.0,5805785.0,17741,7,2024,0.759005085454679,94.63497368405868,94.95061543743589
0.43591928,112.33816,0.05601782,294.252,2024-07-01,"625605.0, 5805785.0",625605.0,5805785.0,17742,7,2024,0.7115926147051872,91.39252275083126,91.61172577586963
0.46027547,112.33816,0.05601782,294.252,2024-07-01,"625615.0, 5805785.0",625615.0,5805785.0,17743,7,2024,0.7365958963158042,93.10245080373623,93.37251143321303
0.28820592,112.33816,0.027551383,294.252,2024-07-01,"625625.0, 5805785.0",625625.0,5805785.0,17744,7,2024,0.5598315028525939,81.01386179991789,80.92437708084611
0.24425966,112.33816,0.027551383,294.252,2024-07-01,"625635.0, 5805785.0",625635.0,5805785.0,17745,7,2024,0.5147176851941919,77.92861148801539,77.74736358645788
0.44513285,112.33816,0.038042527,294.252,2024-07-01,"625645.0, 5805785.0",625645.0,5805785.0,17746,7,2024,0.7209730949236345,92.0340363939217,92.27231966449833
0.3724684,112.33816,0.038042527,294.252,2024-07-01,"625655.0, 5805785.0",625655.0,5805785.0,17747,7,2024,0.6463781066914602,86.93262350857665,87.01917779958652
0.22888732,112.33816,0.05460154,294.252,2024-07-01,"625665.0, 5805785.0",625665.0,5805785.0,17748,7,2024,0.4990541248145136,76.85740964664551,76.64430148089176
0.32850927,112.33816,0.05460154,294.252,2024-07-01,"625675.0, 5805785.0",625675.0,5805785.0,17749,7,2024,0.6013228158720562,83.85137573863682,83.84628589292751
0.43201584,112.33816,0.050528124,294.252,2024-07-01,"625685.0, 5805785.0",625685.0,5805785.0,17750,7,2024,0.7075616856340438,91.11685498828076,91.32785895371522
0.5086049,112.33816,0.050528124,294.252,2024-07-01,"625695.0, 5805785.0",625695.0,5805785.0,17751,7,2024,0.7861855523173159,96.49379539807488,96.86472323164264
0.5199792,112.33816,0.047888655,294.252,2024-07-01,"625705.0, 5805785.0",625705.0,5805785.0,17752,7,2024,0.7978506080210763,97.29154692114254,97.68620191172805
0.5218931,112.33816,0.047888655,294.252,2024-07-01,"625715.0, 5805785.0",625715.0,5805785.0,17753,7,2024,0.7998153562298299,97.42591240689606,97.82456376838911
0.53036314,112.33816,0.060307536,294.252,2024-07-01,"625725.0, 5805785.0",625725.0,5805785.0,17754,7,2024,0.8085642294194312,98.0242316167975,98.44067851164844
0.5293911,112.33816,0.060307536,294.252,2024-07-01,"625735.0, 5805785.0",625735.0,5805785.0,17755,7,2024,0.807566364406193,97.95598947939646,98.37040667970906
0.5092425,112.33816,0.042983435,294.252,2024-07-01,"625745.0, 5805785.0",625745.0,5805785.0,17756,7,2024,0.7868074060518155,96.53632282155408,96.90851552873886
0.4731773,112.33816,0.042983435,294.252,2024-07-01,"625755.0, 5805785.0",625755.0,5805785.0,17757,7,2024,0.7497840312159638,94.0043628880165,94.30124867422586
0.4529372,112.33816,0.04380666,294.252,2024-07-01,"625765.0, 5805785.0",625765.0,5805785.0,17758,7,2024,0.7290097617338102,92.58364913054483,92.83827928022316
0.42929134,112.33816,0.04380666,294.252,2024-07-01,"625775.0, 5805785.0",625775.0,5805785.0,17759,7,2024,0.7047356820643206,90.92358984585933,91.12884561495984
0.3785005,112.33816,0.045488328,294.252,2024-07-01,"625785.0, 5805785.0",625785.0,5805785.0,17760,7,2024,0.6526027241349214,87.35831355002531,87.45752894435151
0.40961212,112.33816,0.045488328,294.252,2024-07-01,"625795.0, 5805785.0",625795.0,5805785.0,17761,7,2024,0.6845409129987176,89.54250704700985,89.70668590497294
0.47129518,112.33816,0.042186502,294.252,2024-07-01,"625805.0, 5805785.0",625805.0,5805785.0,17762,7,2024,0.7478484547731881,93.87199240523,94.16494115698843
0.49070334,112.33816,0.042186502,294.252,2024-07-01,"625815.0, 5805785.0",625815.0,5805785.0,17763,7,2024,0.7677722478633189,95.23454365972704,95.56801814741371
0.51581055,112.33816,0.04342824,294.252,2024-07-01,"625825.0, 5805785.0",625825.0,5805785.0,17764,7,2024,0.79355188205407,96.99756502559752,97.38347624773598
0.5225738,112.33816,0.04342824,294.252,2024-07-01,"625835.0, 5805785.0",625835.0,5805785.0,17765,7,2024,0.8004948170678389,97.47237947333379,97.87241288343425
0.48607168,112.33816,0.04408794,294.252,2024-07-01,"625845.0, 5805785.0",625845.0,5805785.0,17766,7,2024,0.7630257722313128,94.9099409950852,95.2337609748585
0.43165162,112.33816,0.04408794,294.252,2024-07-01,"625855.0, 5805785.0",625855.0,5805785.0,17767,7,2024,0.7071598882220866,91.0893768085366,91.29956350309601
0.4007306,112.33816,0.040053844,294.252,2024-07-01,"625865.0, 5805785.0",625865.0,5805785.0,17768,7,2024,0.6753998862386505,88.91736918179633,89.0629548514586
0.40982464,112.33816,0.040053844,294.252,2024-07-01,"625875.0, 5805785.0",625875.0,5805785.0,17769,7,2024,0.6847355353322984,89.55581690741516,89.72039163444094
0.4881958,112.33816,0.04923036,294.252,2024-07-01,"625885.0, 5805785.0",625885.0,5805785.0,17770,7,2024,0.7652286040879306,95.06058857991518,95.38888920158793
0.50424016,112.33816,0.04923036,294.252,2024-07-01,"625895.0, 5805785.0",625895.0,5805785.0,17771,7,2024,0.7816992282431093,96.1869840159381,96.54878649953373
0.5068339,112.33816,0.04571984,294.252,2024-07-01,"625905.0, 5805785.0",625905.0,5805785.0,17772,7,2024,0.7843466696805325,96.36803762533114,96.73522510324452
0.5029156,112.33816,0.04571984,294.252,2024-07-01,"625915.0, 5805785.0",625915.0,5805785.0,17773,7,2024,0.7803242688725704,96.09295309488128,96.45195885999514
0.45573083,112.33816,0.041106112,294.252,2024-07-01,"625925.0, 5805785.0",625925.0,5805785.0,17774,7,2024,0.7318659128681243,92.77897600899051,93.03941567627008
0.45313346,112.33816,0.041106112,294.252,2024-07-01,"625935.0, 5805785.0",625935.0,5805785.0,17775,7,2024,0.7291995363307033,92.59662746322971,92.8516436214941
0.48938382,112.33816,0.044258624,294.252,2024-07-01,"625945.0, 5805785.0",625945.0,5805785.0,17776,7,2024,0.7664266481270099,95.14252058959856,95.47325807739104
0.4989083,112.33816,0.044258624,294.252,2024-07-01,"625955.0, 5805785.0",625955.0,5805785.0,17777,7,2024,0.7762041730861553,95.81118738606106,96.16181272315684
0.48907256,112.33816,0.04231163,294.252,2024-07-01,"625965.0, 5805785.0",625965.0,5805785.0,17778,7,2024,0.7660986836375592,95.12009170647825,95.45016210230523
0.48663148,112.33816,0.04231163,294.252,2024-07-01,"625975.0, 5805785.0",625975.0,5805785.0,17779,7,2024,0.7635927493894669,94.94871551129398,95.27368874368764
0.49154153,112.33816,0.039602127,294.252,2024-07-01,"625985.0, 5805785.0",625985.0,5805785.0,17780,7,2024,0.7686215104577535,95.29262315333601,95.62782507271599
0.48686257,112.33816,0.039602127,294.252,2024-07-01,"625995.0, 5805785.0",625995.0,5805785.0,17781,7,2024,0.7638182405487567,94.96413643343358,95.28956832322919
0.43411106,112.33816,0.038324617,294.252,2024-07-01,"626005.0, 5805785.0",626005.0,5805785.0,17782,7,2024,0.7096597017576571,91.26033441954432,91.47560582778013
0.41843536,112.33816,0.038324617,294.252,2024-07-01,"626015.0, 5805785.0",626015.0,5805785.0,17783,7,2024,0.6935675321061825,90.15982078506688,90.34236012191161
0.40473893,112.33816,0.033494137,294.252,2024-07-01,"626025.0, 5805785.0",626025.0,5805785.0,17784,7,2024,0.6794862902700564,89.1968307739834,89.3507283413814
0.28335437,112.33816,0.033494137,294.252,2024-07-01,"626035.0, 5805785.0",626035.0,5805785.0,17785,7,2024,0.554876803447165,80.67501909762808,80.57545633574588
0.18022932,112.33816,0.027796185,294.252,2024-07-01,"626045.0, 5805785.0",626045.0,5805785.0,17786,7,2024,0.44898725726226074,73.43342943949048,73.11848340360845
0.16033402,112.33816,0.027796185,294.252,2024-07-01,"626055.0, 5805785.0",626055.0,5805785.0,17787,7,2024,0.42856338190951837,72.03667848661318,71.68018952888731
0.30250323,112.33816,0.028201114,294.252,2024-07-01,"626065.0, 5805785.0",626065.0,5805785.0,17788,7,2024,0.5745114764805486,82.01779796770822,81.95817286080909
0.3560459,112.33816,0.028201114,294.252,2024-07-01,"626075.0, 5805785.0",626075.0,5805785.0,17789,7,2024,0.6294766601235705,85.77676492684402,85.82894104712521
0.26991132,112.33816,0.036425736,294.252,2024-07-01,"626085.0, 5805785.0",626085.0,5805785.0,17790,7,2024,0.5410893011005641,79.73211738540101,79.60451033111526
0.25854504,112.33816,0.036425736,294.252,2024-07-01,"626095.0, 5805785.0",626095.0,5805785.0,17791,7,2024,0.529421043474674,78.93414688881788,78.78280616468572
0.41365,112.33816,0.044897698,294.252,2024-07-01,"626105.0, 5805785.0",626105.0,5805785.0,17792,7,2024,0.6886835119983377,89.82581170884188,89.9984167671954
0.47603664,112.33816,0.044897698,294.252,2024-07-01,"626115.0, 5805785.0",626115.0,5805785.0,17793,7,2024,0.7527276309126745,94.20567021144363,94.50854338888155
0.46991986,112.33816,0.046286803,294.252,2024-07-01,"626125.0, 5805785.0",626125.0,5805785.0,17794,7,2024,0.7464543592497227,93.77665279816857,94.06676590779865
0.45602223,112.33816,0.046286803,294.252,2024-07-01,"626135.0, 5805785.0",626135.0,5805785.0,17795,7,2024,0.7321874990958908,92.8009686946247,93.0620624802484
0.49241582,112.33816,0.04009032,294.252,2024-07-01,"626145.0, 5805785.0",626145.0,5805785.0,17796,7,2024,0.7695211434667316,95.35414738616781,95.69117919253716
0.5193905,112.33816,0.04009032,294.252,2024-07-01,"626155.0, 5805785.0",626155.0,5805785.0,17797,7,2024,0.7972124827277687,97.24790671593716,97.64126373595008
0.5339638,112.33816,0.039475083,294.252,2024-07-01,"626165.0, 5805785.0",626165.0,5805785.0,17798,7,2024,0.8121702985840137,98.27084399837453,98.69462577198283
0.5199587,112.33816,0.039475083,294.252,2024-07-01,"626175.0, 5805785.0",626175.0,5805785.0,17799,7,2024,0.7977931131833063,97.28761495582971,97.68215299977746
0.4759177,112.33816,0.040226083,294.252,2024-07-01,"626185.0, 5805785.0",626185.0,5805785.0,17800,7,2024,0.7525852920511031,94.19593592071294,94.49851957561411
0.44194302,112.33816,0.040226083,294.252,2024-07-01,"626195.0, 5805785.0",626195.0,5805785.0,17801,7,2024,0.7177079778377307,91.81074109260271,92.04238299362687
0.48669195,112.33816,0.0543307,294.252,2024-07-01,"626205.0, 5805785.0",626205.0,5805785.0,17802,7,2024,0.7637068962769953,94.95652180521078,95.28172721661774
0.5008397,112.33816,0.0543307,294.252,2024-07-01,"626215.0, 5805785.0",626215.0,5805785.0,17803,7,2024,0.7782305215815526,95.94976560116106,96.30451260643775
0.50592893,112.33816,0.045290004,294.252,2024-07-01,"626225.0, 5805785.0",626225.0,5805785.0,17804,7,2024,0.7834157943904845,96.30437679084558,96.66967083380831
0.47933838,112.33816,0.045290004,294.252,2024-07-01,"626235.0, 5805785.0",626235.0,5805785.0,17805,7,2024,0.7561187906377959,94.43758533507302,94.7473562574779
0.50436443,112.33816,0.03890475,294.252,2024-07-01,"626245.0, 5805785.0",626245.0,5805785.0,17806,7,2024,0.7817820660928826,96.19264914283525,96.55462012169731
0.5145841,112.33816,0.03890475,294.252,2024-07-01,"626255.0, 5805785.0",626255.0,5805785.0,17807,7,2024,0.7922732507559016,96.91012180273945,97.29343224127688
0.51678276,112.33816,0.05397919,294.252,2024-07-01,"626265.0, 5805785.0",626265.0,5805785.0,17808,7,2024,0.7945956315634246,97.06894511858071,97.45697936602869
0.51174456,112.33816,0.05397919,294.252,2024-07-01,"626275.0, 5805785.0",626275.0,5805785.0,17809,7,2024,0.7894235774198738,96.71523792890345,97.09275202592222
0.5241058,112.33816,0.05253099,294.252,2024-07-01,"626285.0, 5805785.0",626285.0,5805785.0,17810,7,2024,0.8021069549436973,97.58263059244732,97.98594315092788
0.5366868,112.33816,0.05253099,294.252,2024-07-01,"626295.0, 5805785.0",626295.0,5805785.0,17811,7,2024,0.8150222050687446,98.46588059310825,98.89546325054269
0.5082035,112.33816,0.054380346,294.252,2024-07-01,"626305.0, 5805785.0",626305.0,5805785.0,17812,7,2024,0.7857901769996705,96.46675641344892,96.8368800389202
0.4887694,112.33816,0.054380346,294.252,2024-07-01,"626315.0, 5805785.0",626315.0,5805785.0,17813,7,2024,0.765839754739502,95.10238403940517,95.43192776422629
0.48240304,112.33816,0.038791366,294.252,2024-07-01,"626325.0, 5805785.0",626325.0,5805785.0,17814,7,2024,0.7592367179556786,94.65081460116674,94.96692750366329
0.48505726,112.33816,0.038791366,294.252,2024-07-01,"626335.0, 5805785.0",626335.0,5805785.0,17815,7,2024,0.7619614548753909,94.83715430522479,95.15880942392396
0.4211877,112.33816,0.024278883,294.252,2024-07-01,"626345.0, 5805785.0",626345.0,5805785.0,17816,7,2024,0.6963321453983071,90.34888756027092,90.5370502233424
0.3910995,112.33816,0.024278883,294.252,2024-07-01,"626355.0, 5805785.0",626355.0,5805785.0,17817,7,2024,0.6654445666038994,88.23654333724524,88.36187951662353
0.43401453,112.33816,0.027165469,294.252,2024-07-01,"626365.0, 5805785.0",626365.0,5805785.0,17818,7,2024,0.7095122622815865,91.25025130724869,91.46522281810827
0.47292617,112.33816,0.027165469,294.252,2024-07-01,"626375.0, 5805785.0",626375.0,5805785.0,17819,7,2024,0.7494577009093418,93.98204576362876,94.27826778186122
0.46580407,112.33816,0.03385064,294.252,2024-07-01,"626385.0, 5805785.0",626385.0,5805785.0,17820,7,2024,0.7421753442514659,93.48401889921614,93.76542833324251
0.3492241,112.33816,0.03385064,294.252,2024-07-01,"626395.0, 5805785.0",626395.0,5805785.0,17821,7,2024,0.622498095056609,85.29951380585706,85.33749526532327
0.40151188,112.33816,0.04398905,294.252,2024-07-01,"626405.0, 5805785.0",626405.0,5805785.0,17822,7,2024,0.6762189716985986,88.97338491715072,89.12063663709279
0.4663839,112.33816,0.04398905,294.252,2024-07-01,"626415.0, 5805785.0",626415.0,5805785.0,17823,7,2024,0.7428145018167978,93.52772969959057,93.81043920386924
0.45400602,112.33816,0.04721301,294.252,2024-07-01,"626425.0, 5805785.0",626425.0,5805785.0,17824,7,2024,0.7301217353456374,92.65969494335309,92.91658688870199
0.44348696,112.33816,0.04721301,294.252,2024-07-01,"626435.0, 5805785.0",626435.0,5805785.0,17825,7,2024,0.719323206533907,91.92120358718488,92.15613092343258
0.469518,112.33816,0.04142082,294.252,2024-07-01,"626445.0, 5805785.0",626445.0,5805785.0,17826,7,2024,0.7460207417496266,93.74699850161694,94.03622961712959
0.48081768,112.33816,0.04142082,294.252,2024-07-01,"626455.0, 5805785.0",626455.0,5805785.0,17827,7,2024,0.7576206299566843,94.54029334045872,94.85311905987781
0.4138864,112.33816,0.044261172,294.252,2024-07-01,"626465.0, 5805785.0",626465.0,5805785.0,17828,7,2024,0.6889234350106002,89.84221959863785,90.01531266931887
0.42820182,112.33816,0.044261172,294.252,2024-07-01,"626475.0, 5805785.0",626475.0,5805785.0,17829,7,2024,0.7036191849466231,90.84723467887486,91.0502194513257
0.4609087,112.33816,0.04219812,294.252,2024-07-01,"626485.0, 5805785.0",626485.0,5805785.0,17830,7,2024,0.7371860786598253,93.14281227956516,93.41407336187316
0.48469824,112.33816,0.04219812,294.252,2024-07-01,"626495.0, 5805785.0",626495.0,5805785.0,17831,7,2024,0.7616076555980508,94.81295862887946,95.13389410669397
0.4838007,112.33816,0.041802313,294.252,2024-07-01,"626505.0, 5805785.0",626505.0,5805785.0,17832,7,2024,0.7606845551312862,94.74982950013741,95.06888735728089
0.5198996,112.33816,0.041802313,294.252,2024-07-01,"626515.0, 5805785.0",626515.0,5805785.0,17833,7,2024,0.7977425253036943,97.28415534457416,97.67859049089388
0.5131494,112.33816,0.040802166,294.252,2024-07-01,"626525.0, 5805785.0",626525.0,5805785.0,17834,7,2024,0.7908086540541497,96.80996075086159,97.19029214525274
