NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.21817277,99.465904,0.11209431,285.562,2024-06-01,"627415.0, 5802225.0",72.90714948031977,627415.0,5802225.0,122554
0.20272788,99.465904,0.07422076,285.562,2024-06-01,"627425.0, 5802225.0",70.57883671355913,627425.0,5802225.0,122555
0.16207013,99.465904,0.07422076,285.03,2024-06-01,"627435.0, 5802225.0",63.742235784192516,627435.0,5802225.0,122556
0.20695642,99.465904,0.112151444,285.03,2024-06-01,"627445.0, 5802225.0",70.35836277324987,627445.0,5802225.0,122557
0.18562241,99.465904,0.112151444,285.03,2024-06-01,"627455.0, 5802225.0",67.25138657374771,627455.0,5802225.0,122558
0.11989676,99.465904,0.116779685,285.03,2024-06-01,"627465.0, 5802225.0",57.68909250520536,627465.0,5802225.0,122559
0.09347154,99.465904,0.116779685,285.03,2024-06-01,"627475.0, 5802225.0",53.840658497411795,627475.0,5802225.0,122560
0.101891674,99.465904,0.097585626,285.03,2024-06-01,"627485.0, 5802225.0",55.026888179405084,627485.0,5802225.0,122561
0.120156564,99.465904,0.097585626,285.03,2024-06-01,"627495.0, 5802225.0",57.68689342532579,627495.0,5802225.0,122562
0.17241125,99.465904,0.09127634,285.03,2024-06-01,"627505.0, 5802225.0",65.28383875401298,627505.0,5802225.0,122563
0.2222201,99.465904,0.09127634,285.03,2024-06-01,"627515.0, 5802225.0",72.53774514454025,627515.0,5802225.0,122564
0.22604261,99.465904,0.12202788,285.03,2024-06-01,"627525.0, 5802225.0",73.15857855311681,627525.0,5802225.0,122565
0.19811016,99.465904,0.12202788,285.03,2024-06-01,"627535.0, 5802225.0",69.09063927007607,627535.0,5802225.0,122566
0.16341418,99.465904,0.2086243,285.03,2024-06-01,"627545.0, 5802225.0",64.21831973336708,627545.0,5802225.0,122567
0.09437637,99.465904,0.2086243,285.03,2024-06-01,"627555.0, 5802225.0",54.164005868521635,627555.0,5802225.0,122568
0.087550126,99.465904,0.17876661,285.03,2024-06-01,"627565.0, 5802225.0",53.10758841134884,627565.0,5802225.0,122569
0.09490504,99.465904,0.17876661,285.03,2024-06-01,"627575.0, 5802225.0",54.178720502661484,627575.0,5802225.0,122570
0.10069067,99.465904,0.12792976,285.03,2024-06-01,"627585.0, 5802225.0",54.9152728982143,627585.0,5802225.0,122571
0.08907755,99.465904,0.12792976,285.03,2024-06-01,"627595.0, 5802225.0",53.22399744451562,627595.0,5802225.0,122572
0.06587652,99.465904,0.22557332,285.03,2024-06-01,"627605.0, 5802225.0",50.04878617869995,627605.0,5802225.0,122573
0.0894433,99.465904,0.22557332,285.03,2024-06-01,"627615.0, 5802225.0",53.480931591536226,627615.0,5802225.0,122574
0.1208627,99.465904,0.64319414,285.03,2024-06-01,"627625.0, 5802225.0",58.92777985465622,627625.0,5802225.0,122575
0.1855826,99.465904,0.64319414,285.03,2024-06-01,"627635.0, 5802225.0",68.35325537164337,627635.0,5802225.0,122576
0.23911966,99.465904,0.3100025,285.03,2024-06-01,"627645.0, 5802225.0",75.45513700755218,627645.0,5802225.0,122577
0.23825413,99.465904,0.3100025,285.03,2024-06-01,"627655.0, 5802225.0",75.32908564121482,627655.0,5802225.0,122578
0.21491665,99.465904,0.098429374,285.03,2024-06-01,"627665.0, 5802225.0",71.48902804350169,627665.0,5802225.0,122579
0.17462996,99.465904,0.098429374,285.03,2024-06-01,"627675.0, 5802225.0",65.62188037708917,627675.0,5802225.0,122580
0.12474737,99.465904,0.09168967,285.03,2024-06-01,"627685.0, 5802225.0",58.343176970943574,627685.0,5802225.0,122581
0.10716697,99.465904,0.09168967,285.03,2024-06-01,"627695.0, 5802225.0",55.782857350875545,627695.0,5802225.0,122582
0.108798556,99.465904,0.09989816,285.03,2024-06-01,"627705.0, 5802225.0",56.037594740037655,627705.0,5802225.0,122583
0.11966262,99.465904,0.09989816,285.03,2024-06-01,"627715.0, 5802225.0",57.619781505576256,627715.0,5802225.0,122584
0.122312464,99.465904,0.07485874,285.03,2024-06-01,"627725.0, 5802225.0",57.953463189734016,627725.0,5802225.0,122585
0.15730907,99.465904,0.07485874,285.03,2024-06-01,"627735.0, 5802225.0",63.050190054742245,627735.0,5802225.0,122586
0.17076588,99.465904,0.06682448,285.03,2024-06-01,"627745.0, 5802225.0",64.99321297197163,627745.0,5802225.0,122587
0.16098908,99.465904,0.06682448,285.03,2024-06-01,"627755.0, 5802225.0",63.569369779468545,627755.0,5802225.0,122588
0.13592064,99.465904,0.11963321,285.03,2024-06-01,"627765.0, 5802225.0",60.02868048367887,627765.0,5802225.0,122589
0.11856473,99.465904,0.11963321,285.03,2024-06-01,"627775.0, 5802225.0",57.501054440065815,627775.0,5802225.0,122590
0.102454886,99.465904,0.13932693,285.03,2024-06-01,"627785.0, 5802225.0",55.195976897666384,627785.0,5802225.0,122591
0.12971206,99.465904,0.13932693,285.03,2024-06-01,"627795.0, 5802225.0",59.16557243473086,627795.0,5802225.0,122592
0.20596245,99.465904,0.088789195,285.03,2024-06-01,"627805.0, 5802225.0",70.1648763054259,627805.0,5802225.0,122593
0.27269,99.465904,0.088789195,285.03,2024-06-01,"627815.0, 5802225.0",79.88273570931152,627815.0,5802225.0,122594
0.31417698,99.465904,0.099376015,285.03,2024-06-01,"627825.0, 5802225.0",85.94676981921083,627825.0,5802225.0,122595
0.2902811,99.465904,0.099376015,285.03,2024-06-01,"627835.0, 5802225.0",82.46669596407719,627835.0,5802225.0,122596
0.2511401,99.465904,0.11238901,285.03,2024-06-01,"627845.0, 5802225.0",76.79354367269049,627845.0,5802225.0,122597
0.20625725,99.465904,0.11238901,285.03,2024-06-01,"627855.0, 5802225.0",70.25703475027856,627855.0,5802225.0,122598
0.14465345,99.465904,0.16393048,285.03,2024-06-01,"627865.0, 5802225.0",61.392879026892146,627865.0,5802225.0,122599
0.09339522,99.465904,0.16393048,285.03,2024-06-01,"627875.0, 5802225.0",53.92789233950393,627875.0,5802225.0,122600
0.109918326,99.465904,0.15826109,285.03,2024-06-01,"627885.0, 5802225.0",56.32240766190956,627885.0,5802225.0,122601
0.14181948,99.465904,0.15826109,285.03,2024-06-01,"627895.0, 5802225.0",60.968328715413,627895.0,5802225.0,122602
0.14054498,99.465904,0.093036324,285.03,2024-06-01,"627905.0, 5802225.0",60.64666906119321,627905.0,5802225.0,122603
0.13635631,99.465904,0.093036324,285.03,2024-06-01,"627915.0, 5802225.0",60.03665256651785,627915.0,5802225.0,122604
0.18577397,99.465904,0.08985748,285.03,2024-06-01,"627925.0, 5802225.0",67.22695750585409,627925.0,5802225.0,122605
0.18025044,99.465904,0.08985748,285.03,2024-06-01,"627935.0, 5802225.0",66.42253882192003,627935.0,5802225.0,122606
0.12037018,99.465904,0.17776504,285.03,2024-06-01,"627945.0, 5802225.0",57.88524425724089,627945.0,5802225.0,122607
0.10458819,99.465904,0.17776504,285.03,2024-06-01,"627955.0, 5802225.0",55.58683587968876,627955.0,5802225.0,122608
0.14981468,99.465904,0.28786245,285.03,2024-06-01,"627965.0, 5802225.0",62.40303561636743,627965.0,5802225.0,122609
0.22124533,99.465904,0.28786245,285.03,2024-06-01,"627975.0, 5802225.0",72.80583047138852,627975.0,5802225.0,122610
0.27940387,99.465904,0.16014846,285.03,2024-06-01,"627985.0, 5802225.0",81.00935295722961,627985.0,5802225.0,122611
0.28580913,99.465904,0.16014846,285.03,2024-06-01,"627995.0, 5802225.0",81.94218229271894,627995.0,5802225.0,122612
0.24292392,99.465904,0.11550759,285.03,2024-06-01,"628005.0, 5802225.0",75.60348604012914,628005.0,5802225.0,122613
0.21204738,99.465904,0.11550759,285.03,2024-06-01,"628015.0, 5802225.0",71.10678453380304,628015.0,5802225.0,122614
0.11238347,99.465904,0.2124155,285.03,2024-06-01,"628025.0, 5802225.0",56.79437570724204,628025.0,5802225.0,122615
0.07616061,99.465904,0.2124155,285.03,2024-06-01,"628035.0, 5802225.0",51.51906347583788,628035.0,5802225.0,122616
0.05881507,99.465904,0.13228032,285.514,2024-06-01,"628045.0, 5802225.0",49.65861927958449,628045.0,5802225.0,122617
0.061979342,99.465904,0.13228032,285.514,2024-06-01,"628055.0, 5802225.0",50.11944768421874,628055.0,5802225.0,122618
0.0751868,99.465904,0.079250865,285.514,2024-06-01,"628065.0, 5802225.0",51.93230377565736,628065.0,5802225.0,122619
0.09214883,99.465904,0.079250865,285.514,2024-06-01,"628075.0, 5802225.0",54.402567148799186,628075.0,5802225.0,122620
0.11016707,99.465904,0.10461478,285.514,2024-06-01,"628085.0, 5802225.0",57.07955644685558,628085.0,5802225.0,122621
0.1597074,99.465904,0.10461478,285.514,2024-06-01,"628095.0, 5802225.0",64.29435695672139,628095.0,5802225.0,122622
0.2407165,99.465904,0.12741071,285.514,2024-06-01,"628105.0, 5802225.0",76.13965683301927,628105.0,5802225.0,122623
0.21304247,99.465904,0.12741071,285.514,2024-06-01,"628115.0, 5802225.0",72.10935251825106,628115.0,5802225.0,122624
0.22034359,99.465904,0.1095864,285.514,2024-06-01,"628125.0, 5802225.0",73.13547178748661,628125.0,5802225.0,122625
0.18033378,99.465904,0.1095864,285.514,2024-06-01,"628135.0, 5802225.0",67.30864750941592,628135.0,5802225.0,122626
0.12636806,99.465904,0.15962726,285.514,2024-06-01,"628145.0, 5802225.0",59.553732704339865,628145.0,5802225.0,122627
0.15840012,99.465904,0.15962726,285.514,2024-06-01,"628155.0, 5802225.0",64.21871823875298,628155.0,5802225.0,122628
0.11693636,99.465904,0.18062696,285.514,2024-06-01,"628165.0, 5802225.0",58.22394998528455,628165.0,5802225.0,122629
0.0894927,99.465904,0.18062696,285.514,2024-06-01,"628175.0, 5802225.0",54.227195580124466,628175.0,5802225.0,122630
0.08921361,99.465904,0.1661488,285.514,2024-06-01,"628185.0, 5802225.0",54.15635131086596,628185.0,5802225.0,122631
0.09537058,99.465904,0.1661488,285.514,2024-06-01,"628195.0, 5802225.0",55.05302095951844,628195.0,5802225.0,122632
0.3845645,99.465904,0.17850174,285.186,2024-06-01,"626205.0, 5802215.0",96.63112128461889,626205.0,5802215.0,122633
0.22575629,99.465904,0.17850174,285.186,2024-06-01,"626215.0, 5802215.0",73.50310509096663,626215.0,5802215.0,122634
0.1483487,99.465904,0.15297459,285.186,2024-06-01,"626225.0, 5802215.0",62.17661385779215,626225.0,5802215.0,122635
0.1592448,99.465904,0.15297459,285.186,2024-06-01,"626235.0, 5802215.0",63.763466182666626,626235.0,5802215.0,122636
0.29360962,99.465904,0.04681881,285.186,2024-06-01,"626245.0, 5802215.0",83.11024870488545,626245.0,5802215.0,122637
0.25647914,99.465904,0.04681881,285.186,2024-06-01,"626255.0, 5802215.0",77.70275533462404,626255.0,5802215.0,122638
0.35950613,99.465904,0.12729484,285.186,2024-06-01,"626265.0, 5802215.0",92.87493927056464,626265.0,5802215.0,122639
0.24862881,99.465904,0.12729484,285.186,2024-06-01,"626275.0, 5802215.0",76.72733296942462,626275.0,5802215.0,122640
0.08509055,99.465904,0.21315952,285.186,2024-06-01,"626285.0, 5802215.0",53.089555870574486,626285.0,5802215.0,122641
0.08684096,99.465904,0.21315952,285.186,2024-06-01,"626295.0, 5802215.0",53.34447663837064,626295.0,5802215.0,122642
0.1070621,99.465904,0.1357475,285.186,2024-06-01,"626305.0, 5802215.0",56.12791157106527,626305.0,5802215.0,122643
0.13845247,99.465904,0.1357475,285.186,2024-06-01,"626315.0, 5802215.0",60.69944465291749,626315.0,5802215.0,122644
0.23727371,99.465904,0.08624964,285.186,2024-06-01,"626325.0, 5802215.0",74.98802078632725,626325.0,5802215.0,122645
0.12040879,99.465904,0.08624964,285.186,2024-06-01,"626335.0, 5802215.0",57.96841101785324,626335.0,5802215.0,122646
0.2206156,99.465904,0.050933443,285.186,2024-06-01,"626345.0, 5802215.0",72.48835507029627,626345.0,5802215.0,122647
0.37187135,99.465904,0.050933443,285.186,2024-06-01,"626355.0, 5802215.0",94.51646958265691,626355.0,5802215.0,122648
0.37973326,99.465904,0.045498013,285.186,2024-06-01,"626435.0, 5802215.0",95.6501005799292,626435.0,5802215.0,122649
0.35651758,99.465904,0.025918566,285.186,2024-06-01,"626445.0, 5802215.0",92.22824811501822,626445.0,5802215.0,122650
0.34137717,99.465904,0.025918566,285.186,2024-06-01,"626455.0, 5802215.0",90.02327617018909,626455.0,5802215.0,122651
0.3057995,99.465904,0.030742278,285.186,2024-06-01,"626465.0, 5802215.0",84.85198757243313,626465.0,5802215.0,122652
0.3188591,99.465904,0.030742278,285.186,2024-06-01,"626475.0, 5802215.0",86.75392098181176,626475.0,5802215.0,122653
0.3483949,99.465904,0.038920004,285.186,2024-06-01,"626485.0, 5802215.0",91.07242133868603,626485.0,5802215.0,122654
0.37715188,99.465904,0.044788383,285.186,2024-06-01,"626535.0, 5802215.0",95.27268141773084,626535.0,5802215.0,122655
0.3641883,99.465904,0.038538463,285.186,2024-06-01,"626545.0, 5802215.0",93.37169557942151,626545.0,5802215.0,122656
0.36742112,99.465904,0.038538463,285.186,2024-06-01,"626555.0, 5802215.0",93.84250696449513,626555.0,5802215.0,122657
0.38091797,99.465904,0.03211681,285.186,2024-06-01,"626565.0, 5802215.0",95.79472473205122,626565.0,5802215.0,122658
0.37723818,99.465904,0.03211681,285.186,2024-06-01,"626575.0, 5802215.0",95.25881892019652,626575.0,5802215.0,122659
0.3745788,99.465904,0.027613224,285.186,2024-06-01,"626585.0, 5802215.0",94.86212667693056,626585.0,5802215.0,122660
0.37929723,99.465904,0.027613224,285.186,2024-06-01,"626595.0, 5802215.0",95.54929471092964,626595.0,5802215.0,122661
0.3736104,99.465904,0.025764903,285.186,2024-06-01,"626605.0, 5802215.0",94.71723856002481,626605.0,5802215.0,122662
0.36560246,99.465904,0.025764903,285.186,2024-06-01,"626615.0, 5802215.0",93.55100309903827,626615.0,5802215.0,122663
0.3525012,99.465904,0.033351414,285.186,2024-06-01,"626625.0, 5802215.0",91.65882673718603,626625.0,5802215.0,122664
0.35336187,99.465904,0.033351414,285.186,2024-06-01,"626635.0, 5802215.0",91.78417031795803,626635.0,5802215.0,122665
0.3626868,99.465904,0.050138146,285.186,2024-06-01,"626645.0, 5802215.0",93.1772197968116,626645.0,5802215.0,122666
0.34622973,99.465904,0.050138146,285.186,2024-06-01,"626655.0, 5802215.0",90.78049621772166,626655.0,5802215.0,122667
0.3244905,99.465904,0.05055383,285.186,2024-06-01,"626665.0, 5802215.0",87.61537289561255,626665.0,5802215.0,122668
0.2990394,99.465904,0.05055383,285.186,2024-06-01,"626675.0, 5802215.0",83.90880474686091,626675.0,5802215.0,122669
0.27836773,99.465904,0.041616634,285.186,2024-06-01,"626685.0, 5802215.0",80.8796468596448,626685.0,5802215.0,122670
0.25910482,99.465904,0.041616634,285.186,2024-06-01,"626695.0, 5802215.0",78.07429508081127,626695.0,5802215.0,122671
0.2834754,99.465904,0.04746898,285.186,2024-06-01,"626705.0, 5802215.0",81.63570883621722,626705.0,5802215.0,122672
0.29554698,99.465904,0.04746898,285.186,2024-06-01,"626715.0, 5802215.0",83.39375206158303,626715.0,5802215.0,122673
0.29133734,99.465904,0.052329797,285.186,2024-06-01,"626725.0, 5802215.0",82.79082045708027,626725.0,5802215.0,122674
0.29530936,99.465904,0.052329797,285.186,2024-06-01,"626735.0, 5802215.0",83.36928515283819,626735.0,5802215.0,122675
0.29633304,99.465904,0.055884376,285.186,2024-06-01,"626745.0, 5802215.0",83.52578293616567,626745.0,5802215.0,122676
0.29096845,99.465904,0.055884376,285.186,2024-06-01,"626755.0, 5802215.0",82.74451146164743,626755.0,5802215.0,122677
0.34598312,99.465904,0.08083867,285.186,2024-06-01,"626765.0, 5802215.0",90.8086173718517,626765.0,5802215.0,122678
0.31229362,99.465904,0.08083867,285.186,2024-06-01,"626775.0, 5802215.0",85.90225074536528,626775.0,5802215.0,122679
0.21959002,99.465904,0.07214688,285.186,2024-06-01,"626785.0, 5802215.0",72.38324253247121,626785.0,5802215.0,122680
0.20158894,99.465904,0.07214688,285.186,2024-06-01,"626795.0, 5802215.0",69.7616572268801,626795.0,5802215.0,122681
0.19452909,99.465904,0.050132155,285.186,2024-06-01,"626805.0, 5802215.0",68.68757770292402,626805.0,5802215.0,122682
0.18106693,99.465904,0.050132155,285.186,2024-06-01,"626815.0, 5802215.0",66.72701751222898,626815.0,5802215.0,122683
0.14414416,99.465904,0.06023862,285.186,2024-06-01,"626825.0, 5802215.0",61.370854365902936,626825.0,5802215.0,122684
0.16152458,99.465904,0.06023862,285.562,2024-06-01,"626835.0, 5802215.0",64.54903423783685,626835.0,5802215.0,122685
0.14650801,99.465904,0.052559905,285.562,2024-06-01,"626845.0, 5802215.0",62.34608119857032,626845.0,5802215.0,122686
0.13315809,99.465904,0.052559905,285.562,2024-06-01,"626855.0, 5802215.0",60.40186706792832,626855.0,5802215.0,122687
0.1571336,99.465904,0.061053373,285.562,2024-06-01,"626865.0, 5802215.0",63.91125378748048,626865.0,5802215.0,122688
0.15706865,99.465904,0.061053373,285.562,2024-06-01,"626875.0, 5802215.0",63.90179480137531,626875.0,5802215.0,122689
0.118375465,99.465904,0.06984247,285.562,2024-06-01,"626885.0, 5802215.0",58.28504965127615,626885.0,5802215.0,122690
0.11787074,99.465904,0.06984247,285.562,2024-06-01,"626895.0, 5802215.0",58.21154408142341,626895.0,5802215.0,122691
0.12323514,99.465904,0.063644014,285.562,2024-06-01,"626905.0, 5802215.0",58.97985893956797,626905.0,5802215.0,122692
0.12524584,99.465904,0.063644014,285.562,2024-06-01,"626915.0, 5802215.0",59.2726870128809,626915.0,5802215.0,122693
0.08933362,99.465904,0.09297241,285.562,2024-06-01,"626925.0, 5802215.0",54.103788947824015,626925.0,5802215.0,122694
0.09255815,99.465904,0.09297241,285.562,2024-06-01,"626935.0, 5802215.0",54.57339301965958,626935.0,5802215.0,122695
0.11322188,99.465904,0.07735816,285.562,2024-06-01,"626945.0, 5802215.0",57.55018434296687,626945.0,5802215.0,122696
0.2162052,99.465904,0.07735816,285.562,2024-06-01,"626955.0, 5802215.0",72.54814882248637,626955.0,5802215.0,122697
0.22814192,99.465904,0.08990924,285.562,2024-06-01,"626965.0, 5802215.0",74.31273118682017,626965.0,5802215.0,122698
0.24492987,99.465904,0.08990924,285.562,2024-06-01,"626975.0, 5802215.0",76.75764243831168,626975.0,5802215.0,122699
0.29273593,99.465904,0.05330608,285.562,2024-06-01,"626985.0, 5802215.0",83.64352463860733,626985.0,5802215.0,122700
0.3047136,99.465904,0.05330608,285.562,2024-06-01,"626995.0, 5802215.0",85.38789129145371,626995.0,5802215.0,122701
0.3215947,99.465904,0.037457433,285.562,2024-06-01,"627005.0, 5802215.0",87.81331079775833,627005.0,5802215.0,122702
0.32213345,99.465904,0.037457433,285.562,2024-06-01,"627015.0, 5802215.0",87.89177159474313,627015.0,5802215.0,122703
0.3207541,99.465904,0.033408247,285.562,2024-06-01,"627025.0, 5802215.0",87.68244418235514,627025.0,5802215.0,122704
0.31960067,99.465904,0.033408247,285.562,2024-06-01,"627035.0, 5802215.0",87.51446453118822,627035.0,5802215.0,122705
0.29747564,99.465904,0.022204736,285.562,2024-06-01,"627045.0, 5802215.0",84.26891956502271,627045.0,5802215.0,122706
0.22395982,99.465904,0.022204736,285.562,2024-06-01,"627055.0, 5802215.0",73.56245120643078,627055.0,5802215.0,122707
0.18929955,99.465904,0.011964514,285.562,2024-06-01,"627065.0, 5802215.0",68.49334720204877,627065.0,5802215.0,122708
0.15047823,99.465904,0.011964514,285.562,2024-06-01,"627075.0, 5802215.0",62.83960853438822,627075.0,5802215.0,122709
0.14809275,99.465904,0.010957484,285.562,2024-06-01,"627085.0, 5802215.0",62.49009892032552,627085.0,5802215.0,122710
0.14041723,99.465904,0.010957484,285.562,2024-06-01,"627095.0, 5802215.0",61.372275409471136,627095.0,5802215.0,122711
0.15195279,99.465904,0.014062065,285.562,2024-06-01,"627105.0, 5802215.0",63.05873105943961,627105.0,5802215.0,122712
0.22082525,99.465904,0.014062065,285.562,2024-06-01,"627115.0, 5802215.0",73.08896419522439,627115.0,5802215.0,122713
0.24023764,99.465904,0.022000488,285.562,2024-06-01,"627125.0, 5802215.0",75.93264370421548,627125.0,5802215.0,122714
0.24345349,99.465904,0.022000488,285.562,2024-06-01,"627135.0, 5802215.0",76.40098366520589,627135.0,5802215.0,122715
0.24239838,99.465904,0.042669494,285.562,2024-06-01,"627145.0, 5802215.0",76.29043493678653,627145.0,5802215.0,122716
0.24930793,99.465904,0.042669494,285.562,2024-06-01,"627155.0, 5802215.0",77.29670649095144,627155.0,5802215.0,122717
0.25218338,99.465904,0.071644396,285.562,2024-06-01,"627165.0, 5802215.0",77.77590914996101,627165.0,5802215.0,122718
0.22048254,99.465904,0.071644396,285.562,2024-06-01,"627175.0, 5802215.0",73.15916080381204,627175.0,5802215.0,122719
0.12829098,99.465904,0.08261099,285.562,2024-06-01,"627185.0, 5802215.0",59.75572759136374,627185.0,5802215.0,122720
0.08947541,99.465904,0.08261099,285.562,2024-06-01,"627195.0, 5802215.0",54.102826324320674,627195.0,5802215.0,122721
0.12423118,99.465904,0.0796899,285.562,2024-06-01,"627205.0, 5802215.0",59.15838615825672,627205.0,5802215.0,122722
0.112779625,99.465904,0.0796899,285.562,2024-06-01,"627215.0, 5802215.0",57.49064020556007,627215.0,5802215.0,122723
0.06307117,99.465904,0.13363168,285.562,2024-06-01,"627225.0, 5802215.0",50.363868389156394,627225.0,5802215.0,122724
0.063600264,99.465904,0.13363168,285.562,2024-06-01,"627235.0, 5802215.0",50.440922935643414,627235.0,5802215.0,122725
0.085193515,99.465904,0.17452212,285.562,2024-06-01,"627245.0, 5802215.0",53.67094430982114,627245.0,5802215.0,122726
0.09411522,99.465904,0.17452212,285.562,2024-06-01,"627255.0, 5802215.0",54.97025583606394,627255.0,5802215.0,122727
0.14051262,99.465904,0.18101944,285.562,2024-06-01,"627265.0, 5802215.0",61.74088840733667,627265.0,5802215.0,122728
0.12392193,99.465904,0.18101944,285.562,2024-06-01,"627275.0, 5802215.0",59.32470509424559,627275.0,5802215.0,122729
0.11586798,99.465904,0.15525123,285.562,2024-06-01,"627285.0, 5802215.0",58.09802078225574,627285.0,5802215.0,122730
0.108921535,99.465904,0.15525123,285.562,2024-06-01,"627295.0, 5802215.0",57.08637602882443,627295.0,5802215.0,122731
0.11921034,99.465904,0.122986384,285.562,2024-06-01,"627305.0, 5802215.0",58.51748592395582,627305.0,5802215.0,122732
0.1433798,99.465904,0.122986384,285.562,2024-06-01,"627315.0, 5802215.0",62.03740257229429,627315.0,5802215.0,122733
0.17203945,99.465904,0.09697514,285.562,2024-06-01,"627325.0, 5802215.0",66.15699242922189,627325.0,5802215.0,122734
0.24310385,99.465904,0.09697514,285.562,2024-06-01,"627335.0, 5802215.0",76.50644850578229,627335.0,5802215.0,122735
0.23309973,99.465904,0.1176666,285.562,2024-06-01,"627345.0, 5802215.0",75.09265852574904,627345.0,5802215.0,122736
0.18362959,99.465904,0.1176666,285.562,2024-06-01,"627355.0, 5802215.0",67.88808012881198,627355.0,5802215.0,122737
0.13148455,99.465904,0.1486733,285.562,2024-06-01,"627365.0, 5802215.0",60.35861777106615,627365.0,5802215.0,122738
0.086586885,99.465904,0.1486733,285.562,2024-06-01,"627375.0, 5802215.0",53.81995126775896,627375.0,5802215.0,122739
0.10001342,99.465904,0.15928133,285.562,2024-06-01,"627385.0, 5802215.0",55.79744979739627,627385.0,5802215.0,122740
0.11068319,99.465904,0.15928133,285.562,2024-06-01,"627395.0, 5802215.0",57.35134057761818,627395.0,5802215.0,122741
0.18829933,99.465904,0.12218652,285.562,2024-06-01,"627405.0, 5802215.0",68.57758499952891,627405.0,5802215.0,122742
0.24030608,99.465904,0.12218652,285.562,2024-06-01,"627415.0, 5802215.0",76.15158231477616,627415.0,5802215.0,122743
0.21414967,99.465904,0.078389265,285.562,2024-06-01,"627425.0, 5802215.0",72.25094265016834,627425.0,5802215.0,122744
0.19024897,99.465904,0.078389265,285.03,2024-06-01,"627435.0, 5802215.0",67.85475285419238,627435.0,5802215.0,122745
0.167445,99.465904,0.10443653,285.03,2024-06-01,"627445.0, 5802215.0",64.5880294437109,627445.0,5802215.0,122746
0.13150686,99.465904,0.10443653,285.03,2024-06-01,"627455.0, 5802215.0",59.35418237818611,627455.0,5802215.0,122747
0.11980694,99.465904,0.17057908,285.03,2024-06-01,"627465.0, 5802215.0",57.78822814735848,627465.0,5802215.0,122748
0.14346106,99.465904,0.17057908,285.03,2024-06-01,"627475.0, 5802215.0",61.23309331148692,627475.0,5802215.0,122749
0.18149196,99.465904,0.16154495,285.03,2024-06-01,"627485.0, 5802215.0",66.75287556048222,627485.0,5802215.0,122750
0.22646342,99.465904,0.16154495,285.03,2024-06-01,"627495.0, 5802215.0",73.3022891904966,627495.0,5802215.0,122751
0.23880444,99.465904,0.123474866,285.03,2024-06-01,"627505.0, 5802215.0",75.02016443284101,627505.0,5802215.0,122752
0.21840695,99.465904,0.123474866,285.03,2024-06-01,"627515.0, 5802215.0",72.04957822051696,627515.0,5802215.0,122753
0.17392533,99.465904,0.15658148,285.03,2024-06-01,"627525.0, 5802215.0",65.64055726194097,627525.0,5802215.0,122754
0.11525343,99.465904,0.15658148,285.03,2024-06-01,"627535.0, 5802215.0",57.09588155964356,627535.0,5802215.0,122755
0.09551549,99.465904,0.18203416,285.03,2024-06-01,"627545.0, 5802215.0",54.27443888575885,627545.0,5802215.0,122756
0.077839755,99.465904,0.18203416,285.03,2024-06-01,"627555.0, 5802215.0",51.700235163453144,627555.0,5802215.0,122757
0.091769256,99.465904,0.119708546,285.03,2024-06-01,"627565.0, 5802215.0",53.598855670047236,627565.0,5802215.0,122758
0.107540265,99.465904,0.119708546,285.03,2024-06-01,"627575.0, 5802215.0",55.89566483087233,627575.0,5802215.0,122759
0.095127046,99.465904,0.11417511,285.03,2024-06-01,"627585.0, 5802215.0",54.076325222419825,627585.0,5802215.0,122760
0.08871418,99.465904,0.11417511,285.03,2024-06-01,"627595.0, 5802215.0",53.142388187957174,627595.0,5802215.0,122761
0.05779096,99.465904,0.1824639,285.03,2024-06-01,"627605.0, 5802215.0",48.78132747508517,627605.0,5802215.0,122762
0.07335555,99.465904,0.1824639,285.03,2024-06-01,"627615.0, 5802215.0",51.048074827552384,627615.0,5802215.0,122763
0.09945894,99.465904,0.2550509,285.03,2024-06-01,"627625.0, 5802215.0",55.00104353823543,627625.0,5802215.0,122764
0.1645029,99.465904,0.2550509,285.03,2024-06-01,"627635.0, 5802215.0",64.47371349767437,627635.0,5802215.0,122765
0.18906544,99.465904,0.1487223,285.03,2024-06-01,"627645.0, 5802215.0",67.82909257718777,627645.0,5802215.0,122766
0.14156295,99.465904,0.1487223,285.03,2024-06-01,"627655.0, 5802215.0",60.91107267154937,627655.0,5802215.0,122767
0.11472869,99.465904,0.091735326,285.03,2024-06-01,"627665.0, 5802215.0",56.88420284205227,627665.0,5802215.0,122768
0.10628317,99.465904,0.091735326,285.03,2024-06-01,"627675.0, 5802215.0",55.65424046590173,627675.0,5802215.0,122769
0.12469264,99.465904,0.09385574,285.03,2024-06-01,"627685.0, 5802215.0",58.33972443428432,627685.0,5802215.0,122770
0.16025785,99.465904,0.09385574,285.03,2024-06-01,"627695.0, 5802215.0",63.519259880283265,627695.0,5802215.0,122771
0.20717183,99.465904,0.100995846,285.03,2024-06-01,"627705.0, 5802215.0",70.3664652674536,627705.0,5802215.0,122772
0.20816806,99.465904,0.100995846,285.03,2024-06-01,"627715.0, 5802215.0",70.51155111391331,627715.0,5802215.0,122773
0.13333736,99.465904,0.10385039,285.03,2024-06-01,"627725.0, 5802215.0",59.61954445400933,627725.0,5802215.0,122774
