NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.024614848,113.03969,0.057929203,262.28424,2024-02-01,"627245.0, 5802535.0",2.4290229322703194,627245.0,5802535.0,29983
0.024843793,113.03969,0.057929203,262.28424,2024-02-01,"627255.0, 5802535.0",2.4623653121602387,627255.0,5802535.0,29984
0.022395127,113.03969,0.07871811,262.28424,2024-02-01,"627265.0, 5802535.0",2.1491163024738404,627265.0,5802535.0,29985
0.02078469,113.03969,0.07871811,262.28424,2024-02-01,"627275.0, 5802535.0",1.9145804871349719,627275.0,5802535.0,29986
0.02035303,113.03969,0.06829435,262.28424,2024-02-01,"627285.0, 5802535.0",1.829973505117967,627285.0,5802535.0,29987
0.023624768,113.03969,0.06829435,262.28424,2024-02-01,"627295.0, 5802535.0",2.3064527088404176,627295.0,5802535.0,29988
0.022553548,113.03969,0.06686315,262.28424,2024-02-01,"627305.0, 5802535.0",2.1474604574046054,627305.0,5802535.0,29989
0.02108735,113.03969,0.06686315,262.28424,2024-02-01,"627315.0, 5802535.0",1.9339308729637152,627315.0,5802535.0,29990
0.020131923,113.03969,0.055616796,262.28424,2024-02-01,"627325.0, 5802535.0",1.7713293475861682,627325.0,5802535.0,29991
0.019939099,113.03969,0.055616796,262.28424,2024-02-01,"627335.0, 5802535.0",1.7432474455577847,627335.0,5802535.0,29992
0.021623563,113.03969,0.03441691,262.28424,2024-02-01,"627345.0, 5802535.0",1.9443447473689137,627345.0,5802535.0,29993
0.019211356,113.03969,0.03441691,262.28424,2024-02-01,"627355.0, 5802535.0",1.59304324627876,627355.0,5802535.0,29994
0.017553942,113.03969,0.043470934,262.28424,2024-02-01,"627365.0, 5802535.0",1.3705511251950695,627365.0,5802535.0,29995
0.017689368,113.03969,0.043470934,262.28424,2024-02-01,"627375.0, 5802535.0",1.3902738758075217,627375.0,5802535.0,29996
0.0171351,113.03969,0.050758835,262.28424,2024-02-01,"627385.0, 5802535.0",1.3247544629707457,627385.0,5802535.0,29997
0.015624047,113.03969,0.050758835,262.28424,2024-02-01,"627395.0, 5802535.0",1.104692425539139,627395.0,5802535.0,29998
0.019569298,113.03969,0.067152955,262.28424,2024-02-01,"627405.0, 5802535.0",1.7134540218477183,627405.0,5802535.0,29999
0.020161252,113.03969,0.067152955,262.28424,2024-02-01,"627415.0, 5802535.0",1.7996631775198086,627415.0,5802535.0,30000
0.020766055,113.03969,0.09278158,262.28424,2024-02-01,"627425.0, 5802535.0",1.9412006345711832,627425.0,5802535.0,30001
0.02074974,113.03969,0.09278158,262.4521,2024-02-01,"627435.0, 5802535.0",2.227661802084615,627435.0,5802535.0,30002
0.020550273,113.03969,0.06829186,262.4521,2024-02-01,"627445.0, 5802535.0",2.1475309747441207,627445.0,5802535.0,30003
0.020516627,113.03969,0.06829186,262.4521,2024-02-01,"627455.0, 5802535.0",2.14263094323534,627455.0,5802535.0,30004
0.024212196,113.03969,0.06977681,262.4521,2024-02-01,"627465.0, 5802535.0",2.683932086132866,627465.0,5802535.0,30005
0.02251582,113.03969,0.06977681,262.4521,2024-02-01,"627475.0, 5802535.0",2.436880553982709,627475.0,5802535.0,30006
0.025911774,113.03969,0.06796441,262.4521,2024-02-01,"627485.0, 5802535.0",2.927669576983062,627485.0,5802535.0,30007
0.027732212,113.03969,0.06796441,262.4521,2024-02-01,"627495.0, 5802535.0",3.192788864855775,627495.0,5802535.0,30008
0.027743038,113.03969,0.051745314,262.4521,2024-02-01,"627505.0, 5802535.0",3.1605351781360893,627505.0,5802535.0,30009
0.02975739,113.03969,0.051745314,262.4521,2024-02-01,"627515.0, 5802535.0",3.453895110067287,627515.0,5802535.0,30010
0.029644214,113.03969,0.0427198,262.4521,2024-02-01,"627525.0, 5802535.0",3.418587018381259,627525.0,5802535.0,30011
0.025107758,113.03969,0.0427198,262.4521,2024-02-01,"627535.0, 5802535.0",2.757920747854124,627535.0,5802535.0,30012
0.024847606,113.03969,0.05263298,262.4521,2024-02-01,"627545.0, 5802535.0",2.7407107806031403,627545.0,5802535.0,30013
0.024457054,113.03969,0.05263298,262.4521,2024-02-01,"627555.0, 5802535.0",2.6838327830458253,627555.0,5802535.0,30014
0.024130318,113.03969,0.058243662,262.4521,2024-02-01,"627565.0, 5802535.0",2.647951568808857,627565.0,5802535.0,30015
0.02487829,113.03969,0.058243662,262.4521,2024-02-01,"627575.0, 5802535.0",2.756882388748201,627575.0,5802535.0,30016
0.02517058,113.03969,0.07713006,262.4521,2024-02-01,"627585.0, 5802535.0",2.8388438880351266,627585.0,5802535.0,30017
0.02390427,113.03969,0.07713006,262.4521,2024-02-01,"627595.0, 5802535.0",2.6544249704855662,627595.0,5802535.0,30018
0.025807612,113.03969,0.091052905,262.4521,2024-02-01,"627605.0, 5802535.0",2.96065870658616,627605.0,5802535.0,30019
0.025470652,113.03969,0.091052905,262.4521,2024-02-01,"627615.0, 5802535.0",2.9115855740534498,627615.0,5802535.0,30020
0.026180206,113.03969,0.120361395,262.4521,2024-02-01,"627625.0, 5802535.0",3.0760540163111076,627625.0,5802535.0,30021
0.024161838,113.03969,0.120361395,262.4521,2024-02-01,"627635.0, 5802535.0",2.7821092146616873,627635.0,5802535.0,30022
0.02442513,113.03969,0.17390089,262.4521,2024-02-01,"627645.0, 5802535.0",2.9321281760239675,627645.0,5802535.0,30023
0.021359434,113.03969,0.17390089,262.4521,2024-02-01,"627655.0, 5802535.0",2.4856558763058683,627655.0,5802535.0,30024
0.024855172,113.03969,0.14995742,262.4521,2024-02-01,"627665.0, 5802535.0",2.944815209072805,627665.0,5802535.0,30025
0.027509052,113.03969,0.14995742,262.4521,2024-02-01,"627675.0, 5802535.0",3.3313127309327277,627675.0,5802535.0,30026
0.028877761,113.03969,0.16296022,262.4521,2024-02-01,"627685.0, 5802535.0",3.5577661884201484,627685.0,5802535.0,30027
0.032749362,113.03969,0.16296022,262.4521,2024-02-01,"627695.0, 5802535.0",4.121606374159674,627695.0,5802535.0,30028
0.033393275,113.03969,0.14982377,262.4521,2024-02-01,"627705.0, 5802535.0",4.187982128627277,627705.0,5802535.0,30029
0.034429707,113.03969,0.14982377,262.4521,2024-02-01,"627715.0, 5802535.0",4.3389227889345765,627715.0,5802535.0,30030
0.034513455,113.03969,0.16571324,262.4521,2024-02-01,"627725.0, 5802535.0",4.38426220486334,627725.0,5802535.0,30031
0.03321864,113.03969,0.16571324,262.4521,2024-02-01,"627735.0, 5802535.0",4.195691964774458,627735.0,5802535.0,30032
0.033116437,113.03969,0.13329667,262.4521,2024-02-01,"627745.0, 5802535.0",4.113192081921735,627745.0,5802535.0,30033
0.032618143,113.03969,0.13329667,262.4521,2024-02-01,"627755.0, 5802535.0",4.0406230900465605,627755.0,5802535.0,30034
0.032161653,113.03969,0.13017157,262.4521,2024-02-01,"627765.0, 5802535.0",3.9676237815620823,627765.0,5802535.0,30035
0.033643797,113.03969,0.13017157,262.4521,2024-02-01,"627775.0, 5802535.0",4.18347565995883,627775.0,5802535.0,30036
0.03079244,113.03969,0.12311001,262.4521,2024-02-01,"627785.0, 5802535.0",3.75348936014447,627785.0,5802535.0,30037
0.031430326,113.03969,0.12311001,262.4521,2024-02-01,"627795.0, 5802535.0",3.8463878175838198,627795.0,5802535.0,30038
0.029841907,113.03969,0.14175922,262.4521,2024-02-01,"627805.0, 5802535.0",3.6539577339216107,627805.0,5802535.0,30039
0.02947716,113.03969,0.14175922,262.4521,2024-02-01,"627815.0, 5802535.0",3.6008378447006097,627815.0,5802535.0,30040
0.028132549,113.03969,0.13674225,262.4521,2024-02-01,"627825.0, 5802535.0",3.394551006691237,627825.0,5802535.0,30041
0.026652832,113.03969,0.13674225,262.4521,2024-02-01,"627835.0, 5802535.0",3.179052584172497,627835.0,5802535.0,30042
0.027542038,113.03969,0.12558521,262.4521,2024-02-01,"627845.0, 5802535.0",3.2852802769437477,627845.0,5802535.0,30043
0.03226165,113.03969,0.12558521,262.4521,2024-02-01,"627855.0, 5802535.0",3.9726204513827974,627855.0,5802535.0,30044
0.035428416,113.03969,0.15227573,262.4521,2024-02-01,"627865.0, 5802535.0",4.489484044030187,627865.0,5802535.0,30045
0.035431698,113.03969,0.15227573,262.4521,2024-02-01,"627875.0, 5802535.0",4.489962017739152,627875.0,5802535.0,30046
0.033363264,113.03969,0.32665557,262.4521,2024-02-01,"627885.0, 5802535.0",4.552453131497406,627885.0,5802535.0,30047
0.030198734,113.03969,0.32665557,262.4521,2024-02-01,"627895.0, 5802535.0",4.091587153061543,627895.0,5802535.0,30048
0.021098597,113.03969,0.13219932,262.4521,2024-02-01,"627905.0, 5802535.0",2.3606863864059306,627905.0,5802535.0,30049
0.023699172,113.03969,0.13219932,262.4521,2024-02-01,"627915.0, 5802535.0",2.7394208404546587,627915.0,5802535.0,30050
0.028704837,113.03969,0.08931322,262.4521,2024-02-01,"627925.0, 5802535.0",3.3789670579003697,627925.0,5802535.0,30051
0.029051675,113.03969,0.08931322,262.4521,2024-02-01,"627935.0, 5802535.0",3.42947877187646,627935.0,5802535.0,30052
0.019712213,113.03969,0.06447701,262.4521,2024-02-01,"627945.0, 5802535.0",2.0175230577865806,627945.0,5802535.0,30053
0.021524347,113.03969,0.06447701,262.4521,2024-02-01,"627955.0, 5802535.0",2.2814329935327717,627955.0,5802535.0,30054
0.026268393,113.03969,0.18600734,262.4521,2024-02-01,"627965.0, 5802535.0",3.225823616446915,627965.0,5802535.0,30055
0.027292203,113.03969,0.18600734,262.4521,2024-02-01,"627975.0, 5802535.0",3.3749260731726856,627975.0,5802535.0,30056
0.026170788,113.03969,0.2784689,262.4521,2024-02-01,"627985.0, 5802535.0",3.404468321011104,627985.0,5802535.0,30057
0.022487346,113.03969,0.2784689,262.4521,2024-02-01,"627995.0, 5802535.0",2.8680306505381497,627995.0,5802535.0,30058
0.025116801,113.03969,0.38799122,262.4521,2024-02-01,"628005.0, 5802535.0",3.4794163390238406,628005.0,5802535.0,30059
0.021535445,113.03969,0.38799122,262.4521,2024-02-01,"628015.0, 5802535.0",2.957845951930925,628015.0,5802535.0,30060
0.023710374,113.03969,0.44459298,262.4521,2024-02-01,"628025.0, 5802535.0",3.3926533317157324,628025.0,5802535.0,30061
0.020576373,113.03969,0.44459298,262.4521,2024-02-01,"628035.0, 5802535.0",2.9362334408365247,628035.0,5802535.0,30062
0.022387994,113.03969,0.4789074,262.69193,2024-02-01,"628045.0, 5802535.0",3.684319018325635,628045.0,5802535.0,30063
0.025806546,113.03969,0.4789074,262.69193,2024-02-01,"628055.0, 5802535.0",4.182179462787811,628055.0,5802535.0,30064
0.036758624,113.03969,0.307451,262.69193,2024-02-01,"628065.0, 5802535.0",5.419554674137789,628065.0,5802535.0,30065
0.041369766,113.03969,0.307451,262.69193,2024-02-01,"628075.0, 5802535.0",6.091097832059098,628075.0,5802535.0,30066
0.023651643,113.03969,0.74339336,262.69193,2024-02-01,"628085.0, 5802535.0",4.420024016128819,628085.0,5802535.0,30067
0.03522409,113.03969,0.74339336,262.69193,2024-02-01,"628095.0, 5802535.0",6.1053760619467425,628095.0,5802535.0,30068
0.034915924,113.03969,0.267621,262.69193,2024-02-01,"628105.0, 5802535.0",5.068114523217982,628105.0,5802535.0,30069
0.047598932,113.03969,0.267621,262.69193,2024-02-01,"628115.0, 5802535.0",6.915202998103629,628115.0,5802535.0,30070
0.054453585,113.03969,0.27023724,262.69193,2024-02-01,"628125.0, 5802535.0",7.918936674145625,628125.0,5802535.0,30071
0.051285505,113.03969,0.27023724,262.69193,2024-02-01,"628135.0, 5802535.0",7.457553691850278,628135.0,5802535.0,30072
0.065611266,113.03969,0.111392744,262.69193,2024-02-01,"628145.0, 5802535.0",9.21256118473877,628145.0,5802535.0,30073
0.08292628,113.03969,0.111392744,262.69193,2024-02-01,"628155.0, 5802535.0",11.734231343890588,628155.0,5802535.0,30074
0.07346735,113.03969,0.053050015,262.69193,2024-02-01,"628165.0, 5802535.0",10.234987908685893,628165.0,5802535.0,30075
0.061555967,113.03969,0.053050015,262.69193,2024-02-01,"628175.0, 5802535.0",8.500274955792625,628175.0,5802535.0,30076
0.06874571,113.03969,0.016468443,262.69193,2024-02-01,"628185.0, 5802535.0",9.471049326760019,628185.0,5802535.0,30077
0.06748588,113.03969,0.016468443,262.69193,2024-02-01,"628195.0, 5802535.0",9.287574123297622,628195.0,5802535.0,30078
0.015050422,113.03969,0.032245565,262.42938,2024-02-01,"626235.0, 5802525.0",1.2322798465099647,626235.0,5802525.0,30079
0.016801445,113.03969,0.078797124,262.42938,2024-02-01,"626245.0, 5802525.0",1.5843886790051172,626245.0,5802525.0,30080
0.016946534,113.03969,0.078797124,262.42938,2024-02-01,"626255.0, 5802525.0",1.6055186995596014,626255.0,5802525.0,30081
0.016306175,113.03969,0.11291364,262.42938,2024-02-01,"626285.0, 5802525.0",1.5834214511511044,626285.0,5802525.0,30082
0.015821472,113.03969,0.11291364,262.42938,2024-02-01,"626295.0, 5802525.0",1.5128317830658649,626295.0,5802525.0,30083
0.01783139,113.03969,0.063491926,262.42938,2024-02-01,"626375.0, 5802525.0",1.7024605145956238,626375.0,5802525.0,30084
0.016387254,113.03969,0.12091402,262.42938,2024-02-01,"626385.0, 5802525.0",1.6119168411700149,626385.0,5802525.0,30085
0.017855749,113.03969,0.12091402,262.42938,2024-02-01,"626395.0, 5802525.0",1.8257809489532306,626395.0,5802525.0,30086
0.018464625,113.03969,0.1319108,262.42938,2024-02-01,"626405.0, 5802525.0",1.9373919878157033,626405.0,5802525.0,30087
0.015183513,113.03969,0.15351322,262.42938,2024-02-01,"626425.0, 5802525.0",1.5046066489731484,626425.0,5802525.0,30088
0.017947696,113.03969,0.15351322,262.42938,2024-02-01,"626435.0, 5802525.0",1.9071681361041826,626435.0,5802525.0,30089
0.01690862,113.03969,0.2379415,262.42938,2024-02-01,"626445.0, 5802525.0",1.9319457324623106,626445.0,5802525.0,30090
0.016634595,113.03969,0.2379415,262.42938,2024-02-01,"626455.0, 5802525.0",1.8920381317314368,626455.0,5802525.0,30091
0.018163037,113.03969,0.1840914,262.42938,2024-02-01,"626465.0, 5802525.0",2.0023102841167755,626465.0,5802525.0,30092
0.015246481,113.03969,0.1840914,262.42938,2024-02-01,"626475.0, 5802525.0",1.5775579718925257,626475.0,5802525.0,30093
0.015981695,113.03969,0.13541108,262.42938,2024-02-01,"626485.0, 5802525.0",1.5830917508771485,626485.0,5802525.0,30094
0.01767422,113.03969,0.13541108,262.42938,2024-02-01,"626495.0, 5802525.0",1.829582443065932,626495.0,5802525.0,30095
0.018367428,113.03969,0.13140292,262.42938,2024-02-01,"626505.0, 5802525.0",1.9221773604119257,626505.0,5802525.0,30096
0.016978938,113.03969,0.13140292,262.42938,2024-02-01,"626515.0, 5802525.0",1.7199647720027635,626515.0,5802525.0,30097
0.017778805,113.03969,0.07580071,262.42938,2024-02-01,"626525.0, 5802525.0",1.7204763750800915,626525.0,5802525.0,30098
0.017583074,113.03969,0.07580071,262.42938,2024-02-01,"626535.0, 5802525.0",1.6919711124264871,626535.0,5802525.0,30099
0.15113866,113.03969,0.059090212,262.42938,2024-02-01,"626545.0, 5802525.0",21.10746887507466,626545.0,5802525.0,30100
0.016357187,113.03969,0.059090212,262.42938,2024-02-01,"626555.0, 5802525.0",1.4785838813560945,626555.0,5802525.0,30101
0.01580431,113.03969,0.078780256,262.42938,2024-02-01,"626575.0, 5802525.0",1.439135849134367,626575.0,5802525.0,30102
0.016555212,113.03969,0.15353847,262.42938,2024-02-01,"626585.0, 5802525.0",1.7044265492344475,626585.0,5802525.0,30103
0.016393479,113.03969,0.15353847,262.42938,2024-02-01,"626595.0, 5802525.0",1.680872581570891,626595.0,5802525.0,30104
0.016953062,113.03969,0.1543197,262.42938,2024-02-01,"626605.0, 5802525.0",1.7639969057441363,626605.0,5802525.0,30105
0.019239333,113.03969,0.1543197,262.42938,2024-02-01,"626615.0, 5802525.0",2.0969577313278847,626615.0,5802525.0,30106
0.017510362,113.03969,0.11262483,262.42938,2024-02-01,"626625.0, 5802525.0",1.758190682922935,626625.0,5802525.0,30107
0.018415391,113.03969,0.11262483,262.42938,2024-02-01,"626635.0, 5802525.0",1.8899944817802181,626635.0,5802525.0,30108
0.018606177,113.03969,0.1376994,262.42938,2024-02-01,"626645.0, 5802525.0",1.970080952228362,626645.0,5802525.0,30109
0.021393133,113.03969,0.1376994,262.42938,2024-02-01,"626655.0, 5802525.0",2.3759589827092666,626655.0,5802525.0,30110
0.021737617,113.03969,0.19641307,262.42938,2024-02-01,"626665.0, 5802525.0",2.5485947984174686,626665.0,5802525.0,30111
0.022917185,113.03969,0.19641307,262.42938,2024-02-01,"626675.0, 5802525.0",2.720381054339089,626675.0,5802525.0,30112
0.021857692,113.03969,0.16036391,262.42938,2024-02-01,"626685.0, 5802525.0",2.490889370566408,626685.0,5802525.0,30113
0.020906188,113.03969,0.16036391,262.42938,2024-02-01,"626695.0, 5802525.0",2.3523171901966187,626695.0,5802525.0,30114
0.02043547,113.03969,0.13745044,262.42938,2024-02-01,"626705.0, 5802525.0",2.235970548001198,626705.0,5802525.0,30115
0.018775348,113.03969,0.13745044,262.42938,2024-02-01,"626715.0, 5802525.0",1.9941988631529195,626715.0,5802525.0,30116
0.018423304,113.03969,0.12846403,262.42938,2024-02-01,"626725.0, 5802525.0",1.9241848209877488,626725.0,5802525.0,30117
0.02068529,113.03969,0.12846403,262.42938,2024-02-01,"626735.0, 5802525.0",2.253608903267965,626735.0,5802525.0,30118
0.020453334,113.03969,0.1356017,262.42938,2024-02-01,"626745.0, 5802525.0",2.2347160062773277,626745.0,5802525.0,30119
0.016581789,113.03969,0.1356017,262.42938,2024-02-01,"626755.0, 5802525.0",1.670883976091655,626755.0,5802525.0,30120
0.016610095,113.03969,0.12523775,262.42938,2024-02-01,"626765.0, 5802525.0",1.6533888455739243,626765.0,5802525.0,30121
0.018936154,113.03969,0.12523775,262.42938,2024-02-01,"626775.0, 5802525.0",1.9921441921608085,626775.0,5802525.0,30122
0.017297372,113.03969,0.15327702,262.42938,2024-02-01,"626785.0, 5802525.0",1.8119655980848113,626785.0,5802525.0,30123
0.017179985,113.03969,0.15327702,262.42938,2024-02-01,"626795.0, 5802525.0",1.7948699552529679,626795.0,5802525.0,30124
0.015098798,113.03969,0.12193652,262.42938,2024-02-01,"626805.0, 5802525.0",1.4264054578647447,626805.0,5802525.0,30125
0.01627972,113.03969,0.12193652,262.42938,2024-02-01,"626815.0, 5802525.0",1.5983889034274061,626815.0,5802525.0,30126
0.016100563,113.03969,0.12127399,262.42938,2024-02-01,"626825.0, 5802525.0",1.5709154663245064,626825.0,5802525.0,30127
0.016057558,113.03969,0.098487504,262.28424,2024-02-01,"626845.0, 5802525.0",1.2673807980471192,626845.0,5802525.0,30128
0.015612743,113.03969,0.10683356,262.28424,2024-02-01,"626875.0, 5802525.0",1.2200086957282992,626875.0,5802525.0,30129
0.01544728,113.03969,0.09349375,262.28424,2024-02-01,"626885.0, 5802525.0",1.168086890417613,626885.0,5802525.0,30130
0.0154212965,113.03969,0.09349375,262.28424,2024-02-01,"626895.0, 5802525.0",1.1643027862534354,626895.0,5802525.0,30131
0.01536837,113.03969,0.07267117,262.28424,2024-02-01,"626905.0, 5802525.0",1.1131624111263305,626905.0,5802525.0,30132
0.015796449,113.03969,0.07267117,262.28424,2024-02-01,"626915.0, 5802525.0",1.1755056492004905,626915.0,5802525.0,30133
0.016331082,113.03969,0.075219996,262.28424,2024-02-01,"626925.0, 5802525.0",1.2586832934122674,626925.0,5802525.0,30134
0.016885903,113.03969,0.075219996,262.28424,2024-02-01,"626935.0, 5802525.0",1.339484588714191,626935.0,5802525.0,30135
0.017006038,113.03969,0.08095143,262.28424,2024-02-01,"626945.0, 5802525.0",1.3689352519431468,626945.0,5802525.0,30136
0.017277045,113.03969,0.08095143,262.28424,2024-02-01,"626955.0, 5802525.0",1.408403326576019,626955.0,5802525.0,30137
0.016984921,113.03969,0.06861452,262.28424,2024-02-01,"626965.0, 5802525.0",1.340127142649718,626965.0,5802525.0,30138
0.017201029,113.03969,0.03681814,262.28424,2024-02-01,"627025.0, 5802525.0",1.3052780602016276,627025.0,5802525.0,30139
0.018734347,113.03969,0.03681814,262.28424,2024-02-01,"627035.0, 5802525.0",1.5285826584589701,627035.0,5802525.0,30140
0.018509207,113.03969,0.018858101,262.28424,2024-02-01,"627045.0, 5802525.0",1.4583327724569515,627045.0,5802525.0,30141
0.01610373,113.03969,0.018858101,262.28424,2024-02-01,"627055.0, 5802525.0",1.108011394176455,627055.0,5802525.0,30142
0.017326865,113.03969,0.042223055,262.28424,2024-02-01,"627065.0, 5802525.0",1.3348779237451005,627065.0,5802525.0,30143
0.01944037,113.03969,0.042223055,262.28424,2024-02-01,"627075.0, 5802525.0",1.642677991923978,627075.0,5802525.0,30144
0.02183413,113.03969,0.030254371,262.28424,2024-02-01,"627085.0, 5802525.0",1.9663282869185168,627085.0,5802525.0,30145
0.021885276,113.03969,0.030254371,262.28424,2024-02-01,"627095.0, 5802525.0",1.9737769290021965,627095.0,5802525.0,30146
0.023155315,113.03969,0.0440343,262.28424,2024-02-01,"627105.0, 5802525.0",2.1874815534167382,627105.0,5802525.0,30147
0.02485002,113.03969,0.0440343,262.28424,2024-02-01,"627115.0, 5802525.0",2.4342897296656982,627115.0,5802525.0,30148
0.025295474,113.03969,0.054021873,262.28424,2024-02-01,"627125.0, 5802525.0",2.519995785998967,627125.0,5802525.0,30149
0.02443994,113.03969,0.054021873,262.28424,2024-02-01,"627135.0, 5802525.0",2.3954001860219836,627135.0,5802525.0,30150
0.025511976,113.03969,0.06527891,262.28424,2024-02-01,"627145.0, 5802525.0",2.5750063332437767,627145.0,5802525.0,30151
0.024369448,113.03969,0.06527891,262.28424,2024-02-01,"627155.0, 5802525.0",2.408614393647568,627155.0,5802525.0,30152
0.028321575,113.03969,0.046213906,262.28424,2024-02-01,"627165.0, 5802525.0",2.9444155549115925,627165.0,5802525.0,30153
0.0248508,113.03969,0.046213906,262.28424,2024-02-01,"627175.0, 5802525.0",2.4389496195892013,627175.0,5802525.0,30154
0.026697328,113.03969,0.0349875,262.28424,2024-02-01,"627185.0, 5802525.0",2.684452110609654,627185.0,5802525.0,30155
0.02720077,113.03969,0.0349875,262.28424,2024-02-01,"627195.0, 5802525.0",2.7577708308985165,627195.0,5802525.0,30156
0.025922088,113.03969,0.032427236,262.28424,2024-02-01,"627205.0, 5802525.0",2.5662098346598983,627205.0,5802525.0,30157
0.025696168,113.03969,0.032427236,262.28424,2024-02-01,"627215.0, 5802525.0",2.533308000312241,627215.0,5802525.0,30158
0.022641119,113.03969,0.037205484,262.28424,2024-02-01,"627225.0, 5802525.0",2.098352903916462,627225.0,5802525.0,30159
0.02467496,113.03969,0.037205484,262.28424,2024-02-01,"627235.0, 5802525.0",2.394551114218772,627235.0,5802525.0,30160
0.022917127,113.03969,0.057929203,262.28424,2024-02-01,"627245.0, 5802525.0",2.181775521193133,627245.0,5802525.0,30161
0.022459414,113.03969,0.057929203,262.28424,2024-02-01,"627255.0, 5802525.0",2.1151165387888478,627255.0,5802525.0,30162
0.021475472,113.03969,0.07871811,262.28424,2024-02-01,"627265.0, 5802525.0",2.015182447715497,627265.0,5802525.0,30163
0.022629438,113.03969,0.07871811,262.28424,2024-02-01,"627275.0, 5802525.0",2.1832401591834634,627275.0,5802525.0,30164
0.022437675,113.03969,0.06829435,262.28424,2024-02-01,"627285.0, 5802525.0",2.1335705503715863,627285.0,5802525.0,30165
0.021449674,113.03969,0.06829435,262.28424,2024-02-01,"627295.0, 5802525.0",1.9896831334216478,627295.0,5802525.0,30166
0.021022476,113.03969,0.06686315,262.28424,2024-02-01,"627305.0, 5802525.0",1.924482955110189,627305.0,5802525.0,30167
0.020373099,113.03969,0.06686315,262.28424,2024-02-01,"627315.0, 5802525.0",1.8299110071499052,627315.0,5802525.0,30168
0.02056239,113.03969,0.055616796,262.28424,2024-02-01,"627325.0, 5802525.0",1.834020361777649,627325.0,5802525.0,30169
0.022181995,113.03969,0.055616796,262.28424,2024-02-01,"627335.0, 5802525.0",2.069891357788003,627335.0,5802525.0,30170
0.021508638,113.03969,0.03441691,262.28424,2024-02-01,"627345.0, 5802525.0",1.9276076576362366,627345.0,5802525.0,30171
0.021265304,113.03969,0.03441691,262.28424,2024-02-01,"627355.0, 5802525.0",1.892169737314207,627355.0,5802525.0,30172
0.020461164,113.03969,0.043470934,262.28424,2024-02-01,"627365.0, 5802525.0",1.7939440813561007,627365.0,5802525.0,30173
0.015458899,113.03969,0.043470934,262.28424,2024-02-01,"627375.0, 5802525.0",1.0654397683552852,627375.0,5802525.0,30174
0.0168824,113.03969,0.050758835,262.28424,2024-02-01,"627385.0, 5802525.0",1.2879525262689988,627385.0,5802525.0,30175
0.016681053,113.03969,0.050758835,262.28424,2024-02-01,"627395.0, 5802525.0",1.2586293780731834,627395.0,5802525.0,30176
0.01951335,113.03969,0.067152955,262.28424,2024-02-01,"627405.0, 5802525.0",1.7053060410222671,627405.0,5802525.0,30177
0.020852316,113.03969,0.067152955,262.28424,2024-02-01,"627415.0, 5802525.0",1.9003062071393155,627415.0,5802525.0,30178
0.022829277,113.03969,0.09278158,262.28424,2024-02-01,"627425.0, 5802525.0",2.241677743576436,627425.0,5802525.0,30179
0.022900993,113.03969,0.09278158,262.4521,2024-02-01,"627435.0, 5802525.0",2.5409592960910308,627435.0,5802525.0,30180
0.0233841,113.03969,0.06829186,262.4521,2024-02-01,"627445.0, 5802525.0",2.560235058153962,627445.0,5802525.0,30181
0.024527954,113.03969,0.06829186,262.4521,2024-02-01,"627455.0, 5802525.0",2.726820109614298,627455.0,5802525.0,30182
0.025015071,113.03969,0.06977681,262.4521,2024-02-01,"627465.0, 5802525.0",2.800858698437601,627465.0,5802525.0,30183
0.026162475,113.03969,0.06977681,262.4521,2024-02-01,"627475.0, 5802525.0",2.9679607537574193,627475.0,5802525.0,30184
0.025110228,113.03969,0.06796441,262.4521,2024-02-01,"627485.0, 5802525.0",2.81093651344713,627485.0,5802525.0,30185
0.028491477,113.03969,0.06796441,262.4521,2024-02-01,"627495.0, 5802525.0",3.303364339607822,627495.0,5802525.0,30186
0.02805908,113.03969,0.051745314,262.4521,2024-02-01,"627505.0, 5802525.0",3.2065619200398996,627505.0,5802525.0,30187
0.031201893,113.03969,0.051745314,262.4521,2024-02-01,"627515.0, 5802525.0",3.6642651455697335,627515.0,5802525.0,30188
0.030237341,113.03969,0.0427198,262.4521,2024-02-01,"627525.0, 5802525.0",3.5049670037793237,627525.0,5802525.0,30189
0.026893795,113.03969,0.0427198,262.4521,2024-02-01,"627535.0, 5802525.0",3.0180300498761143,627535.0,5802525.0,30190
0.025084944,113.03969,0.05263298,262.4521,2024-02-01,"627545.0, 5802525.0",2.7752754741247774,627545.0,5802525.0,30191
0.027208937,113.03969,0.05263298,262.4521,2024-02-01,"627555.0, 5802525.0",3.084602961029923,627555.0,5802525.0,30192
0.024618475,113.03969,0.058243662,262.4521,2024-02-01,"627565.0, 5802525.0",2.7190442598041473,627565.0,5802525.0,30193
0.022668729,113.03969,0.058243662,262.4521,2024-02-01,"627575.0, 5802525.0",2.435093215575959,627575.0,5802525.0,30194
0.021853272,113.03969,0.07713006,262.4521,2024-02-01,"627585.0, 5802525.0",2.355728102375604,627585.0,5802525.0,30195
0.022191128,113.03969,0.07713006,262.4521,2024-02-01,"627595.0, 5802525.0",2.404931723769759,627595.0,5802525.0,30196
0.024192283,113.03969,0.091052905,262.4521,2024-02-01,"627605.0, 5802525.0",2.7254104453654246,627605.0,5802525.0,30197
