NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.07358194,113.005775,0.17082216,270.03088,2024-04-01,"627325.0, 5802265.0",23.130784920300858,627325.0,5802265.0,56505
0.080522984,113.005775,0.17082216,270.03088,2024-04-01,"627335.0, 5802265.0",24.14164309969128,627335.0,5802265.0,56506
0.08015299,113.005775,0.16535947,270.03088,2024-04-01,"627345.0, 5802265.0",24.07636480365925,627345.0,5802265.0,56507
0.07977092,113.005775,0.16535947,270.03088,2024-04-01,"627355.0, 5802265.0",24.020722081238866,627355.0,5802265.0,56508
0.086669646,113.005775,0.14516005,270.03088,2024-04-01,"627365.0, 5802265.0",24.98328466109294,627365.0,5802265.0,56509
0.08381132,113.005775,0.14516005,270.03088,2024-04-01,"627375.0, 5802265.0",24.567012668513105,627375.0,5802265.0,56510
0.07565103,113.005775,0.07641114,270.03088,2024-04-01,"627385.0, 5802265.0",23.235190968312796,627385.0,5802265.0,56511
0.07221871,113.005775,0.07641114,270.03088,2024-04-01,"627395.0, 5802265.0",22.735325422685168,627395.0,5802265.0,56512
0.093437344,113.005775,0.08379998,270.03088,2024-04-01,"627405.0, 5802265.0",25.84091073941461,627405.0,5802265.0,56513
0.10982224,113.005775,0.08379998,270.03088,2024-04-01,"627415.0, 5802265.0",28.227123265954067,627415.0,5802265.0,56514
0.07975875,113.005775,0.14694804,270.03088,2024-04-01,"627425.0, 5802265.0",23.980546531393706,627425.0,5802265.0,56515
0.11798125,113.005775,0.14694804,270.2292,2024-04-01,"627435.0, 5802265.0",29.888325927473577,627435.0,5802265.0,56516
0.18398342,113.005775,0.1690965,270.2292,2024-04-01,"627445.0, 5802265.0",39.54674268959183,627445.0,5802265.0,56517
0.1949399,113.005775,0.1690965,270.2292,2024-04-01,"627455.0, 5802265.0",41.142388449124205,627455.0,5802265.0,56518
0.16361113,113.005775,0.15117426,270.2292,2024-04-01,"627465.0, 5802265.0",36.54244367203888,627465.0,5802265.0,56519
0.122610554,113.005775,0.15117426,270.2292,2024-04-01,"627475.0, 5802265.0",30.571329296547393,627475.0,5802265.0,56520
0.10549634,113.005775,0.13742831,270.2292,2024-04-01,"627485.0, 5802265.0",28.05023086347505,627485.0,5802265.0,56521
0.08040519,113.005775,0.13742831,270.2292,2024-04-01,"627495.0, 5802265.0",24.3960839933771,627495.0,5802265.0,56522
0.09735268,113.005775,0.13085769,270.2292,2024-04-01,"627505.0, 5802265.0",26.850524617420852,627505.0,5802265.0,56523
0.10629036,113.005775,0.13085769,270.2292,2024-04-01,"627515.0, 5802265.0",28.152162661031326,627515.0,5802265.0,56524
0.122474246,113.005775,0.14849102,270.2292,2024-04-01,"627525.0, 5802265.0",30.545881304699783,627525.0,5802265.0,56525
0.12950388,113.005775,0.14849102,270.2292,2024-04-01,"627535.0, 5802265.0",31.56964127899486,627535.0,5802265.0,56526
0.12185271,113.005775,0.85785425,270.2292,2024-04-01,"627545.0, 5802265.0",31.93497740303868,627545.0,5802265.0,56527
0.09828741,113.005775,0.85785425,270.2292,2024-04-01,"627555.0, 5802265.0",28.50304752983959,627555.0,5802265.0,56528
0.07996472,113.005775,0.74595183,270.2292,2024-04-01,"627565.0, 5802265.0",25.601214796698432,627565.0,5802265.0,56529
0.08200992,113.005775,0.74595183,270.2292,2024-04-01,"627575.0, 5802265.0",25.8990672737162,627575.0,5802265.0,56530
0.08299879,113.005775,0.3134797,270.2292,2024-04-01,"627585.0, 5802265.0",25.141016490479995,627585.0,5802265.0,56531
0.09777982,113.005775,0.3134797,270.2292,2024-04-01,"627595.0, 5802265.0",27.293650168542737,627595.0,5802265.0,56532
0.090361565,113.005775,0.30500102,270.2292,2024-04-01,"627605.0, 5802265.0",26.19560830483707,627605.0,5802265.0,56533
0.1505717,113.005775,0.30500102,270.2292,2024-04-01,"627615.0, 5802265.0",34.96430469214594,627615.0,5802265.0,56534
0.20580104,113.005775,0.2777596,270.2292,2024-04-01,"627625.0, 5802265.0",42.9508024873965,627625.0,5802265.0,56535
0.19432344,113.005775,0.2777596,270.2292,2024-04-01,"627635.0, 5802265.0",41.27926347398992,627635.0,5802265.0,56536
0.14710195,113.005775,0.40763205,270.2292,2024-04-01,"627645.0, 5802265.0",34.673059249447604,627645.0,5802265.0,56537
0.08864903,113.005775,0.40763205,270.2292,2024-04-01,"627655.0, 5802265.0",26.16027467536129,627655.0,5802265.0,56538
0.08352824,113.005775,0.4084188,270.2292,2024-04-01,"627665.0, 5802265.0",25.416150016348627,627665.0,5802265.0,56539
0.07950666,113.005775,0.4084188,270.2292,2024-04-01,"627675.0, 5802265.0",24.830467655442554,627675.0,5802265.0,56540
0.07703967,113.005775,0.25428355,270.2292,2024-04-01,"627685.0, 5802265.0",24.14968740571396,627685.0,5802265.0,56541
0.080099985,113.005775,0.25428355,270.2292,2024-04-01,"627695.0, 5802265.0",24.595376044088997,627695.0,5802265.0,56542
0.08418345,113.005775,0.14467199,270.2292,2024-04-01,"627705.0, 5802265.0",24.961439581587545,627705.0,5802265.0,56543
0.08048581,113.005775,0.14467199,270.2292,2024-04-01,"627715.0, 5802265.0",24.422934186946442,627715.0,5802265.0,56544
0.10040057,113.005775,0.15038466,270.2292,2024-04-01,"627725.0, 5802265.0",27.33513374596713,627725.0,5802265.0,56545
0.11061557,113.005775,0.15038466,270.2292,2024-04-01,"627735.0, 5802265.0",28.82279414726602,627735.0,5802265.0,56546
0.10688636,113.005775,0.17068034,270.2292,2024-04-01,"627745.0, 5802265.0",28.32202446371985,627745.0,5802265.0,56547
0.14651696,113.005775,0.17068034,270.2292,2024-04-01,"627755.0, 5802265.0",34.093622535155546,627755.0,5802265.0,56548
0.15314426,113.005775,0.13175812,270.2292,2024-04-01,"627765.0, 5802265.0",34.97760338021878,627765.0,5802265.0,56549
0.123201594,113.005775,0.13175812,270.2292,2024-04-01,"627775.0, 5802265.0",30.61690651115187,627775.0,5802265.0,56550
0.1162019,113.005775,0.11587433,270.2292,2024-04-01,"627785.0, 5802265.0",29.564375907834744,627785.0,5802265.0,56551
0.103765905,113.005775,0.11587433,270.2292,2024-04-01,"627795.0, 5802265.0",27.753261144031423,627795.0,5802265.0,56552
0.10854712,113.005775,0.11741409,270.2292,2024-04-01,"627805.0, 5802265.0",28.452784547233964,627805.0,5802265.0,56553
0.12606741,113.005775,0.11741409,270.2292,2024-04-01,"627815.0, 5802265.0",31.0043500540644,627815.0,5802265.0,56554
0.12653476,113.005775,0.14225489,270.2292,2024-04-01,"627825.0, 5802265.0",31.124226286985706,627825.0,5802265.0,56555
0.13662201,113.005775,0.14225489,270.2292,2024-04-01,"627835.0, 5802265.0",32.59328183108772,627835.0,5802265.0,56556
0.12963419,113.005775,0.1325756,270.2292,2024-04-01,"627845.0, 5802265.0",31.555422048975313,627845.0,5802265.0,56557
0.10075696,113.005775,0.1325756,270.2292,2024-04-01,"627855.0, 5802265.0",27.349889834565108,627855.0,5802265.0,56558
0.086308256,113.005775,0.114348695,270.2292,2024-04-01,"627865.0, 5802265.0",25.20763613210498,627865.0,5802265.0,56559
0.072365604,113.005775,0.114348695,270.2292,2024-04-01,"627875.0, 5802265.0",23.177099541846466,627875.0,5802265.0,56560
0.10586,113.005775,0.08174458,270.2292,2024-04-01,"627885.0, 5802265.0",27.987045470964194,627885.0,5802265.0,56561
0.11069642,113.005775,0.08174458,270.2292,2024-04-01,"627895.0, 5802265.0",28.691396965633793,627895.0,5802265.0,56562
0.08031541,113.005775,0.10777445,270.2292,2024-04-01,"627905.0, 5802265.0",24.32115588519488,627905.0,5802265.0,56563
0.07205752,113.005775,0.10777445,270.2292,2024-04-01,"627915.0, 5802265.0",23.118518983454095,627915.0,5802265.0,56564
0.08531776,113.005775,0.1383587,270.2292,2024-04-01,"627925.0, 5802265.0",25.11346622333547,627925.0,5802265.0,56565
0.07868703,113.005775,0.1383587,270.2292,2024-04-01,"627935.0, 5802265.0",24.14780058919895,627935.0,5802265.0,56566
0.061179448,113.005775,0.059641685,270.2292,2024-04-01,"627945.0, 5802265.0",21.4338952417842,627945.0,5802265.0,56567
0.06074223,113.005775,0.059641685,270.2292,2024-04-01,"627955.0, 5802265.0",21.37022104645037,627955.0,5802265.0,56568
0.06889892,113.005775,0.060316578,270.2292,2024-04-01,"627965.0, 5802265.0",22.559527411596434,627965.0,5802265.0,56569
0.08613226,113.005775,0.060316578,270.2292,2024-04-01,"627975.0, 5802265.0",25.0693029867428,627975.0,5802265.0,56570
0.11006121,113.005775,0.076122634,270.2292,2024-04-01,"627985.0, 5802265.0",28.587161785153683,627985.0,5802265.0,56571
0.12561664,113.005775,0.076122634,270.2292,2024-04-01,"627995.0, 5802265.0",30.85257512202854,627995.0,5802265.0,56572
0.11332423,113.005775,0.10205475,270.2292,2024-04-01,"628005.0, 5802265.0",29.11646141420768,628005.0,5802265.0,56573
0.10136644,113.005775,0.10205475,270.2292,2024-04-01,"628015.0, 5802265.0",27.37498998297442,628015.0,5802265.0,56574
0.08202116,113.005775,0.09425638,270.2292,2024-04-01,"628025.0, 5802265.0",24.541376158657787,628025.0,5802265.0,56575
0.06499155,113.005775,0.09425638,270.2292,2024-04-01,"628035.0, 5802265.0",22.061270779650105,628035.0,5802265.0,56576
0.060176887,113.005775,0.091433816,270.32687,2024-04-01,"628045.0, 5802265.0",21.52226152458151,628045.0,5802265.0,56577
0.06215425,113.005775,0.091433816,270.32687,2024-04-01,"628055.0, 5802265.0",21.810234567566685,628055.0,5802265.0,56578
0.07466508,113.005775,0.15910369,270.32687,2024-04-01,"628065.0, 5802265.0",23.77339599289799,628065.0,5802265.0,56579
0.09661398,113.005775,0.15910369,270.32687,2024-04-01,"628075.0, 5802265.0",26.969921629909166,628075.0,5802265.0,56580
0.11573491,113.005775,0.19882327,270.32687,2024-04-01,"628085.0, 5802265.0",29.83744458847759,628085.0,5802265.0,56581
0.15200195,113.005775,0.19882327,270.32687,2024-04-01,"628095.0, 5802265.0",35.11919096932172,628095.0,5802265.0,56582
0.15482764,113.005775,0.3813786,270.32687,2024-04-01,"628105.0, 5802265.0",35.911490002478686,628105.0,5802265.0,56583
0.13110387,113.005775,0.3813786,270.32687,2024-04-01,"628115.0, 5802265.0",32.4564813682621,628115.0,5802265.0,56584
0.14457953,113.005775,0.33250043,270.32687,2024-04-01,"628125.0, 5802265.0",34.31705591683152,628125.0,5802265.0,56585
0.1456449,113.005775,0.33250043,270.32687,2024-04-01,"628135.0, 5802265.0",34.47221095958549,628135.0,5802265.0,56586
0.10870327,113.005775,0.41154987,270.32687,2024-04-01,"628145.0, 5802265.0",29.257104690190648,628145.0,5802265.0,56587
0.09991521,113.005775,0.41154987,270.32687,2024-04-01,"628155.0, 5802265.0",27.97725653882122,628155.0,5802265.0,56588
0.068822026,113.005775,0.50844085,270.32687,2024-04-01,"628165.0, 5802265.0",23.651102536989992,628165.0,5802265.0,56589
0.082373485,113.005775,0.50844085,270.32687,2024-04-01,"628175.0, 5802265.0",25.62466777772669,628175.0,5802265.0,56590
0.08636162,113.005775,0.18379961,270.32687,2024-04-01,"628185.0, 5802265.0",25.528331880678113,628185.0,5802265.0,56591
0.09369386,113.005775,0.18379961,270.32687,2024-04-01,"628195.0, 5802265.0",26.59616184649503,628195.0,5802265.0,56592
0.2274564,113.005775,0.0894492,269.95154,2024-04-01,"626205.0, 5802255.0",45.23402397449671,626205.0,5802255.0,56593
0.19370852,113.005775,0.0894492,269.95154,2024-04-01,"626215.0, 5802255.0",40.319155183132374,626215.0,5802255.0,56594
0.1247013,113.005775,0.19225048,269.95154,2024-04-01,"626225.0, 5802255.0",30.48372261954782,626225.0,5802255.0,56595
0.11773406,113.005775,0.19225048,269.95154,2024-04-01,"626235.0, 5802255.0",29.469049388579084,626235.0,5802255.0,56596
0.12552792,113.005775,0.03321503,269.95154,2024-04-01,"626245.0, 5802255.0",30.272385899668212,626245.0,5802255.0,56597
0.18546315,113.005775,0.05448528,269.95154,2024-04-01,"626275.0, 5802255.0",39.04541272264457,626275.0,5802255.0,56598
0.16079913,113.005775,0.17798743,269.95154,2024-04-01,"626285.0, 5802255.0",35.71107577644069,626285.0,5802255.0,56599
0.15662833,113.005775,0.17798743,269.95154,2024-04-01,"626295.0, 5802255.0",35.10366177724956,626295.0,5802255.0,56600
0.10940452,113.005775,0.47206268,269.95154,2024-04-01,"626305.0, 5802255.0",28.839619342955107,626305.0,5802255.0,56601
0.077701405,113.005775,0.47206268,269.95154,2024-04-01,"626315.0, 5802255.0",24.22253967743139,626315.0,5802255.0,56602
0.07419495,113.005775,0.10683478,269.95154,2024-04-01,"626325.0, 5802255.0",22.950072984447452,626325.0,5802255.0,56603
0.15045428,113.005775,0.10683478,269.95154,2024-04-01,"626335.0, 5802255.0",34.056092120089566,626335.0,5802255.0,56604
0.23527959,113.005775,0.059364475,269.95154,2024-04-01,"626345.0, 5802255.0",46.310601669246516,626345.0,5802255.0,56605
0.23235886,113.005775,0.059364475,269.95154,2024-04-01,"626355.0, 5802255.0",45.88524147699143,626355.0,5802255.0,56606
0.21381277,113.005775,0.051292982,269.95154,2024-04-01,"626365.0, 5802255.0",43.16744791136982,626365.0,5802255.0,56607
0.24684629,113.005775,0.051292982,269.95154,2024-04-01,"626375.0, 5802255.0",47.97828096271732,626375.0,5802255.0,56608
0.25634792,113.005775,0.04690819,269.95154,2024-04-01,"626385.0, 5802255.0",49.352903857506845,626385.0,5802255.0,56609
0.27376544,113.005775,0.04690819,269.95154,2024-04-01,"626395.0, 5802255.0",51.88950246669249,626395.0,5802255.0,56610
0.27530414,113.005775,0.031761464,269.95154,2024-04-01,"626405.0, 5802255.0",52.08199732691228,626405.0,5802255.0,56611
0.23797345,113.005775,0.031761464,269.95154,2024-04-01,"626415.0, 5802255.0",46.64534639532498,626415.0,5802255.0,56612
0.24143414,113.005775,0.02303423,269.95154,2024-04-01,"626425.0, 5802255.0",47.13114004775345,626425.0,5802255.0,56613
0.27110028,113.005775,0.02303423,269.95154,2024-04-01,"626435.0, 5802255.0",51.45156508322961,626435.0,5802255.0,56614
0.2799379,113.005775,0.027493661,269.95154,2024-04-01,"626445.0, 5802255.0",52.74793252929024,626445.0,5802255.0,56615
0.27473602,113.005775,0.027493661,269.95154,2024-04-01,"626455.0, 5802255.0",51.99035730772306,626455.0,5802255.0,56616
0.25029922,113.005775,0.029899834,269.95154,2024-04-01,"626465.0, 5802255.0",48.43652550358902,626465.0,5802255.0,56617
0.24537218,113.005775,0.029899834,269.95154,2024-04-01,"626475.0, 5802255.0",47.71897657518807,626475.0,5802255.0,56618
0.24521297,113.005775,0.061960272,269.95154,2024-04-01,"626485.0, 5802255.0",47.76266277256859,626485.0,5802255.0,56619
0.251744,113.005775,0.061960272,269.95154,2024-04-01,"626495.0, 5802255.0",48.71380860817263,626495.0,5802255.0,56620
0.29884586,113.005775,0.06226308,269.95154,2024-04-01,"626505.0, 5802255.0",55.57411441483302,626505.0,5802255.0,56621
0.3364217,113.005775,0.06226308,269.95154,2024-04-01,"626515.0, 5802255.0",61.04646773970259,626515.0,5802255.0,56622
0.3486112,113.005775,0.047356606,269.95154,2024-04-01,"626525.0, 5802255.0",62.79059181189578,626525.0,5802255.0,56623
0.34587002,113.005775,0.047356606,269.95154,2024-04-01,"626535.0, 5802255.0",62.3913803641393,626535.0,5802255.0,56624
0.3466563,113.005775,0.03871991,269.95154,2024-04-01,"626545.0, 5802255.0",62.487875457588785,626545.0,5802255.0,56625
0.36223024,113.005775,0.03871991,269.95154,2024-04-01,"626555.0, 5802255.0",64.75598449627748,626555.0,5802255.0,56626
0.37265748,113.005775,0.031055238,269.95154,2024-04-01,"626565.0, 5802255.0",66.25856721877113,626565.0,5802255.0,56627
0.37673694,113.005775,0.031055238,269.95154,2024-04-01,"626575.0, 5802255.0",66.85267892711012,626575.0,5802255.0,56628
0.37954953,113.005775,0.02218068,269.95154,2024-04-01,"626585.0, 5802255.0",67.24377931403222,626585.0,5802255.0,56629
0.38019583,113.005775,0.02218068,269.95154,2024-04-01,"626595.0, 5802255.0",67.33790314343601,626595.0,5802255.0,56630
0.37798208,113.005775,0.020125927,269.95154,2024-04-01,"626605.0, 5802255.0",67.01121803354147,626605.0,5802255.0,56631
0.35880628,113.005775,0.020125927,269.95154,2024-04-01,"626615.0, 5802255.0",64.21855250997541,626615.0,5802255.0,56632
0.35457253,113.005775,0.027097953,269.95154,2024-04-01,"626625.0, 5802255.0",63.616513278246046,626625.0,5802255.0,56633
0.31967133,113.005775,0.027097953,269.95154,2024-04-01,"626635.0, 5802255.0",58.533680855552674,626635.0,5802255.0,56634
0.2765445,113.005775,0.03497678,269.95154,2024-04-01,"626645.0, 5802255.0",52.26934363215138,626645.0,5802255.0,56635
0.26348197,113.005775,0.03497678,269.95154,2024-04-01,"626655.0, 5802255.0",50.36698351254505,626655.0,5802255.0,56636
0.23275475,113.005775,0.04987479,269.95154,2024-04-01,"626665.0, 5802255.0",45.923102972901034,626665.0,5802255.0,56637
0.20846924,113.005775,0.04987479,269.95154,2024-04-01,"626675.0, 5802255.0",42.38628539557865,626675.0,5802255.0,56638
0.22605735,113.005775,0.055111174,269.95154,2024-04-01,"626685.0, 5802255.0",44.95865008460787,626685.0,5802255.0,56639
0.2448216,113.005775,0.055111174,269.95154,2024-04-01,"626695.0, 5802255.0",47.691379569196464,626695.0,5802255.0,56640
0.329055,113.005775,0.056228906,269.95154,2024-04-01,"626705.0, 5802255.0",59.961032914693014,626705.0,5802255.0,56641
0.32326335,113.005775,0.056228906,269.95154,2024-04-01,"626715.0, 5802255.0",59.11756660405351,626715.0,5802255.0,56642
0.22465906,113.005775,0.051822476,269.95154,2024-04-01,"626725.0, 5802255.0",44.74815059857487,626725.0,5802255.0,56643
0.2277737,113.005775,0.051822476,269.95154,2024-04-01,"626735.0, 5802255.0",45.20175085234889,626735.0,5802255.0,56644
0.22841482,113.005775,0.05844328,269.95154,2024-04-01,"626745.0, 5802255.0",45.308930186276825,626745.0,5802255.0,56645
0.22454964,113.005775,0.05844328,269.95154,2024-04-01,"626755.0, 5802255.0",44.74602512216596,626755.0,5802255.0,56646
0.21492738,113.005775,0.05348737,269.95154,2024-04-01,"626765.0, 5802255.0",43.33435114360383,626765.0,5802255.0,56647
0.18979207,113.005775,0.05348737,269.95154,2024-04-01,"626775.0, 5802255.0",39.673773036763706,626775.0,5802255.0,56648
0.15063392,113.005775,0.042929053,269.95154,2024-04-01,"626785.0, 5802255.0",33.948957280237124,626785.0,5802255.0,56649
0.15700786,113.005775,0.042929053,269.95154,2024-04-01,"626795.0, 5802255.0",34.87722533097183,626795.0,5802255.0,56650
0.1900307,113.005775,0.053552482,269.95154,2024-04-01,"626805.0, 5802255.0",39.708661703339054,626805.0,5802255.0,56651
0.20046024,113.005775,0.053552482,269.95154,2024-04-01,"626815.0, 5802255.0",41.22756661393747,626815.0,5802255.0,56652
0.2202519,113.005775,0.06739842,269.95154,2024-04-01,"626825.0, 5802255.0",44.13880315898432,626825.0,5802255.0,56653
0.22392114,113.005775,0.06739842,270.03088,2024-04-01,"626835.0, 5802255.0",44.80969309648368,626835.0,5802255.0,56654
0.22586423,113.005775,0.052962955,270.03088,2024-04-01,"626845.0, 5802255.0",45.06256482172569,626845.0,5802255.0,56655
0.23890845,113.005775,0.052962955,270.03088,2024-04-01,"626855.0, 5802255.0",46.962258366496215,626855.0,5802255.0,56656
0.24144173,113.005775,0.047809165,270.03088,2024-04-01,"626865.0, 5802255.0",47.32044237397648,626865.0,5802255.0,56657
0.24154043,113.005775,0.047809165,270.03088,2024-04-01,"626875.0, 5802255.0",47.334816537619,626875.0,5802255.0,56658
0.23431943,113.005775,0.052287906,270.03088,2024-04-01,"626885.0, 5802255.0",46.29252890394861,626885.0,5802255.0,56659
0.22600058,113.005775,0.052287906,270.03088,2024-04-01,"626895.0, 5802255.0",45.08101409931374,626895.0,5802255.0,56660
0.2336821,113.005775,0.053591885,270.03088,2024-04-01,"626905.0, 5802255.0",46.202431302289085,626905.0,5802255.0,56661
0.23667039,113.005775,0.053591885,270.03088,2024-04-01,"626915.0, 5802255.0",46.63763058771224,626915.0,5802255.0,56662
0.24295184,113.005775,0.048394527,270.03088,2024-04-01,"626925.0, 5802255.0",47.54158804524116,626925.0,5802255.0,56663
0.2479381,113.005775,0.048394527,270.03088,2024-04-01,"626935.0, 5802255.0",48.26776147182761,626935.0,5802255.0,56664
0.2504974,113.005775,0.043123487,270.03088,2024-04-01,"626945.0, 5802255.0",48.62949033519469,626945.0,5802255.0,56665
0.23636194,113.005775,0.043123487,270.03088,2024-04-01,"626955.0, 5802255.0",46.57087417306602,626955.0,5802255.0,56666
0.22503665,113.005775,0.050310522,270.03088,2024-04-01,"626965.0, 5802255.0",44.93650776646699,626965.0,5802255.0,56667
0.21442433,113.005775,0.050310522,270.03088,2024-04-01,"626975.0, 5802255.0",43.390983710675286,626975.0,5802255.0,56668
0.21634357,113.005775,0.07285278,270.03088,2024-04-01,"626985.0, 5802255.0",43.717511408656385,626985.0,5802255.0,56669
0.2226293,113.005775,0.07285278,270.03088,2024-04-01,"626995.0, 5802255.0",44.632933005744626,626995.0,5802255.0,56670
0.22223477,113.005775,0.063919075,270.03088,2024-04-01,"627005.0, 5802255.0",44.55684145348559,627005.0,5802255.0,56671
0.22159134,113.005775,0.063919075,270.03088,2024-04-01,"627015.0, 5802255.0",44.463135596216105,627015.0,5802255.0,56672
0.23845282,113.005775,0.04079673,270.03088,2024-04-01,"627025.0, 5802255.0",46.870526024698016,627025.0,5802255.0,56673
0.23994136,113.005775,0.04079673,270.03088,2024-04-01,"627035.0, 5802255.0",47.087309383851164,627035.0,5802255.0,56674
0.2411432,113.005775,0.032919645,270.03088,2024-04-01,"627045.0, 5802255.0",47.245908934082706,627045.0,5802255.0,56675
0.2448669,113.005775,0.032919645,270.03088,2024-04-01,"627055.0, 5802255.0",47.788209573957076,627055.0,5802255.0,56676
0.25664404,113.005775,0.037445717,270.03088,2024-04-01,"627065.0, 5802255.0",49.51281269387071,627065.0,5802255.0,56677
0.25380573,113.005775,0.037445717,270.03088,2024-04-01,"627075.0, 5802255.0",49.09945572924901,627075.0,5802255.0,56678
0.23962738,113.005775,0.04505235,270.03088,2024-04-01,"627085.0, 5802255.0",47.05045945486908,627085.0,5802255.0,56679
0.23860197,113.005775,0.04505235,270.03088,2024-04-01,"627095.0, 5802255.0",46.90112398231932,627095.0,5802255.0,56680
0.24319151,113.005775,0.04310305,270.03088,2024-04-01,"627105.0, 5802255.0",47.565455220554625,627105.0,5802255.0,56681
0.24058105,113.005775,0.04310305,270.03088,2024-04-01,"627115.0, 5802255.0",47.18528116561828,627115.0,5802255.0,56682
0.23771138,113.005775,0.068923116,270.03088,2024-04-01,"627125.0, 5802255.0",46.82121344353103,627125.0,5802255.0,56683
0.22835119,113.005775,0.068923116,270.03088,2024-04-01,"627135.0, 5802255.0",45.458043202548765,627135.0,5802255.0,56684
0.22151197,113.005775,0.14653414,270.03088,2024-04-01,"627145.0, 5802255.0",44.623897806139944,627145.0,5802255.0,56685
0.2101313,113.005775,0.14653414,270.03088,2024-04-01,"627155.0, 5802255.0",42.966475182620584,627155.0,5802255.0,56686
0.17040597,113.005775,0.17685898,270.03088,2024-04-01,"627165.0, 5802255.0",37.244333678221324,627165.0,5802255.0,56687
0.13681164,113.005775,0.17685898,270.03088,2024-04-01,"627175.0, 5802255.0",32.351827124215724,627175.0,5802255.0,56688
0.13619152,113.005775,0.1357459,270.03088,2024-04-01,"627185.0, 5802255.0",32.175760986154515,627185.0,5802255.0,56689
0.110684626,113.005775,0.1357459,270.03088,2024-04-01,"627195.0, 5802255.0",28.461067284350484,627195.0,5802255.0,56690
0.11244136,113.005775,0.15685466,270.03088,2024-04-01,"627205.0, 5802255.0",28.76093840107782,627205.0,5802255.0,56691
0.11348347,113.005775,0.15685466,270.03088,2024-04-01,"627215.0, 5802255.0",28.912705976290507,627215.0,5802255.0,56692
0.11213071,113.005775,0.20114926,270.03088,2024-04-01,"627225.0, 5802255.0",28.808088072842118,627225.0,5802255.0,56693
0.11576985,113.005775,0.20114926,270.03088,2024-04-01,"627235.0, 5802255.0",29.33807382641851,627235.0,5802255.0,56694
0.12400159,113.005775,0.19526689,270.03088,2024-04-01,"627245.0, 5802255.0",30.52463273273614,627245.0,5802255.0,56695
0.14134149,113.005775,0.19526689,270.03088,2024-04-01,"627255.0, 5802255.0",33.04992716176037,627255.0,5802255.0,56696
0.16936117,113.005775,0.12474548,270.03088,2024-04-01,"627265.0, 5802255.0",36.98347427306206,627265.0,5802255.0,56697
0.20250033,113.005775,0.12474548,270.03088,2024-04-01,"627275.0, 5802255.0",41.809692194188635,627275.0,5802255.0,56698
0.19460405,113.005775,0.12303608,270.03088,2024-04-01,"627285.0, 5802255.0",40.65615280162799,627285.0,5802255.0,56699
0.13953295,113.005775,0.12303608,270.03088,2024-04-01,"627295.0, 5802255.0",32.63587921122455,627295.0,5802255.0,56700
0.09985704,113.005775,0.15042447,270.03088,2024-04-01,"627305.0, 5802255.0",26.914810037984484,627305.0,5802255.0,56701
0.08541314,113.005775,0.15042447,270.03088,2024-04-01,"627315.0, 5802255.0",24.81127425038576,627315.0,5802255.0,56702
0.08115091,113.005775,0.13917312,270.03088,2024-04-01,"627325.0, 5802255.0",24.167076413045077,627325.0,5802255.0,56703
0.085619606,113.005775,0.13917312,270.03088,2024-04-01,"627335.0, 5802255.0",24.817874463426158,627335.0,5802255.0,56704
0.095986366,113.005775,0.16199063,270.03088,2024-04-01,"627345.0, 5802255.0",26.375229937116888,627345.0,5802255.0,56705
0.08388498,113.005775,0.16199063,270.03088,2024-04-01,"627355.0, 5802255.0",24.6128459182199,627355.0,5802255.0,56706
0.09734901,113.005775,0.13642485,270.03088,2024-04-01,"627365.0, 5802255.0",26.52035249167333,627365.0,5802255.0,56707
0.09033503,113.005775,0.13642485,270.03088,2024-04-01,"627375.0, 5802255.0",25.49887228594622,627375.0,5802255.0,56708
0.07602015,113.005775,0.16333833,270.03088,2024-04-01,"627385.0, 5802255.0",23.47026334383792,627385.0,5802255.0,56709
0.08201689,113.005775,0.16333833,270.03088,2024-04-01,"627395.0, 5802255.0",24.343597914066518,627395.0,5802255.0,56710
0.109259635,113.005775,0.15263574,270.03088,2024-04-01,"627405.0, 5802255.0",28.288768267010937,627405.0,5802255.0,56711
0.11520445,113.005775,0.15263574,270.03088,2024-04-01,"627415.0, 5802255.0",29.154540745576544,627415.0,5802255.0,56712
0.0805545,113.005775,0.17325418,270.03088,2024-04-01,"627425.0, 5802255.0",24.151305717112564,627425.0,5802255.0,56713
0.09678781,113.005775,0.17325418,270.2292,2024-04-01,"627435.0, 5802255.0",26.856691846463363,627435.0,5802255.0,56714
0.14121826,113.005775,0.16954528,270.2292,2024-04-01,"627445.0, 5802255.0",33.319579397628125,627445.0,5802255.0,56715
0.1286124,113.005775,0.16954528,270.2292,2024-04-01,"627455.0, 5802255.0",31.4837263632358,627455.0,5802255.0,56716
0.094514154,113.005775,0.13947813,270.2292,2024-04-01,"627465.0, 5802255.0",26.455116996213043,627465.0,5802255.0,56717
0.08488958,113.005775,0.13947813,270.2292,2024-04-01,"627475.0, 5802255.0",25.05344322047434,627475.0,5802255.0,56718
0.09239097,113.005775,0.12600474,270.2292,2024-04-01,"627485.0, 5802255.0",26.11780408281834,627485.0,5802255.0,56719
0.101402715,113.005775,0.12600474,270.2292,2024-04-01,"627495.0, 5802255.0",27.43022857455629,627495.0,5802255.0,56720
0.123130284,113.005775,0.10048953,270.2292,2024-04-01,"627505.0, 5802255.0",30.54130022183252,627505.0,5802255.0,56721
0.12118858,113.005775,0.10048953,270.2292,2024-04-01,"627515.0, 5802255.0",30.258520373389672,627515.0,5802255.0,56722
