Date,Coordinates,Value,Nearest_NDVI
2024-07-01,"628890.0, 5799250.0",0.06746682,0.18578789
2024-07-01,"628910.0, 5799250.0",0.050621253,0.044259187
2024-07-01,"628930.0, 5799250.0",0.053369746,0.40975308
2024-07-01,"628950.0, 5799250.0",0.04649917,0.09023349
2024-07-01,"628970.0, 5799250.0",0.036711957,0.14823958
2024-07-01,"628990.0, 5799250.0",0.043148346,0.4567685
2024-07-01,"629010.0, 5799250.0",0.043637086,0.20463078
2024-07-01,"629030.0, 5799250.0",0.04131028,0.16650546
2024-07-01,"629050.0, 5799250.0",0.045232043,0.32384145
2024-07-01,"629070.0, 5799250.0",0.035436645,0.5119542
2024-07-01,"629090.0, 5799250.0",0.04073299,0.3159525
2024-07-01,"629110.0, 5799250.0",0.04119879,0.22969806
2024-07-01,"629130.0, 5799250.0",0.036593176,0.33440772
2024-07-01,"629150.0, 5799250.0",0.029440282,0.3596376
2024-07-01,"629170.0, 5799250.0",0.04437355,0.20628259
2024-07-01,"629190.0, 5799250.0",0.055493847,0.36131066
2024-07-01,"629210.0, 5799250.0",0.04646829,0.57894844
2024-07-01,"629230.0, 5799250.0",0.056063995,0.1750449
2024-07-01,"629250.0, 5799250.0",0.04135009,0.19301774
2024-07-01,"629270.0, 5799250.0",0.020966984,0.2703979
2024-07-01,"629290.0, 5799250.0",0.007743277,0.021020714
2024-07-01,"629310.0, 5799250.0",0.005129757,0.019305943
2024-07-01,"629330.0, 5799250.0",0.009336355,0.04421646
2024-07-01,"629350.0, 5799250.0",0.025010785,0.04174952
2024-07-01,"629370.0, 5799250.0",0.043067366,0.40279487
2024-07-01,"629390.0, 5799250.0",0.059629444,0.41530108
2024-07-01,"628810.0, 5799230.0",0.054541934,0.15868469
2024-07-01,"628830.0, 5799230.0",0.06084988,0.044224817
2024-07-01,"628850.0, 5799230.0",0.095545396,0.38627556
2024-07-01,"628870.0, 5799230.0",0.07561106,0.0759128
2024-07-01,"628890.0, 5799230.0",0.06581562,0.1927195
2024-07-01,"628910.0, 5799230.0",0.053356748,0.21867636
2024-07-01,"628930.0, 5799230.0",0.06389993,0.21510215
2024-07-01,"628950.0, 5799230.0",0.045300882,0.08562112
2024-07-01,"628970.0, 5799230.0",0.042445906,0.5014978
2024-07-01,"628990.0, 5799230.0",0.045799796,0.5194979
2024-07-01,"629010.0, 5799230.0",0.035761878,0.407955
2024-07-01,"629030.0, 5799230.0",0.042589575,0.32177362
2024-07-01,"629050.0, 5799230.0",0.0415264,0.3596415
2024-07-01,"629070.0, 5799230.0",0.043833293,0.15293989
2024-07-01,"629090.0, 5799230.0",0.03887759,0.21824045
2024-07-01,"629110.0, 5799230.0",0.06043664,0.018492557
2024-07-01,"629130.0, 5799230.0",0.04154814,0.29868868
2024-07-01,"629150.0, 5799230.0",0.028681036,0.18892111
2024-07-01,"629170.0, 5799230.0",0.034841094,0.40677285
2024-07-01,"629190.0, 5799230.0",0.03840853,0.43232012
2024-07-01,"629210.0, 5799230.0",0.04311619,0.15043077
2024-07-01,"629230.0, 5799230.0",0.05919118,0.38142917
2024-07-01,"629250.0, 5799230.0",0.029268147,0.13348828
2024-07-01,"629270.0, 5799230.0",0.013666718,0.028044995
2024-07-01,"629290.0, 5799230.0",0.006324346,-0.010197544
2024-07-01,"629310.0, 5799230.0",0.006230399,0.014037232
2024-07-01,"629330.0, 5799230.0",0.014372196,0.11892074
2024-07-01,"629350.0, 5799230.0",0.025176028,0.13747236
2024-07-01,"629370.0, 5799230.0",0.03811101,0.216947
2024-07-01,"629390.0, 5799230.0",0.04813197,0.061359894
2024-07-01,"628810.0, 5799210.0",0.05424566,0.35152438
2024-07-01,"628830.0, 5799210.0",0.065510765,0.1836908
2024-07-01,"628850.0, 5799210.0",0.062779896,0.24906717
2024-07-01,"628870.0, 5799210.0",0.06979972,0.43471545
2024-07-01,"628890.0, 5799210.0",0.05253876,0.37280884
2024-07-01,"628910.0, 5799210.0",0.057876572,0.17034045
2024-07-01,"628930.0, 5799210.0",0.063489616,0.2206608
2024-07-01,"628950.0, 5799210.0",0.0432492,0.42528874
2024-07-01,"628970.0, 5799210.0",0.031841863,0.23144327
2024-07-01,"628990.0, 5799210.0",0.045432046,0.328833
2024-07-01,"629010.0, 5799210.0",0.03722841,0.42252448
2024-07-01,"629030.0, 5799210.0",0.027683055,0.33257326
2024-07-01,"629050.0, 5799210.0",0.045329414,0.34351936
2024-07-01,"629070.0, 5799210.0",0.06908908,0.41224167
2024-07-01,"629090.0, 5799210.0",0.042454775,0.33021918
2024-07-01,"629110.0, 5799210.0",0.055459667,0.3346806
2024-07-01,"629130.0, 5799210.0",0.072657675,0.08792981
2024-07-01,"629150.0, 5799210.0",0.031094965,0.2362076
2024-07-01,"629170.0, 5799210.0",0.036267474,0.34311333
2024-07-01,"629190.0, 5799210.0",0.046675537,0.32372755
2024-07-01,"629210.0, 5799210.0",0.0524896,0.4033508
2024-07-01,"629230.0, 5799210.0",0.048713785,0.29223078
2024-07-01,"629250.0, 5799210.0",0.023517003,0.30260473
2024-07-01,"629270.0, 5799210.0",0.011452656,0.05962836
2024-07-01,"629290.0, 5799210.0",0.0069299424,0.060996037
2024-07-01,"629310.0, 5799210.0",0.011282899,0.0012201909
2024-07-01,"629330.0, 5799210.0",0.024872808,0.21392927
2024-07-01,"629350.0, 5799210.0",0.03364477,0.023688547
2024-07-01,"629370.0, 5799210.0",0.04605631,0.4545931
2024-07-01,"629390.0, 5799210.0",0.041145563,0.037991904
2024-07-01,"628810.0, 5799190.0",0.0581127,0.22070903
2024-07-01,"628830.0, 5799190.0",0.07063218,0.045895554
2024-07-01,"628850.0, 5799190.0",0.047725875,0.31204623
2024-07-01,"628870.0, 5799190.0",0.04964936,0.34258446
2024-07-01,"628890.0, 5799190.0",0.05170312,0.21086837
2024-07-01,"628910.0, 5799190.0",0.04992622,0.18173738
2024-07-01,"628930.0, 5799190.0",0.059280384,0.33760694
2024-07-01,"628950.0, 5799190.0",0.050198473,0.32933655
2024-07-01,"628970.0, 5799190.0",0.029500509,0.38736647
2024-07-01,"628990.0, 5799190.0",0.040454164,0.32402888
2024-07-01,"629010.0, 5799190.0",0.03972571,0.08954956
2024-07-01,"629030.0, 5799190.0",0.032941703,0.3665205
2024-07-01,"629050.0, 5799190.0",0.03786179,0.47210845
2024-07-01,"629070.0, 5799190.0",0.053483382,0.18014291
2024-07-01,"629090.0, 5799190.0",0.041529574,0.23712802
2024-07-01,"629110.0, 5799190.0",0.05051313,0.3058873
2024-07-01,"629130.0, 5799190.0",0.04180536,0.32284737
2024-07-01,"629150.0, 5799190.0",0.034596357,0.2917772
2024-07-01,"629170.0, 5799190.0",0.03747802,0.4151954
2024-07-01,"629190.0, 5799190.0",0.0533695,0.5651862
2024-07-01,"629210.0, 5799190.0",0.059798244,0.31833273
2024-07-01,"629230.0, 5799190.0",0.031397447,0.40059206
2024-07-01,"629250.0, 5799190.0",0.015922688,0.21970925
2024-07-01,"629270.0, 5799190.0",0.0069742356,0.052314036
2024-07-01,"629290.0, 5799190.0",0.0061106044,0.032131713
2024-07-01,"629310.0, 5799190.0",0.014839025,-0.018966595
2024-07-01,"629330.0, 5799190.0",0.02571881,0.18566252
2024-07-01,"629350.0, 5799190.0",0.03523937,0.18726268
2024-07-01,"629370.0, 5799190.0",0.060621515,0.27044272
2024-07-01,"629390.0, 5799190.0",0.048963174,0.15449943
2024-07-01,"628810.0, 5799170.0",0.05172901,0.08628526
2024-07-01,"628830.0, 5799170.0",0.0650954,0.31607684
2024-07-01,"628850.0, 5799170.0",0.033920653,0.392704
2024-07-01,"628870.0, 5799170.0",0.030983722,0.13290738
2024-07-01,"628890.0, 5799170.0",0.048145756,0.045162003
2024-07-01,"628910.0, 5799170.0",0.04357469,0.33194384
2024-07-01,"628930.0, 5799170.0",0.04681262,0.52775717
2024-07-01,"628950.0, 5799170.0",0.051776003,0.5364975
2024-07-01,"628970.0, 5799170.0",0.03750557,0.20808245
2024-07-01,"628990.0, 5799170.0",0.03470167,0.5275768
2024-07-01,"629010.0, 5799170.0",0.03628491,0.044305094
2024-07-01,"629030.0, 5799170.0",0.041828103,0.5433548
2024-07-01,"629050.0, 5799170.0",0.03454457,0.08784352
2024-07-01,"629070.0, 5799170.0",0.03898362,0.25687405
2024-07-01,"629090.0, 5799170.0",0.035361603,0.16911884
2024-07-01,"629110.0, 5799170.0",0.03605102,0.2989009
2024-07-01,"629130.0, 5799170.0",0.033670623,0.24099033
2024-07-01,"629150.0, 5799170.0",0.035411365,0.2176636
2024-07-01,"629170.0, 5799170.0",0.040450837,0.02680628
2024-07-01,"629190.0, 5799170.0",0.044077706,0.45347396
2024-07-01,"629210.0, 5799170.0",0.053872675,0.31578985
2024-07-01,"629230.0, 5799170.0",0.025606608,0.16207193
2024-07-01,"629250.0, 5799170.0",0.010389529,0.028419198
2024-07-01,"629270.0, 5799170.0",0.005143891,0.029181082
2024-07-01,"629290.0, 5799170.0",0.005592782,-0.009363438
2024-07-01,"629310.0, 5799170.0",0.019038947,0.12614426
2024-07-01,"629330.0, 5799170.0",0.034152884,0.31416756
2024-07-01,"629350.0, 5799170.0",0.037537042,0.082765065
2024-07-01,"629370.0, 5799170.0",0.04001561,0.3568035
2024-07-01,"629390.0, 5799170.0",0.055417076,0.43914068
2024-07-01,"628810.0, 5799150.0",0.042648107,0.21172051
2024-07-01,"628830.0, 5799150.0",0.04767375,0.074618116
2024-07-01,"628850.0, 5799150.0",0.03132511,0.04791831
2024-07-01,"628870.0, 5799150.0",0.027403945,0.28835642
2024-07-01,"628890.0, 5799150.0",0.043963276,0.044740897
2024-07-01,"628910.0, 5799150.0",0.04997224,0.23238873
2024-07-01,"628930.0, 5799150.0",0.04791754,0.20677422
2024-07-01,"628950.0, 5799150.0",0.049402375,0.3389203
2024-07-01,"628970.0, 5799150.0",0.037267193,0.32631817
2024-07-01,"628990.0, 5799150.0",0.03036489,0.5232512
2024-07-01,"629010.0, 5799150.0",0.03590902,0.3226297
2024-07-01,"629030.0, 5799150.0",0.040464535,0.3213981
2024-07-01,"629050.0, 5799150.0",0.03440817,0.34406632
2024-07-01,"629070.0, 5799150.0",0.03608517,0.25844806
2024-07-01,"629090.0, 5799150.0",0.032358658,0.0328402
2024-07-01,"629110.0, 5799150.0",0.03750108,0.48977947
2024-07-01,"629130.0, 5799150.0",0.035127014,0.35090318
2024-07-01,"629150.0, 5799150.0",0.031882867,0.54185534
2024-07-01,"629170.0, 5799150.0",0.039633997,0.35471046
2024-07-01,"629190.0, 5799150.0",0.043418452,0.1504234
2024-07-01,"629210.0, 5799150.0",0.04236746,0.56097496
2024-07-01,"629230.0, 5799150.0",0.021127071,0.44604218
2024-07-01,"629250.0, 5799150.0",0.007400317,0.062423706
2024-07-01,"629270.0, 5799150.0",0.0040606386,-0.01614352
2024-07-01,"629290.0, 5799150.0",0.007452669,0.053466745
2024-07-01,"629310.0, 5799150.0",0.023780992,0.25131798
2024-07-01,"629330.0, 5799150.0",0.03644307,0.18856795
2024-07-01,"629350.0, 5799150.0",0.03320891,0.42338055
2024-07-01,"629370.0, 5799150.0",0.024782721,0.4259513
2024-07-01,"629390.0, 5799150.0",0.028571688,0.08402371
2024-07-01,"628810.0, 5799130.0",0.042838022,0.060527664
2024-07-01,"628830.0, 5799130.0",0.03852491,0.24292147
2024-07-01,"628850.0, 5799130.0",0.033932634,0.3107486
2024-07-01,"628870.0, 5799130.0",0.024784552,0.18168418
2024-07-01,"628890.0, 5799130.0",0.05154388,0.41332644
2024-07-01,"628910.0, 5799130.0",0.069922864,0.24741825
2024-07-01,"628930.0, 5799130.0",0.05835065,0.32820758
2024-07-01,"628950.0, 5799130.0",0.050249536,0.1753156
2024-07-01,"628970.0, 5799130.0",0.043142676,0.2307575
2024-07-01,"628990.0, 5799130.0",0.030850163,0.3114697
2024-07-01,"629010.0, 5799130.0",0.04661597,0.31082138
2024-07-01,"629030.0, 5799130.0",0.048454646,0.2456051
2024-07-01,"629050.0, 5799130.0",0.032280512,0.33790156
2024-07-01,"629070.0, 5799130.0",0.039765112,0.40406045
2024-07-01,"629090.0, 5799130.0",0.039286867,0.035046544
2024-07-01,"629110.0, 5799130.0",0.038212217,0.21377626
2024-07-01,"629130.0, 5799130.0",0.035486773,0.16975483
2024-07-01,"629150.0, 5799130.0",0.039726883,0.22379266
2024-07-01,"629170.0, 5799130.0",0.044962298,0.18486947
2024-07-01,"629190.0, 5799130.0",0.057608806,0.27105993
2024-07-01,"629210.0, 5799130.0",0.034632847,0.036511432
2024-07-01,"629230.0, 5799130.0",0.012915938,0.32097504
2024-07-01,"629250.0, 5799130.0",0.00539702,-0.009679951
2024-07-01,"629270.0, 5799130.0",0.0046921168,0.037644956
2024-07-01,"629290.0, 5799130.0",0.009850712,0.027520955
2024-07-01,"629310.0, 5799130.0",0.023731746,0.27946454
2024-07-01,"629330.0, 5799130.0",0.028053563,0.2743856
2024-07-01,"629350.0, 5799130.0",0.028169055,0.26082045
2024-07-01,"629370.0, 5799130.0",0.026443904,0.21076275
2024-07-01,"629390.0, 5799130.0",0.023771437,0.23461616
2024-07-01,"628810.0, 5799110.0",0.053591546,0.59448487
2024-07-01,"628830.0, 5799110.0",0.0476878,0.5776933
2024-07-01,"628850.0, 5799110.0",0.03876654,0.39149755
2024-07-01,"628870.0, 5799110.0",0.024118062,0.2492494
2024-07-01,"628890.0, 5799110.0",0.054951016,0.46519494
2024-07-01,"628910.0, 5799110.0",0.06926115,0.47633797
2024-07-01,"628930.0, 5799110.0",0.045384683,0.2054077
2024-07-01,"628950.0, 5799110.0",0.047509003,0.33345237
2024-07-01,"628970.0, 5799110.0",0.039386462,0.39831695
2024-07-01,"628990.0, 5799110.0",0.035859764,0.239981
2024-07-01,"629010.0, 5799110.0",0.043632597,0.23306417
2024-07-01,"629030.0, 5799110.0",0.03641226,0.5327517
2024-07-01,"629050.0, 5799110.0",0.033516552,0.44524884
2024-07-01,"629070.0, 5799110.0",0.044891182,0.4559018
2024-07-01,"629090.0, 5799110.0",0.03332226,0.25133482
2024-07-01,"629110.0, 5799110.0",0.03621904,0.40522555
2024-07-01,"629130.0, 5799110.0",0.03829473,0.37262714
2024-07-01,"629150.0, 5799110.0",0.04437459,0.07961027
2024-07-01,"629170.0, 5799110.0",0.031496085,0.3002735
2024-07-01,"629190.0, 5799110.0",0.056870952,0.026978118
2024-07-01,"629210.0, 5799110.0",0.027303478,0.27568853
2024-07-01,"629230.0, 5799110.0",0.01157619,0.20958006
2024-07-01,"629250.0, 5799110.0",0.0055157673,0.044264432
2024-07-01,"629270.0, 5799110.0",0.0058159153,0.10892051
2024-07-01,"629290.0, 5799110.0",0.012841902,0.099496804
2024-07-01,"629310.0, 5799110.0",0.022797126,0.03251105
2024-07-01,"629330.0, 5799110.0",0.022374457,0.34359968
2024-07-01,"629350.0, 5799110.0",0.03019596,0.37553957
2024-07-01,"629370.0, 5799110.0",0.032313135,0.2676765
2024-07-01,"629390.0, 5799110.0",0.028942566,0.3529523
2024-07-01,"628810.0, 5799090.0",0.048227835,0.46943355
2024-07-01,"628830.0, 5799090.0",0.056395393,0.3402764
2024-07-01,"628850.0, 5799090.0",0.03997792,0.09501588
2024-07-01,"628870.0, 5799090.0",0.025175575,0.08009476
2024-07-01,"628890.0, 5799090.0",0.050010074,0.41879162
2024-07-01,"628910.0, 5799090.0",0.06755659,0.33502695
2024-07-01,"628930.0, 5799090.0",0.0405277,0.06562468
2024-07-01,"628950.0, 5799090.0",0.044931218,0.18919896
2024-07-01,"628970.0, 5799090.0",0.04356811,0.45228073
2024-07-01,"628990.0, 5799090.0",0.056040045,0.08901602
2024-07-01,"629010.0, 5799090.0",0.038735565,0.20469014
2024-07-01,"629030.0, 5799090.0",0.041434426,0.32622918
2024-07-01,"629050.0, 5799090.0",0.045396987,0.20216763
2024-07-01,"629070.0, 5799090.0",0.04187276,0.38280383
2024-07-01,"629090.0, 5799090.0",0.030084524,0.2296054
2024-07-01,"629110.0, 5799090.0",0.02725963,0.30376288
2024-07-01,"629130.0, 5799090.0",0.03354407,0.3943011
2024-07-01,"629150.0, 5799090.0",0.044374015,0.24756585
2024-07-01,"629170.0, 5799090.0",0.038019836,0.08070837
2024-07-01,"629190.0, 5799090.0",0.038432423,0.23393136
2024-07-01,"629210.0, 5799090.0",0.020344742,0.02933643
2024-07-01,"629230.0, 5799090.0",0.008500504,0.08671334
2024-07-01,"629250.0, 5799090.0",0.005077881,0.03843278
2024-07-01,"629270.0, 5799090.0",0.0063996175,0.09506414
2024-07-01,"629290.0, 5799090.0",0.019474337,0.17859887
2024-07-01,"629310.0, 5799090.0",0.027782079,0.02810736
2024-07-01,"629330.0, 5799090.0",0.031373918,0.15591146
2024-07-01,"629350.0, 5799090.0",0.0731687,0.17577532
2024-07-01,"629370.0, 5799090.0",0.0704297,0.18362564
2024-07-01,"629390.0, 5799090.0",0.042609304,0.048709363
2024-07-01,"628810.0, 5799070.0",0.041921407,0.033204157
2024-07-01,"628830.0, 5799070.0",0.07455928,0.26375276
2024-07-01,"628850.0, 5799070.0",0.04203288,0.3958468
2024-07-01,"628870.0, 5799070.0",0.030809155,0.22979212
2024-07-01,"628890.0, 5799070.0",0.0625031,0.40201294
2024-07-01,"628910.0, 5799070.0",0.086688854,0.4721095
2024-07-01,"628930.0, 5799070.0",0.045420434,0.37165073
2024-07-01,"628950.0, 5799070.0",0.04560427,0.35819557
2024-07-01,"628970.0, 5799070.0",0.059769217,0.36713693
2024-07-01,"628990.0, 5799070.0",0.06008345,0.36924765
2024-07-01,"629010.0, 5799070.0",0.04167399,0.24418621
2024-07-01,"629030.0, 5799070.0",0.033001795,0.24602717
2024-07-01,"629050.0, 5799070.0",0.03813751,0.19013512
2024-07-01,"629070.0, 5799070.0",0.04631807,0.08857024
2024-07-01,"629090.0, 5799070.0",0.037110344,0.33513066
2024-07-01,"629110.0, 5799070.0",0.03299676,0.19653757
2024-07-01,"629130.0, 5799070.0",0.029484464,0.45186695
2024-07-01,"629150.0, 5799070.0",0.038793497,0.15921652
2024-07-01,"629170.0, 5799070.0",0.04057493,0.3415069
2024-07-01,"629190.0, 5799070.0",0.029376244,0.36099738
2024-07-01,"629210.0, 5799070.0",0.018205551,0.32322848
2024-07-01,"629230.0, 5799070.0",0.0075684455,0.007521652
2024-07-01,"629250.0, 5799070.0",0.0047631394,0.031330783
2024-07-01,"629270.0, 5799070.0",0.008867544,0.03922388
2024-07-01,"629290.0, 5799070.0",0.02806426,0.35023624
2024-07-01,"629310.0, 5799070.0",0.03440545,0.23562796
2024-07-01,"629330.0, 5799070.0",0.038790658,0.026579265
2024-07-01,"629350.0, 5799070.0",0.08306942,0.12653008
2024-07-01,"629370.0, 5799070.0",0.064017996,0.11225958
2024-07-01,"629390.0, 5799070.0",0.04498707,0.40836424
2024-07-01,"628810.0, 5799050.0",0.044442307,0.40559632
2024-07-01,"628830.0, 5799050.0",0.06981463,0.3233502
2024-07-01,"628850.0, 5799050.0",0.054555062,0.37800542
2024-07-01,"628870.0, 5799050.0",0.029124908,0.3477189
2024-07-01,"628890.0, 5799050.0",0.047761966,0.41333407
2024-07-01,"628910.0, 5799050.0",0.08139605,0.3709442
2024-07-01,"628930.0, 5799050.0",0.04254997,0.35171935
2024-07-01,"628950.0, 5799050.0",0.048134726,0.22134157
2024-07-01,"628970.0, 5799050.0",0.05563393,0.35464042
2024-07-01,"628990.0, 5799050.0",0.05081473,0.35516775
2024-07-01,"629010.0, 5799050.0",0.042102657,0.43052343
2024-07-01,"629030.0, 5799050.0",0.032642208,0.36409184
2024-07-01,"629050.0, 5799050.0",0.03360566,0.3374966
2024-07-01,"629070.0, 5799050.0",0.043304443,0.3901295
2024-07-01,"629090.0, 5799050.0",0.05111421,0.5848088
2024-07-01,"629110.0, 5799050.0",0.031621322,0.157532
2024-07-01,"629130.0, 5799050.0",0.04123653,0.16031225
2024-07-01,"629150.0, 5799050.0",0.039972562,0.41371918
2024-07-01,"629170.0, 5799050.0",0.037376218,0.38610485
2024-07-01,"629190.0, 5799050.0",0.0253185,0.07700812
2024-07-01,"629210.0, 5799050.0",0.01643099,0.29454747
2024-07-01,"629230.0, 5799050.0",0.007271119,0.13720603
2024-07-01,"629250.0, 5799050.0",0.007083291,0.03951912
2024-07-01,"629270.0, 5799050.0",0.0149667375,0.028483685
2024-07-01,"629290.0, 5799050.0",0.032326695,0.14468145
2024-07-01,"629310.0, 5799050.0",0.031183701,0.39207625
2024-07-01,"629330.0, 5799050.0",0.025126263,0.22576186
2024-07-01,"629350.0, 5799050.0",0.02580054,0.028521793
2024-07-01,"629370.0, 5799050.0",0.029904487,0.08909256
2024-07-01,"629390.0, 5799050.0",0.031145107,0.36980146
2024-07-01,"628810.0, 5799030.0",0.045827795,0.35630888
2024-07-01,"628830.0, 5799030.0",0.055020805,0.0699932
2024-07-01,"628850.0, 5799030.0",0.039582945,0.31453657
2024-07-01,"628870.0, 5799030.0",0.033671048,0.30809915
2024-07-01,"628890.0, 5799030.0",0.04808648,0.4649574
2024-07-01,"628910.0, 5799030.0",0.068023056,0.09284374
2024-07-01,"628930.0, 5799030.0",0.045856047,0.4462643
2024-07-01,"628950.0, 5799030.0",0.058274955,0.2353899
2024-07-01,"628970.0, 5799030.0",0.047359854,0.09523409
2024-07-01,"628990.0, 5799030.0",0.04594195,0.34495848
2024-07-01,"629010.0, 5799030.0",0.042832855,0.31223434
2024-07-01,"629030.0, 5799030.0",0.04124321,0.5879588
2024-07-01,"629050.0, 5799030.0",0.040328845,0.45090503
2024-07-01,"629070.0, 5799030.0",0.037538018,0.45224035
2024-07-01,"629090.0, 5799030.0",0.03725867,0.16546033
2024-07-01,"629110.0, 5799030.0",0.04175904,0.16080162
2024-07-01,"629130.0, 5799030.0",0.042897277,0.078626804
2024-07-01,"629150.0, 5799030.0",0.03341774,0.08895224
2024-07-01,"629170.0, 5799030.0",0.048936564,0.15576531
2024-07-01,"629190.0, 5799030.0",0.024350403,0.029820412
2024-07-01,"629210.0, 5799030.0",0.013275561,0.13647218
2024-07-01,"629230.0, 5799030.0",0.0062656403,0.016605806
2024-07-01,"629250.0, 5799030.0",0.006461726,0.11454865
2024-07-01,"629270.0, 5799030.0",0.018146276,0.1783749
2024-07-01,"629290.0, 5799030.0",0.037145518,0.03732495
2024-07-01,"629310.0, 5799030.0",0.029335039,0.32612547
2024-07-01,"629330.0, 5799030.0",0.024845505,0.16948839
2024-07-01,"629350.0, 5799030.0",0.022420304,0.32937062
2024-07-01,"629370.0, 5799030.0",0.021693304,0.40678236
2024-07-01,"629390.0, 5799030.0",0.03221762,0.084449336
2024-07-01,"628810.0, 5799010.0",0.043053254,0.32447803
2024-07-01,"628830.0, 5799010.0",0.04006237,0.18423119
2024-07-01,"628850.0, 5799010.0",0.048356056,0.4595606
2024-07-01,"628870.0, 5799010.0",0.04193545,0.60123944
2024-07-01,"628890.0, 5799010.0",0.038112666,0.46632093
2024-07-01,"628910.0, 5799010.0",0.05055579,0.08696304
2024-07-01,"628930.0, 5799010.0",0.035731874,0.21973886
2024-07-01,"628950.0, 5799010.0",0.044941626,0.1791675
2024-07-01,"628970.0, 5799010.0",0.04904097,0.5496732
2024-07-01,"628990.0, 5799010.0",0.055906717,0.37074983
2024-07-01,"629010.0, 5799010.0",0.043837477,0.37486908
2024-07-01,"629030.0, 5799010.0",0.052022185,0.5855403
2024-07-01,"629050.0, 5799010.0",0.04992914,0.31078333
2024-07-01,"629070.0, 5799010.0",0.036732614,0.37507984
2024-07-01,"629090.0, 5799010.0",0.0340318,0.08740506
2024-07-01,"629110.0, 5799010.0",0.042069312,0.18043123
2024-07-01,"629130.0, 5799010.0",0.050672013,0.23837925
2024-07-01,"629150.0, 5799010.0",0.042412065,0.40659764
2024-07-01,"629170.0, 5799010.0",0.04761727,0.42084968
2024-07-01,"629190.0, 5799010.0",0.018261047,0.4947589
2024-07-01,"629210.0, 5799010.0",0.00799033,0.16117178
2024-07-01,"629230.0, 5799010.0",0.00520165,0.03811793
2024-07-01,"629250.0, 5799010.0",0.006786206,0.04349524
2024-07-01,"629270.0, 5799010.0",0.02300309,0.34330428
2024-07-01,"629290.0, 5799010.0",0.0394795,0.3084394
2024-07-01,"629310.0, 5799010.0",0.041239247,0.35305315
2024-07-01,"629330.0, 5799010.0",0.03325528,0.36825645
2024-07-01,"629350.0, 5799010.0",0.043651268,0.3000453
2024-07-01,"629370.0, 5799010.0",0.037277553,0.43967253
2024-07-01,"629390.0, 5799010.0",0.03155682,0.08932626
2024-07-01,"628810.0, 5798990.0",0.04125823,0.42056283
2024-07-01,"628830.0, 5798990.0",0.03475924,0.069543704
2024-07-01,"628850.0, 5798990.0",0.04326802,0.35734594
2024-07-01,"628870.0, 5798990.0",0.032905944,0.35273096
2024-07-01,"628890.0, 5798990.0",0.04051204,0.16530453
2024-07-01,"628910.0, 5798990.0",0.038338773,0.22887185
2024-07-01,"628930.0, 5798990.0",0.038222987,0.3692326
2024-07-01,"628950.0, 5798990.0",0.045207243,0.36932072
2024-07-01,"628970.0, 5798990.0",0.03682667,0.19421406
2024-07-01,"628990.0, 5798990.0",0.041414842,0.17933035
2024-07-01,"629010.0, 5798990.0",0.04104639,0.35326284
2024-07-01,"629030.0, 5798990.0",0.041031465,0.23706253
2024-07-01,"629050.0, 5798990.0",0.045913734,0.3975424
2024-07-01,"629070.0, 5798990.0",0.040297125,0.03472153
2024-07-01,"629090.0, 5798990.0",0.04079322,0.030286413
2024-07-01,"629110.0, 5798990.0",0.030151714,0.04065085
2024-07-01,"629130.0, 5798990.0",0.038661715,0.6005642
2024-07-01,"629150.0, 5798990.0",0.041819755,0.46726996
2024-07-01,"629170.0, 5798990.0",0.029413464,0.1502832
2024-07-01,"629190.0, 5798990.0",0.016799498,0.12229181
2024-07-01,"629210.0, 5798990.0",0.007387838,0.037452377
2024-07-01,"629230.0, 5798990.0",0.005423555,0.038412143
2024-07-01,"629250.0, 5798990.0",0.012604647,0.021182684
2024-07-01,"629270.0, 5798990.0",0.038921192,0.2943436
2024-07-01,"629290.0, 5798990.0",0.044731934,0.08396071
2024-07-01,"629310.0, 5798990.0",0.04114925,0.17915033
2024-07-01,"629330.0, 5798990.0",0.031484146,0.47087407
2024-07-01,"629350.0, 5798990.0",0.03509366,0.1730028
2024-07-01,"629370.0, 5798990.0",0.033045053,0.26675308
2024-07-01,"629390.0, 5798990.0",0.027347965,0.1690572
2024-07-01,"628810.0, 5798970.0",0.047689606,0.32794002
2024-07-01,"628830.0, 5798970.0",0.046843063,0.40194193
2024-07-01,"628850.0, 5798970.0",0.045802742,0.2175541
2024-07-01,"628870.0, 5798970.0",0.030716764,0.22292304
2024-07-01,"628890.0, 5798970.0",0.04383819,0.15300229
2024-07-01,"628910.0, 5798970.0",0.041977488,0.6012052
2024-07-01,"628930.0, 5798970.0",0.042541474,0.358077
2024-07-01,"628950.0, 5798970.0",0.05015731,0.35491693
2024-07-01,"628970.0, 5798970.0",0.041544378,0.44217604
2024-07-01,"628990.0, 5798970.0",0.044015188,0.45095602
2024-07-01,"629010.0, 5798970.0",0.050139572,0.27130216
2024-07-01,"629030.0, 5798970.0",0.040875554,0.3874788
2024-07-01,"629050.0, 5798970.0",0.046536006,0.3601267
2024-07-01,"629070.0, 5798970.0",0.04607624,0.25056544
2024-07-01,"629090.0, 5798970.0",0.04036289,0.4233657
2024-07-01,"629110.0, 5798970.0",0.028652748,0.3700572
2024-07-01,"629130.0, 5798970.0",0.049331427,0.19393092
2024-07-01,"629150.0, 5798970.0",0.056636874,0.3763926
2024-07-01,"629170.0, 5798970.0",0.024631722,0.4096884
2024-07-01,"629190.0, 5798970.0",0.020184891,0.049077198
